Time (s),Current (uA)
0.0,14465.36
0.01,4158.46
0.02,4163.01
0.03,4189.74
0.04,4171.11
0.05,4123.44
0.06,4152.12
0.07,4158.17
0.08,4229.53
0.09,4146.8
0.1,4126.95
0.11,4151.48
0.12,4131.83
0.13,4199.33
0.14,4212.89
0.15,4235.15
0.16,4271.99
0.17,4300.77
0.18,4256.5
0.19,4277.81
0.2,4283.52
0.21,4201.18
0.22,4277.54
0.23,4257.11
0.24,4291.42
0.25,4282.72
0.26,4256.87
0.27,4245.04
0.28,4305.4
0.29,4230.99
0.3,4215.59
0.31,4267.21
0.32,4257.36
0.33,4228.72
0.34,4253.55
0.35,4257.21
0.36,4225.74
0.37,4249.02
0.38,4265.81
0.39,4273.33
0.4,4228.96
0.41,36023.8
0.42,35689.37
0.43,35521.76
0.44,35773.02
0.45,35756.1
0.46,35587.14
0.47,35773.55
0.48,36056.75
0.49,35850.27
0.5,35781.26
0.51,35700.06
0.52,35632.59
0.53,35756.78
0.54,33812.68
0.55,42711.49
0.56,35743.23
0.57,35592.94
0.58,35574.13
0.59,35410.98
0.6,36750.68
0.61,35583.24
0.62,35740.47
0.63,35806.39
0.64,35683.11
0.65,35570.64
0.66,36582.17
0.67,36903.6
0.68,35848.94
0.69,35768.59
0.7,35892.23
0.71,36482.81
0.72,35752.55
0.73,35681.55
0.74,35762.45
0.75,35823.92
0.76,35691.58
0.77,35586.89
0.78,35289.4
0.79,35998.33
0.8,35761.27
0.81,35716.1
0.82,35658.71
0.83,35744.86
0.84,35486.72
0.85,36541.15
0.86,35818.69
0.87,35735.3
0.88,35627.1
0.89,16116.3
0.9,15656.84
0.91,36440.22
0.92,35734.05
0.93,35749.45
0.94,11191.49
0.95,2061.56
0.96,867.27
0.97,47.65
0.98,24.44
0.99,30.89
1.0,66.75
1.01,22.94
1.02,60.11
1.03,26.99
1.04,49.61
1.05,29.4
1.06,30.4
1.07,68.46
1.08,18.78
1.09,31.21
1.1,41.3
1.11,29.16
1.12,996.26
1.13,2076.11
1.14,2083.71
1.15,17346.14
1.16,19434.69
1.17,35705.33
1.18,19050.28
1.19,49.13
1.2,33.65
1.21,58.02
1.22,31.62
1.23,36.18
1.24,42.78
1.25,50.18
1.26,30.92
1.27,23.64
1.28,30.81
1.29,30.29
1.3,1506.78
1.31,2162.14
1.32,23718.4
1.33,35424.29
1.34,35641.46
1.35,1234.14
1.36,62.54
1.37,29.6
1.38,66.71
1.39,28.39
1.4,15.7
1.41,29.69
1.42,68.47
1.43,32.02
1.44,60.73
1.45,35.72
1.46,29.11
1.47,2085.27
1.48,9013.0
1.49,20254.63
1.5,35744.14
1.51,35371.42
1.52,996.71
1.53,60.6
1.54,27.04
1.55,55.66
1.56,53.81
1.57,29.15
1.58,53.63
1.59,30.54
1.6,21.65
1.61,147.08
1.62,512.51
1.63,509.12
1.64,2235.8
1.65,3493.1
1.66,10671.37
1.67,35857.46
1.68,35841.24
1.69,1978.85
1.7,414.75
1.71,421.08
1.72,484.93
1.73,428.68
1.74,295.23
1.75,29.33
1.76,62.42
1.77,23.55
1.78,42.92
1.79,30.98
1.8,27.87
1.81,54.71
1.82,2009.14
1.83,8723.55
1.84,3558.6
1.85,34780.65
1.86,35664.39
1.87,1741.72
1.88,31.38
1.89,24.0
1.9,58.31
1.91,31.4
1.92,32.88
1.93,26.77
1.94,62.28
1.95,26.8
1.96,31.68
1.97,21.07
1.98,30.23
1.99,30.45
2.0,64.37
2.01,460.42
2.02,2107.95
2.03,3020.86
2.04,10249.44
2.05,35817.58
2.06,35810.37
2.07,35582.47
2.08,39740.55
2.09,35628.17
2.1,35645.55
2.11,35318.36
2.12,35723.0
2.13,35572.47
2.14,35668.97
2.15,35737.98
2.16,36084.31
2.17,35776.79
2.18,35553.42
2.19,35723.46
2.2,36779.27
2.21,35832.98
2.22,35641.08
2.23,35360.3
2.24,872.03
2.25,32.47
2.26,56.51
2.27,29.74
2.28,58.27
2.29,31.48
2.3,23.36
2.31,28.88
2.32,34.14
2.33,23.17
2.34,29.94
2.35,31.69
2.36,61.97
2.37,1449.29
2.38,2170.25
2.39,2915.46
2.4,24508.99
2.41,9232.45
2.42,35845.16
2.43,35484.92
2.44,29236.56
2.45,91.89
2.46,30.39
2.47,34.35
2.48,24.59
2.49,32.23
2.5,56.12
2.51,29.25
2.52,33.64
2.53,64.69
2.54,27.03
2.55,32.33
2.56,62.4
2.57,26.38
2.58,71.5
2.59,18.02
2.6,24.47
