Time (s),Current (uA)
0.0,770918.59
0.01,774029.07
0.02,775037.98
0.03,775037.91
0.04,765942.07
0.05,755899.61
0.06,743804.57
0.07,741382.01
0.08,709618.6
0.09,4447.31
0.1,4283.25
0.11,4282.16
0.12,4308.55
0.13,4238.8
0.14,4285.77
0.15,4284.31
0.16,4296.02
0.17,4292.08
0.18,4304.17
0.19,4293.14
0.2,4294.69
0.21,4261.74
0.22,4269.38
0.23,4277.7
0.24,4271.41
0.25,4290.6
0.26,4308.5
0.27,4298.85
0.28,4235.05
0.29,4261.94
0.3,4285.13
0.31,4245.59
0.32,4291.95
0.33,12418.25
0.34,34555.03
0.35,36388.26
0.36,6579.04
0.37,486.63
0.38,547.89
0.39,573.4
0.4,499.79
0.41,542.12
0.42,575.69
0.43,631.3
0.44,522.54
0.45,555.19
0.46,519.88
0.47,617.36
0.48,535.64
0.49,549.02
0.5,603.26
0.51,591.91
0.52,515.58
0.53,2077.32
0.54,2378.1
0.55,6007.99
0.56,27743.1
0.57,33191.19
0.58,705.03
0.59,547.43
0.6,483.45
0.61,600.4
0.62,540.19
0.63,552.63
0.64,526.8
0.65,603.95
0.66,1014.14
0.67,146.2
0.68,643.65
0.69,2127.72
0.7,2093.15
0.71,34190.12
0.72,36009.33
0.73,6143.01
0.74,199.03
0.75,576.03
0.76,540.64
0.77,482.05
0.78,429.23
0.79,516.87
0.8,431.69
0.81,395.98
0.82,491.12
0.83,485.78
0.84,2463.84
0.85,5998.83
0.86,27754.64
0.87,35817.75
0.88,11053.62
0.89,35681.27
0.9,36205.92
0.91,35315.26
0.92,35606.23
0.93,37099.47
0.94,36061.79
0.95,33062.6
0.96,13267.53
0.97,13210.62
0.98,19204.17
0.99,35954.61
1.0,35940.59
1.01,30278.54
1.02,36762.21
1.03,35913.22
1.04,17804.13
1.05,26466.21
1.06,34666.67
1.07,35661.66
1.08,37163.09
1.09,35978.58
1.1,35909.9
1.11,34674.99
1.12,36379.9
1.13,35992.69
1.14,36521.92
1.15,36095.09
1.16,36089.75
1.17,35976.72
1.18,14768.89
1.19,30110.58
1.2,36000.46
1.21,35872.12
1.22,35955.15
1.23,12529.54
1.24,26161.13
1.25,35833.03
1.26,36039.54
1.27,34681.34
1.28,15912.69
1.29,36463.89
1.3,33943.96
1.31,35741.24
1.32,35760.15
1.33,35469.38
1.34,37013.66
1.35,35903.13
1.36,35812.19
1.37,35815.1
1.38,37499.81
1.39,35764.23
1.4,35846.71
1.41,35950.79
1.42,35738.62
1.43,35794.07
1.44,12610.35
1.45,35716.64
1.46,34525.91
1.47,29480.64
1.48,36423.09
1.49,34504.61
1.5,36348.87
1.51,34840.11
1.52,35951.82
1.53,36270.03
1.54,36785.91
1.55,34137.52
1.56,36102.07
1.57,37104.39
1.58,36155.07
1.59,34300.42
1.6,35682.51
1.61,36195.19
1.62,36840.14
1.63,36536.77
1.64,35832.09
1.65,34300.25
1.66,36028.63
1.67,36072.12
1.68,36259.04
1.69,12232.93
1.7,2111.71
1.71,579.47
1.72,42.13
1.73,20.6
1.74,83.32
1.75,45.28
1.76,642.91
1.77,2136.78
1.78,4715.24
1.79,9797.38
1.8,33745.71
1.81,35472.61
1.82,10318.58
1.83,41.91
1.84,19.63
1.85,63.84
1.86,21.95
1.87,54.26
1.88,44.49
1.89,8.61
1.9,51.5
1.91,20.52
1.92,44.41
1.93,24.96
1.94,92.93
1.95,84.75
1.96,1562.19
1.97,2176.19
1.98,11320.65
1.99,36701.11
2.0,16256.7
2.01,77.2
2.02,46.98
2.03,413.83
2.04,484.37
2.05,476.46
2.06,453.54
2.07,563.71
2.08,543.75
