Time (s),Current (uA)
0.0,14498.36
0.01,4334.78
0.02,4326.03
0.03,4323.11
0.04,4321.75
0.05,4313.36
0.06,4321.11
0.07,4319.62
0.08,4290.64
0.09,4313.98
0.1,4293.38
0.11,4310.49
0.12,4303.64
0.13,4306.59
0.14,4309.52
0.15,4286.8
0.16,4306.95
0.17,4293.42
0.18,4312.1
0.19,4303.07
0.2,4299.8
0.21,4314.84
0.22,4283.38
0.23,4302.73
0.24,4310.95
0.25,4309.8
0.26,4285.53
0.27,4313.29
0.28,4288.93
0.29,4313.84
0.3,4293.84
0.31,4309.97
0.32,4297.33
0.33,4304.09
0.34,4315.69
0.35,4308.37
0.36,4309.63
0.37,4307.95
0.38,4307.3
0.39,4310.65
0.4,4307.5
0.41,43162.68
0.42,37489.84
0.43,37619.01
0.44,37201.67
0.45,39066.65
0.46,37949.71
0.47,37984.52
0.48,38217.06
0.49,37850.39
0.5,41233.69
0.51,38098.29
0.52,37912.35
0.53,37940.0
0.54,38027.45
0.55,36864.12
0.56,44065.39
0.57,38329.47
0.58,37737.7
0.59,38094.6
0.6,38005.39
0.61,38957.14
0.62,38887.44
0.63,36895.93
0.64,37587.01
0.65,39533.86
0.66,38054.16
0.67,38515.73
0.68,36535.04
0.69,39293.74
0.7,38143.5
0.71,38051.01
0.72,6996.36
0.73,3231.3
0.74,2431.88
0.75,2443.8
0.76,2430.15
0.77,5247.78
0.78,779.96
0.79,3750.27
0.8,4140.87
0.81,11024.45
0.82,39087.04
0.83,36388.58
0.84,37780.66
0.85,15525.43
0.86,2385.97
0.87,2380.92
0.88,2434.86
0.89,2434.28
0.9,3263.38
0.91,3131.63
0.92,3375.37
0.93,1508.18
0.94,2477.79
0.95,2460.96
0.96,2481.62
0.97,2490.31
0.98,3989.53
0.99,2538.41
1.0,862.57
1.01,2495.99
1.02,3700.95
1.03,3794.97
1.04,3781.5
1.05,17495.51
1.06,37947.36
1.07,24407.81
1.08,2428.32
1.09,3559.23
1.1,2697.27
1.11,2007.79
1.12,2253.47
1.13,2411.47
1.14,2450.58
1.15,3810.02
1.16,3782.98
1.17,2529.65
1.18,2324.03
1.19,2429.86
1.2,2439.0
1.21,2422.09
1.22,4086.68
1.23,5505.94
1.24,3695.61
1.25,11211.09
1.26,38388.02
1.27,37972.53
1.28,3677.58
1.29,4069.73
1.3,3104.09
1.31,1820.2
1.32,1748.06
1.33,2452.66
1.34,2446.5
1.35,2415.0
1.36,2430.4
1.37,3878.59
1.38,3582.02
1.39,1527.5
1.4,2399.98
1.41,2500.74
1.42,2466.49
1.43,2474.8
1.44,2484.81
1.45,2955.12
1.46,3286.82
1.47,2675.1
1.48,11226.0
1.49,20319.14
1.5,17826.9
1.51,38232.9
1.52,37734.63
1.53,25414.55
1.54,4000.91
1.55,1988.84
1.56,2256.92
1.57,2469.17
1.58,2463.61
1.59,2494.27
1.6,2451.75
1.61,3309.09
1.62,2667.37
1.63,2375.72
1.64,2479.25
1.65,2451.33
1.66,2483.28
1.67,2452.48
1.68,2433.43
1.69,3755.58
1.7,3900.62
1.71,3764.93
1.72,3329.34
1.73,18971.15
1.74,37694.19
1.75,37762.2
1.76,3893.16
1.77,2475.32
1.78,2492.62
1.79,2472.01
1.8,3548.53
1.81,3215.49
1.82,2356.95
1.83,16627.01
1.84,14530.07
1.85,55945.46
1.86,36192.03
1.87,35808.42
1.88,35813.05
1.89,36426.26
1.9,36160.4
1.91,36116.03
1.92,38175.36
1.93,36394.32
1.94,36172.45
1.95,36370.04
1.96,35406.3
1.97,46083.88
1.98,35833.15
1.99,36253.35
2.0,35427.62
2.01,36623.02
2.02,35876.21
2.03,36241.68
2.04,36000.52
2.05,38510.8
2.06,37356.01
2.07,36041.2
2.08,36133.2
2.09,36100.12
2.1,35545.33
2.11,39311.08
2.12,36427.18
2.13,36068.8
2.14,35881.72
2.15,36129.18
2.16,35189.45
2.17,37970.15
2.18,36296.66
2.19,36177.61
2.2,35963.79
2.21,35993.05
2.22,35711.9
2.23,36398.97
2.24,37908.26
2.25,36336.41
2.26,35174.3
2.27,40458.92
2.28,35984.36
2.29,36133.9
2.3,37574.86
2.31,36167.88
2.32,36085.81
2.33,36205.44
2.34,36138.17
2.35,36048.87
2.36,41200.43
2.37,36862.0
2.38,36050.04
2.39,36291.76
2.4,36079.08
2.41,34478.11
2.42,40471.43
2.43,36548.21
2.44,36016.09
2.45,36184.97
2.46,36190.24
2.47,37559.39
2.48,36253.91
2.49,35996.3
2.5,36008.27
2.51,36152.35
2.52,36496.26
2.53,40488.86
2.54,35843.07
2.55,36244.75
2.56,34341.85
2.57,41507.17
2.58,35571.82
2.59,36069.76
2.6,36133.93
2.61,36099.72
2.62,36316.78
2.63,37302.28
2.64,36058.74
2.65,36279.79
2.66,36054.74
2.67,36162.53
2.68,39422.22
2.69,36115.45
2.7,36384.68
2.71,35233.52
2.72,41217.22
2.73,36204.1
2.74,36467.42
2.75,35964.01
2.76,36016.04
2.77,35974.03
2.78,36265.27
2.79,35698.46
2.8,36589.37
2.81,38486.2
2.82,36304.57
2.83,35522.07
2.84,40534.32
2.85,36164.52
2.86,35947.39
2.87,35777.7
2.88,36391.59
2.89,36217.58
2.9,35969.31
2.91,35330.86
2.92,36910.42
2.93,36254.88
2.94,35992.22
2.95,35896.58
2.96,36396.69
2.97,36160.64
2.98,36085.15
2.99,23408.52
3.0,2485.87
3.01,35956.56
3.02,36345.95
3.03,4659.33
3.04,672.45
3.05,30.46
3.06,4217.99
3.07,4156.62
3.08,4900.97
3.09,3008.04
3.1,1758.74
3.11,31.56
3.12,87.11
3.13,826.74
3.14,2195.2
3.15,2092.42
3.16,24809.88
3.17,2516.61
3.18,20690.22
3.19,36410.45
3.2,39773.06
3.21,36828.49
3.22,36020.72
3.23,36212.99
3.24,35728.47
3.25,37840.63
3.26,36029.95
3.27,36200.7
3.28,36084.46
3.29,36026.79
3.3,36108.68
3.31,35565.86
3.32,36708.16
3.33,35188.11
3.34,37551.01
3.35,37918.34
3.36,35950.09
3.37,35242.36
3.38,42053.36
3.39,40188.94
3.4,36209.25
3.41,36184.49
3.42,36060.51
3.43,35975.51
3.44,37028.92
3.45,36255.3
3.46,36143.81
3.47,36325.47
3.48,36074.89
3.49,35627.51
3.5,38332.05
3.51,36280.27
3.52,36943.32
3.53,35981.81
3.54,35505.27
3.55,45445.62
3.56,35859.76
3.57,36046.3
3.58,36155.91
3.59,35719.39
3.6,35847.17
3.61,36084.93
3.62,35917.67
3.63,36187.78
3.64,37911.93
3.65,36234.86
3.66,36111.04
3.67,36965.7
3.68,36823.75
3.69,36213.28
3.7,36089.62
3.71,35868.34
3.72,35715.26
3.73,38397.46
3.74,36069.69
3.75,36147.1
3.76,36124.24
3.77,35906.53
3.78,37143.02
3.79,36126.38
3.8,35911.1
3.81,36133.81
3.82,36147.61
3.83,35987.77
3.84,36924.45
3.85,36861.86
3.86,35994.21
3.87,35989.14
3.88,36176.35
3.89,36137.46
3.9,5399.61
3.91,2085.83
3.92,211.99
3.93,23.54
3.94,29.91
3.95,33.84
3.96,35.38
3.97,78.24
3.98,11.64
3.99,27.51
4.0,25.06
