Time (s),Current (uA)
0.0,14644.79
0.01,4335.35
0.02,4332.4
0.03,4328.51
0.04,4322.48
0.05,4321.4
0.06,4320.56
0.07,4322.11
0.08,4314.69
0.09,4301.49
0.1,4288.04
0.11,4327.5
0.12,4314.96
0.13,4317.85
0.14,4316.74
0.15,4314.51
0.16,4314.99
0.17,4317.99
0.18,4314.64
0.19,4315.28
0.2,4313.16
0.21,4313.85
0.22,4315.81
0.23,4315.72
0.24,4314.61
0.25,4315.75
0.26,4315.92
0.27,4313.99
0.28,4295.25
0.29,4312.45
0.3,4291.57
0.31,4316.96
0.32,4308.98
0.33,4297.67
0.34,4288.62
0.35,4315.07
0.36,4314.93
0.37,4311.51
0.38,4313.85
0.39,4312.37
0.4,4304.33
0.41,35390.15
0.42,38258.47
0.43,35806.66
0.44,36273.13
0.45,35918.64
0.46,35287.35
0.47,59858.26
0.48,40890.77
0.49,41004.28
0.5,35754.81
0.51,35186.84
0.52,59925.28
0.53,35865.12
0.54,35731.42
0.55,37420.67
0.56,35793.01
0.57,35721.42
0.58,35872.44
0.59,40707.29
0.6,40442.25
0.61,40976.56
0.62,37733.38
0.63,35737.42
0.64,35743.99
0.65,35839.23
0.66,58984.96
0.67,36248.01
0.68,35887.25
0.69,35840.29
0.7,35637.33
0.71,35800.38
0.72,35833.13
0.73,35818.63
0.74,40245.84
0.75,40771.61
0.76,36016.45
0.77,35844.79
0.78,35795.89
0.79,35783.93
0.8,53515.3
0.81,52922.0
0.82,35732.75
0.83,35897.3
0.84,35854.21
0.85,35516.61
0.86,37229.05
0.87,35804.04
0.88,35722.72
0.89,35883.71
0.9,36506.27
0.91,41574.43
0.92,39842.82
0.93,39456.23
0.94,38884.31
0.95,38858.5
0.96,38765.24
0.97,37274.95
0.98,63536.09
0.99,38997.82
1.0,38195.49
1.01,35795.76
1.02,36782.13
1.03,35871.7
1.04,35776.65
1.05,35808.48
1.06,35405.86
1.07,36753.4
1.08,35800.8
1.09,37445.3
1.1,37036.34
1.11,37006.2
1.12,37587.1
1.13,58360.62
1.14,111062.93
1.15,50379.18
1.16,35507.3
1.17,35794.12
1.18,35913.72
1.19,36029.8
1.2,36050.47
1.21,35805.33
1.22,35881.74
1.23,35837.61
1.24,35717.9
1.25,35429.83
1.26,37396.35
1.27,36737.77
1.28,35796.64
1.29,35971.2
1.3,35929.92
1.31,34649.19
1.32,35586.09
1.33,59350.51
1.34,35760.29
1.35,35843.07
1.36,35849.62
1.37,35864.48
1.38,35731.18
1.39,37189.67
1.4,36030.14
1.41,35780.29
1.42,35838.97
1.43,35980.13
1.44,39263.46
1.45,37833.33
1.46,35933.98
1.47,35946.03
1.48,67249.29
1.49,35284.57
1.5,35803.77
1.51,35658.3
1.52,36305.15
1.53,36183.63
1.54,36072.84
1.55,37182.05
1.56,37611.56
1.57,35912.92
1.58,36294.65
1.59,36420.93
1.6,75416.25
1.61,35731.11
1.62,36107.87
1.63,35799.56
1.64,36127.75
1.65,35768.4
1.66,36181.59
1.67,36142.26
1.68,35796.46
1.69,39490.67
1.7,37923.69
1.71,35829.14
1.72,36079.5
1.73,36075.35
1.74,35125.94
1.75,59247.96
1.76,60124.01
1.77,36306.06
1.78,36212.27
1.79,36188.19
1.8,36202.32
1.81,35647.98
1.82,36534.12
1.83,36062.29
1.84,36086.53
1.85,35924.15
1.86,36120.94
1.87,35595.19
1.88,38555.39
1.89,35961.91
1.9,36217.33
1.91,36245.5
1.92,36030.65
1.93,35101.18
1.94,51419.39
1.95,67162.25
1.96,35994.39
1.97,35920.72
1.98,35996.51
1.99,35651.63
2.0,35401.07
2.01,37321.35
2.02,35830.25
2.03,35960.41
2.04,36146.69
