Time (s),Current (uA)
0.0,14625.13
0.01,4223.13
0.02,4164.56
0.03,4099.55
0.04,4184.4
0.05,4081.35
0.06,4164.89
0.07,4213.18
0.08,4095.18
0.09,4211.56
0.1,4099.9
0.11,4166.49
0.12,4192.07
0.13,4143.13
0.14,4177.55
0.15,4136.57
0.16,4211.3
0.17,4105.3
0.18,4176.75
0.19,4101.05
0.2,4219.53
0.21,4122.46
0.22,4148.88
0.23,4158.58
0.24,4111.8
0.25,4165.11
0.26,4132.57
0.27,4114.22
0.28,4212.59
0.29,4137.72
0.3,4179.28
0.31,4157.6
0.32,4213.0
0.33,4128.94
0.34,4151.37
0.35,4140.68
0.36,4210.23
0.37,4123.54
0.38,4165.05
0.39,4164.06
0.4,4121.89
0.41,35294.2
0.42,37032.87
0.43,35917.19
0.44,35807.72
0.45,35548.49
0.46,36294.22
0.47,35929.87
0.48,35718.34
0.49,35966.34
0.5,36053.54
0.51,35137.25
0.52,37389.75
0.53,36024.37
0.54,35490.53
0.55,35659.47
0.56,35890.23
0.57,35880.56
0.58,36542.7
0.59,36481.58
0.6,35878.53
0.61,35767.27
0.62,37457.29
0.63,35942.37
0.64,35268.79
0.65,38038.18
0.66,36204.61
0.67,35580.05
0.68,35583.13
0.69,35574.54
0.7,35946.18
0.71,36320.66
0.72,36094.16
0.73,35687.78
0.74,35586.91
0.75,36157.46
0.76,35575.56
0.77,33827.57
0.78,37481.33
0.79,35560.96
0.8,35744.0
0.81,35576.84
0.82,35452.02
0.83,35548.91
0.84,35711.71
0.85,35472.78
0.86,35602.51
0.87,35558.11
0.88,35680.4
0.89,35493.23
0.9,35844.83
0.91,35507.57
0.92,35540.36
0.93,35613.34
0.94,33785.32
0.95,37970.32
0.96,35604.87
0.97,35572.41
0.98,35639.8
0.99,36320.88
1.0,35660.77
1.01,35551.75
1.02,35403.86
1.03,35163.1
1.04,37847.63
1.05,35640.63
1.06,35658.96
1.07,35495.56
1.08,35552.74
1.09,34936.25
1.1,37845.32
1.11,36172.54
1.12,35605.66
1.13,35619.45
1.14,35720.04
1.15,35871.18
1.16,35566.86
1.17,35598.61
1.18,36560.46
1.19,33976.38
1.2,38325.21
1.21,36066.44
1.22,35567.72
1.23,35617.83
1.24,35496.6
1.25,35458.34
1.26,35819.08
1.27,35510.98
1.28,35641.01
1.29,35602.2
1.3,37307.84
1.31,36766.16
1.32,46840.58
1.33,38058.29
1.34,35329.68
1.35,35656.42
1.36,35530.77
1.37,35147.67
1.38,37154.37
1.39,35598.25
1.4,35596.57
1.41,35530.48
1.42,35659.85
1.43,35048.98
1.44,37102.12
1.45,35660.17
1.46,35710.06
1.47,35570.21
1.48,35736.62
1.49,37373.38
1.5,36963.67
1.51,35718.66
1.52,35667.16
1.53,35468.19
1.54,35640.61
1.55,35252.06
1.56,36066.68
1.57,35526.23
1.58,35702.81
1.59,35631.9
1.6,35350.35
1.61,35561.22
1.62,36236.54
1.63,35456.02
1.64,35573.61
1.65,35689.63
1.66,35431.32
1.67,37189.71
1.68,35709.14
1.69,35403.41
1.7,35719.12
1.71,24631.49
1.72,2065.5
1.73,1947.32
1.74,447.6
1.75,427.01
1.76,504.42
1.77,420.19
1.78,513.88
1.79,435.01
1.8,465.56
1.81,1610.61
1.82,4288.3
1.83,3766.71
1.84,3819.2
1.85,2329.83
1.86,2294.99
1.87,15104.9
1.88,12457.21
1.89,35689.55
1.9,35561.53
1.91,35393.6
1.92,16103.35
1.93,35104.63
1.94,45405.85
1.95,35861.52
1.96,35057.96
1.97,35620.94
1.98,35483.97
1.99,35134.57
2.0,36970.35
2.01,35514.68
2.02,35537.76
2.03,35674.54
2.04,35696.83
2.05,35435.71
2.06,38048.65
2.07,35685.66
2.08,35828.6
2.09,37462.52
2.1,36070.47
2.11,35374.34
2.12,35589.26
2.13,35617.31
2.14,35563.67
2.15,36830.27
2.16,35749.24
2.17,35380.71
2.18,35151.22
2.19,36217.83
2.2,35657.27
2.21,35467.5
2.22,35740.54
2.23,37336.32
2.24,40161.25
2.25,35832.02
2.26,35507.06
2.27,35597.21
2.28,35614.73
2.29,35922.71
2.3,35662.18
2.31,35521.65
2.32,35592.88
2.33,35586.81
2.34,35928.2
2.35,35504.69
2.36,35734.57
2.37,35533.87
2.38,34258.21
2.39,38559.57
2.4,35409.76
2.41,35745.07
2.42,35515.59
2.43,35503.95
2.44,36209.33
2.45,36186.05
2.46,35656.53
2.47,35708.63
2.48,35669.66
2.49,35729.52
2.5,35499.62
2.51,35561.71
2.52,35734.38
2.53,35263.02
2.54,35758.86
2.55,35668.49
2.56,35467.21
2.57,35501.98
2.58,14995.61
2.59,26.1
2.6,32.73
2.61,24.33
2.62,50.59
2.63,39.57
2.64,28.15
2.65,63.35
2.66,367.7
2.67,2124.36
2.68,2089.72
2.69,11467.31
2.7,35477.02
2.71,35708.66
2.72,35441.35
2.73,34927.19
2.74,36155.22
2.75,35444.27
2.76,35771.28
2.77,35508.17
2.78,35125.84
2.79,36166.22
2.8,35369.39
2.81,35693.26
2.82,35423.2
2.83,37143.83
2.84,35631.36
2.85,35391.28
2.86,35764.26
2.87,35147.11
2.88,35426.32
2.89,35430.97
2.9,35550.64
2.91,31701.44
2.92,91.96
2.93,55.29
2.94,29.81
2.95,25.3
2.96,45.91
2.97,41.7
2.98,58.62
2.99,27.94
3.0,43.02
3.01,57.56
3.02,1977.38
