Time (s),Current (uA)
0.0,14382.54
0.01,4311.75
0.02,4317.42
0.03,4322.63
0.04,4305.79
0.05,4282.03
0.06,4296.2
0.07,4287.0
0.08,4316.78
0.09,4318.5
0.1,4318.43
0.11,4315.49
0.12,4296.11
0.13,4335.71
0.14,4283.56
0.15,4315.99
0.16,4303.85
0.17,4314.22
0.18,4301.77
0.19,4266.18
0.2,4287.96
0.21,4294.13
0.22,4311.73
0.23,4311.01
0.24,4290.87
0.25,4300.9
0.26,4293.9
0.27,4302.83
0.28,4297.06
0.29,4345.53
0.3,4252.36
0.31,4278.96
0.32,4273.61
0.33,4279.08
0.34,4297.3
0.35,4279.69
0.36,4297.03
0.37,4315.57
0.38,4286.69
0.39,4304.5
0.4,4294.24
0.41,35688.86
0.42,36601.49
0.43,35911.85
0.44,36169.52
0.45,36160.32
0.46,40034.64
0.47,36234.04
0.48,36191.33
0.49,36149.78
0.5,36413.33
0.51,37060.71
0.52,35987.94
0.53,36189.74
0.54,40874.6
0.55,39772.04
0.56,37711.27
0.57,43859.35
0.58,43445.06
0.59,39304.5
0.6,39369.99
0.61,37002.62
0.62,37795.18
0.63,37650.72
0.64,37758.71
0.65,39044.28
0.66,37693.92
0.67,37704.11
0.68,37659.88
0.69,42745.03
0.7,37213.67
0.71,37617.24
0.72,37697.64
0.73,38976.88
0.74,37633.99
0.75,36497.03
0.76,37353.96
0.77,37938.22
0.78,37259.06
0.79,37354.23
0.8,38225.4
0.81,39423.52
0.82,37561.69
0.83,37688.41
0.84,4830.98
0.85,22206.4
0.86,37061.06
0.87,37706.62
0.88,5333.7
0.89,3754.49
0.9,3179.15
0.91,1916.78
0.92,2405.58
0.93,2400.65
0.94,4773.09
0.95,1406.92
0.96,2356.19
0.97,2374.08
0.98,2426.15
0.99,4607.75
1.0,10829.31
1.01,28732.46
1.02,37530.27
1.03,14527.91
1.04,4261.15
1.05,2044.65
1.06,2423.63
1.07,2412.24
1.08,2433.44
1.09,3567.92
1.1,694.22
1.11,2334.29
1.12,2409.63
1.13,2407.77
1.14,3087.97
1.15,2582.73
1.16,5159.46
1.17,19254.5
1.18,37472.25
1.19,24420.73
1.2,1341.25
1.21,2405.03
1.22,2404.59
1.23,2393.19
1.24,3418.76
1.25,4309.72
1.26,3444.6
1.27,2073.56
1.28,2032.26
1.29,2858.29
1.3,3812.06
1.31,1609.77
1.32,4003.67
1.33,27247.76
1.34,27538.11
1.35,37643.83
1.36,13730.58
1.37,33102.69
1.38,80083.55
1.39,35238.41
1.4,35909.5
1.41,35669.02
1.42,35784.66
1.43,35702.43
1.44,35738.71
1.45,35886.1
1.46,35293.89
1.47,37256.9
1.48,36779.54
1.49,35719.97
1.5,35817.88
1.51,35927.09
1.52,35925.91
1.53,34935.43
1.54,45339.06
1.55,35690.97
1.56,35567.63
1.57,35835.86
1.58,35769.02
1.59,35467.88
1.6,36823.31
1.61,36353.79
1.62,35842.62
1.63,35666.4
1.64,35772.85
1.65,36786.09
1.66,34799.82
1.67,39625.33
1.68,40085.2
1.69,36832.33
1.7,35658.45
1.71,36172.78
1.72,36948.55
1.73,36044.42
1.74,35817.82
1.75,35854.81
1.76,35745.62
1.77,35652.33
1.78,35850.04
1.79,41140.67
1.8,35461.15
1.81,35974.51
1.82,35645.6
1.83,35742.8
1.84,36035.05
1.85,35915.23
1.86,35911.25
1.87,37758.45
1.88,36189.97
1.89,35737.43
1.9,35944.61
1.91,41050.31
1.92,35715.01
1.93,35619.13
1.94,36017.73
1.95,37063.6
1.96,36021.14
1.97,35554.79
1.98,35880.68
1.99,37674.77
2.0,35954.13
2.01,35538.69
2.02,35320.63
2.03,39847.78
2.04,38583.7
2.05,35624.97
2.06,35827.85
2.07,36064.91
2.08,35792.19
2.09,35763.14
2.1,35787.02
2.11,37112.25
2.12,35782.18
2.13,35935.93
2.14,34516.78
2.15,40598.73
2.16,35637.73
2.17,35983.65
2.18,35820.25
2.19,35757.33
2.2,35582.7
2.21,35992.85
2.22,35359.76
2.23,36107.45
2.24,35571.8
2.25,35924.94
2.26,34213.26
2.27,35465.73
2.28,35690.59
2.29,35821.99
2.3,36815.94
2.31,35826.63
2.32,35901.2
2.33,35673.25
2.34,35746.33
2.35,35811.66
2.36,36037.54
2.37,35678.86
2.38,36663.03
2.39,35664.79
2.4,36073.58
2.41,10074.28
2.42,12003.04
2.43,35541.18
2.44,36486.29
2.45,4150.47
2.46,163.61
2.47,1929.83
2.48,4445.73
2.49,4430.51
2.5,4537.17
2.51,2286.98
2.52,8082.17
2.53,13622.96
2.54,50123.68
2.55,35933.56
2.56,35943.15
2.57,35430.75
2.58,36212.08
2.59,36127.37
2.6,35884.0
2.61,37535.58
2.62,35712.05
2.63,36038.03
2.64,35630.47
2.65,35440.96
2.66,37777.11
2.67,37389.71
2.68,35625.38
2.69,36188.6
2.7,35873.71
2.71,36006.55
2.72,35833.56
2.73,37011.84
2.74,36110.61
2.75,35952.73
2.76,35728.06
2.77,40676.81
2.78,35737.85
2.79,35830.25
2.8,35918.94
2.81,36667.07
2.82,35989.62
2.83,35610.27
2.84,36010.8
2.85,37535.51
2.86,36014.25
2.87,35610.94
2.88,35962.31
2.89,42232.74
2.9,36089.18
2.91,35666.14
2.92,35985.5
2.93,37194.99
2.94,35824.51
2.95,35758.36
2.96,35854.32
2.97,36709.61
2.98,35820.52
2.99,35826.73
3.0,35668.42
3.01,36539.0
3.02,35535.83
3.03,35909.77
3.04,4642.56
3.05,25870.28
3.06,35928.9
3.07,32311.89
3.08,2082.78
3.09,178.52
3.1,31.91
3.11,36.26
3.12,24.33
3.13,33.05
3.14,36.74
3.15,23.37
3.16,32.47
3.17,36.79
3.18,22.71
3.19,1969.43
3.2,2284.49
3.21,25230.13
3.22,33160.75
3.23,35834.91
3.24,35736.12
3.25,23455.53
3.26,27.23
3.27,32.39
3.28,35.45
3.29,37.04
3.3,53.67
3.31,26.48
3.32,33.89
3.33,36.79
3.34,65.07
3.35,30.88
3.36,35.6
3.37,33.29
3.38,36.12
3.39,2030.36
3.4,7299.29
3.41,26471.06
3.42,35810.87
3.43,14829.92
3.44,24.18
3.45,33.65
3.46,17.63
3.47,794.31
3.48,28.59
3.49,34.3
3.5,37.07
3.51,14.43
3.52,27.93
3.53,34.84
3.54,429.05
3.55,2090.88
3.56,24011.73
3.57,33691.86
3.58,35745.97
3.59,5865.64
3.6,27.76
3.61,35.43
3.62,71.7
3.63,28.77
3.64,34.6
3.65,36.48
3.66,443.46
3.67,542.15
3.68,467.48
3.69,540.31
3.7,436.35
3.71,434.03
3.72,515.36
3.73,1162.21
3.74,2281.49
3.75,23978.69
3.76,25696.71
3.77,36056.0
3.78,15343.61
3.79,452.68
3.8,475.85
3.81,105.11
3.82,31.87
3.83,36.04
3.84,24.94
3.85,33.36
3.86,36.54
3.87,26.78
3.88,33.73
3.89,442.64
3.9,2069.1
3.91,9723.04
3.92,32534.86
3.93,35702.63
3.94,3519.1
3.95,1689.05
3.96,28.97
3.97,34.56
3.98,62.15
3.99,36.14
4.0,31.16
4.01,18.53
4.02,30.28
4.03,60.7
4.04,31.29
4.05,35.28
4.06,1890.58
4.07,23349.31
4.08,35518.01
4.09,35592.24
4.1,3766.06
4.11,26.62
4.12,34.58
4.13,37.29
4.14,26.87
4.15,33.51
4.16,31.92
4.17,30.86
4.18,35.9
4.19,74.54
4.2,29.85
4.21,1369.45
4.22,2184.92
4.23,9794.45
4.24,32724.06
4.25,35732.35
4.26,3865.88
4.27,35.07
4.28,36.38
4.29,22.61
4.3,31.66
4.31,36.1
4.32,23.39
4.33,33.19
4.34,22.67
4.35,33.69
4.36,22.9
4.37,1941.57
4.38,2101.59
4.39,23228.19
4.4,35651.51
4.41,15667.09
4.42,21.99
4.43,33.94
4.44,687.55
4.45,316.41
4.46,26.04
4.47,34.24
4.48,23.14
4.49,31.58
4.5,514.84
4.51,26.48
4.52,34.92
4.53,1864.66
4.54,23979.1
4.55,32586.65
4.56,35702.53
4.57,6818.3
4.58,27.03
4.59,32.64
4.6,20.66
4.61,31.25
4.62,35.61
4.63,37.58
4.64,26.89
4.65,34.47
4.66,57.65
4.67,44.79
4.68,34.69
4.69,1929.88
4.7,2105.3
4.71,17903.0
4.72,32214.93
4.73,35731.65
4.74,4267.14
4.75,28.6
4.76,34.78
4.77,23.36
4.78,31.47
4.79,36.92
4.8,477.3
4.81,497.91
4.82,570.33
4.83,408.41
4.84,711.86
4.85,2340.19
4.86,13735.28
4.87,36304.68
4.88,36164.33
4.89,7336.46
4.9,465.48
4.91,446.24
4.92,303.37
4.93,27.46
4.94,1170.05
4.95,269.3
4.96,32.15
4.97,62.32
4.98,43.82
4.99,33.82
5.0,1034.68
5.01,2083.95
5.02,17877.14
5.03,33049.55
5.04,35741.22
5.05,35767.0
5.06,16113.9
5.07,19.91
5.08,30.29
5.09,79.5
5.1,25.56
5.11,33.63
5.12,37.07
5.13,24.34
5.14,32.34
5.15,36.32
5.16,26.92
5.17,35.1
5.18,1281.26
5.19,2198.22
5.2,24112.45
5.21,32437.52
5.22,35612.59
5.23,4733.4
5.24,34.62
5.25,24.91
5.26,31.94
5.27,35.81
5.28,26.22
5.29,32.85
5.3,36.17
5.31,26.01
5.32,34.04
5.33,22.84
5.34,1870.47
5.35,6045.47
5.36,26063.85
5.37,35949.66
5.38,16425.99
5.39,26.45
5.4,34.77
5.41,24.25
5.42,31.11
5.43,35.6
5.44,21.61
5.45,31.22
5.46,35.0
5.47,67.04
5.48,37.78
5.49,58.88
5.5,1838.36
5.51,12881.28
5.52,36221.42
5.53,35517.04
5.54,35869.52
5.55,35566.31
5.56,19985.11
5.57,24572.81
5.58,5425.18
5.59,14726.29
5.6,2089.18
5.61,27350.65
5.62,30699.13
5.63,30087.3
5.64,29861.03
5.65,30137.49
5.66,21598.68
5.67,37306.73
5.68,40406.65
5.69,40474.47
5.7,40473.11
5.71,40423.15
5.72,40433.36
5.73,40372.54
5.74,40525.6
5.75,40418.76
5.76,39736.4
5.77,42136.91
5.78,42134.73
5.79,42134.32
5.8,42102.24
5.81,42168.44
5.82,42149.68
5.83,42025.29
5.84,42246.02
5.85,42015.3
5.86,42101.24
5.87,42125.83
5.88,42078.75
5.89,42121.29
5.9,42070.45
5.91,42200.2
5.92,42065.14
5.93,42190.31
5.94,42204.43
5.95,42327.25
5.96,42246.34
5.97,42266.05
5.98,42236.46
5.99,42164.93
6.0,42403.86
6.01,42286.86
6.02,42166.26
6.03,42258.18
6.04,42244.63
6.05,42261.05
6.06,42230.52
6.07,42341.06
6.08,42199.43
6.09,42313.97
6.1,42094.1
6.11,42026.22
6.12,42086.69
6.13,42015.11
6.14,42087.19
6.15,44932.47
6.16,42688.66
6.17,42077.69
6.18,42040.91
6.19,42084.74
6.2,42086.36
6.21,42023.95
6.22,42100.79
6.23,42022.65
6.24,42061.19
6.25,42096.56
6.26,42036.89
6.27,42071.77
6.28,42001.49
6.29,42082.57
6.3,42042.04
6.31,42030.85
6.32,42154.09
6.33,42023.05
6.34,42091.7
6.35,42704.91
6.36,42838.08
6.37,42891.38
6.38,43005.91
6.39,42882.12
6.4,42869.44
6.41,42876.3
6.42,42867.82
6.43,42921.21
6.44,42931.44
6.45,42956.78
6.46,42884.0
6.47,42806.9
6.48,42795.55
6.49,42890.29
6.5,42940.1
6.51,43063.07
6.52,42961.53
6.53,42888.65
6.54,42952.92
6.55,43111.64
6.56,42864.16
6.57,42862.66
6.58,42935.05
6.59,42881.94
6.6,42856.44
6.61,42895.38
6.62,42886.03
6.63,42931.05
6.64,46321.3
6.65,42985.88
6.66,42959.18
6.67,42884.61
6.68,42847.95
6.69,42874.45
6.7,42982.29
6.71,43042.74
6.72,42869.79
6.73,42797.67
6.74,42831.76
6.75,42958.0
6.76,42869.72
6.77,42923.27
6.78,42905.81
6.79,43006.88
6.8,42872.78
6.81,42812.3
6.82,42811.93
6.83,42874.39
6.84,42855.93
6.85,42925.92
6.86,42906.53
6.87,42932.48
6.88,42832.9
6.89,24331.48
6.9,4493.91
6.91,16384.14
6.92,30732.79
6.93,30079.65
6.94,30309.88
6.95,30116.96
6.96,30037.54
6.97,30163.95
6.98,30179.99
6.99,25641.89
7.0,22068.93
7.01,40462.83
7.02,40457.93
7.03,40434.42
7.04,40431.07
7.05,40445.57
7.06,40449.29
7.07,40352.94
7.08,40408.43
7.09,40435.39
7.1,40406.29
7.11,40380.69
7.12,40364.1
7.13,40445.98
7.14,40397.08
7.15,39956.3
7.16,40427.78
7.17,40655.0
7.18,42178.74
7.19,42087.42
7.2,42091.0
7.21,42022.67
7.22,42281.56
7.23,42283.69
7.24,42308.11
7.25,42214.93
7.26,42231.38
7.27,42198.36
7.28,42183.44
7.29,42306.14
7.3,42243.18
7.31,42301.01
7.32,42243.31
7.33,42187.89
7.34,42326.3
