Time (s),Current (uA)
0.0,14576.82
0.01,4163.26
0.02,4161.54
0.03,4155.49
0.04,4176.17
0.05,4137.76
0.06,4187.15
0.07,4142.27
0.08,4216.19
0.09,4170.24
0.1,4176.69
0.11,4176.48
0.12,4140.84
0.13,4162.78
0.14,4191.25
0.15,4153.24
0.16,4147.62
0.17,4189.56
0.18,4179.9
0.19,4172.3
0.2,4160.53
0.21,4169.39
0.22,4121.95
0.23,4201.09
0.24,4180.57
0.25,4152.79
0.26,4171.87
0.27,4217.53
0.28,4194.33
0.29,4174.56
0.3,4106.13
0.31,4159.13
0.32,4152.03
0.33,4145.84
0.34,4165.27
0.35,4118.73
0.36,4151.07
0.37,4178.22
0.38,4182.92
0.39,4160.0
0.4,4149.8
0.41,41007.92
0.42,38094.52
0.43,35935.93
0.44,35670.08
0.45,34629.11
0.46,41771.43
0.47,41551.75
0.48,36069.88
0.49,35722.08
0.5,35936.87
0.51,36544.69
0.52,35741.39
0.53,35846.13
0.54,36322.22
0.55,40682.79
0.56,36559.86
0.57,36920.6
0.58,36109.16
0.59,35686.6
0.6,35793.18
0.61,35865.35
0.62,36048.47
0.63,35467.05
0.64,43948.97
0.65,37222.72
0.66,35744.89
0.67,35908.63
0.68,36263.72
0.69,35933.4
0.7,35825.18
0.71,40385.23
0.72,39836.83
0.73,37658.19
0.74,36093.56
0.75,36046.16
0.76,36097.27
0.77,41623.75
0.78,35726.21
0.79,35922.08
0.8,35686.72
0.81,35887.41
0.82,35758.13
0.83,36372.37
0.84,35698.88
0.85,35925.17
0.86,36525.93
0.87,41481.67
0.88,37696.07
0.89,41999.53
0.9,41982.6
0.91,38447.0
0.92,37685.72
0.93,37523.32
0.94,37523.66
0.95,37545.14
0.96,39207.08
0.97,36986.69
0.98,37471.54
0.99,37606.07
1.0,37546.04
1.01,37042.81
1.02,38770.3
1.03,37560.65
1.04,37983.57
1.05,35806.78
1.06,37088.23
1.07,37584.65
1.08,37130.18
1.09,45308.03
1.1,37437.93
1.11,37510.59
1.12,37419.98
1.13,37164.28
1.14,36879.91
1.15,37885.51
1.16,37242.62
1.17,37210.79
1.18,37285.15
1.19,37033.92
1.2,37353.72
1.21,37783.3
1.22,38523.85
1.23,36965.37
1.24,37599.14
1.25,37627.27
1.26,37382.17
1.27,37649.1
1.28,37389.63
1.29,38938.7
1.3,37451.37
1.31,36759.25
1.32,37638.04
1.33,15948.52
1.34,4598.39
1.35,3398.59
1.36,4348.45
1.37,4454.73
1.38,1794.89
1.39,2343.19
1.4,2404.08
1.41,2402.98
1.42,3893.18
1.43,3377.48
1.44,2395.27
1.45,2811.47
1.46,3998.44
1.47,11390.06
1.48,37191.38
1.49,35782.4
1.5,2474.71
1.51,3258.86
1.52,3602.97
1.53,2390.5
1.54,2396.5
1.55,2414.96
1.56,2882.98
1.57,3171.55
1.58,3118.23
1.59,889.27
1.6,2420.28
1.61,2407.2
1.62,2404.06
1.63,2424.38
1.64,3967.08
1.65,3024.77
1.66,17951.98
1.67,36855.39
1.68,37169.05
1.69,9922.52
1.7,3711.14
1.71,3847.96
1.72,2177.93
1.73,2397.99
1.74,2426.95
1.75,3106.43
1.76,3376.41
1.77,1830.51
1.78,2775.01
1.79,2015.55
1.8,2012.66
1.81,1993.67
1.82,3456.64
1.83,3833.42
1.84,2866.79
1.85,19940.53
1.86,25347.72
1.87,37667.12
1.88,37570.7
1.89,36105.44
1.9,3213.74
1.91,3072.16
1.92,2284.85
1.93,2373.72
1.94,2366.98
1.95,2392.23
1.96,3873.88
1.97,3107.71
1.98,530.04
1.99,2418.51
2.0,2445.39
2.01,3547.38
2.02,1433.61
2.03,4029.66
2.04,27040.83
2.05,31926.0
2.06,37376.45
2.07,26332.41
2.08,2368.74
2.09,2387.66
2.1,2388.0
2.11,2381.54
2.12,3600.56
2.13,3150.52
2.14,1634.88
2.15,2419.14
2.16,2409.09
2.17,2382.7
2.18,3275.88
2.19,3671.1
2.2,752.29
2.21,3940.17
2.22,5473.0
2.23,24471.59
2.24,37679.55
2.25,36714.68
2.26,3929.03
2.27,2249.85
2.28,41064.72
2.29,65746.4
2.3,34615.93
2.31,35703.57
2.32,35958.5
2.33,35746.39
2.34,35945.97
2.35,35589.74
2.36,37281.59
2.37,35253.72
2.38,35823.59
2.39,35656.67
2.4,34513.06
2.41,35361.02
2.42,41212.24
2.43,35585.99
2.44,35625.44
2.45,35903.81
2.46,35584.42
2.47,35699.6
2.48,35580.55
2.49,35652.17
2.5,34222.79
2.51,42070.58
2.52,35565.88
2.53,35568.29
2.54,35776.94
2.55,34971.81
2.56,36648.71
2.57,35810.14
2.58,35779.79
2.59,35543.32
2.6,37708.82
2.61,34415.12
2.62,43317.53
2.63,35462.8
