Time (s),Current (uA)
0.0,473.03
0.01,560.23
0.02,611.09
0.03,618.01
0.04,604.9
0.05,2180.05
0.06,2560.42
0.07,2563.03
0.08,19365.88
0.09,10413.25
0.1,34625.71
0.11,37914.72
0.12,37728.24
0.13,35913.08
0.14,765.39
0.15,653.4
0.16,597.39
0.17,597.16
0.18,593.63
0.19,543.39
0.2,594.22
0.21,645.51
0.22,579.41
0.23,572.21
0.24,538.51
0.25,1577.48
0.26,2562.42
0.27,19088.52
0.28,37365.81
0.29,35656.4
0.3,1514.24
0.31,593.7
0.32,590.8
0.33,577.22
0.34,647.6
0.35,659.92
0.36,558.67
0.37,588.11
0.38,596.28
0.39,488.01
0.4,651.3
0.41,626.29
0.42,580.71
0.43,2606.26
0.44,2574.31
0.45,10134.21
0.46,36898.38
0.47,35604.72
0.48,1045.58
0.49,618.31
0.5,602.56
0.51,563.78
0.52,594.58
0.53,592.73
0.54,785.87
0.55,498.26
0.56,499.53
0.57,614.28
0.58,547.05
0.59,2581.07
0.6,2564.02
0.61,5947.06
0.62,37467.76
0.63,35608.21
0.64,1045.54
0.65,671.04
0.66,589.22
0.67,668.55
0.68,579.23
0.69,522.02
0.7,581.13
0.71,596.31
0.72,518.07
0.73,663.47
0.74,1105.36
0.75,2540.04
0.76,18542.57
0.77,34796.31
0.78,37425.28
0.79,10605.53
0.8,638.44
0.81,520.69
0.82,592.8
0.83,560.02
0.84,459.78
0.85,599.96
0.86,566.76
0.87,656.0
0.88,568.38
0.89,641.59
0.9,1479.19
0.91,2570.7
0.92,27320.43
0.93,38976.05
0.94,37591.32
0.95,2183.91
0.96,595.04
0.97,567.56
0.98,557.49
0.99,572.56
1.0,624.48
1.01,646.21
1.02,585.59
1.03,672.06
1.04,613.61
1.05,591.3
1.06,2026.43
1.07,2592.42
1.08,10168.51
1.09,36645.79
1.1,35972.92
1.11,1709.77
1.12,561.37
1.13,589.59
1.14,593.36
1.15,597.74
1.16,786.31
1.17,673.85
1.18,619.69
1.19,645.93
1.2,597.91
1.21,552.88
1.22,2503.28
1.23,2565.35
1.24,5435.82
1.25,37457.52
1.26,35613.85
1.27,1408.74
1.28,635.01
1.29,572.63
1.3,535.14
1.31,518.75
1.32,672.22
1.33,540.05
1.34,595.05
1.35,591.89
1.36,658.66
1.37,580.88
1.38,2493.54
1.39,3761.31
1.4,10649.97
1.41,36030.46
1.42,35867.51
1.43,1946.78
1.44,609.19
1.45,564.59
1.46,716.27
1.47,572.71
1.48,578.98
1.49,682.07
1.5,643.82
1.51,588.15
1.52,492.57
1.53,554.48
1.54,1291.08
1.55,2628.52
1.56,2568.89
1.57,25569.42
1.58,23345.48
1.59,38386.98
1.6,37406.91
1.61,4819.49
1.62,598.1
1.63,490.5
1.64,551.29
1.65,595.0
1.66,552.75
1.67,631.29
1.68,583.17
1.69,568.83
1.7,587.63
1.71,565.22
1.72,625.78
1.73,532.72
1.74,1869.35
1.75,2663.25
1.76,11254.58
1.77,34269.58
1.78,35231.67
1.79,4309.6
1.8,522.89
1.81,550.63
1.82,697.84
1.83,662.7
1.84,636.56
1.85,618.9
1.86,527.34
1.87,607.14
1.88,637.36
1.89,515.2
1.9,2311.0
1.91,24972.82
1.92,37229.36
1.93,37081.99
1.94,5078.52
1.95,561.9
1.96,623.83
1.97,720.81
1.98,596.85
1.99,610.5
2.0,578.16
2.01,570.22
2.02,550.35
2.03,661.14
2.04,557.28
2.05,1692.38
2.06,2707.37
2.07,11746.98
2.08,33988.8
2.09,37174.65
2.1,35303.32
2.11,4634.78
2.12,515.46
2.13,653.49
2.14,561.34
2.15,576.06
2.16,547.93
2.17,528.92
2.18,682.43
2.19,544.45
2.2,637.75
2.21,620.02
2.22,560.26
2.23,611.2
2.24,2384.17
2.25,7336.64
2.26,22181.78
2.27,34296.8
2.28,37126.5
2.29,35512.63
2.3,37220.74
2.31,36134.86
2.32,31885.25
2.33,11193.26
2.34,659.79
2.35,599.28
2.36,473.97
2.37,738.74
2.38,598.81
2.39,657.49
2.4,589.45
2.41,624.03
2.42,562.58
2.43,549.38
2.44,655.13
2.45,553.67
2.46,657.4
2.47,546.86
2.48,568.06
2.49,545.62
2.5,579.07
2.51,531.34
2.52,557.62
2.53,541.14
2.54,648.31
2.55,657.49
2.56,713.19
2.57,528.98
2.58,579.16
2.59,601.36
2.6,563.69
2.61,3555.15
2.62,2531.47
2.63,2530.35
2.64,7206.9
2.65,14713.37
2.66,52734.06
2.67,35479.51
2.68,36735.31
2.69,38317.74
2.7,37457.43
2.71,36992.17
2.72,36717.83
2.73,36713.94
2.74,39635.89
2.75,36474.45
2.76,36594.22
2.77,38824.92
2.78,36919.88
2.79,35720.41
2.8,37357.46
2.81,36677.38
2.82,35280.47
2.83,37006.49
2.84,36687.15
2.85,37512.35
2.86,36969.95
2.87,37172.25
2.88,40342.33
2.89,37772.53
2.9,37551.97
2.91,35857.32
2.92,37555.28
2.93,37620.19
2.94,35808.06
2.95,39216.04
2.96,37478.95
2.97,37515.32
2.98,37601.92
2.99,37239.26
