Time (s),Current (uA)
0.0,14703.63
0.01,4261.86
0.02,4246.64
0.03,4229.69
0.04,4258.36
0.05,4204.96
0.06,4240.77
0.07,4231.21
0.08,4256.4
0.09,4231.62
0.1,4212.09
0.11,4241.65
0.12,4230.58
0.13,4226.14
0.14,4236.95
0.15,4235.49
0.16,4331.09
0.17,4195.93
0.18,4214.49
0.19,4214.26
0.2,4238.75
0.21,4265.75
0.22,4187.97
0.23,4239.82
0.24,4203.23
0.25,4247.74
0.26,4211.13
0.27,4244.07
0.28,4235.57
0.29,4222.75
0.3,4252.72
0.31,4255.57
0.32,4205.06
0.33,4232.47
0.34,4223.55
0.35,4231.64
0.36,4242.38
0.37,4309.54
0.38,4159.04
0.39,4229.51
0.4,4214.82
0.41,35927.19
0.42,35818.37
0.43,59614.69
0.44,35870.41
0.45,36020.35
0.46,36062.99
0.47,37920.78
0.48,36062.46
0.49,36104.41
0.5,40433.26
0.51,42293.11
0.52,37621.21
0.53,36116.8
0.54,36045.61
0.55,46157.84
0.56,35972.28
0.57,36065.78
0.58,35996.12
0.59,35639.92
0.6,37305.83
0.61,36223.35
0.62,36498.45
0.63,36084.32
0.64,43412.11
0.65,67462.21
0.66,38588.64
0.67,38999.83
0.68,39235.69
0.69,39892.56
0.7,39251.86
0.71,38921.22
0.72,36021.71
0.73,36136.16
0.74,36213.24
0.75,37566.69
0.76,38700.66
0.77,36926.77
0.78,37601.19
0.79,34234.39
0.8,110062.98
0.81,47075.06
0.82,36085.48
0.83,36028.12
0.84,35959.46
0.85,38034.36
0.86,35961.57
0.87,36562.76
0.88,36564.1
0.89,35710.82
0.9,37685.69
0.91,35751.05
0.92,35923.05
0.93,35202.66
0.94,59595.76
0.95,35849.07
0.96,35802.21
0.97,35375.2
0.98,36250.17
0.99,35789.73
1.0,35637.0
1.01,35856.69
1.02,35981.1
1.03,38111.62
1.04,37650.58
1.05,35909.5
1.06,35691.61
1.07,35952.54
1.08,34468.51
1.09,50980.62
1.1,47761.45
1.11,35876.77
1.12,35841.61
1.13,35688.6
1.14,35867.23
1.15,37448.45
1.16,36109.3
1.17,35920.49
1.18,35889.03
1.19,35900.03
1.2,35775.61
1.21,36249.55
1.22,38023.97
1.23,35760.13
1.24,35919.05
1.25,35852.56
1.26,35788.95
1.27,34275.9
1.28,52260.8
1.29,52916.57
1.3,35345.79
1.31,35861.72
1.32,35758.2
1.33,35660.58
1.34,37061.26
1.35,35808.25
1.36,35676.52
1.37,35828.66
1.38,36169.06
1.39,35762.57
1.4,35641.41
1.41,35826.45
1.42,51469.01
1.43,35227.3
1.44,35786.61
1.45,35536.78
1.46,35860.39
1.47,35288.37
1.48,37478.0
1.49,35844.96
1.5,35989.74
1.51,35996.07
1.52,35746.84
1.53,36055.76
1.54,35941.06
1.55,36664.51
1.56,36565.05
1.57,36079.46
1.58,35984.05
1.59,35835.82
1.6,34991.42
1.61,49979.09
1.62,36601.64
1.63,36327.22
1.64,35879.89
1.65,35763.5
1.66,35733.9
1.67,35955.93
1.68,35116.02
1.69,37717.22
1.7,36280.68
1.71,35533.48
1.72,35841.56
1.73,35901.27
1.74,34577.02
1.75,35413.79
1.76,53917.82
1.77,35709.63
1.78,35603.03
1.79,35854.98
1.8,35832.47
1.81,36121.4
1.82,36676.77
1.83,35858.32
1.84,35741.67
1.85,35634.0
1.86,35843.84
1.87,34900.3
1.88,39168.53
1.89,34788.4
1.9,35902.8
1.91,36059.28
1.92,37514.2
1.93,35503.06
1.94,34848.6
1.95,36374.48
1.96,35882.82
1.97,35817.59
1.98,35681.86
1.99,35724.58
2.0,35592.83
2.01,37247.31
2.02,35706.48
2.03,35768.67
2.04,35925.47
2.05,35740.79
2.06,35565.22
2.07,35520.18
2.08,36520.13
2.09,35671.93
2.1,35810.92
2.11,36168.42
2.12,35523.24
2.13,37506.39
2.14,35881.28
2.15,35593.4
2.16,35710.79
2.17,35760.43
2.18,4012.31
2.19,6450.66
2.2,3751.03
2.21,34967.42
2.22,35782.59
2.23,4626.56
2.24,856.65
2.25,2282.17
2.26,5488.21
2.27,3778.48
2.28,3844.76
2.29,2089.74
2.3,7024.28
2.31,13919.27
2.32,96008.06
2.33,35922.49
2.34,35513.59
2.35,35349.68
2.36,35975.14
2.37,35611.44
2.38,35694.57
2.39,35639.78
2.4,42553.58
2.41,45454.17
2.42,35570.81
2.43,35804.78
2.44,35756.25
2.45,35569.58
2.46,34633.39
2.47,54456.25
2.48,58277.49
2.49,35949.02
2.5,35785.94
2.51,35716.61
2.52,35552.88
2.53,35821.86
2.54,35953.95
2.55,35562.1
2.56,35583.85
2.57,35802.81
2.58,35153.59
2.59,37652.13
2.6,36160.67
2.61,35634.39
2.62,35642.81
2.63,35748.45
2.64,34934.9
2.65,53380.99
2.66,40046.93
2.67,37199.76
2.68,35556.29
2.69,35695.11
2.7,35652.44
2.71,36247.31
2.72,35766.35
2.73,35626.55
2.74,35564.45
2.75,35191.85
2.76,36834.23
2.77,34893.81
2.78,35647.71
2.79,35513.1
2.8,33645.7
2.81,36438.65
2.82,35553.95
2.83,35748.8
2.84,35568.29
2.85,35738.21
2.86,36076.7
2.87,35557.89
2.88,35724.59
2.89,35815.56
2.9,35695.35
2.91,36602.97
2.92,36432.5
2.93,35671.27
2.94,35576.33
2.95,35873.21
2.96,35366.32
2.97,35718.22
2.98,35810.46
2.99,35742.71
3.0,11865.08
3.01,6081.74
3.02,4179.14
3.03,33278.84
3.04,35703.47
3.05,9442.43
3.06,2313.11
3.07,607.2
3.08,491.15
3.09,425.01
3.1,413.45
3.11,485.09
3.12,479.03
3.13,425.5
3.14,571.39
3.15,423.11
3.16,416.47
3.17,427.62
3.18,480.78
3.19,1292.37
3.2,2119.02
3.21,13898.92
3.22,7115.91
3.23,35952.13
3.24,35747.98
3.25,16967.72
3.26,32.36
3.27,23.24
3.28,28.61
3.29,96.51
3.3,19.64
3.31,26.72
3.32,19.37
3.33,29.25
3.34,16.55
3.35,23.61
3.36,54.16
3.37,29.58
3.38,67.33
3.39,26.02
3.4,898.13
3.41,2100.57
3.42,6632.28
3.43,4521.62
3.44,34026.81
3.45,35598.52
3.46,26192.38
3.47,26.37
3.48,66.47
3.49,23.2
3.5,14.99
3.51,19.19
3.52,20.76
3.53,72.14
3.54,22.41
3.55,53.47
3.56,23.1
3.57,65.76
3.58,28.72
3.59,73.51
3.6,24.32
3.61,69.95
3.62,349.13
3.63,2097.18
3.64,24368.78
3.65,33049.3
3.66,35969.38
3.67,3320.75
3.68,16.08
3.69,16.05
3.7,21.46
3.71,4.2
3.72,47.36
3.73,55.0
3.74,61.96
3.75,25.33
3.76,45.85
3.77,1903.04
3.78,6410.99
3.79,36293.03
3.8,35470.41
3.81,8638.22
3.82,83.79
3.83,29.21
3.84,14.39
3.85,70.9
3.86,18.09
3.87,11.74
3.88,23.35
3.89,21.4
3.9,22.1
3.91,23.56
3.92,1958.7
3.93,2109.23
3.94,4836.87
3.95,35959.9
3.96,35968.91
3.97,17619.51
3.98,43.76
3.99,30.0
4.0,32.68
4.01,22.89
4.02,73.15
4.03,16.97
4.04,10.81
4.05,45.2
4.06,36.15
4.07,56.97
4.08,20.4
4.09,24.55
4.1,27.32
4.11,1955.91
4.12,6179.58
4.13,14771.14
4.14,35999.49
4.15,35683.67
4.16,26738.72
4.17,55.97
4.18,103.83
4.19,1041.63
4.2,66.7
4.21,16.01
4.22,20.16
4.23,32.04
4.24,64.34
4.25,21.39
4.26,19.39
4.27,65.96
4.28,35.31
4.29,1949.17
4.3,2025.37
4.31,4495.8
4.32,35256.47
4.33,35151.79
4.34,895.54
4.35,515.71
4.36,448.99
4.37,456.78
4.38,498.44
4.39,538.16
4.4,412.24
4.41,424.19
4.42,470.32
4.43,578.32
4.44,500.17
4.45,1974.22
4.46,6048.9
4.47,14658.41
4.48,36138.2
4.49,35593.72
4.5,3950.43
4.51,16.69
4.52,28.73
4.53,46.64
4.54,43.4
4.55,40.5
4.56,76.86
4.57,15.17
4.58,34.64
4.59,27.86
4.6,24.15
4.61,29.19
4.62,54.01
4.63,47.75
4.64,42.24
4.65,37.61
4.66,1862.32
4.67,2084.96
4.68,24357.94
4.69,32147.51
4.7,35649.25
4.71,4259.78
4.72,44.2
4.73,37.76
4.74,490.88
4.75,119.46
4.76,23.39
4.77,28.47
4.78,54.58
4.79,27.55
4.8,24.3
4.81,22.76
4.82,24.06
4.83,57.35
4.84,26.61
4.85,1852.57
4.86,5724.89
4.87,5326.42
4.88,32767.31
4.89,35746.36
4.9,9538.32
4.91,25.38
4.92,57.72
4.93,41.98
4.94,42.15
4.95,30.68
4.96,76.17
4.97,29.0
4.98,40.71
4.99,24.18
5.0,32.36
5.01,71.71
5.02,23.91
5.03,1255.83
5.04,2062.35
5.05,2146.5
5.06,11737.98
5.07,33152.76
5.08,35654.16
5.09,35577.36
5.1,18575.69
5.11,23.33
5.12,1442.57
5.13,21.48
5.14,32.46
5.15,22.24
5.16,29.36
5.17,43.93
5.18,28.9
5.19,53.4
5.2,27.85
5.21,62.86
5.22,22.88
5.23,31.22
5.24,22.53
5.25,1831.08
5.26,2108.53
5.27,5516.91
5.28,5579.98
5.29,28830.16
5.3,35771.78
5.31,35716.99
5.32,9797.21
5.33,27.09
5.34,65.39
5.35,22.99
5.36,32.64
5.37,67.86
5.38,72.39
5.39,12.86
5.4,26.52
5.41,308.72
5.42,28.81
5.43,31.96
5.44,29.16
5.45,34.04
5.46,2359.95
5.47,2081.85
5.48,12155.1
5.49,7463.53
5.5,36658.77
5.51,35678.48
5.52,35387.65
5.53,1176.24
5.54,60.04
5.55,26.65
5.56,27.64
5.57,49.28
5.58,23.23
5.59,26.32
5.6,36.98
5.61,50.74
5.62,27.8
5.63,20.72
5.64,1906.33
5.65,5255.73
5.66,5837.59
5.67,30854.98
5.68,35894.38
5.69,5323.4
5.7,373.05
5.71,460.83
5.72,2214.42
5.73,456.46
5.74,430.08
5.75,420.69
5.76,407.33
5.77,504.06
5.78,398.44
5.79,470.15
5.8,1453.85
5.81,2118.49
5.82,3753.87
5.83,36076.74
5.84,35697.26
5.85,35760.79
5.86,34548.25
5.87,22446.09
5.88,3470.44
5.89,23107.77
