Time (s),Current (uA)
0.0,14122.59
0.01,4252.33
0.02,4225.49
0.03,4154.63
0.04,4165.65
0.05,4189.51
0.06,4184.14
0.07,4260.28
0.08,4311.33
0.09,4277.46
0.1,4304.39
0.11,4244.78
0.12,4326.53
0.13,4247.25
0.14,4285.87
0.15,4258.94
0.16,4297.77
0.17,4276.21
0.18,4281.82
0.19,4274.79
0.2,4255.82
0.21,4257.2
0.22,4258.3
0.23,4244.4
0.24,4214.23
0.25,4273.07
0.26,4241.27
0.27,4122.7
0.28,4265.1
0.29,4244.56
0.3,4256.61
0.31,4254.58
0.32,4213.36
0.33,4239.46
0.34,4266.22
0.35,4284.75
0.36,4239.26
0.37,4300.73
0.38,4226.08
0.39,4289.13
0.4,4242.52
0.41,38368.02
0.42,39106.13
0.43,37445.51
0.44,35893.86
0.45,34607.74
0.46,38256.39
0.47,36243.5
0.48,35884.55
0.49,35914.46
0.5,35890.16
0.51,35864.03
0.52,38336.42
0.53,39781.03
0.54,40089.34
0.55,35928.55
0.56,35127.42
0.57,36970.53
0.58,36276.9
0.59,36034.76
0.6,35664.91
0.61,36238.25
0.62,35805.2
0.63,35914.07
0.64,40835.11
0.65,39564.43
0.66,39941.04
0.67,35950.42
0.68,36075.92
0.69,35019.4
0.7,38109.59
0.71,37937.02
0.72,35585.78
0.73,36002.82
0.74,35892.4
0.75,35924.69
0.76,35754.5
0.77,36018.45
0.78,35921.78
0.79,39054.14
0.8,41231.78
0.81,39763.85
0.82,39153.66
0.83,38118.81
0.84,37719.66
0.85,37668.29
0.86,37545.14
0.87,38782.67
0.88,36540.37
0.89,37780.22
0.9,37709.81
0.91,37129.28
0.92,38548.29
0.93,37759.31
0.94,36903.57
0.95,37731.33
0.96,36769.48
0.97,37508.02
0.98,37409.51
0.99,37147.3
1.0,38368.76
1.01,37628.93
1.02,37781.13
1.03,37729.57
1.04,37632.38
1.05,37789.35
1.06,38731.61
1.07,38464.68
1.08,37765.06
1.09,37856.07
1.1,37587.06
1.11,37928.98
1.12,37643.81
1.13,38663.77
1.14,38740.06
1.15,37198.66
1.16,37679.92
1.17,15658.33
1.18,4565.0
1.19,3384.68
1.2,3276.62
1.21,4274.27
1.22,462.71
1.23,2387.37
1.24,2467.57
1.25,2453.66
1.26,2443.98
1.27,3809.19
1.28,2418.32
1.29,2190.41
1.3,2462.02
1.31,2866.9
1.32,4201.77
1.33,4020.09
1.34,21124.96
1.35,24852.04
1.36,37525.57
1.37,37608.93
1.38,35535.3
1.39,2622.85
1.4,2423.13
1.41,2418.76
1.42,3656.32
1.43,3598.18
1.44,1412.82
1.45,2393.39
1.46,2461.65
1.47,2460.9
1.48,2476.68
1.49,2475.9
1.5,3561.95
1.51,3590.61
1.52,331.39
1.53,2422.49
1.54,2455.02
1.55,2459.28
1.56,3234.52
1.57,4149.56
1.58,4714.07
1.59,17879.08
1.6,36271.17
1.61,37643.57
1.62,3859.91
1.63,2429.78
1.64,3637.02
1.65,3612.55
1.66,625.14
1.67,2374.65
1.68,2703.92
1.69,2094.81
1.7,2356.35
1.71,2905.72
1.72,1897.05
1.73,2380.95
1.74,2421.46
1.75,4200.59
1.76,4233.06
1.77,24596.05
1.78,36502.36
1.79,37851.05
1.8,4981.37
1.81,3096.83
1.82,2220.81
1.83,2418.6
1.84,2425.01
1.85,4048.2
1.86,4002.26
1.87,787.48
1.88,2373.99
1.89,2472.0
1.9,2456.99
1.91,2452.92
1.92,3782.53
1.93,3049.07
1.94,4069.89
1.95,11876.22
1.96,19346.39
1.97,35906.3
1.98,26432.22
1.99,2342.43
2.0,2463.74
2.01,2477.25
2.02,3648.45
2.03,2596.31
2.04,2378.01
2.05,2451.33
2.06,2469.59
2.07,3396.14
2.08,3519.33
2.09,3835.33
2.1,3920.66
2.11,20153.4
2.12,13213.96
2.13,38760.72
2.14,37686.62
2.15,34379.3
2.16,2073.06
2.17,2080.43
2.18,33457.96
2.19,41729.74
2.2,41115.43
2.21,35800.21
2.22,35910.46
2.23,35938.77
2.24,35764.91
2.25,35866.16
2.26,35846.04
2.27,35677.3
2.28,35092.61
2.29,38068.84
2.3,36750.39
2.31,35773.24
2.32,35815.56
2.33,35715.67
2.34,34960.96
2.35,43082.59
2.36,37806.31
2.37,35922.85
2.38,35639.34
2.39,37069.02
2.4,35657.0
2.41,35776.81
2.42,36926.57
2.43,37639.63
2.44,36685.52
2.45,35692.99
2.46,35934.8
2.47,36845.21
2.48,35949.74
2.49,35633.51
2.5,37969.75
2.51,39649.65
2.52,36047.98
2.53,35628.38
2.54,35898.12
2.55,36766.08
2.56,35900.66
2.57,35847.59
2.58,35647.91
2.59,36478.46
2.6,33853.29
2.61,38457.1
2.62,37721.94
2.63,36046.14
2.64,36092.62
2.65,39911.49
2.66,36237.76
2.67,36034.49
2.68,35684.8
2.69,36932.9
2.7,35790.56
2.71,35655.38
2.72,35918.86
2.73,35793.44
2.74,35656.33
2.75,37104.55
2.76,35605.08
2.77,35928.9
2.78,34794.85
2.79,38540.76
2.8,35674.95
2.81,35878.52
2.82,35129.75
2.83,36017.55
2.84,35855.11
2.85,35686.24
2.86,35936.14
2.87,35307.25
2.88,35812.45
2.89,35741.94
2.9,38445.95
2.91,36219.2
2.92,35789.22
2.93,35863.98
2.94,36821.73
2.95,35863.27
2.96,36007.61
2.97,35575.89
2.98,37338.82
2.99,36005.26
3.0,36062.18
3.01,36070.06
3.02,36000.01
3.03,35077.49
3.04,39497.28
3.05,35958.64
3.06,35972.86
3.07,35697.36
3.08,36011.65
3.09,35867.45
3.1,35762.28
3.11,35839.92
3.12,35184.41
3.13,37294.15
3.14,35805.71
3.15,35721.09
3.16,35953.6
3.17,35800.29
3.18,35925.08
3.19,36097.0
3.2,35676.6
3.21,6095.21
3.22,35435.19
3.23,35097.52
3.24,2372.33
3.25,293.7
3.26,27.26
3.27,4084.62
3.28,4904.62
3.29,3962.67
3.3,4809.57
3.31,2915.53
3.32,1980.86
3.33,18517.17
3.34,19108.52
3.35,47526.03
3.36,35700.9
3.37,35791.83
3.38,35400.78
3.39,37297.93
3.4,35644.52
3.41,35842.13
3.42,35650.97
3.43,38146.71
3.44,37807.23
3.45,36247.11
3.46,35719.75
3.47,35919.84
3.48,34879.22
3.49,37443.73
3.5,40962.71
3.51,35262.89
3.52,35620.99
3.53,35255.84
3.54,35894.45
3.55,35907.17
3.56,35586.98
3.57,35825.64
3.58,36453.82
3.59,35602.42
3.6,35636.37
3.61,40249.61
3.62,36194.54
3.63,35922.74
3.64,35632.56
3.65,37079.82
3.66,35676.84
3.67,35898.15
3.68,35828.07
3.69,35674.4
3.7,37047.9
3.71,36756.62
3.72,35759.66
3.73,35615.16
3.74,35884.6
3.75,35784.08
3.76,35416.38
3.77,39346.02
3.78,35875.53
3.79,35741.48
3.8,35701.69
3.81,35765.1
3.82,35837.57
3.83,36698.33
3.84,35956.98
3.85,35833.32
3.86,35772.59
3.87,34803.15
3.88,36230.9
3.89,35753.17
3.9,35605.47
3.91,35282.42
3.92,35882.19
3.93,35937.79
3.94,30087.65
3.95,19236.74
3.96,35677.37
3.97,19029.37
3.98,2076.15
3.99,1367.78
4.0,19.85
4.01,30.17
