Time (s),Current (uA)
0.0,14634.81
0.01,4285.46
0.02,4278.83
0.03,4289.37
0.04,4264.34
0.05,4270.85
0.06,4373.75
0.07,4206.98
0.08,4275.02
0.09,4295.24
0.1,4293.45
0.11,4254.93
0.12,4297.15
0.13,4282.22
0.14,4298.41
0.15,4303.73
0.16,4273.57
0.17,4255.82
0.18,4306.4
0.19,4252.67
0.2,4309.25
0.21,4235.35
0.22,4289.91
0.23,4297.75
0.24,4300.82
0.25,4324.08
0.26,4283.27
0.27,4233.9
0.28,4276.97
0.29,4312.73
0.3,4267.53
0.31,4271.16
0.32,4290.61
0.33,4300.1
0.34,4283.1
0.35,4290.23
0.36,4262.38
0.37,4290.76
0.38,4272.35
0.39,4289.61
0.4,4287.24
0.41,36687.19
0.42,36688.75
0.43,36672.44
0.44,36583.64
0.45,36767.72
0.46,38035.1
0.47,36852.53
0.48,36659.72
0.49,36685.44
0.5,36746.0
0.51,2928.34
0.52,2228.3
0.53,577.0
0.54,2007.91
0.55,2399.93
0.56,19264.82
0.57,20109.54
0.58,36788.84
0.59,36627.03
0.6,2560.99
0.61,550.7
0.62,529.98
0.63,1130.44
0.64,28.35
0.65,29.72
0.66,61.86
0.67,26.83
0.68,60.93
0.69,31.69
0.7,62.32
0.71,28.63
0.72,30.78
0.73,35.51
0.74,1076.67
0.75,2122.9
0.76,10127.69
0.77,28748.7
0.78,36422.8
0.79,36452.02
0.8,932.64
0.81,29.42
0.82,64.96
0.83,30.91
0.84,33.01
0.85,18.69
0.86,31.61
0.87,73.02
0.88,25.1
0.89,32.96
0.9,20.06
0.91,31.51
0.92,30.06
0.93,33.98
0.94,1686.74
0.95,2128.13
0.96,18394.98
0.97,19960.79
0.98,36521.65
0.99,36497.0
1.0,2497.78
1.01,19.84
1.02,31.75
1.03,65.61
1.04,27.66
1.05,33.91
1.06,24.52
1.07,32.77
1.08,58.52
1.09,30.67
1.1,63.49
1.11,34.05
1.12,68.74
1.13,32.76
1.14,2129.54
1.15,9880.86
1.16,28303.75
1.17,36974.13
1.18,11797.02
1.19,28.8
1.2,34.68
1.21,71.34
1.22,27.62
1.23,33.92
1.24,23.63
1.25,32.12
1.26,516.2
1.27,547.11
1.28,478.67
1.29,469.2
1.3,444.36
1.31,514.82
1.32,1936.75
1.33,2318.86
1.34,18238.2
1.35,37777.11
1.36,36791.25
1.37,36542.9
1.38,1636.56
1.39,482.72
1.4,464.33
1.41,26.97
1.42,32.41
1.43,67.29
1.44,26.93
1.45,33.68
1.46,68.36
1.47,74.68
1.48,17.28
1.49,29.54
1.5,69.84
1.51,26.78
1.52,2241.86
1.53,2123.65
1.54,25755.17
1.55,27210.22
1.56,36916.85
1.57,36325.03
