Time (s),Current (uA)
0.0,13431.78
0.01,4330.32
0.02,4314.58
0.03,4314.74
0.04,4318.66
0.05,4313.27
0.06,4311.41
0.07,4307.84
0.08,4306.85
0.09,4306.02
0.1,4314.05
0.11,4309.5
0.12,4305.38
0.13,4307.56
0.14,4303.66
0.15,4300.69
0.16,4306.69
0.17,4303.53
0.18,4304.85
0.19,4310.38
0.2,4307.97
0.21,4297.86
0.22,4304.6
0.23,4300.37
0.24,4285.2
0.25,4281.94
0.26,4298.46
0.27,4305.74
0.28,4299.96
0.29,4321.08
0.3,4309.6
0.31,4301.49
0.32,4298.06
0.33,4298.25
0.34,4303.34
0.35,4313.15
0.36,4285.12
0.37,4304.64
0.38,4294.62
0.39,4298.14
0.4,4300.89
0.41,40172.86
0.42,37631.9
0.43,40551.07
0.44,36828.78
0.45,36558.51
0.46,34959.58
0.47,52052.28
0.48,53743.74
0.49,36605.87
0.5,36465.57
0.51,35784.74
0.52,37074.89
0.53,36522.08
0.54,36561.18
0.55,41514.56
0.56,40531.41
0.57,38237.07
0.58,67286.14
0.59,39329.22
0.6,39570.98
0.61,39677.7
0.62,39637.12
0.63,39009.47
0.64,41275.19
0.65,39527.49
0.66,37073.07
0.67,36404.88
0.68,39601.84
0.69,37377.68
0.7,38365.11
0.71,36583.51
0.72,51129.1
0.73,116916.98
0.74,36454.73
0.75,36869.71
0.76,37587.17
0.77,36249.79
0.78,36190.64
0.79,36300.94
0.8,36268.45
0.81,37112.89
0.82,37531.62
0.83,36267.88
0.84,36148.11
0.85,36067.83
0.86,34872.84
0.87,59628.06
0.88,36350.08
0.89,36106.94
0.9,35578.21
0.91,36502.93
0.92,36406.59
0.93,36220.61
0.94,36875.02
0.95,36765.38
0.96,52137.97
0.97,36341.47
0.98,36228.09
0.99,37761.5
1.0,36451.63
1.01,36215.09
1.02,36221.81
1.03,38516.05
1.04,36174.88
1.05,36162.28
1.06,36308.13
1.07,53629.4
1.08,35986.14
1.09,36091.98
1.1,36391.14
1.11,37521.32
1.12,36289.03
1.13,36108.51
1.14,36276.74
1.15,37646.51
1.16,36312.81
1.17,36068.39
1.18,35002.67
1.19,55385.13
1.2,36051.02
1.21,36281.16
1.22,36206.33
1.23,37613.01
1.24,36334.07
1.25,36260.4
1.26,36080.56
1.27,37929.45
1.28,36857.37
1.29,36499.63
1.3,36248.17
1.31,54377.1
1.32,36241.95
1.33,36453.32
1.34,36285.03
1.35,36237.87
1.36,37642.97
1.37,36490.68
1.38,36289.66
1.39,36725.22
1.4,36549.33
1.41,36312.23
1.42,37469.59
1.43,36845.45
1.44,36286.55
1.45,36081.36
1.46,36378.07
1.47,36373.86
1.48,34077.1
1.49,54034.52
1.5,36015.05
1.51,36289.68
1.52,36226.45
1.53,36404.16
1.54,36210.84
1.55,36307.24
1.56,36098.79
1.57,37922.96
1.58,36308.48
1.59,36256.54
1.6,36105.96
1.61,36133.97
1.62,34902.73
1.63,50978.43
1.64,39375.16
1.65,36383.2
1.66,36194.13
1.67,36160.08
1.68,37056.28
1.69,36009.93
1.7,36187.2
1.71,37674.71
1.72,52781.88
1.73,37186.23
1.74,38410.05
1.75,36311.54
1.76,53613.58
1.77,36222.67
1.78,36109.48
1.79,36298.53
1.8,36202.28
1.81,35771.43
1.82,37128.94
1.83,36335.15
1.84,35992.69
1.85,36223.09
1.86,35858.38
1.87,39251.82
1.88,37890.8
1.89,36413.43
1.9,36238.22
1.91,36425.8
1.92,35382.73
1.93,50358.04
1.94,36339.47
1.95,35492.53
1.96,36206.02
1.97,35966.58
1.98,36630.76
1.99,36326.91
2.0,36270.0
2.01,36195.09
2.02,49277.69
2.03,49035.22
2.04,35977.61
2.05,36395.59
2.06,36226.29
2.07,36025.01
2.08,37134.91
2.09,36015.08
2.1,36342.62
2.11,36153.3
2.12,35619.74
2.13,38236.87
2.14,36294.82
2.15,36031.83
2.16,36248.92
2.17,36348.88
2.18,35218.71
2.19,35578.72
2.2,36826.48
2.21,36319.29
2.22,36265.65
2.23,36312.63
2.24,36468.19
2.25,36629.16
2.26,36353.48
2.27,36277.74
2.28,36150.81
2.29,36323.42
2.3,35798.64
2.31,36639.58
2.32,36560.44
2.33,36001.94
2.34,35835.71
2.35,36568.14
2.36,36229.31
2.37,36280.37
2.38,36011.63
2.39,4916.54
2.4,2813.45
2.41,190.37
2.42,25.78
2.43,1967.37
2.44,2110.36
2.45,7179.36
2.46,20387.11
2.47,33820.68
2.48,36007.89
2.49,2137.4
2.5,21.26
2.51,29.8
2.52,31.54
2.53,34.62
2.54,634.36
