Time (s),Current (uA)
0.0,14572.38
0.01,4278.9
0.02,4315.09
0.03,4325.87
0.04,4245.57
0.05,4281.36
0.06,4203.64
0.07,4249.16
0.08,4282.95
0.09,4235.9
0.1,4254.6
0.11,4226.19
0.12,4255.25
0.13,4235.99
0.14,4218.94
0.15,4260.7
0.16,4222.51
0.17,4133.7
0.18,4366.29
0.19,4241.58
0.2,4312.72
0.21,4280.75
0.22,4261.29
0.23,4309.1
0.24,4286.64
0.25,4308.3
0.26,4296.39
0.27,4320.03
0.28,4319.99
0.29,4313.95
0.3,4296.12
0.31,4304.26
0.32,4313.98
0.33,4316.48
0.34,4285.03
0.35,4311.78
0.36,4303.49
0.37,4303.76
0.38,4312.44
0.39,4312.58
0.4,4311.34
0.41,35041.47
0.42,39375.07
0.43,36677.88
0.44,36435.08
0.45,37421.75
0.46,36634.61
0.47,36711.51
0.48,36667.03
0.49,37232.17
0.5,36320.8
0.51,38077.05
0.52,37260.05
0.53,36650.26
0.54,37063.32
0.55,37376.92
0.56,39657.29
0.57,36714.96
0.58,36573.08
0.59,36767.31
0.6,36606.57
0.61,38282.06
0.62,36745.29
0.63,36646.67
0.64,36626.62
0.65,36705.18
0.66,36508.38
0.67,36692.57
0.68,36708.69
0.69,36583.59
0.7,36681.95
0.71,36262.4
0.72,37475.52
0.73,36722.39
0.74,36523.46
0.75,36501.25
0.76,3167.98
0.77,9460.07
0.78,37392.41
0.79,36638.81
0.8,3031.6
0.81,1584.28
0.82,748.5
0.83,294.78
0.84,26.74
0.85,63.84
0.86,20.78
0.87,19.8
0.88,42.7
0.89,29.31
0.9,34.69
0.91,63.95
0.92,32.52
0.93,61.99
0.94,1305.28
0.95,2207.24
0.96,2142.14
0.97,14288.42
0.98,31429.65
0.99,36401.46
1.0,36318.41
1.01,8103.59
1.02,20.75
1.03,27.17
1.04,33.18
1.05,36.65
1.06,64.37
1.07,44.79
1.08,29.29
1.09,24.74
1.1,68.57
1.11,28.55
1.12,31.88
1.13,32.68
1.14,766.2
1.15,2126.77
1.16,22363.29
1.17,7528.45
1.18,36651.76
1.19,36354.79
1.2,17333.94
1.21,70.86
1.22,12.08
1.23,24.01
1.24,20.39
1.25,52.61
1.26,65.24
1.27,13.62
1.28,25.72
1.29,28.36
1.3,35.31
1.31,72.09
1.32,32.03
1.33,2171.23
1.34,12469.04
1.35,32579.6
1.36,36526.71
1.37,8390.81
1.38,20.89
1.39,62.28
1.4,30.0
1.41,28.64
1.42,33.99
1.43,23.78
1.44,494.3
1.45,513.28
1.46,503.39
1.47,589.21
1.48,493.4
1.49,528.5
1.5,519.15
1.51,2093.02
1.52,2362.38
1.53,22353.98
1.54,37677.64
1.55,36660.57
1.56,35507.71
1.57,1021.44
1.58,492.57
1.59,477.04
1.6,494.32
1.61,195.5
1.62,26.09
1.63,31.63
1.64,33.16
1.65,23.85
1.66,58.5
1.67,77.05
1.68,29.58
1.69,71.06
1.7,1230.45
1.71,2143.54
1.72,25752.37
1.73,30655.47
1.74,36390.25
1.75,26715.63
1.76,42.34
1.77,24.45
1.78,48.47
1.79,35.73
1.8,26.39
1.81,42.75
1.82,25.19
1.83,6.01
