Time (s),Current (uA)
0.0,14590.06
0.01,4308.7
0.02,4303.91
0.03,4288.05
0.04,4284.22
0.05,4317.98
0.06,4309.64
0.07,4258.45
0.08,4312.41
0.09,4310.34
0.1,4296.62
0.11,4287.98
0.12,4303.7
0.13,4269.9
0.14,4297.71
0.15,4294.55
0.16,4293.34
0.17,4299.81
0.18,4296.08
0.19,4289.91
0.2,4306.37
0.21,4308.27
0.22,4293.45
0.23,4293.64
0.24,4290.67
0.25,4287.1
0.26,4308.41
0.27,4287.16
0.28,4294.05
0.29,4281.39
0.3,4300.46
0.31,4268.22
0.32,4294.15
0.33,4282.51
0.34,4292.23
0.35,4303.5
0.36,4288.8
0.37,4300.36
0.38,4302.4
0.39,4290.26
0.4,4279.86
0.41,36354.09
0.42,40903.26
0.43,37768.32
0.44,36926.64
0.45,36520.61
0.46,36442.6
0.47,36425.83
0.48,36295.69
0.49,35244.09
0.5,70705.83
0.51,51244.21
0.52,36578.3
0.53,36520.75
0.54,36484.73
0.55,36408.55
0.56,36733.56
0.57,36926.96
0.58,36331.56
0.59,36283.16
0.6,36669.04
0.61,37174.77
0.62,36055.13
0.63,40167.91
0.64,39693.86
0.65,39366.57
0.66,39426.11
0.67,39558.56
0.68,39294.76
0.69,38538.74
0.7,87735.96
0.71,39524.72
0.72,39619.42
0.73,39511.16
0.74,39610.47
0.75,37693.46
0.76,37393.71
0.77,36393.17
0.78,36510.01
0.79,36450.22
0.8,36390.52
0.81,36403.42
0.82,36118.49
0.83,37904.98
0.84,37650.83
0.85,37207.43
0.86,38720.34
0.87,37615.36
0.88,35415.72
0.89,101528.18
0.9,123779.21
0.91,35753.99
0.92,36311.85
0.93,35685.4
0.94,37312.58
0.95,36224.84
0.96,36300.73
0.97,36019.72
0.98,37192.83
0.99,36927.09
1.0,36030.5
1.01,36261.23
1.02,34992.84
1.03,59416.16
1.04,36268.46
1.05,36051.07
1.06,36203.46
1.07,37233.23
1.08,36166.27
1.09,36263.78
1.1,38379.03
1.11,38840.82
1.12,36145.99
1.13,36265.34
1.14,36148.21
1.15,46712.37
1.16,54506.8
1.17,36195.16
1.18,36222.79
1.19,35603.73
1.2,37629.48
1.21,36036.62
1.22,36158.08
1.23,37226.93
1.24,37247.22
1.25,36251.27
1.26,36179.34
1.27,34699.99
1.28,53952.65
1.29,36033.26
1.3,36099.77
1.31,36136.85
1.32,36200.5
1.33,35772.04
1.34,37639.96
1.35,36270.09
1.36,36201.21
1.37,36058.37
1.38,36116.59
1.39,36114.49
1.4,36846.26
1.41,36376.74
1.42,36164.37
1.43,36187.36
1.44,36108.92
1.45,36201.89
1.46,54101.48
1.47,36019.78
1.48,36424.4
1.49,36252.46
1.5,36307.91
1.51,36433.61
1.52,36340.57
1.53,36263.12
1.54,36488.52
1.55,37087.15
1.56,36151.64
1.57,36417.99
1.58,36405.76
1.59,36308.82
1.6,34380.06
1.61,61735.31
1.62,36865.8
1.63,36175.4
1.64,36259.46
1.65,36122.37
1.66,36229.52
1.67,36947.46
1.68,36214.7
1.69,36081.22
1.7,36158.36
1.71,36279.57
1.72,35600.09
1.73,37939.46
1.74,35648.21
1.75,36180.93
1.76,35959.53
1.77,36219.11
1.78,36196.84
1.79,35628.24
1.8,45776.25
1.81,37336.73
1.82,36640.95
1.83,36175.92
1.84,36567.66
1.85,36899.86
1.86,36175.8
1.87,36247.95
1.88,36016.16
1.89,35688.93
1.9,37211.83
1.91,37909.26
1.92,37231.54
1.93,35965.36
1.94,35379.03
1.95,35491.18
1.96,36763.46
1.97,36038.73
1.98,36284.94
1.99,36146.86
2.0,36083.66
2.01,36188.93
2.02,37218.42
2.03,36135.67
2.04,35924.32
2.05,36166.79
2.06,36110.36
2.07,35632.89
2.08,36921.77
2.09,36066.34
2.1,35921.12
2.11,36091.38
2.12,36103.87
2.13,37000.66
2.14,36033.44
2.15,29254.7
2.16,2820.76
2.17,1122.53
2.18,28.21
2.19,423.21
2.2,2132.54
2.21,2090.04
2.22,24250.0
2.23,35655.32
2.24,37365.76
2.25,25612.41
2.26,2295.94
2.27,1823.78
2.28,9194.26
2.29,18225.93
2.3,16405.68
2.31,105772.52
2.32,35738.32
2.33,35775.97
2.34,35903.36
2.35,35747.6
2.36,37203.69
2.37,35811.95
2.38,35771.92
2.39,35944.9
2.4,35651.74
2.41,38023.17
2.42,36057.44
2.43,35827.08
2.44,36020.72
2.45,34578.52
2.46,85383.46
2.47,36650.22
2.48,35803.54
2.49,35999.88
2.5,35331.21
2.51,37298.57
2.52,35818.2
2.53,35816.11
2.54,36004.92
2.55,34273.11
2.56,36108.06
2.57,37015.08
2.58,35818.85
2.59,35913.51
2.6,34916.47
2.61,59869.75
2.62,50428.13
2.63,35855.94
2.64,35742.56
2.65,35780.63
2.66,36738.53
2.67,35743.42
2.68,35974.48
2.69,35834.99
2.7,35547.56
2.71,36406.18
2.72,35973.98
2.73,36301.72
2.74,34598.53
2.75,60590.43
2.76,36072.89
2.77,35734.97
2.78,35969.67
2.79,35829.9
2.8,36569.88
2.81,36306.84
2.82,35709.95
2.83,35951.2
2.84,36895.79
2.85,37386.58
2.86,36010.24
2.87,35724.94
2.88,35975.76
2.89,35866.34
2.9,35936.47
2.91,35943.81
2.92,29729.79
2.93,474.31
2.94,498.19
2.95,666.4
2.96,2369.13
2.97,24406.08
2.98,34228.64
2.99,36126.44
3.0,6408.66
3.01,521.56
3.02,443.76
3.03,233.73
3.04,491.85
3.05,53.67
3.06,28.34
3.07,34.85
3.08,61.07
3.09,31.29
3.1,28.37
3.11,34.17
3.12,1932.53
3.13,23463.81
3.14,25531.6
3.15,35903.23
3.16,15380.58
3.17,23.07
3.18,32.93
3.19,78.28
3.2,24.71
3.21,33.23
3.22,1927.59
3.23,99.27
3.24,33.49
3.25,90.31
3.26,13.01
3.27,29.08
3.28,1999.42
3.29,2094.36
3.3,15614.1
3.31,35896.5
3.32,35735.54
3.33,6471.62
3.34,28.67
3.35,34.43
3.36,68.81
3.37,27.47
3.38,32.34
3.39,34.99
3.4,37.13
3.41,38.24
3.42,22.07
3.43,28.06
3.44,31.99
3.45,77.77
3.46,19.84
3.47,31.4
3.48,56.03
3.49,16.81
3.5,30.28
3.51,889.94
3.52,2191.15
3.53,2111.55
3.54,23160.66
3.55,7486.44
3.56,36006.63
3.57,35661.0
3.58,33222.14
3.59,287.88
3.6,21.47
3.61,30.7
3.62,34.91
3.63,24.2
3.64,31.61
3.65,36.14
3.66,37.8
3.67,811.67
3.68,118.35
3.69,71.24
3.7,11.26
3.71,28.53
3.72,1972.51
3.73,2102.62
3.74,10462.21
3.75,32488.08
3.76,35730.29
3.77,3428.26
3.78,28.03
3.79,34.8
3.8,36.2
3.81,32.93
3.82,30.67
3.83,34.42
3.84,36.69
3.85,1751.39
3.86,20.96
3.87,24.72
3.88,31.29
3.89,1966.16
3.9,6390.84
3.91,7677.77
3.92,35745.37
3.93,33454.49
3.94,158.23
3.95,30.0
3.96,34.15
3.97,36.13
3.98,26.8
3.99,33.64
4.0,73.22
4.01,30.42
4.02,34.63
4.03,22.88
4.04,27.34
4.05,35.37
4.06,1960.97
4.07,2104.71
4.08,14868.69
4.09,35934.23
4.1,35752.17
4.11,3644.18
4.12,19.99
4.13,41.66
4.14,32.7
4.15,36.37
4.16,22.49
4.17,32.15
4.18,494.32
4.19,504.69
4.2,429.29
4.21,977.5
4.22,576.97
4.23,543.45
4.24,1047.77
4.25,2374.69
4.26,2248.54
4.27,23036.44
4.28,7521.06
4.29,36350.08
4.3,36065.95
4.31,34011.19
4.32,737.13
4.33,470.91
4.34,437.48
4.35,421.97
4.36,497.48
4.37,465.36
4.38,202.86
4.39,23.97
4.4,30.58
4.41,28.68
4.42,32.6
4.43,36.0
4.44,27.93
4.45,653.16
4.46,247.74
4.47,1244.79
4.48,2119.74
4.49,10491.24
4.5,32069.73
4.51,35746.75
4.52,4028.52
4.53,30.84
4.54,72.21
4.55,32.6
4.56,32.33
4.57,70.64
4.58,26.2
4.59,34.15
4.6,69.01
4.61,42.36
4.62,7.72
4.63,26.97
4.64,1944.94
4.65,2109.06
4.66,4401.08
4.67,35671.15
4.68,35718.05
4.69,4125.17
4.7,75.31
4.71,27.81
4.72,32.61
4.73,35.47
4.74,37.61
4.75,38.26
4.76,37.72
4.77,38.43
4.78,78.04
4.79,18.78
4.8,30.6
4.81,2124.86
4.82,2337.71
4.83,10455.36
4.84,31675.88
4.85,35654.98
4.86,4418.5
4.87,29.27
