Time (s),Current (uA)
0.0,600974.36
0.01,37165.1
0.02,35662.35
0.03,35733.08
0.04,34238.99
0.05,35466.72
0.06,35864.58
0.07,35103.78
0.08,35901.4
0.09,36563.26
0.1,35384.56
0.11,36278.66
0.12,34244.61
0.13,35715.29
0.14,35726.24
0.15,34854.71
0.16,39367.04
0.17,35696.73
0.18,35612.69
0.19,34875.22
0.2,35732.6
0.21,34080.73
0.22,35649.87
0.23,36100.71
0.24,35769.99
0.25,34123.72
0.26,35806.29
0.27,34543.89
0.28,35824.21
0.29,34223.84
0.3,35561.54
0.31,35941.37
0.32,2767.16
0.33,559.74
0.34,572.83
0.35,542.28
0.36,554.4
0.37,525.42
0.38,2446.24
0.39,8422.84
0.4,7649.29
0.41,35849.12
0.42,34571.26
0.43,150.86
0.44,61.97
0.45,29.65
0.46,25.6
0.47,62.01
0.48,27.49
0.49,55.92
0.5,31.82
0.51,24.23
0.52,60.89
0.53,32.64
0.54,1416.74
0.55,24922.33
0.56,33507.0
0.57,33779.15
0.58,35362.09
0.59,710.68
0.6,21.76
0.61,32.93
0.62,24.08
0.63,32.02
0.64,57.13
0.65,128.36
0.66,24.97
0.67,31.97
0.68,24.52
0.69,30.55
0.7,66.98
0.71,22.39
0.72,23.6
0.73,27.81
0.74,32.64
0.75,24.82
0.76,2020.53
0.77,2101.98
0.78,24670.62
0.79,37329.1
0.8,33695.34
0.81,1200.14
0.82,32.05
0.83,27.23
0.84,32.89
0.85,27.67
0.86,62.83
0.87,62.06
0.88,30.67
0.89,57.36
0.9,30.35
0.91,35.92
0.92,28.8
0.93,64.21
0.94,1391.82
0.95,2212.96
0.96,2353.75
0.97,25417.78
0.98,15299.71
0.99,35617.41
1.0,35358.1
1.01,26345.2
1.02,58.15
1.03,27.6
1.04,32.5
1.05,21.6
1.06,74.96
1.07,18.02
1.08,27.06
1.09,57.72
1.1,34.09
1.11,61.88
1.12,30.66
1.13,387.26
1.14,515.54
1.15,508.18
1.16,527.09
1.17,1193.32
1.18,2403.23
1.19,2341.17
1.2,19603.92
1.21,36480.58
1.22,33674.85
1.23,1876.72
1.24,436.35
1.25,478.99
1.26,519.61
1.27,447.18
1.28,20.7
1.29,31.55
1.3,24.1
1.31,33.5
1.32,23.23
1.33,33.0
1.34,406.11
1.35,2106.32
1.36,24853.65
1.37,35281.21
1.38,33800.65
1.39,35226.49
1.4,34504.91
1.41,34837.7
1.42,33910.86
1.43,35279.43
1.44,35531.96
1.45,35563.81
1.46,34716.27
1.47,35066.91
1.48,35248.57
1.49,33644.77
1.5,35489.12
