Time (s),Current (uA)
0.0,673263.12
0.01,5233513.55
0.02,6173930.09
0.03,5359208.75
0.04,4719868.48
0.05,5613088.43
0.06,5832971.58
0.07,5564955.72
0.08,4797362.39
0.09,5644909.16
0.1,5136172.01
0.11,6592231.89
0.12,4774184.4
0.13,4191162.09
0.14,5277994.36
0.15,5833316.32
0.16,5026796.93
0.17,6717591.04
0.18,5845466.85
0.19,592684.77
0.2,7220.75
0.21,1206387.05
0.22,4395298.08
0.23,5463886.39
0.24,5440969.8
0.25,6539397.42
0.26,4778272.62
0.27,5271104.65
0.28,5848227.94
0.29,5602730.39
0.3,4350968.93
0.31,5093605.21
0.32,5843543.02
0.33,4917638.34
0.34,7429802.16
0.35,5266597.24
0.36,5481843.55
0.37,5617863.86
0.38,5681513.83
0.39,5297805.14
0.4,1436545.94
0.41,7643.07
0.42,2439836.19
0.43,5501582.88
0.44,6000900.49
0.45,4929220.94
0.46,6413816.72
0.47,5889659.49
0.48,5811479.55
0.49,5219502.35
0.5,4975596.48
0.51,5588870.4
0.52,4922383.67
0.53,5303925.82
0.54,4100140.59
0.55,897873.24
0.56,1374822.08
0.57,3848128.67
0.58,4550261.1
0.59,5458354.44
0.6,4376293.55
0.61,5073297.68
0.62,5312681.74
0.63,5956077.44
0.64,3913204.47
0.65,5104119.1
0.66,5717424.82
0.67,7622619.83
0.68,4894504.19
0.69,4887350.21
0.7,3590058.45
0.71,6806.79
0.72,1319788.47
0.73,5367731.43
0.74,5746102.43
0.75,5083453.09
0.76,5328793.31
0.77,4682657.27
0.78,4951635.98
0.79,5661280.55
0.8,5565646.01
0.81,6288783.33
0.82,4817056.05
0.83,5990110.47
0.84,4285917.91
0.85,615486.56
0.86,6349.64
0.87,1376180.61
0.88,5508485.87
0.89,6307854.22
0.9,4558765.41
0.91,5545401.75
0.92,4895167.11
0.93,5345139.57
0.94,5321569.96
0.95,4894982.39
0.96,4902899.56
0.97,5720147.01
0.98,5244162.92
0.99,4432368.97
1.0,987228.16
1.01,2666291.95
1.02,6151568.42
1.03,5066632.1
1.04,4126400.77
1.05,4522947.44
1.06,5598190.6
1.07,6401194.88
1.08,3634225.06
1.09,5763226.44
1.1,5655885.24
1.11,4946630.69
1.12,6031207.54
1.13,5180604.84
1.14,5127456.51
1.15,266495.78
1.16,1608143.76
1.17,6527349.77
1.18,5204235.18
1.19,6698144.35
1.2,6724191.93
1.21,4833812.05
1.22,4178619.87
1.23,4084933.36
1.24,5146402.95
1.25,5918826.87
1.26,5117106.09
1.27,4365256.79
1.28,5250552.5
1.29,6868532.93
1.3,1302458.52
1.31,6462.52
1.32,2457508.83
1.33,5503910.06
1.34,5819518.85
1.35,7066611.59
1.36,6466917.14
1.37,5849636.4
1.38,5181186.08
1.39,4277569.34
1.4,5512602.25
1.41,5827162.53
1.42,5514162.13
1.43,6599299.21
1.44,5773294.72
1.45,5358040.5
1.46,226754.15
1.47,1282411.45
1.48,5533411.92
1.49,5172226.82
1.5,5136859.45
1.51,5739816.16
1.52,4454014.18
1.53,5238506.93
1.54,5428690.61
1.55,5647422.15
1.56,5064931.31
1.57,5602355.73
1.58,4936411.88
1.59,5124199.57
1.6,6217754.4
1.61,6881843.4
1.62,3875613.91
1.63,26828.64
1.64,2654396.51
1.65,5320034.01
1.66,4455722.57
1.67,4678279.93
1.68,3292608.41
1.69,3025262.09
1.7,3794274.61
1.71,2983715.0
1.72,2870700.74
1.73,4798915.39
1.74,3781092.85
1.75,3394968.72
1.76,2938725.22
1.77,4226347.27
1.78,2445681.1
1.79,156954.16
1.8,1361938.8
1.81,4745225.08
1.82,5221898.32
1.83,4003925.91
1.84,3587196.92
1.85,5148336.9
1.86,4303718.9
1.87,4201531.04
1.88,4574814.51
1.89,4092308.33
1.9,4039700.44
1.91,3522268.94
1.92,4080725.92
1.93,4629862.25
1.94,36932.66
1.95,2515771.39
1.96,5660889.82
1.97,4768288.72
1.98,4441761.61
