Time (s),Current (uA)
0.0,14725.02
0.01,4314.38
0.02,4312.37
0.03,4314.88
0.04,4336.1
0.05,4305.07
0.06,4328.62
0.07,4308.12
0.08,4323.87
0.09,4366.65
0.1,4275.19
0.11,4318.95
0.12,4308.94
0.13,4323.37
0.14,4304.19
0.15,4321.59
0.16,4314.04
0.17,4310.43
0.18,4317.77
0.19,4319.38
0.2,4306.78
0.21,4300.18
0.22,4321.78
0.23,4323.11
0.24,4304.13
0.25,4321.72
0.26,4311.22
0.27,4291.31
0.28,4317.05
0.29,4322.97
0.3,4316.31
0.31,4299.75
0.32,4321.17
0.33,4303.55
0.34,4364.56
0.35,4269.12
0.36,4300.73
0.37,4319.15
0.38,4316.58
0.39,4318.68
0.4,4300.05
0.41,35751.6
0.42,35885.6
0.43,40746.04
0.44,36024.14
0.45,36163.26
0.46,34065.18
0.47,52827.26
0.48,35788.96
0.49,36059.06
0.5,36045.35
0.51,37160.58
0.52,36173.87
0.53,36037.7
0.54,36022.72
0.55,36090.85
0.56,40879.71
0.57,35919.85
0.58,40859.65
0.59,40759.66
0.6,39458.03
0.61,36050.13
0.62,36087.01
0.63,35118.89
0.64,51239.49
0.65,35954.47
0.66,36150.72
0.67,36110.29
0.68,36079.05
0.69,35916.38
0.7,36800.81
0.71,35905.02
0.72,36045.16
0.73,37454.27
0.74,38555.99
0.75,38728.02
0.76,37167.39
0.77,37711.98
0.78,36373.18
0.79,49322.19
0.8,38277.36
0.81,37103.0
0.82,37276.16
0.83,37873.7
0.84,37248.01
0.85,37212.05
0.86,38118.83
0.87,37138.93
0.88,38555.18
0.89,37759.39
0.9,37772.86
0.91,37413.58
0.92,37596.08
0.93,37478.41
0.94,48372.71
0.95,37630.59
0.96,37544.52
0.97,37563.36
0.98,37523.15
0.99,37316.31
1.0,38905.33
1.01,38607.5
1.02,36589.59
1.03,37587.87
1.04,37473.32
1.05,37193.41
1.06,37921.68
1.07,37521.07
1.08,38834.11
1.09,37369.63
1.1,37774.97
1.11,37661.95
1.12,37420.62
1.13,37612.99
1.14,37594.36
1.15,12434.68
1.16,4029.41
1.17,3243.54
1.18,2360.37
1.19,2398.39
1.2,2368.21
1.21,4880.87
1.22,1718.21
1.23,2350.15
1.24,3656.57
1.25,4007.03
1.26,9354.33
1.27,34821.06
1.28,37291.84
1.29,3670.4
1.3,2380.62
1.31,2365.52
1.32,2382.58
1.33,3106.47
1.34,3570.81
1.35,3448.52
1.36,1530.11
1.37,2402.47
1.38,2420.38
1.39,2423.38
1.4,3847.72
1.41,3064.81
1.42,723.63
1.43,2423.32
1.44,3248.36
1.45,3948.11
1.46,12043.14
1.47,5787.47
1.48,37349.29
1.49,37010.73
1.5,19553.84
1.51,2000.93
1.52,1997.96
1.53,3342.0
1.54,3522.34
1.55,2352.32
1.56,2405.67
1.57,2410.78
1.58,2422.63
1.59,4253.63
1.6,3382.34
1.61,2278.63
1.62,2375.72
1.63,2375.51
1.64,2373.29
1.65,3668.01
1.66,5146.88
1.67,19641.86
1.68,14930.94
1.69,37859.61
1.7,37461.2
1.71,11249.71
1.72,2832.58
1.73,2956.17
1.74,1994.39
1.75,2276.49
1.76,2386.84
1.77,2384.58
1.78,2383.75
1.79,4233.08
1.8,3718.7
1.81,600.84
1.82,2424.7
1.83,2426.45
1.84,2409.13
1.85,2423.64
1.86,3726.07
1.87,3341.39
1.88,3232.7
1.89,11800.36
1.9,6003.28
1.91,38753.6
1.92,37127.38
1.93,37436.69
1.94,5496.0
1.95,2740.76
1.96,828.03
1.97,2427.22
1.98,2419.08
1.99,2423.09
2.0,2754.04
2.01,2756.19
2.02,2864.36
2.03,1158.12
2.04,2445.77
2.05,2413.4
2.06,2425.47
2.07,3069.07
2.08,3857.83
2.09,3292.86
2.1,3750.08
2.11,24582.45
2.12,12993.94
2.13,37511.57
2.14,29186.42
2.15,5057.64
2.16,3714.9
2.17,2519.53
2.18,2878.16
2.19,3695.85
2.2,13747.52
2.21,6724.13
2.22,46175.01
2.23,126569.43
2.24,54744.36
2.25,37152.17
2.26,35648.55
2.27,35805.07
2.28,36246.86
2.29,35657.2
2.3,35778.27
2.31,35729.72
2.32,35656.22
2.33,35323.66
2.34,36876.6
2.35,36829.93
2.36,35581.56
2.37,36377.97
2.38,35855.86
2.39,36209.0
2.4,46499.47
2.41,36042.59
2.42,35398.28
2.43,35817.97
2.44,35725.99
2.45,35356.22
2.46,35993.83
2.47,35698.95
2.48,35571.0
2.49,35668.65
2.5,35290.01
2.51,47457.7
2.52,38241.29
2.53,37244.45
2.54,35475.12
2.55,35765.05
2.56,37624.6
2.57,35869.73
2.58,35796.17
2.59,35767.09
2.6,37006.97
2.61,33429.1
2.62,49921.2
2.63,36238.12
2.64,35823.49
2.65,35613.21
2.66,35559.43
2.67,36878.37
2.68,35926.92
2.69,35635.09
2.7,35768.42
2.71,35558.29
2.72,37086.3
2.73,36335.37
2.74,35610.73
2.75,35786.41
2.76,35651.97
2.77,34386.25
2.78,48348.16
2.79,35404.85
2.8,35607.25
2.81,35959.01
2.82,35182.07
2.83,36817.94
2.84,35754.17
2.85,35557.53
2.86,35347.11
2.87,36499.39
2.88,35872.12
2.89,35537.63
2.9,34960.42
2.91,46498.51
2.92,46474.0
2.93,35696.68
2.94,35533.58
2.95,35870.32
2.96,36908.99
2.97,35529.77
2.98,35790.58
2.99,35671.81
3.0,35390.02
3.01,37305.03
3.02,35585.46
3.03,35823.89
3.04,35691.63
3.05,33902.01
3.06,46438.33
3.07,35358.66
3.08,36004.65
3.09,35843.94
3.1,36642.04
3.11,36181.78
3.12,35795.78
3.13,35891.72
3.14,35856.49
3.15,35391.28
3.16,36179.93
3.17,35801.77
3.18,35852.55
3.19,35887.77
3.2,36073.02
3.21,37352.47
