Time (s),Current (uA)
0.0,12693.53
0.01,4347.53
0.02,4311.89
0.03,4316.41
0.04,4316.81
0.05,4317.71
0.06,4304.14
0.07,4311.54
0.08,4312.55
0.09,4310.65
0.1,4302.25
0.11,4308.57
0.12,4311.39
0.13,4309.24
0.14,4307.7
0.15,4297.86
0.16,4302.35
0.17,4305.67
0.18,4303.87
0.19,4304.95
0.2,4309.9
0.21,4306.85
0.22,4308.46
0.23,4306.14
0.24,4298.47
0.25,4301.29
0.26,4307.31
0.27,4302.44
0.28,4306.08
0.29,4300.94
0.3,4297.9
0.31,4299.87
0.32,4302.26
0.33,4303.33
0.34,4305.89
0.35,4298.55
0.36,4299.85
0.37,4297.43
0.38,4302.23
0.39,4302.57
0.4,4299.64
0.41,37186.68
0.42,37378.86
0.43,37153.89
0.44,41419.11
0.45,36178.53
0.46,42017.85
0.47,38488.64
0.48,36685.37
0.49,36931.56
0.5,36853.99
0.51,35399.08
0.52,46859.8
0.53,46479.44
0.54,37027.84
0.55,36857.65
0.56,36881.39
0.57,36547.1
0.58,37357.06
0.59,36966.49
0.6,36855.84
0.61,36723.45
0.62,41077.7
0.63,36834.91
0.64,36902.24
0.65,35536.57
0.66,51396.72
0.67,36724.83
0.68,36714.83
0.69,35362.79
0.7,36608.66
0.71,36835.94
0.72,41284.47
0.73,37374.03
0.74,40717.33
0.75,36892.73
0.76,36814.43
0.77,55548.96
0.78,38597.58
0.79,36858.5
0.8,36807.19
0.81,37548.02
0.82,36871.78
0.83,36891.43
0.84,40700.9
0.85,40313.36
0.86,40064.21
0.87,39901.81
0.88,39263.74
0.89,64482.08
0.9,39192.44
0.91,39897.38
0.92,39988.49
0.93,39642.98
0.94,41035.86
0.95,39789.7
0.96,40040.23
0.97,36826.72
0.98,36159.98
0.99,38870.68
1.0,38659.81
1.01,38585.79
1.02,35478.09
1.03,86408.66
1.04,35867.37
1.05,36785.69
1.06,38335.83
1.07,36750.21
1.08,36746.46
1.09,36795.98
1.1,38167.03
1.11,36809.38
1.12,36710.85
1.13,36753.45
1.14,46802.34
1.15,36405.19
1.16,36660.83
1.17,36738.62
1.18,36789.13
1.19,36193.92
1.2,37317.46
1.21,36779.14
1.22,36839.73
1.23,36630.09
1.24,36715.34
1.25,38067.37
1.26,40294.27
1.27,38454.27
1.28,36845.92
1.29,36699.4
1.3,36691.4
1.31,35423.97
1.32,47772.93
1.33,46378.53
1.34,36866.48
1.35,36779.15
1.36,36548.66
1.37,36836.96
1.38,38768.17
1.39,36528.17
1.4,36817.46
1.41,36534.69
1.42,38596.11
1.43,36513.57
1.44,36744.84
1.45,34908.81
1.46,47535.56
1.47,36870.96
1.48,36945.66
1.49,36376.95
1.5,36860.35
1.51,36728.5
1.52,36846.86
1.53,37455.08
1.54,36932.4
1.55,36589.08
1.56,36707.91
1.57,34488.04
1.58,48785.55
1.59,36165.35
1.6,36953.12
1.61,36892.08
1.62,37052.35
1.63,36959.42
1.64,38228.66
1.65,37120.78
1.66,37069.07
1.67,37062.36
1.68,36683.14
1.69,36836.49
1.7,38380.24
1.71,38377.55
1.72,36764.75
1.73,37046.63
1.74,36792.58
1.75,46986.76
1.76,38076.51
1.77,36782.36
1.78,36532.67
1.79,38006.96
1.8,36511.11
1.81,36905.65
1.82,36158.51
1.83,38076.51
1.84,36869.73
1.85,37043.79
1.86,35851.44
1.87,48536.27
1.88,49186.17
1.89,37847.0
1.9,36826.55
1.91,36970.54
1.92,36936.87
1.93,37237.69
1.94,36962.01
1.95,37074.17
1.96,36782.51
1.97,36496.15
1.98,36884.0
1.99,37163.33
2.0,36647.68
2.01,34759.53
2.02,37312.19
2.03,36254.96
2.04,36447.86
2.05,38050.08
2.06,36672.23
2.07,36748.31
2.08,36503.82
2.09,38622.39
2.1,38733.98
2.11,38709.12
2.12,39016.27
2.13,73879.46
2.14,46157.95
2.15,36765.71
2.16,36034.09
2.17,37078.88
2.18,36677.82
2.19,36766.39
2.2,36505.98
2.21,38646.6
2.22,36801.83
2.23,36708.39
2.24,35554.06
2.25,42192.73
2.26,36703.22
2.27,36717.99
2.28,37957.78
2.29,36917.64
2.3,36969.95
2.31,36825.08
2.32,48068.43
2.33,37104.72
2.34,37191.27
2.35,36804.43
2.36,49198.47
2.37,36641.49
2.38,36905.2
2.39,36759.92
2.4,36477.77
2.41,37909.93
2.42,36702.74
2.43,36875.78
2.44,36805.98
2.45,36799.61
2.46,36687.59
2.47,38163.17
2.48,36868.08
2.49,36840.61
2.5,36722.56
2.51,36995.69
2.52,35235.8
2.53,49264.36
2.54,37139.62
2.55,36932.15
2.56,36697.02
2.57,36654.3
2.58,36843.29
2.59,35922.51
2.6,38222.58
2.61,36794.0
2.62,36886.71
2.63,36609.86
2.64,36668.81
2.65,37899.57
2.66,36678.62
2.67,36892.47
2.68,36625.91
2.69,35880.03
2.7,37686.8
2.71,36543.4
2.72,36836.53
2.73,36611.03
2.74,4690.86
2.75,5120.37
2.76,35398.64
2.77,37347.36
2.78,37003.2
2.79,36745.21
2.8,4830.77
2.81,2874.6
2.82,579.28
2.83,25.4
2.84,29.0
2.85,35.94
2.86,93.52
2.87,78.25
2.88,28.32
2.89,36.11
2.9,37.19
2.91,31.96
2.92,461.18
2.93,1376.82
2.94,2451.95
2.95,2400.58
2.96,26265.81
2.97,8715.1
2.98,37773.58
2.99,36828.72
3.0,31749.24
3.01,1415.37
3.02,476.95
3.03,468.05
3.04,469.73
3.05,521.82
3.06,520.57
3.07,398.92
3.08,487.9
3.09,470.01
3.1,457.43
3.11,485.75
3.12,270.48
3.13,19.96
3.14,30.38
3.15,35.81
3.16,38.15
3.17,552.21
3.18,2146.14
3.19,23544.23
3.2,34895.11
3.21,36770.27
3.22,2931.57
3.23,30.24
3.24,75.66
3.25,23.65
3.26,8.66
3.27,811.11
3.28,163.37
3.29,22.15
3.3,11.09
3.31,28.3
3.32,20.21
3.33,2148.2
3.34,2159.84
3.35,8226.11
3.36,37136.89
3.37,31199.42
3.38,86.12
3.39,44.82
3.4,9.2
3.41,28.11
3.42,79.84
3.43,25.93
3.44,51.25
3.45,33.27
3.46,72.76
3.47,23.22
3.48,35.25
3.49,1966.93
3.5,17080.11
3.51,38796.61
3.52,36884.37
3.53,4340.16
3.54,42.3
3.55,32.65
3.56,37.03
3.57,57.84
3.58,9.04
3.59,24.22
3.6,33.43
3.61,90.06
3.62,25.96
3.63,31.98
3.64,1032.26
3.65,2137.22
3.66,16813.83
3.67,34260.57
3.68,36631.35
3.69,3463.37
3.7,33.74
3.71,38.03
3.72,24.99
3.73,33.64
3.74,89.82
3.75,32.44
3.76,485.79
3.77,120.91
3.78,99.83
3.79,1389.57
3.8,2386.89
3.81,16830.78
3.82,38621.18
3.83,36720.09
3.84,4584.77
3.85,26.7
3.86,50.95
3.87,33.0
3.88,29.12
3.89,7.34
3.9,17.67
3.91,30.43
3.92,37.48
3.93,23.12
3.94,27.68
3.95,981.93
3.96,2141.46
3.97,16898.4
3.98,33838.43
3.99,36579.36
4.0,3689.48
4.01,33.43
4.02,38.06
4.03,30.27
4.04,33.26
4.05,37.44
4.06,21.36
4.07,31.71
4.08,66.47
4.09,18.24
4.1,32.53
4.11,2216.66
4.12,2402.82
4.13,16603.79
4.14,11949.47
4.15,34974.42
4.16,36638.97
4.17,36823.93
4.18,4880.64
4.19,509.83
4.2,463.36
4.21,428.94
4.22,542.27
4.23,529.69
4.24,434.89
4.25,522.89
4.26,504.92
4.27,417.26
4.28,521.99
4.29,446.74
4.3,29.75
4.31,32.44
4.32,31.12
4.33,218.85
4.34,117.21
4.35,2014.15
4.36,8267.14
4.37,29061.94
4.38,36617.08
4.39,13817.65
4.4,24.6
4.41,84.82
4.42,30.39
4.43,33.28
4.44,73.06
4.45,30.22
4.46,36.48
4.47,37.98
4.48,30.21
4.49,38.36
4.5,464.32
4.51,2136.12
4.52,23530.41
4.53,33814.04
4.54,36505.46
4.55,4215.61
4.56,37.31
4.57,39.15
4.58,38.39
4.59,32.9
4.6,54.99
4.61,19.03
4.62,30.16
4.63,37.52
4.64,63.49
4.65,40.91
4.66,28.7
4.67,35.55
4.68,2124.01
4.69,2149.11
4.7,8066.35
4.71,10301.61
4.72,38563.11
4.73,36748.17
4.74,32117.39
4.75,180.2
4.76,34.02
4.77,37.65
4.78,39.18
4.79,39.26
4.8,20.56
4.81,31.09
4.82,36.79
4.83,24.85
4.84,35.97
4.85,13.1
4.86,1905.07
4.87,15391.0
4.88,39076.44
4.89,36857.21
4.9,5506.24
4.91,26.35
4.92,88.18
4.93,21.75
4.94,28.58
4.95,3.54
4.96,36.1
4.97,18.13
4.98,32.42
4.99,17.47
5.0,11.01
5.01,960.54
5.02,2152.68
5.03,16691.41
5.04,32942.09
5.05,36783.59
5.06,4687.92
5.07,20.68
5.08,16.97
5.09,69.97
5.1,41.43
5.11,22.91
5.12,9.53
5.13,27.56
5.14,36.42
5.15,25.53
5.16,35.14
5.17,1949.45
5.18,2476.81
5.19,18079.04
5.2,36880.12
5.21,23530.74
5.22,22.97
5.23,28.55
5.24,30.52
5.25,34.8
5.26,35.91
5.27,37.95
5.28,18.88
5.29,92.15
5.3,56.37
5.31,44.19
5.32,27.91
5.33,36.93
5.34,67.19
5.35,41.97
5.36,80.53
5.37,26.69
5.38,2054.25
5.39,24938.78
5.4,34738.13
5.41,36732.55
5.42,36739.97
5.43,36922.92
5.44,34189.78
5.45,32864.5
5.46,2334.61
5.47,26906.96
5.48,621.22
5.49,406.68
5.5,573.77
5.51,368.83
5.52,562.38
5.53,22.92
5.54,48.54
5.55,20.27
5.56,32.83
5.57,36.26
5.58,64.35
5.59,26.24
5.6,35.13
5.61,22.29
5.62,54.82
5.63,28.41
5.64,1890.18
5.65,2129.04
5.66,6999.07
5.67,34002.77
5.68,30421.79
5.69,30744.05
5.7,30535.95
5.71,30753.42
5.72,32952.42
5.73,41381.49
5.74,41437.17
5.75,41438.74
5.76,41397.58
5.77,41392.4
5.78,41359.35
5.79,41435.2
5.8,40930.03
5.81,41380.64
5.82,42899.67
5.83,43161.76
5.84,43173.95
5.85,43162.13
5.86,43222.87
5.87,43140.71
5.88,43128.5
5.89,43269.0
5.9,43110.55
5.91,43134.97
5.92,43145.81
5.93,43320.2
5.94,43239.01
5.95,43219.86
5.96,43309.43
5.97,43379.26
5.98,43106.07
5.99,43232.45
6.0,43166.23
6.01,43110.19
6.02,43229.4
6.03,43079.48
6.04,43242.52
6.05,43115.76
6.06,43162.51
6.07,43200.27
6.08,43062.47
6.09,43089.37
6.1,43013.96
6.11,42971.62
6.12,43097.21
6.13,43010.66
6.14,43075.67
6.15,43883.43
6.16,43694.9
6.17,43031.31
6.18,43042.84
6.19,43081.74
6.2,43096.72
6.21,43123.62
6.22,43171.49
6.23,43082.3
6.24,43054.3
6.25,42941.09
6.26,43007.19
6.27,43024.81
6.28,43156.26
6.29,43244.6
6.3,43045.23
6.31,43022.71
6.32,43022.27
6.33,43059.06
6.34,43022.89
6.35,42844.03
6.36,43841.05
6.37,43893.24
6.38,44052.04
6.39,44077.86
6.4,43929.98
6.41,43823.16
6.42,43764.72
6.43,43885.65
6.44,43916.05
6.45,44015.21
6.46,43913.34
6.47,43835.57
6.48,43876.84
6.49,43827.27
6.5,43857.24
6.51,44036.84
6.52,44178.92
6.53,44269.91
6.54,44153.04
6.55,43999.75
6.56,44171.82
6.57,44097.75
6.58,44137.59
6.59,44181.68
6.6,44271.5
6.61,44024.41
6.62,43949.01
6.63,44133.54
6.64,44077.35
6.65,44112.0
6.66,43944.13
6.67,46096.24
6.68,44646.35
6.69,43894.86
6.7,43833.14
6.71,43860.54
6.72,44059.38
6.73,44158.54
6.74,43965.79
6.75,44027.04
6.76,12994.43
6.77,26738.97
6.78,31091.15
6.79,30594.59
6.8,30697.43
6.81,30415.14
6.82,30693.04
6.83,30581.67
6.84,41382.0
6.85,41338.5
6.86,41377.51
6.87,41320.05
6.88,41448.34
6.89,41404.79
6.9,41465.86
6.91,41445.78
6.92,40885.13
6.93,41371.27
6.94,41507.03
6.95,43202.43
6.96,43250.61
6.97,43281.14
6.98,43588.13
6.99,43523.01
7.0,43244.76
7.01,43239.44
7.02,43181.2
7.03,43283.67
7.04,43157.6
7.05,43200.58
7.06,43162.06
7.07,43238.42
7.08,43098.63
7.09,43188.64
7.1,43215.04
7.11,43190.08
7.12,43167.43
7.13,43207.74
7.14,43149.9
7.15,43273.51
7.16,43275.99
7.17,43134.24
7.18,43194.1
7.19,43206.61
7.2,43123.3
7.21,43304.99
7.22,43146.01
7.23,43188.43
7.24,43257.9
7.25,43129.09
7.26,43260.75
7.27,43245.42
7.28,43108.38
7.29,43276.55
7.3,43153.83
7.31,43132.27
7.32,43209.65
7.33,43103.43
7.34,43157.86
7.35,43253.93
7.36,43151.94
7.37,43230.51
7.38,43085.12
7.39,43209.77
7.4,43201.15
7.41,43230.08
7.42,45865.07
7.43,11989.28
7.44,1316.45
7.45,972.02
7.46,44.87
7.47,1671.71
7.48,527.52
7.49,572.6
7.5,560.22
7.51,557.66
7.52,523.07
7.53,1838.6
7.54,841.63
7.55,33.04
7.56,34.28
7.57,21.39
7.58,92.75
7.59,27.13
7.6,657.31
7.61,190.01
7.62,31.44
7.63,23.13
7.64,47.18
7.65,64.4
7.66,31.61
7.67,36.51
7.68,25.01
7.69,101.5
7.7,87.61
7.71,40.38
7.72,39.41
7.73,2.69
7.74,117.58
7.75,86.9
7.76,19.45
7.77,34.6
7.78,33.42
7.79,24.16
7.8,90.9
7.81,518.93
7.82,540.49
7.83,580.26
7.84,549.8
7.85,373.69
7.86,516.55
7.87,490.14
7.88,455.85
7.89,438.64
7.9,535.41
7.91,1111.9
7.92,487.4
7.93,25.59
7.94,36.11
7.95,55.28
7.96,28.9
7.97,7.0
7.98,24.94
7.99,841.97
8.0,849.96
8.01,1726.98
8.02,2147.84
8.03,8475.36
8.04,29723.36
8.05,25251.88
8.06,100.88
8.07,31.25
8.08,35.6
8.09,889.32
8.1,20.19
8.11,32.6
8.12,100.03
