Time (s),Current (uA)
0.0,14810.93
0.01,4234.41
0.02,4239.87
0.03,4274.57
0.04,4273.37
0.05,4310.28
0.06,4210.85
0.07,4236.11
0.08,4283.79
0.09,4203.28
0.1,4294.24
0.11,4232.04
0.12,4264.9
0.13,4231.48
0.14,4251.52
0.15,4226.13
0.16,4246.29
0.17,4276.82
0.18,4261.17
0.19,4289.04
0.2,4212.71
0.21,4167.42
0.22,4182.17
0.23,4146.22
0.24,4195.86
0.25,4229.82
0.26,4195.7
0.27,4133.72
0.28,4224.23
0.29,4251.94
0.3,4233.76
0.31,4249.46
0.32,4248.38
0.33,4225.27
0.34,4263.68
0.35,4300.1
0.36,4197.55
0.37,4201.82
0.38,4174.81
0.39,4271.3
0.4,4178.38
0.41,36458.18
0.42,36345.92
0.43,37586.73
0.44,36258.11
0.45,36212.76
0.46,36128.9
0.47,36670.0
0.48,40150.74
0.49,36360.71
0.5,35954.46
0.51,36294.61
0.52,37539.75
0.53,35603.11
0.54,35988.12
0.55,34825.02
0.56,39397.51
0.57,36097.4
0.58,36111.58
0.59,36003.42
0.6,36257.68
0.61,37320.9
0.62,36362.14
0.63,36041.67
0.64,36079.44
0.65,35948.63
0.66,37637.82
0.67,35991.26
0.68,35977.72
0.69,36273.19
0.7,35540.59
0.71,37444.91
0.72,36018.08
0.73,36179.34
0.74,36057.37
0.75,35981.39
0.76,2515.17
0.77,501.7
0.78,33.84
0.79,1039.56
0.8,2094.18
0.81,25435.36
0.82,34798.83
0.83,35917.57
0.84,4262.51
0.85,26.04
0.86,32.73
0.87,27.51
0.88,22.9
0.89,33.23
0.9,42.21
0.91,34.85
0.92,1693.33
0.93,88.27
0.94,97.56
0.95,2108.39
0.96,2086.38
0.97,8546.65
0.98,35370.11
0.99,35916.19
1.0,861.49
1.01,36.48
1.02,15.73
1.03,24.89
1.04,34.07
1.05,67.77
1.06,25.14
1.07,32.59
1.08,35.85
1.09,28.85
1.1,52.97
1.11,25.03
1.12,33.66
1.13,37.15
1.14,66.93
1.15,30.34
1.16,2174.13
1.17,2111.2
1.18,9490.29
1.19,2971.81
1.2,35745.37
1.21,35739.14
1.22,1297.19
1.23,31.67
1.24,35.48
1.25,23.67
1.26,33.13
1.27,13.56
1.28,26.83
1.29,34.35
1.3,21.29
1.31,31.63
1.32,65.71
1.33,32.31
1.34,2031.32
1.35,3424.28
1.36,7574.3
1.37,35911.78
1.38,36019.45
1.39,1173.68
1.4,32.49
1.41,19.45
1.42,31.48
1.43,35.69
1.44,25.78
1.45,32.65
1.46,36.7
1.47,24.06
1.48,34.51
1.49,69.98
1.5,25.44
1.51,33.97
1.52,2160.23
1.53,2117.47
1.54,25456.54
1.55,34098.82
1.56,36018.37
1.57,22823.86
1.58,29.08
1.59,34.67
1.6,64.95
1.61,31.11
1.62,36.13
1.63,18.12
1.64,487.17
1.65,544.68
1.66,472.1
1.67,533.53
1.68,485.77
1.69,2299.89
1.7,17405.18
1.71,26869.08
1.72,36007.75
1.73,14297.54
1.74,437.01
1.75,539.98
1.76,132.3
1.77,25.33
1.78,33.28
1.79,36.21
1.8,64.31
1.81,29.0
1.82,34.42
1.83,63.02
1.84,30.98
1.85,35.16
1.86,2114.64
1.87,2103.04
1.88,25468.08
1.89,15687.06
1.9,36063.33
1.91,35887.78
1.92,23071.3
1.93,32.18
1.94,35.85
1.95,24.99
