Time (s),Current (uA)
0.0,634693.22
0.01,6119816.54
0.02,4712993.88
0.03,5552317.4
0.04,6023628.32
0.05,5710088.86
0.06,5444515.89
0.07,5099596.92
0.08,5182649.7
0.09,4651819.95
0.1,5893512.15
0.11,6309213.04
0.12,5446623.99
0.13,6676332.83
0.14,2417853.18
0.15,18830.66
0.16,1324933.98
0.17,5536855.47
0.18,5387531.96
0.19,5425503.68
0.2,5592594.5
0.21,3900625.05
0.22,5962918.67
0.23,5021774.15
0.24,4963790.01
0.25,5043220.25
0.26,5625778.93
0.27,5101464.3
0.28,4183241.55
0.29,6998294.08
0.3,172737.64
0.31,1301136.14
0.32,3511790.87
0.33,5840618.76
0.34,5850278.17
0.35,6342081.45
0.36,5179679.59
0.37,6204035.2
0.38,6036422.96
0.39,6810614.62
0.4,5988341.26
0.41,5591123.01
0.42,5238501.94
0.43,5173171.63
0.44,5264570.17
0.45,4531766.76
0.46,413377.14
0.47,9361.12
0.48,2892494.85
0.49,5083171.76
0.5,5300557.26
0.51,5602438.15
0.52,6971616.7
0.53,5515315.87
0.54,4470916.94
0.55,5436282.14
0.56,5083485.66
0.57,5289364.32
0.58,5488155.01
0.59,5656779.44
0.6,4871851.75
0.61,6297501.65
0.62,6417010.34
0.63,5364979.44
0.64,5992966.89
0.65,4023478.03
0.66,662992.38
0.67,1360894.93
0.68,5688130.27
0.69,5444602.23
0.7,4898191.35
0.71,4707864.79
0.72,5121403.46
0.73,4875409.7
0.74,5430024.6
0.75,4141154.62
0.76,2817728.96
0.77,6181306.67
0.78,5167695.48
0.79,4692340.4
0.8,5783236.29
0.81,1087833.94
0.82,93060.6
0.83,1383830.71
0.84,5214614.33
0.85,5510426.97
0.86,5192667.85
0.87,5942558.3
0.88,6435758.37
0.89,4555602.55
0.9,6423352.61
0.91,5154231.17
0.92,4881160.59
0.93,4938008.75
0.94,5926897.2
0.95,5790986.42
0.96,6248208.14
0.97,539555.88
0.98,1472359.4
0.99,3369758.92
1.0,5614253.35
1.01,6138647.94
1.02,5844407.15
1.03,5056905.51
1.04,3878862.02
1.05,5059179.0
1.06,4729053.27
1.07,5327410.09
1.08,4958470.56
1.09,4430899.43
1.1,5556670.97
1.11,6245189.18
1.12,4769048.59
1.13,62440.35
1.14,2707144.44
1.15,6520045.46
1.16,5586413.96
1.17,5470284.63
1.18,4628708.29
1.19,5406605.77
1.2,4722706.25
1.21,4698835.4
1.22,4883978.95
1.23,5006189.92
1.24,6252242.04
1.25,4927909.12
1.26,6703401.24
1.27,4650604.91
1.28,2894806.69
1.29,9374.76
1.3,1099840.53
1.31,4977315.18
1.32,5687887.59
1.33,5208635.68
1.34,6055674.18
1.35,3553945.24
1.36,5520230.33
1.37,5230306.74
1.38,6227036.3
1.39,5613863.55
1.4,4682067.67
1.41,4968547.94
1.42,5182471.24
1.43,5146710.02
1.44,336109.5
1.45,1917249.0
1.46,5015885.99
1.47,5738467.48
1.48,7335005.05
1.49,4653687.63
1.5,4844904.35
1.51,4639854.06
1.52,4467262.71
1.53,5357007.54
1.54,5805954.84
1.55,3959677.15
1.56,6438773.42
1.57,6770237.02
1.58,5126252.6
1.59,2389345.7
1.6,9152.73
1.61,937121.29
1.62,5043657.44
1.63,5521668.43
1.64,4488027.66
1.65,4606682.1
1.66,5048646.23
1.67,4544016.41
1.68,4256091.41
1.69,6078439.89
1.7,4961057.37
1.71,6366087.0
1.72,5619573.32
1.73,6786598.08
1.74,5339660.0
1.75,237762.32
1.76,1543315.58
1.77,4713950.58
1.78,5287714.18
1.79,6039565.81
1.8,4012328.84
1.81,3424615.8
1.82,4297517.77
1.83,3267338.23
1.84,3745308.84
1.85,3391544.19
1.86,3807049.79
1.87,3000590.06
1.88,3644568.24
1.89,3709039.27
1.9,3829763.61
1.91,3146069.43
1.92,3716333.41
1.93,457756.74
1.94,4389.92
1.95,1576346.34
1.96,776550.01
1.97,6286681.66
1.98,5385895.8
1.99,5004417.83
2.0,4904037.16
2.01,3444888.94
2.02,3133548.71
2.03,4099957.52
2.04,3486120.34
2.05,3716023.43
2.06,3392256.4
2.07,3239220.41
2.08,3767279.88
2.09,3253616.37
2.1,3614803.38
2.11,4772.92
2.12,1108580.6
2.13,5103036.1
2.14,5284207.51
2.15,3915229.88
2.16,3857223.48
2.17,3651188.88
2.18,3057126.47
2.19,4093908.04
2.2,3685616.97
2.21,3234068.22
2.22,3903025.21
2.23,3639167.64
2.24,3954639.53
2.25,3996844.58
2.26,898340.56
2.27,1317840.59
2.28,2902346.9
2.29,5144255.26
2.3,5305811.49
2.31,1888021.62
2.32,1195590.92
2.33,3882935.61
2.34,3817318.75
2.35,1550328.32
2.36,4860.37
2.37,20514.61
2.38,2208827.63
2.39,3020205.14
2.4,5204779.87
2.41,5719672.8
2.42,4483174.21
2.43,4396010.43
2.44,5102093.06
2.45,5403718.04
2.46,4115071.67
2.47,5107358.4
2.48,5164511.63
2.49,5384177.03
2.5,5129128.29
2.51,5463685.47
2.52,5323790.41
2.53,5381229.4
2.54,5346958.71
2.55,5021151.55
2.56,4677153.66
2.57,4294650.66
2.58,2401254.77
2.59,5309961.72
2.6,5007639.17
2.61,5232028.68
2.62,3378290.1
2.63,5124396.11
2.64,5192307.48
2.65,4991108.11
2.66,4600312.11
2.67,5126516.01
2.68,5477966.22
2.69,4973543.64
2.7,5558688.72
2.71,5665197.72
2.72,5532078.93
2.73,5862955.16
2.74,5558892.87
2.75,3148806.69
2.76,5539314.58
2.77,5074542.47
2.78,5334638.95
2.79,5317263.61
2.8,5339116.02
2.81,5559820.64
2.82,5050686.28
2.83,5738734.84
2.84,5317229.13
2.85,4856189.46
2.86,5740422.8
2.87,2842335.02
2.88,5641407.34
2.89,4884893.72
2.9,5517079.58
2.91,4229987.18
2.92,5031637.52
2.93,5037033.94
2.94,5339869.73
2.95,4888549.99
2.96,5103317.2
2.97,4582622.05
2.98,4758722.76
2.99,5657712.01
3.0,5004618.04
3.01,4988939.18
3.02,4428680.31
3.03,5310207.56
3.04,4736323.61
3.05,4869889.18
3.06,2080475.89
3.07,520165.83
3.08,4846146.55
3.09,5271838.31
3.1,435917.19
3.11,3951319.17
3.12,4057153.56
3.13,3791478.08
3.14,4199168.12
3.15,3600535.1
3.16,3635731.54
3.17,3341986.06
3.18,3836150.95
3.19,3270667.42
3.2,3274520.38
3.21,670235.26
3.22,1550510.37
3.23,3527259.5
3.24,4691128.26
3.25,5537060.67
3.26,5021571.13
3.27,3353347.12
3.28,4732861.87
3.29,3701380.82
3.3,5078865.74
3.31,3097964.31
3.32,5476176.19
3.33,3028502.63
3.34,4286965.56
3.35,2421171.58
3.36,3853756.24
3.37,22508.62
3.38,1429835.79
3.39,5743601.15
3.4,5545476.89
3.41,4538572.68
3.42,4269897.44
3.43,4103374.12
3.44,3657285.69
3.45,4144431.59
3.46,3292781.81
3.47,4247278.98
3.48,3558773.23
3.49,3190448.15
3.5,3890364.83
3.51,3663184.89
3.52,4805229.52
3.53,3358111.89
3.54,15633.37
3.55,1147553.44
3.56,5630826.37
3.57,5087290.62
3.58,5983831.66
3.59,3660191.59
3.6,4455658.04
3.61,3283773.49
3.62,3573448.98
3.63,2968857.68
3.64,4004644.54
3.65,4301701.66
3.66,3647062.55
3.67,3970674.79
3.68,3587276.01
