Time (s),Current (uA)
0.0,12989.06
0.01,4334.8
0.02,4310.93
0.03,4324.62
0.04,4320.26
0.05,4310.06
0.06,4313.13
0.07,4322.72
0.08,4306.86
0.09,4307.27
0.1,4316.8
0.11,4282.67
0.12,4326.34
0.13,4304.15
0.14,4312.62
0.15,4316.02
0.16,4307.94
0.17,4306.44
0.18,4313.31
0.19,4316.66
0.2,4308.65
0.21,4305.16
0.22,4314.22
0.23,4306.09
0.24,4318.06
0.25,4313.22
0.26,4301.89
0.27,4309.29
0.28,4316.97
0.29,4310.58
0.3,4303.42
0.31,4306.9
0.32,4315.65
0.33,4300.28
0.34,4311.7
0.35,4308.25
0.36,4297.73
0.37,4305.04
0.38,4315.96
0.39,4309.89
0.4,4302.54
0.41,35653.1
0.42,39229.92
0.43,39947.72
0.44,37174.2
0.45,36239.12
0.46,36078.98
0.47,35912.67
0.48,37348.58
0.49,36206.45
0.5,36188.61
0.51,36170.58
0.52,36132.07
0.53,38811.09
0.54,35824.82
0.55,39779.69
0.56,41665.16
0.57,40617.87
0.58,36272.49
0.59,36225.54
0.6,35307.19
0.61,39594.65
0.62,38018.61
0.63,36222.03
0.64,36040.57
0.65,36234.68
0.66,36200.5
0.67,37193.22
0.68,36264.73
0.69,36362.56
0.7,36489.75
0.71,36196.95
0.72,37970.42
0.73,41242.48
0.74,38284.59
0.75,41844.86
0.76,40523.37
0.77,36093.89
0.78,35488.44
0.79,39937.39
0.8,36221.16
0.81,36185.52
0.82,36156.39
0.83,36227.42
0.84,36252.81
0.85,36203.31
0.86,34758.23
0.87,41074.31
0.88,39426.12
0.89,39428.5
0.9,39278.58
0.91,39742.76
0.92,34517.76
0.93,41101.86
0.94,37411.85
0.95,37861.51
0.96,37820.57
0.97,38523.71
0.98,37339.83
0.99,37362.5
1.0,37476.67
1.01,37307.13
1.02,37670.68
1.03,37717.84
1.04,37806.39
1.05,36235.36
1.06,39251.05
1.07,36324.61
1.08,37639.72
1.09,39010.11
1.1,37651.61
1.11,38269.83
1.12,36544.43
1.13,39211.58
1.14,37666.47
1.15,37770.5
1.16,37985.9
1.17,38025.75
1.18,37595.05
1.19,37852.82
1.2,9194.32
1.21,4128.89
1.22,4302.57
1.23,4093.71
1.24,1857.2
1.25,1563.44
1.26,2458.2
1.27,2452.93
1.28,3111.05
1.29,3670.78
1.3,1187.68
1.31,2461.8
1.32,2445.15
1.33,4133.27
1.34,9457.4
1.35,31978.99
1.36,37901.94
1.37,29516.26
1.38,3041.87
1.39,3467.48
1.4,2733.95
1.41,2437.85
1.42,2514.14
1.43,3378.16
1.44,3210.12
1.45,2374.97
1.46,2435.39
1.47,2479.3
1.48,4061.52
1.49,2256.76
1.5,17788.94
1.51,38091.66
1.52,37135.83
1.53,5459.86
1.54,3689.05
1.55,520.89
1.56,2466.99
1.57,2455.73
1.58,2438.37
1.59,2468.11
1.6,3912.47
1.61,1046.13
1.62,2365.84
1.63,2414.4
1.64,2407.19
1.65,4304.8
1.66,2752.83
1.67,3892.81
1.68,27168.84
1.69,33816.75
1.7,37844.73
1.71,37848.37
1.72,37146.77
1.73,37674.94
1.74,37742.15
1.75,38067.41
1.76,38481.74
1.77,37864.47
1.78,37804.88
1.79,36117.46
1.8,39115.2
1.81,37540.82
1.82,37775.55
1.83,37798.64
1.84,37588.07
1.85,37165.71
1.86,38507.25
1.87,37488.64
1.88,37877.69
1.89,15758.82
1.9,35992.26
1.91,37632.8
1.92,4636.31
1.93,2407.45
1.94,2422.77
1.95,3476.01
1.96,1428.24
1.97,2449.06
1.98,2468.19
1.99,2429.28
2.0,3814.69
2.01,3489.3
2.02,3588.73
2.03,1125.1
2.04,2471.3
2.05,4097.11
2.06,10099.82
2.07,12302.62
2.08,37769.32
2.09,37513.14
2.1,3844.6
2.11,1994.91
2.12,2480.86
2.13,4094.78
2.14,3438.7
2.15,2578.98
2.16,2072.45
2.17,43.33
2.18,30.06
2.19,2270.5
2.2,2084.19
2.21,4108.65
2.22,35291.97
2.23,50496.12
2.24,38323.01
2.25,35896.25
2.26,36584.73
2.27,36174.69
2.28,35689.69
2.29,35921.99
2.3,35914.11
2.31,35385.64
2.32,37323.73
2.33,36395.62
2.34,35786.49
2.35,35979.99
2.36,44221.14
2.37,35635.61
2.38,35833.43
2.39,35747.44
2.4,36031.29
2.41,35466.85
2.42,36918.92
2.43,36214.82
2.44,36925.75
2.45,35841.45
2.46,35826.51
2.47,39311.49
2.48,35943.16
2.49,36063.07
2.5,35758.64
2.51,35243.1
2.52,39606.14
2.53,36029.7
2.54,35966.33
2.55,35862.45
2.56,35726.86
2.57,35420.87
2.58,36395.31
2.59,35708.94
2.6,36065.7
2.61,35670.67
2.62,38285.81
2.63,35743.81
2.64,36073.95
2.65,35268.88
2.66,39247.39
2.67,35903.67
2.68,35972.29
2.69,35051.11
2.7,36676.16
2.71,35680.25
2.72,35856.53
2.73,35896.18
2.74,35808.86
2.75,35934.23
2.76,37787.06
2.77,36245.84
