Time (s),Current (uA)
0.0,14636.91
0.01,4175.65
0.02,4144.47
0.03,4214.54
0.04,4201.06
0.05,4181.29
0.06,4159.87
0.07,4197.78
0.08,4210.74
0.09,4163.38
0.1,4205.86
0.11,4179.71
0.12,4214.45
0.13,4160.04
0.14,4276.92
0.15,4124.56
0.16,4191.66
0.17,4195.82
0.18,4242.89
0.19,4118.04
0.2,4202.28
0.21,4267.22
0.22,4188.93
0.23,4156.84
0.24,4176.18
0.25,4211.27
0.26,4187.19
0.27,4195.18
0.28,4257.42
0.29,4117.09
0.3,4179.73
0.31,4099.3
0.32,4216.79
0.33,4147.1
0.34,4198.38
0.35,4183.25
0.36,4200.43
0.37,4177.95
0.38,4243.56
0.39,4144.64
0.4,4126.55
0.41,38504.13
0.42,38986.44
0.43,39025.49
0.44,38858.81
0.45,37599.07
0.46,56267.5
0.47,38825.06
0.48,39216.19
0.49,36251.3
0.5,35711.62
0.51,36593.34
0.52,36051.99
0.53,35981.88
0.54,36072.93
0.55,35892.39
0.56,37491.95
0.57,36061.59
0.58,35971.35
0.59,35992.17
0.6,36282.59
0.61,38351.4
0.62,50787.56
0.63,38123.51
0.64,37226.69
0.65,36012.13
0.66,36043.26
0.67,34793.71
0.68,60217.41
0.69,139562.58
0.7,58713.44
0.71,35899.44
0.72,35705.54
0.73,35908.36
0.74,35732.0
0.75,36998.58
0.76,35829.26
0.77,35840.38
0.78,35748.46
0.79,35767.07
0.8,37670.8
0.81,35945.66
0.82,35819.48
0.83,34493.81
0.84,51652.35
0.85,35347.08
0.86,35777.08
0.87,35814.73
0.88,35690.49
0.89,36865.67
0.9,35866.0
0.91,35717.44
0.92,35874.27
0.93,35920.82
0.94,39161.47
0.95,35887.96
0.96,35786.59
0.97,35775.05
0.98,34943.61
0.99,61493.14
1.0,40148.84
1.01,35667.0
1.02,35883.01
1.03,36571.79
1.04,35888.6
1.05,35728.23
1.06,37321.67
1.07,36255.93
1.08,35803.69
1.09,35913.57
1.1,35687.71
1.11,35165.5
1.12,53591.63
1.13,53767.14
1.14,35153.2
1.15,35920.48
1.16,35853.89
1.17,35776.98
1.18,36603.58
1.19,36744.81
1.2,35707.7
1.21,35809.77
1.22,35816.91
1.23,35794.13
1.24,35422.95
1.25,36194.0
1.26,35934.71
1.27,35882.61
1.28,36108.22
1.29,36062.66
1.3,34289.56
1.31,59377.84
1.32,35806.94
1.33,35899.62
1.34,35933.27
1.35,35701.1
1.36,37539.06
1.37,35982.14
1.38,36002.86
1.39,35887.1
1.4,35316.89
1.41,38429.07
1.42,35388.4
1.43,35745.48
1.44,35948.73
1.45,79604.7
1.46,35654.35
1.47,35926.71
1.48,35571.2
1.49,35315.39
1.5,36421.02
1.51,35764.43
1.52,35844.46
1.53,35837.42
1.54,35627.72
1.55,37449.86
1.56,36064.15
1.57,35857.43
1.58,35852.66
1.59,35153.18
1.6,57688.31
1.61,35555.45
1.62,35864.96
1.63,35915.94
1.64,35289.59
1.65,36213.71
1.66,35778.84
1.67,35702.92
1.68,35811.91
1.69,35412.6
1.7,37475.01
1.71,36122.0
1.72,36968.64
1.73,35895.84
1.74,34651.04
1.75,51265.52
1.76,35881.59
1.77,35792.4
1.78,35752.42
1.79,35668.28
1.8,36145.4
1.81,36121.51
1.82,35731.21
1.83,35519.69
1.84,35770.67
1.85,35915.04
1.86,35693.64
1.87,35154.32
1.88,37663.78
1.89,35588.15
1.9,35864.04
1.91,35834.96
1.92,4879.54
1.93,2802.13
1.94,182.99
1.95,30.25
1.96,35.03
1.97,30.04
1.98,31.83
1.99,59.17
2.0,2519.59
2.01,5087.75
2.02,3771.82
2.03,3446.17
2.04,2365.97
2.05,2176.31
2.06,1813.78
2.07,15399.54
2.08,17933.61
2.09,103897.33
2.1,35915.26
2.11,35574.48
2.12,35797.15
2.13,37181.5
2.14,35688.52
2.15,35915.62
2.16,35422.1
2.17,35497.68
2.18,57956.68
2.19,36534.0
2.2,35890.72
2.21,35575.87
2.22,34604.92
2.23,58988.79
2.24,35657.25
2.25,35485.69
2.26,35771.36
2.27,35569.16
2.28,35603.39
2.29,37196.3
2.3,36335.6
2.31,35478.48
2.32,35821.01
2.33,35739.16
2.34,35414.01
2.35,36496.8
2.36,35137.28
2.37,35708.76
2.38,35849.2
2.39,34982.31
2.4,59316.17
2.41,84604.11
2.42,35778.12
2.43,35671.75
2.44,35790.92
2.45,35295.83
2.46,36054.05
2.47,35678.34
2.48,35645.39
2.49,35620.92
2.5,35810.82
2.51,35102.52
2.52,37897.8
2.53,35439.9
2.54,35666.98
2.55,35657.43
2.56,35634.77
2.57,34744.8
