Time (s),Current (uA)
0.0,14553.93
0.01,4202.96
0.02,4152.27
0.03,4188.78
0.04,4153.89
0.05,4194.55
0.06,4097.93
0.07,4103.44
0.08,4180.74
0.09,4118.79
0.1,4151.79
0.11,4147.57
0.12,4148.1
0.13,4168.7
0.14,4098.63
0.15,4164.5
0.16,4150.96
0.17,4177.56
0.18,4140.22
0.19,4078.98
0.2,4140.02
0.21,4106.19
0.22,4192.81
0.23,4146.77
0.24,4117.96
0.25,4121.68
0.26,4204.36
0.27,4090.36
0.28,4167.78
0.29,4131.72
0.3,4125.33
0.31,4176.58
0.32,4130.92
0.33,4127.93
0.34,4232.9
0.35,4106.17
0.36,4122.33
0.37,4160.6
0.38,4099.61
0.39,4059.4
0.4,4171.44
0.41,33945.87
0.42,36708.94
0.43,35675.12
0.44,35607.96
0.45,35418.45
0.46,35741.26
0.47,35640.3
0.48,35555.69
0.49,35631.31
0.5,36088.66
0.51,35880.59
0.52,35704.88
0.53,35573.37
0.54,33575.4
0.55,37180.65
0.56,35510.26
0.57,35739.44
0.58,35706.39
0.59,35567.66
0.6,35555.64
0.61,35664.46
0.62,35544.93
0.63,35606.76
0.64,35647.8
0.65,35646.5
0.66,36448.84
0.67,36726.39
0.68,35743.63
0.69,35503.29
0.7,35768.9
0.71,35678.97
0.72,34516.81
0.73,37133.98
0.74,36740.22
0.75,35991.88
0.76,35627.09
0.77,35699.84
0.78,35063.26
0.79,36918.91
0.8,35654.15
0.81,35515.86
0.82,35390.54
0.83,36830.18
0.84,35654.17
0.85,35694.63
0.86,35615.16
0.87,36939.1
0.88,35735.32
0.89,35737.96
0.9,35624.88
0.91,35711.42
0.92,35785.43
0.93,35696.53
0.94,35619.02
0.95,35583.94
0.96,35453.93
0.97,37625.76
0.98,35729.78
0.99,35307.15
1.0,35481.32
1.01,35488.6
1.02,34680.25
1.03,43829.77
1.04,36523.87
1.05,35434.55
1.06,35429.7
1.07,35779.56
1.08,35443.78
1.09,35455.55
1.1,35209.31
1.11,35435.79
1.12,34994.67
1.13,36250.93
1.14,35472.65
1.15,35249.77
1.16,35370.17
1.17,37236.37
1.18,35394.8
1.19,35460.86
1.2,35451.38
1.21,35103.06
1.22,35923.64
1.23,35318.52
1.24,35548.05
1.25,35323.52
1.26,35656.56
1.27,36918.98
1.28,35442.77
1.29,35732.89
1.3,35482.37
1.31,36123.93
1.32,35668.17
1.33,35441.14
1.34,35653.71
1.35,21098.14
1.36,2288.26
1.37,2124.18
1.38,433.25
1.39,476.75
1.4,436.53
1.41,387.19
1.42,444.41
1.43,834.66
1.44,4437.66
1.45,3668.69
1.46,2360.27
1.47,1907.13
1.48,4049.79
1.49,20073.83
1.5,29070.28
1.51,35113.22
1.52,35405.29
1.53,35502.43
1.54,35332.86
1.55,36111.05
1.56,35800.88
1.57,35465.2
1.58,35447.75
1.59,35458.68
1.6,36100.57
1.61,36418.47
1.62,35420.3
1.63,35286.49
1.64,35480.69
1.65,35498.19
1.66,35527.93
1.67,33303.55
1.68,37773.37
1.69,35409.12
1.7,35329.48
1.71,35525.19
1.72,35446.88
1.73,34897.71
1.74,37002.26
1.75,35641.48
1.76,35419.75
1.77,35360.28
1.78,36182.94
1.79,35440.4
1.8,35321.4
1.81,35501.06
1.82,35389.37
1.83,35344.58
1.84,34568.51
1.85,36682.71
1.86,37295.72
1.87,35417.0
1.88,35449.65
1.89,36332.89
1.9,35389.04
1.91,35457.13
1.92,35412.39
1.93,33573.75
1.94,35960.16
1.95,35368.66
1.96,35430.51
1.97,33422.79
1.98,37969.4
1.99,35429.03
2.0,35551.71
2.01,35404.01
2.02,35313.27
2.03,36770.53
2.04,35465.22
2.05,35290.76
2.06,35468.38
2.07,35575.28
2.08,36727.01
2.09,36897.29
2.1,35420.24
2.11,35233.74
2.12,35541.34
2.13,35377.54
2.14,36638.51
2.15,35586.84
2.16,35471.49
2.17,35306.67
2.18,12711.14
2.19,2015.69
2.2,244.0
2.21,27.39
2.22,22.94
2.23,31.25
2.24,60.48
2.25,24.85
2.26,32.18
2.27,24.63
2.28,17.89
2.29,24.56
2.3,31.93
2.31,25.19
2.32,1941.55
2.33,4320.06
2.34,36256.75
2.35,35278.66
2.36,35536.09
2.37,34176.29
2.38,38725.53
2.39,35839.61
2.4,35457.27
2.41,35380.26
2.42,35404.35
2.43,35358.58
2.44,36567.9
2.45,35451.72
2.46,35301.93
2.47,35519.66
2.48,35412.95
2.49,36474.52
2.5,35635.2
2.51,35413.08
2.52,35297.33
2.53,35526.13
2.54,35424.16
2.55,35767.53
2.56,35416.97
2.57,35321.04
2.58,11951.67
2.59,41.7
2.6,46.31
2.61,27.78
2.62,33.92
2.63,53.55
2.64,32.88
2.65,23.52
2.66,30.47
2.67,56.09
2.68,32.43
2.69,457.98
2.7,2159.44
2.71,4420.27
2.72,25395.0
2.73,35746.88
2.74,15859.49
2.75,481.55
2.76,430.1
2.77,399.56
2.78,429.66
2.79,467.49
2.8,407.72
2.81,460.8
2.82,482.97
2.83,244.22
2.84,21.97
2.85,30.96
2.86,24.12
2.87,64.36
2.88,1061.87
2.89,2073.01
2.9,13636.83
2.91,31445.51
2.92,35633.06
2.93,6926.77
2.94,30.4
2.95,48.72
2.96,30.38
2.97,55.4
2.98,30.31
2.99,63.16
3.0,27.11
3.01,33.21
3.02,62.37
3.03,27.32
3.04,61.12
3.05,28.22
3.06,54.69
3.07,30.81
3.08,1593.98
3.09,2098.19
3.1,3918.61
3.11,9585.05
3.12,36643.23
3.13,35444.14
3.14,21688.6
3.15,20.5
3.16,30.32
3.17,22.29
3.18,29.79
3.19,25.18
3.2,29.88
3.21,57.25
3.22,26.04
3.23,32.28
3.24,24.85
3.25,31.3
3.26,23.67
3.27,61.45
3.28,26.92
3.29,54.08
3.3,1055.62
3.31,2057.15
3.32,10254.33
3.33,16623.02
3.34,35709.59
3.35,35291.3
3.36,7308.1
3.37,26.25
3.38,61.95
3.39,25.68
3.4,28.25
3.41,32.29
3.42,24.11
