Time (s),Current (uA)
0.0,14795.69
0.01,4295.69
0.02,4291.41
0.03,4263.66
0.04,4302.2
0.05,4303.2
0.06,4301.17
0.07,4293.44
0.08,4297.61
0.09,4274.37
0.1,4279.17
0.11,4291.74
0.12,4276.24
0.13,4289.54
0.14,4317.66
0.15,4290.87
0.16,4280.55
0.17,4289.47
0.18,4288.19
0.19,4326.77
0.2,4273.53
0.21,4279.9
0.22,4285.62
0.23,4287.94
0.24,4294.8
0.25,4295.68
0.26,4295.92
0.27,4280.4
0.28,4273.29
0.29,4268.21
0.3,4306.36
0.31,4295.66
0.32,4304.13
0.33,4291.02
0.34,4288.86
0.35,4304.83
0.36,4323.94
0.37,4278.84
0.38,4278.81
0.39,4277.72
0.4,4292.99
0.41,35975.28
0.42,36452.97
0.43,37675.21
0.44,36396.13
0.45,36416.21
0.46,36536.61
0.47,37481.04
0.48,36323.46
0.49,36007.53
0.5,36396.95
0.51,2865.29
0.52,1877.49
0.53,516.89
0.54,1196.82
0.55,2500.63
0.56,2728.44
0.57,13001.7
0.58,36937.19
0.59,36262.49
0.6,23874.77
0.61,504.82
0.62,524.8
0.63,532.61
0.64,499.67
0.65,1001.7
0.66,843.08
0.67,28.4
0.68,24.1
0.69,30.58
0.7,60.27
0.71,28.71
0.72,34.25
0.73,63.3
0.74,1994.25
0.75,2112.44
0.76,7389.21
0.77,7230.69
0.78,37264.69
0.79,35883.9
0.8,14807.54
0.81,31.33
0.82,34.5
0.83,65.39
0.84,28.78
0.85,67.11
0.86,25.34
0.87,32.73
0.88,57.47
0.89,30.44
0.9,23.72
0.91,33.25
0.92,61.6
0.93,62.0
0.94,402.6
0.95,2119.45
0.96,14447.21
0.97,15929.7
0.98,36112.95
0.99,36015.8
1.0,885.35
1.01,26.02
1.02,34.58
1.03,24.23
1.04,33.36
1.05,58.86
1.06,32.17
1.07,70.02
1.08,62.18
1.09,25.2
1.1,33.73
1.11,23.88
1.12,61.54
1.13,1969.1
1.14,2124.96
1.15,7191.24
1.16,7288.89
1.17,36627.59
1.18,35931.38
1.19,32873.01
1.2,85.61
1.21,33.79
1.22,58.52
1.23,30.24
1.24,43.4
1.25,28.18
1.26,14.14
1.27,27.32
1.28,33.55
1.29,62.7
1.3,28.89
1.31,53.57
1.32,29.67
1.33,34.79
1.34,30.28
1.35,2079.94
1.36,2125.5
1.37,25118.28
1.38,32683.97
1.39,36121.97
1.4,36082.53
1.41,1225.79
1.42,29.27
1.43,25.38
1.44,486.26
1.45,488.83
1.46,510.38
1.47,496.69
1.48,495.02
1.49,532.43
1.5,491.37
1.51,517.85
1.52,468.08
1.53,473.09
1.54,546.26
1.55,437.85
1.56,504.26
1.57,2339.86
1.58,2338.22
1.59,23829.53
1.6,7743.35
1.61,36807.21
1.62,36127.87
1.63,15610.1
1.64,24.26
1.65,33.8
1.66,23.48
1.67,33.05
1.68,60.08
1.69,25.36
1.7,34.11
1.71,23.58
1.72,32.93
1.73,60.35
1.74,31.47
1.75,60.21
1.76,30.53
1.77,1361.33
1.78,2215.45
1.79,2151.37
1.8,25618.2
1.81,32370.16
1.82,36114.97
1.83,36108.82
1.84,24777.92
1.85,15.43
1.86,28.53
1.87,32.88
1.88,73.83
1.89,22.67
1.9,29.51
1.91,43.74
1.92,47.44
1.93,28.2
1.94,33.83
1.95,59.64
1.96,29.7
1.97,34.73
1.98,65.18
1.99,26.86
2.0,34.83
2.01,23.48
2.02,30.82
2.03,2082.96
2.04,2117.98
2.05,6515.93
2.06,7266.99
2.07,38116.41
2.08,36199.87
2.09,35953.68
2.1,16085.89
2.11,26.73
2.12,33.61
2.13,60.66
2.14,26.36
2.15,32.46
2.16,22.32
2.17,31.05
2.18,61.53
2.19,28.46
2.2,32.92
2.21,78.93
2.22,21.39
2.23,32.09
2.24,55.91
2.25,35.92
2.26,60.9
2.27,1990.49
2.28,25087.96
2.29,35328.55
2.3,35984.47
2.31,36147.32
2.32,37168.46
2.33,35999.18
2.34,36087.07
2.35,36300.13
