Time (s),Current (uA)
0.0,228483.76
0.01,4337.18
0.02,4359.09
0.03,4294.6
0.04,4332.29
0.05,4328.59
0.06,1956.25
0.07,1693.53
0.08,2606.71
0.09,21968.15
0.1,37646.96
0.11,20533.28
0.12,607.83
0.13,618.07
0.14,611.53
0.15,555.78
0.16,542.24
0.17,605.42
0.18,579.79
0.19,606.22
0.2,516.76
0.21,603.8
0.22,606.09
0.23,2260.72
0.24,11317.1
0.25,25231.38
0.26,37123.88
0.27,14299.49
0.28,520.33
0.29,582.03
0.3,857.68
0.31,938.86
0.32,18.06
0.33,26.21
0.34,91.09
0.35,12.76
0.36,24.93
0.37,32.54
0.38,37.67
0.39,40.63
0.4,250.99
0.41,1425.87
0.42,2241.48
0.43,10621.99
0.44,37637.11
0.45,35608.51
0.46,3740.48
0.47,35.49
0.48,54.49
0.49,22.73
0.5,35.63
0.51,39.99
0.52,40.75
0.53,68.06
0.54,21.07
0.55,31.2
0.56,82.52
0.57,23.45
0.58,29.89
0.59,33.32
0.6,2034.55
0.61,2239.66
0.62,6040.0
0.63,14133.17
0.64,30603.28
0.65,37190.0
0.66,14271.14
0.67,23.59
0.68,35.72
0.69,253.9
0.7,19.21
0.71,32.24
0.72,96.45
0.73,21.05
0.74,34.16
0.75,38.77
0.76,41.43
0.77,238.4
0.78,2267.39
0.79,19600.95
0.8,21314.97
0.81,37936.91
0.82,14063.49
0.83,20.73
0.84,32.6
0.85,100.0
0.86,20.18
0.87,33.56
0.88,38.79
0.89,40.79
0.9,41.31
0.91,42.6
0.92,100.1
0.93,26.15
0.94,1955.03
0.95,2316.76
0.96,29269.19
0.97,37041.01
0.98,14542.75
0.99,21.45
1.0,33.04
1.01,38.68
1.02,40.05
1.03,40.84
1.04,41.41
1.05,41.25
1.06,22.93
1.07,24.65
1.08,35.07
1.09,40.34
1.1,117.69
1.11,1404.4
1.12,12813.87
1.13,34947.18
1.14,38112.96
1.15,36965.94
1.16,14250.53
1.17,23.76
1.18,34.37
1.19,39.5
1.2,38.1
1.21,19.19
1.22,22.15
1.23,21.11
1.24,24.6
1.25,32.69
1.26,36.84
1.27,39.03
1.28,40.52
1.29,64.15
1.3,773.54
1.31,2257.24
1.32,21641.9
1.33,28577.85
1.34,37183.35
1.35,30398.89
1.36,183.15
1.37,30.75
