Time (s),Current (uA)
0.0,14469.78
0.01,4265.8
0.02,4300.82
0.03,4275.26
0.04,4295.12
0.05,4330.34
0.06,4256.18
0.07,4268.72
0.08,4266.68
0.09,4296.46
0.1,4185.82
0.11,4296.47
0.12,4259.67
0.13,4252.45
0.14,4222.87
0.15,4234.36
0.16,4281.65
0.17,4271.4
0.18,4220.88
0.19,4217.2
0.2,4239.9
0.21,4243.61
0.22,4268.25
0.23,4261.81
0.24,4200.82
0.25,4240.78
0.26,4274.7
0.27,4269.98
0.28,4270.32
0.29,4299.36
0.3,4210.02
0.31,4287.94
0.32,4225.22
0.33,4285.42
0.34,4287.53
0.35,4258.67
0.36,4227.02
0.37,4256.51
0.38,4250.68
0.39,4269.31
0.4,4215.1
0.41,38601.39
0.42,36283.47
0.43,36254.33
0.44,35858.5
0.45,37606.2
0.46,36547.88
0.47,36187.17
0.48,37538.66
0.49,44355.8
0.5,36366.02
0.51,38497.12
0.52,35252.42
0.53,38412.35
0.54,36278.0
0.55,36098.54
0.56,35431.1
0.57,36474.77
0.58,36189.36
0.59,36121.93
0.6,38876.44
0.61,39006.01
0.62,39866.72
0.63,37940.81
0.64,38096.58
0.65,40293.08
0.66,36206.87
0.67,36052.47
0.68,36254.31
0.69,38944.49
0.7,38663.54
0.71,36351.06
0.72,36206.5
0.73,36219.21
0.74,36044.69
0.75,35899.4
0.76,37561.16
0.77,36225.64
0.78,36040.1
0.79,36345.96
0.8,37804.64
0.81,38944.89
0.82,40466.88
0.83,39803.82
0.84,39198.83
0.85,39158.77
0.86,39245.06
0.87,39104.87
0.88,38585.4
0.89,42100.98
0.9,41670.16
0.91,39937.98
0.92,38583.75
0.93,36236.52
0.94,36183.79
0.95,36176.76
0.96,36945.91
0.97,36165.07
0.98,36117.0
0.99,36048.51
1.0,36247.36
1.01,36438.84
1.02,37002.69
1.03,36233.94
1.04,35980.46
1.05,37392.94
1.06,37760.5
1.07,37170.87
1.08,41076.48
1.09,35919.75
1.1,35991.58
1.11,35944.13
1.12,35875.48
1.13,35134.48
1.14,49948.58
1.15,48030.71
1.16,36065.41
1.17,35098.98
1.18,35961.31
1.19,35751.55
1.2,35947.85
1.21,35515.53
1.22,35376.05
1.23,35431.06
1.24,36051.77
1.25,35305.07
1.26,41690.39
1.27,35952.27
1.28,36059.04
1.29,35415.8
1.3,36073.62
1.31,36005.58
1.32,35924.53
1.33,36070.0
1.34,40156.66
1.35,39372.33
1.36,36101.98
1.37,35956.04
1.38,35722.3
1.39,35082.18
1.4,39855.16
1.41,36052.12
1.42,36016.99
1.43,35887.78
1.44,37168.55
1.45,35790.78
1.46,35941.4
1.47,38159.56
1.48,37522.14
1.49,35692.88
1.5,36074.18
1.51,35934.18
1.52,41186.27
1.53,39576.47
1.54,35872.88
1.55,35959.81
1.56,35912.26
1.57,36496.55
1.58,35945.33
1.59,35759.35
1.6,36025.98
