Time (s),Current (uA)
0.0,19389.59
0.01,4362.89
0.02,4345.37
0.03,4336.71
0.04,4330.61
0.05,4328.34
0.06,14861.9
0.07,38139.31
0.08,35726.19
0.09,37409.82
0.1,750.23
0.11,609.11
0.12,597.05
0.13,592.79
0.14,605.43
0.15,583.82
0.16,536.56
0.17,593.91
0.18,599.34
0.19,571.31
0.2,613.27
0.21,2374.31
0.22,2519.08
0.23,11442.93
0.24,37441.79
0.25,34902.81
0.26,616.43
0.27,550.54
0.28,535.71
0.29,598.23
0.3,656.56
0.31,556.12
0.32,605.37
0.33,596.55
0.34,576.73
0.35,609.9
0.36,531.77
0.37,2622.55
0.38,14409.11
0.39,37478.69
0.4,35715.22
0.41,7381.67
0.42,601.29
0.43,592.03
0.44,609.2
0.45,533.55
0.46,603.28
0.47,552.57
0.48,615.22
0.49,346.68
0.5,31.27
0.51,35.11
0.52,12.97
0.53,2107.82
0.54,22089.05
0.55,35104.09
0.56,35426.02
0.57,18434.04
0.58,41.75
0.59,33.64
0.6,39.04
0.61,40.57
0.62,41.2
0.63,40.61
0.64,42.49
0.65,12.06
0.66,30.49
0.67,38.99
0.68,42.16
0.69,2180.11
0.7,12089.72
0.71,37010.88
0.72,36058.99
0.73,8638.19
0.74,26.69
0.75,35.88
0.76,40.02
0.77,41.19
0.78,27.79
0.79,270.63
0.8,28.21
0.81,37.09
0.82,39.9
0.83,40.71
0.84,2074.86
0.85,21696.01
0.86,28054.55
0.87,37028.39
0.88,18899.32
0.89,25.87
0.9,83.78
0.91,30.28
0.92,39.11
0.93,40.73
0.94,41.19
0.95,41.91
0.96,47.93
0.97,28.39
0.98,37.2
0.99,40.96
1.0,2113.52
1.01,2242.29
1.02,11877.68
1.03,18180.47
1.04,38390.73
1.05,36058.95
1.06,8788.77
1.07,29.28
1.08,37.23
1.09,40.42
1.1,41.08
1.11,41.75
1.12,20.8
1.13,32.47
1.14,37.98
1.15,42.02
1.16,46.88
1.17,724.56
1.18,2228.58
1.19,4837.23
1.2,10492.67
1.21,38993.92
1.22,37014.61
1.23,35440.08
1.24,19033.73
1.25,22.6
1.26,30.51
1.27,35.38
1.28,109.52
1.29,9.99
1.3,25.95
1.31,33.05
1.32,36.9
1.33,39.77
1.34,40.56
1.35,41.16
1.36,42.58
1.37,23.76
1.38,33.91
1.39,2084.23
1.4,2233.08
1.41,15361.53
1.42,36693.38
1.43,8863.58
1.44,27.21
1.45,36.37
1.46,39.6
1.47,41.25
1.48,19.06
1.49,76.12
1.5,26.14
1.51,35.53
1.52,40.99
1.53,74.33
1.54,702.13
1.55,2229.29
1.56,22157.4
1.57,34394.2
1.58,37043.74
1.59,19499.32
1.6,31.08
1.61,246.57
1.62,30.05
1.63,22.75
1.64,33.46
1.65,38.97
1.66,40.69
1.67,41.29
1.68,41.38
1.69,13.55
1.7,31.11
1.71,2364.11
1.72,26806.34
1.73,34253.72
1.74,35343.55
1.75,3600.05
1.76,22.72
1.77,34.36
1.78,39.1
1.79,43.22
1.8,40.32
1.81,41.06
1.82,2529.8
1.83,376.58
1.84,30.6
1.85,37.11
1.86,1771.52
1.87,2202.81
1.88,7831.96
1.89,36753.91
1.9,36435.16
1.91,1075.76
1.92,33.28
1.93,38.17
1.94,40.09
1.95,40.74
1.96,41.55
1.97,42.27
1.98,40.08
1.99,41.92
2.0,42.55
2.01,43.25
2.02,1990.04
2.03,2223.83
2.04,14572.0
2.05,36921.99
2.06,28606.47
2.07,205.15
2.08,24.39
2.09,42.79
2.1,251.81
2.11,22.91
2.12,33.9
2.13,38.29
2.14,39.88
2.15,40.5
2.16,40.89
2.17,40.74
2.18,1971.41
2.19,20225.77
2.2,38221.19
2.21,35312.75
2.22,36755.69
2.23,34919.38
2.24,21855.6
2.25,1224.02
2.26,28.35
2.27,36.46
2.28,41.29
2.29,39.86
2.3,40.26
2.31,40.85
2.32,17.72
2.33,30.51
2.34,37.14
2.35,17.74
2.36,30.42
2.37,37.07
2.38,39.31
2.39,40.29
2.4,40.58
2.41,41.87
2.42,41.44
2.43,41.32
2.44,42.85
2.45,42.48
2.46,123.15
2.47,23.06
2.48,34.75
2.49,40.02
2.5,42.33
2.51,42.64
2.52,43.3
2.53,43.37
2.54,42.75
2.55,43.8
2.56,43.14
2.57,2938.5
2.58,2233.69
2.59,2278.27
2.6,2892.44
2.61,22496.61
2.62,25135.78
2.63,37176.36
2.64,36560.67
2.65,36570.57
2.66,39658.92
2.67,41514.21
2.68,36628.87
2.69,35208.95
2.7,39347.8
2.71,45485.6
2.72,43150.91
2.73,36634.81
2.74,35456.06
2.75,38160.02
2.76,35753.53
2.77,36733.99
2.78,36973.83
2.79,35148.0
2.8,35296.16
2.81,36100.34
2.82,36575.52
2.83,36345.17
2.84,36621.15
2.85,36811.93
2.86,36593.86
2.87,36649.41
2.88,40778.89
2.89,36905.9
2.9,35470.3
2.91,35151.66
2.92,35088.79
2.93,34318.04
2.94,36772.05
2.95,36575.9
2.96,37031.2
2.97,34883.05
2.98,36757.73
2.99,36000.42
3.0,37072.55
3.01,34774.37
3.02,36639.94
3.03,37143.72
3.04,36704.74
3.05,34738.39
3.06,36696.96
3.07,36060.55
3.08,36676.62
3.09,34864.67
3.1,36711.51
3.11,37363.73
3.12,36758.95
3.13,36580.67
3.14,36724.16
3.15,37222.41
3.16,36757.84
3.17,36666.57
3.18,19633.33
3.19,32152.42
3.2,33092.59
3.21,2187.27
3.22,299.24
3.23,29.48
3.24,36.69
3.25,39.65
3.26,40.44
3.27,326.25
3.28,33.39
3.29,37.72
3.3,40.02
3.31,40.67
3.32,1964.83
3.33,2242.8
3.34,15866.72
3.35,36700.71
3.36,24325.14
3.37,24.26
3.38,21.99
3.39,32.25
3.4,37.79
3.41,39.67
3.42,40.63
3.43,23.13
3.44,32.51
3.45,40.15
3.46,39.67
3.47,40.22
3.48,1906.12
3.49,24619.15
3.5,33310.1
3.51,36385.12
3.52,5256.91
3.53,28.55
3.54,36.76
3.55,39.43
3.56,40.31
3.57,115.11
3.58,19.94
3.59,31.91
3.6,38.77
3.61,41.33
3.62,42.59
3.63,1447.84
3.64,2308.79
3.65,8184.09
3.66,33044.38
3.67,36669.02
3.68,5127.88
3.69,29.23
3.7,36.59
3.71,39.32
3.72,41.12
3.73,41.01
3.74,40.92
3.75,40.79
