Time (s),Current (uA)
0.0,14835.41
0.01,4352.07
0.02,4315.38
0.03,4324.73
0.04,4303.56
0.05,4334.98
0.06,4321.84
0.07,4322.72
0.08,4320.02
0.09,4298.84
0.1,4315.72
0.11,4314.72
0.12,4297.84
0.13,4318.6
0.14,4320.62
0.15,4311.35
0.16,4316.73
0.17,4295.15
0.18,4310.41
0.19,4309.42
0.2,4314.55
0.21,4299.25
0.22,4306.29
0.23,4321.71
0.24,4306.93
0.25,4304.61
0.26,4298.47
0.27,4316.18
0.28,4317.22
0.29,4293.79
0.3,4303.3
0.31,4314.06
0.32,4315.26
0.33,4311.32
0.34,4314.65
0.35,4306.84
0.36,4310.54
0.37,4313.62
0.38,4308.24
0.39,4296.95
0.4,4309.72
0.41,36597.49
0.42,36700.51
0.43,36698.61
0.44,36682.36
0.45,36549.52
0.46,36280.34
0.47,38222.88
0.48,36714.09
0.49,36260.92
0.5,37011.46
0.51,35920.27
0.52,37791.52
0.53,36696.94
0.54,36818.83
0.55,36594.12
0.56,37958.24
0.57,36682.62
0.58,36838.94
0.59,36749.32
0.6,36526.12
0.61,38250.79
0.62,36758.46
0.63,36698.95
0.64,36810.36
0.65,36855.21
0.66,37801.56
0.67,36834.45
0.68,36730.53
0.69,36726.51
0.7,6019.87
0.71,1964.62
0.72,507.88
0.73,476.42
0.74,567.89
0.75,563.14
0.76,559.72
0.77,530.29
0.78,549.0
0.79,544.44
0.8,551.32
0.81,529.16
0.82,902.01
0.83,22.24
0.84,2207.3
0.85,2129.75
0.86,10899.62
0.87,11440.69
0.88,36254.86
0.89,36374.96
0.9,28399.08
0.91,32.65
0.92,33.26
0.93,65.35
0.94,28.41
0.95,35.28
0.96,26.25
0.97,32.16
0.98,36.63
0.99,24.27
1.0,17.56
1.01,27.82
1.02,668.44
1.03,2116.09
1.04,23059.86
1.05,36679.4
1.06,36336.37
1.07,19514.03
1.08,24.68
1.09,32.56
1.1,36.03
1.11,64.39
1.12,29.68
1.13,35.25
1.14,22.51
1.15,9.86
1.16,25.2
1.17,32.92
1.18,72.48
1.19,29.16
1.2,34.01
1.21,65.53
1.22,2269.06
1.23,2124.93
1.24,25778.36
1.25,28622.32
1.26,36430.29
1.27,36344.72
1.28,28748.8
1.29,35.52
1.3,33.3
1.31,36.62
1.32,22.6
1.33,31.01
1.34,68.42
1.35,23.91
