Time (s),Current (uA)
0.0,14626.89
0.01,4218.55
0.02,4238.07
0.03,4215.35
0.04,4196.22
0.05,4195.95
0.06,4184.66
0.07,4255.69
0.08,4209.82
0.09,4216.11
0.1,4134.61
0.11,4206.14
0.12,4175.83
0.13,4182.4
0.14,4243.7
0.15,4211.82
0.16,4181.62
0.17,4168.57
0.18,4260.42
0.19,4133.38
0.2,4206.0
0.21,4198.19
0.22,4180.67
0.23,4170.29
0.24,4167.56
0.25,4169.47
0.26,4199.63
0.27,4191.95
0.28,4244.37
0.29,4157.71
0.3,4173.61
0.31,4217.06
0.32,4189.88
0.33,4169.22
0.34,4186.94
0.35,4223.14
0.36,4110.69
0.37,4196.44
0.38,4170.32
0.39,4152.9
0.4,4175.47
0.41,36986.83
0.42,35960.86
0.43,36208.68
0.44,36095.32
0.45,40846.72
0.46,36063.61
0.47,42132.71
0.48,35827.24
0.49,35859.94
0.5,34774.32
0.51,43574.05
0.52,36180.67
0.53,35760.64
0.54,36013.87
0.55,35996.88
0.56,35872.09
0.57,35854.23
0.58,35817.87
0.59,40160.22
0.6,42076.7
0.61,36866.64
0.62,35979.93
0.63,35866.63
0.64,35773.54
0.65,34843.61
0.66,42910.7
0.67,35894.12
0.68,35909.56
0.69,35840.38
0.7,36990.87
0.71,35850.74
0.72,35872.65
0.73,40695.03
0.74,37499.64
0.75,37503.36
0.76,35850.1
0.77,35833.79
0.78,35341.78
0.79,45911.48
0.8,36889.94
0.81,35842.99
0.82,35908.76
0.83,35194.62
0.84,36779.71
0.85,42255.37
0.86,35863.62
0.87,35792.92
0.88,40558.78
0.89,38059.95
0.9,44673.27
0.91,38953.83
0.92,38743.54
0.93,39074.51
0.94,40515.01
0.95,39311.2
0.96,37589.24
0.97,35680.31
0.98,35783.98
0.99,36505.47
1.0,35793.88
1.01,38255.53
1.02,37455.92
1.03,37410.25
1.04,43741.63
1.05,36022.79
1.06,35964.12
1.07,35937.67
1.08,35703.71
1.09,34515.91
1.1,65680.93
1.11,42825.66
1.12,35993.44
1.13,35913.2
1.14,35474.21
1.15,36538.04
1.16,35962.53
1.17,35860.54
1.18,35857.16
1.19,35606.03
1.2,37392.31
1.21,35853.83
1.22,35970.18
1.23,36168.43
1.24,35958.09
1.25,35301.45
1.26,47407.76
1.27,35794.45
1.28,35863.63
1.29,35874.59
1.3,36057.7
1.31,37065.7
1.32,35844.66
1.33,35899.47
1.34,35835.63
1.35,37366.92
1.36,43784.28
1.37,37708.95
1.38,35353.87
1.39,35886.58
1.4,35862.23
1.41,35967.98
1.42,37619.98
1.43,35892.47
1.44,36148.06
1.45,35929.37
1.46,35039.99
1.47,38416.86
1.48,36876.24
1.49,35865.15
1.5,35855.07
1.51,35863.68
1.52,34644.09
1.53,41800.22
1.54,35685.99
1.55,36087.93
1.56,36052.32
1.57,35842.51
1.58,37310.88
1.59,35998.05
1.6,35962.48
1.61,35916.31
1.62,36179.66
1.63,36005.95
1.64,35628.23
1.65,36691.29
1.66,35952.74
1.67,35982.21
1.68,35682.34
1.69,35932.48
1.7,37252.08
1.71,37288.0
1.72,35986.56
1.73,35852.82
1.74,35832.82
1.75,35821.51
1.76,34949.9
1.77,41902.2
1.78,42185.21
1.79,36560.72
1.8,36122.1
1.81,35912.76
1.82,37635.72
1.83,36040.46
1.84,36156.26
1.85,35798.1
1.86,38206.96
1.87,36043.13
1.88,36190.84
1.89,36148.55
1.9,34695.45
1.91,43207.83
1.92,36076.95
1.93,35947.15
1.94,35966.51
1.95,35776.26
1.96,36025.5
1.97,36063.7
1.98,35940.99
1.99,35715.28
2.0,35920.59
2.01,37075.5
2.02,37738.46
2.03,35968.49
2.04,35892.94
2.05,35858.07
2.06,35968.37
2.07,35331.86
2.08,35104.7
2.09,43601.82
2.1,35872.83
2.11,35987.7
2.12,35748.32
2.13,35943.52
2.14,35599.31
2.15,37553.12
2.16,35900.67
2.17,35893.12
2.18,35861.64
2.19,36660.19
2.2,35500.51
2.21,37221.28
2.22,35944.94
2.23,35999.31
2.24,35777.45
2.25,35775.91
2.26,34784.59
2.27,44146.07
2.28,35739.51
2.29,36057.69
2.3,35722.2
2.31,35773.07
2.32,37285.55
2.33,35868.42
2.34,35628.57
2.35,36098.58
2.36,35386.17
2.37,35667.43
2.38,35696.29
2.39,36009.89
2.4,37345.95
2.41,36107.41
2.42,35928.43
2.43,35752.96
2.44,29325.14
2.45,2808.94
2.46,1176.9
2.47,28.45
2.48,57.86
2.49,29.6
2.5,34.74
2.51,39.43
2.52,4463.86
2.53,4071.15
2.54,4628.9
2.55,3373.42
2.56,2076.9
2.57,1801.51
2.58,17093.26
2.59,75863.66
2.6,35826.52
2.61,35723.47
2.62,35449.08
2.63,35927.57
2.64,35624.43
2.65,35892.99
2.66,35573.8
2.67,38128.27
2.68,35760.86
2.69,35722.91
2.7,35821.77
2.71,34250.26
2.72,44991.49
2.73,35656.98
2.74,35625.5
2.75,35821.92
2.76,35727.96
2.77,36059.65
2.78,35703.68
2.79,37149.52
2.8,35666.55
2.81,35422.34
2.82,35799.06
2.83,35565.79
2.84,35598.63
2.85,49946.8
2.86,36109.16
2.87,35653.1
2.88,35904.1
2.89,36936.04
2.9,35692.49
2.91,35888.55
2.92,35604.31
2.93,35092.93
2.94,37452.56
2.95,35812.75
2.96,35596.64
2.97,34094.39
2.98,36822.04
2.99,35654.12
3.0,35826.63
3.01,35690.56
3.02,35646.1
3.03,37217.08
3.04,35836.45
3.05,35577.89
3.06,35658.41
3.07,35859.43
3.08,35758.29
3.09,35255.59
3.1,36507.0
3.11,35697.4
3.12,35637.93
3.13,35678.43
3.14,35845.49
3.15,35109.41
3.16,37272.67
3.17,35954.71
3.18,35932.7
3.19,35783.9
3.2,4956.78
3.21,1327.97
3.22,428.25
3.23,548.16
3.24,451.08
3.25,442.5
3.26,521.17
3.27,460.4
3.28,455.52
3.29,422.54
3.3,541.72
3.31,439.06
3.32,489.98
3.33,2297.75
3.34,2059.86
3.35,15718.36
3.36,34587.24
3.37,35692.39
3.38,8632.65
3.39,31.35
3.4,54.4
3.41,39.88
3.42,31.84
3.43,34.42
3.44,59.23
3.45,36.26
3.46,32.09
3.47,35.91
3.48,67.21
3.49,30.46
3.5,19.01
3.51,30.41
3.52,571.51
3.53,2111.14
3.54,2094.15
3.55,17276.3
3.56,10253.58
3.57,31549.37
3.58,35806.4
3.59,35811.58
3.6,3453.37
3.61,32.71
3.62,67.41
3.63,859.89
3.64,24.69
3.65,32.07
3.66,61.66
3.67,26.42
3.68,63.5
3.69,22.56
3.7,31.5
3.71,34.37
3.72,61.53
3.73,28.28
3.74,32.34
3.75,24.17
3.76,29.96
3.77,22.59
3.78,29.7
3.79,1974.92
3.8,2100.08
3.81,25439.29
3.82,4943.6
3.83,35692.61
3.84,35598.55
3.85,3472.15
3.86,35.26
3.87,16.73
3.88,26.81
3.89,19.49
3.9,31.15
3.91,22.32
3.92,31.75
3.93,25.94
3.94,13.8
3.95,22.11
3.96,1533.03
3.97,2176.29
3.98,6633.43
3.99,33552.09
4.0,35829.38
4.01,3669.15
4.02,29.14
4.03,24.05
4.04,33.0
4.05,20.87
4.06,26.69
4.07,62.42
4.08,26.64
4.09,17.95
4.1,60.25
4.11,29.37
4.12,2086.17
4.13,8905.56
4.14,7540.4
4.15,35803.52
4.16,35721.48
4.17,3716.51
4.18,24.15
4.19,60.56
4.2,24.42
4.21,1662.22
4.22,256.1
4.23,57.05
4.24,25.88
4.25,76.12
4.26,20.87
4.27,59.77
4.28,25.41
4.29,50.35
4.3,67.73
4.31,1890.15
4.32,3077.13
4.33,8690.0
4.34,32295.81
4.35,35717.09
4.36,4131.82
4.37,22.61
4.38,61.18
4.39,26.23
4.4,32.86
4.41,36.31
4.42,77.21
4.43,25.99
4.44,31.94
4.45,36.07
4.46,43.68
4.47,29.89
4.48,73.19
4.49,28.64
4.5,1928.22
4.51,8659.44
