Time (s),Current (uA)
0.0,13358.07
0.01,4331.8
0.02,4329.99
0.03,4315.07
0.04,4317.8
0.05,4316.11
0.06,4307.42
0.07,4317.69
0.08,4307.33
0.09,4314.86
0.1,4308.7
0.11,4308.45
0.12,4313.97
0.13,4303.28
0.14,4309.63
0.15,4307.99
0.16,4308.07
0.17,4312.46
0.18,4302.36
0.19,4311.24
0.2,4304.38
0.21,4310.51
0.22,4309.48
0.23,4304.74
0.24,4310.77
0.25,4314.48
0.26,4295.71
0.27,4310.66
0.28,4308.89
0.29,4304.68
0.3,4312.67
0.31,4301.33
0.32,4316.1
0.33,4285.43
0.34,4308.04
0.35,4301.93
0.36,4311.96
0.37,4300.57
0.38,4306.12
0.39,4308.29
0.4,4304.14
0.41,2440.87
0.42,13030.07
0.43,6528.41
0.44,36902.23
0.45,35680.56
0.46,18577.17
0.47,539.99
0.48,519.56
0.49,582.47
0.5,513.25
0.51,595.32
0.52,612.77
0.53,552.0
0.54,542.97
0.55,545.52
0.56,572.61
0.57,2452.26
0.58,2410.01
0.59,22232.57
0.6,34989.78
0.61,36781.81
0.62,618.2
0.63,29.7
0.64,35.01
0.65,35.26
0.66,37.51
0.67,130.93
0.68,24.33
0.69,27.55
0.7,35.12
0.71,65.56
0.72,33.18
0.73,37.05
0.74,23.83
0.75,113.68
0.76,2222.01
0.77,25902.83
0.78,36432.51
0.79,35326.2
0.8,1507.98
0.81,31.97
0.82,20.28
0.83,32.53
0.84,36.81
0.85,26.55
0.86,35.34
0.87,23.22
0.88,25.63
0.89,66.65
0.9,34.19
0.91,2111.21
0.92,2126.45
0.93,22102.64
0.94,15260.96
0.95,35185.36
0.96,35815.32
0.97,27678.61
0.98,29.05
0.99,33.4
1.0,37.33
1.01,27.43
1.02,33.55
1.03,18.52
1.04,32.98
1.05,37.31
1.06,27.87
1.07,35.5
1.08,24.49
1.09,2116.5
1.1,2146.05
1.11,5330.88
1.12,35155.94
1.13,35432.6
1.14,600.08
1.15,32.58
1.16,9.12
1.17,28.13
1.18,35.11
1.19,68.87
1.2,32.88
1.21,293.38
1.22,476.77
1.23,479.47
1.24,535.02
1.25,1999.71
1.26,2362.11
1.27,5351.32
1.28,34790.51
1.29,35918.74
1.3,1575.94
1.31,537.97
1.32,414.65
1.33,500.57
1.34,48.84
1.35,31.82
1.36,19.79
1.37,31.84
1.38,37.05
1.39,21.92
1.4,28.82
1.41,33.84
1.42,36.74
1.43,2402.08
1.44,2153.37
1.45,11964.39
1.46,6202.41
1.47,35153.96
1.48,35475.0
1.49,847.99
1.5,32.73
1.51,85.84
1.52,25.08
1.53,34.43
1.54,73.45
1.55,29.15
1.56,35.23
1.57,76.13
1.58,28.03
1.59,12.95
1.6,24.69
1.61,32.07
1.62,1879.92
1.63,2151.78
1.64,5055.11
1.65,14791.18
1.66,34367.77
1.67,35860.93
1.68,1534.47
1.69,34.9
1.7,22.72
1.71,32.1
1.72,36.82
1.73,40.34
1.74,33.47
1.75,16.75
1.76,30.9
1.77,72.87
1.78,36.38
1.79,37.21
1.8,2305.08
1.81,25925.78
1.82,38291.18
1.83,35082.11
1.84,35387.78
1.85,35097.38
1.86,34122.6
1.87,35948.63
1.88,35799.05
1.89,35963.34
1.9,33934.04
1.91,35914.8
1.92,36156.86
1.93,35898.68
1.94,33952.92
1.95,35943.93
1.96,37452.69
1.97,35869.33
1.98,34115.62
1.99,35739.72
2.0,10855.98
2.01,31.99
2.02,32.36
2.03,36.1
2.04,64.93
2.05,31.71
2.06,36.68
2.07,25.31
2.08,19.76
2.09,31.62
2.1,35.87
2.11,35.24
2.12,29.65
2.13,34.85
2.14,2110.48
2.15,2131.46
2.16,11484.97
2.17,6130.78
2.18,35100.53
2.19,35550.87
2.2,1382.68
2.21,31.74
2.22,36.75
2.23,42.5
2.24,18.0
2.25,31.8
2.26,86.6
2.27,25.7
2.28,35.58
2.29,26.43
2.3,64.84
2.31,2019.65
2.32,5199.13
2.33,32312.56
2.34,35762.78
2.35,2207.27
2.36,51.19
2.37,33.28
2.38,35.02
2.39,37.58
2.4,27.78
2.41,34.58
2.42,61.6
2.43,354.97
2.44,518.65
2.45,588.42
2.46,1483.93
2.47,2362.43
2.48,15159.01
2.49,33749.88
2.5,36051.99
2.51,36322.2
2.52,50101.36
2.53,33932.94
2.54,35820.23
2.55,37412.01
2.56,35628.82
2.57,33663.85
2.58,35455.36
2.59,36833.13
2.6,35579.63
2.61,35228.12
2.62,35455.61
2.63,35596.89
2.64,36656.1
2.65,35390.71
2.66,35254.61
2.67,35231.23
2.68,35268.57
2.69,35401.99
2.7,36507.93
2.71,2442.88
2.72,30.66
2.73,36.01
2.74,37.81
2.75,38.62
2.76,75.03
2.77,31.32
2.78,229.02
2.79,32.23
2.8,33.55
2.81,36.04
2.82,37.68
2.83,2255.44
2.84,2107.83
2.85,25600.75
2.86,38297.65
2.87,34727.8
2.88,35149.83
2.89,36256.95
2.9,34263.9
2.91,35724.92
2.92,35502.83
2.93,35739.74
2.94,33901.68
2.95,35681.77
2.96,37092.62
2.97,35765.15
2.98,35428.69
2.99,35544.51
3.0,39937.87
3.01,41160.89
3.02,35297.42
3.03,35371.96
3.04,36823.0
3.05,35345.13
3.06,35295.33
3.07,35232.21
3.08,36239.81
3.09,35214.15
3.1,35406.09
3.11,34674.75
3.12,36223.5
3.13,35230.95
3.14,35543.52
3.15,34620.51
3.16,37854.7
3.17,35253.45
3.18,34377.53
3.19,35306.53
3.2,35712.2
3.21,33632.65
3.22,35461.43
3.23,35306.19
3.24,35490.91
3.25,34201.0
3.26,34813.45
3.27,34087.35
3.28,36866.96
3.29,33565.9
3.3,35207.63
3.31,36888.61
3.32,35436.61
3.33,33750.56
3.34,35219.22
3.35,36628.5
3.36,35575.68
3.37,33955.31
3.38,35255.92
3.39,37297.53
3.4,35674.8
3.41,35540.27
3.42,35312.41
3.43,39771.45
3.44,35869.45
3.45,35500.46
3.46,35264.4
3.47,36579.99
3.48,35267.73
3.49,35383.57
3.5,35297.71
3.51,35582.31
3.52,35237.02
3.53,35187.85
3.54,37845.12
3.55,36220.78
3.56,35296.83
3.57,35200.24
3.58,34806.35
3.59,37553.46
3.6,34835.43
3.61,34241.21
3.62,35703.3
3.63,34966.12
3.64,33844.06
3.65,35320.27
3.66,35642.18
3.67,35552.46
3.68,33878.08
3.69,37881.42
3.7,35609.03
3.71,35217.53
3.72,33824.37
3.73,35323.41
3.74,36865.48
3.75,35308.92
3.76,33715.69
3.77,35314.14
3.78,36959.03
3.79,35680.74
3.8,34794.87
3.81,35475.74
3.82,35807.97
3.83,35349.56
3.84,35273.25
3.85,32005.69
3.86,2080.51
3.87,228.02
3.88,33.33
3.89,36.3
3.9,38.25
3.91,28.64
3.92,594.67
3.93,2092.0
3.94,21724.1
3.95,31371.2
3.96,35492.88
3.97,3880.73
3.98,517.45
3.99,560.57
4.0,443.53
4.01,483.53
4.02,511.23
4.03,480.58
4.04,429.25
4.05,403.47
4.06,536.74
4.07,467.9
4.08,1257.34
4.09,2125.24
4.1,14731.51
4.11,30798.98
4.12,35358.79
4.13,3677.96
4.14,30.24
4.15,35.62
4.16,38.95
4.17,38.85
4.18,38.54
4.19,38.63
4.2,38.88
4.21,22.35
4.22,33.22
4.23,72.31
4.24,1975.64
4.25,3651.43
4.26,13706.64
4.27,35516.15
4.28,30132.39
4.29,76.3
4.3,32.8
4.31,36.44
4.32,38.06
4.33,38.27
4.34,38.72
4.35,38.44
4.36,38.72
4.37,21.29
4.38,34.21
4.39,1105.56
4.4,2110.96
4.41,14770.91
4.42,30603.07
4.43,35348.41
4.44,3947.63
4.45,31.05
4.46,36.29
4.47,38.08
4.48,38.33
4.49,38.37
4.5,38.93
4.51,38.89
4.52,28.31
4.53,91.2
4.54,27.96
4.55,1947.66
4.56,3552.89
4.57,13554.62
4.58,35451.7
4.59,30368.93
4.6,99.16
4.61,35.43
4.62,36.14
4.63,37.6
4.64,38.48
4.65,38.44
4.66,38.93
4.67,38.86
4.68,27.32
4.69,35.12
4.7,25.07
4.71,2193.44
4.72,9639.37
4.73,23218.74
4.74,35285.14
4.75,21782.29
4.76,27.34
4.77,33.64
4.78,36.57
4.79,38.04
4.8,38.38
4.81,38.59
4.82,38.65
4.83,39.62
4.84,72.68
4.85,33.78
4.86,573.38
4.87,2083.18
4.88,21753.36
4.89,30773.06
4.9,35385.21
4.91,4341.63
4.92,31.06
4.93,35.99
4.94,37.91
4.95,38.48
4.96,38.82
4.97,38.5
4.98,38.46
4.99,73.84
5.0,30.27
5.01,37.1
5.02,1936.78
5.03,2125.74
5.04,2539.75
5.05,34285.98
5.06,35333.97
5.07,4219.29
5.08,431.72
5.09,490.29
5.1,510.2
5.11,373.13
5.12,453.23
5.13,464.87
5.14,421.18
5.15,552.59
5.16,417.7
5.17,429.96
5.18,1978.53
5.19,17464.81
5.2,33442.59
5.21,35353.42
5.22,13443.12
5.23,17.87
5.24,29.17
5.25,34.57
5.26,36.51
5.27,72.42
5.28,26.4
5.29,31.64
5.3,35.81
5.31,36.9
5.32,38.22
5.33,38.12
5.34,38.83
5.35,27.13
5.36,33.17
5.37,37.14
5.38,39.05
5.39,2161.7
5.4,2115.75
5.41,14715.67
5.42,29768.84
5.43,35182.03
5.44,4885.27
5.45,29.95
5.46,35.94
5.47,37.6
5.48,38.68
5.49,38.61
5.5,38.51
5.51,22.26
5.52,31.75
5.53,37.88
5.54,39.88
5.55,1520.98
5.56,2185.23
5.57,21715.19
5.58,29925.17
5.59,35317.76
5.6,4892.75
5.61,38.4
5.62,38.81
5.63,38.7
5.64,39.0
5.65,38.81
5.66,15.95
5.67,27.29
5.68,35.25
5.69,75.71
5.7,29.95
5.71,1023.69
5.72,2102.94
5.73,25641.28
5.74,32197.6
5.75,34222.45
5.76,5660.19
5.77,25.47
5.78,34.16
5.79,36.91
5.8,38.32
5.81,84.0
5.82,25.5
5.83,34.24
5.84,37.52
5.85,78.2
5.86,29.86
5.87,36.42
5.88,1812.35
5.89,16890.41
5.9,33375.96
5.91,35311.5
5.92,14116.59
5.93,27.44
5.94,34.78
5.95,37.4
5.96,38.45
5.97,38.48
5.98,38.28
5.99,38.39
6.0,38.42
6.01,21.41
6.02,32.39
6.03,37.85
6.04,1893.26
6.05,8748.15
6.06,22882.27
6.07,35401.72
6.08,22889.4
6.09,15.34
6.1,28.44
6.11,34.57
6.12,37.0
6.13,38.03
6.14,38.29
6.15,38.76
6.16,88.86
6.17,25.43
6.18,34.12
6.19,38.96
6.2,1845.4
6.21,3054.71
6.22,12548.3
6.23,35584.65
6.24,31934.25
6.25,584.34
6.26,494.7
6.27,532.68
6.28,440.81
6.29,464.83
6.3,501.77
6.31,472.33
6.32,427.69
6.33,528.19
6.34,418.29
6.35,475.08
6.36,2117.07
6.37,2112.47
6.38,2132.28
6.39,33608.88
6.4,35194.35
6.41,35885.33
6.42,27814.21
6.43,5733.89
6.44,30.29
6.45,35.73
6.46,38.84
6.47,38.8
6.48,38.87
6.49,38.52
6.5,38.43
6.51,38.36
6.52,26.81
6.53,31.8
6.54,36.31
6.55,38.97
6.56,39.39
6.57,49.0
6.58,31.28
6.59,36.21
6.6,38.87
6.61,33.74
6.62,33.55
6.63,38.18
6.64,26.37
6.65,31.23
6.66,38.36
6.67,35.69
6.68,31.52
6.69,28.56
6.7,30.68
6.71,36.73
6.72,43.28
6.73,29.39
6.74,34.75
6.75,68.17
6.76,40.49
6.77,27.75
6.78,34.77
6.79,38.42
6.8,40.45
6.81,28.62
6.82,34.12
6.83,37.81
6.84,23.7
6.85,32.55
6.86,37.81
