Time (s),Current (uA)
0.0,13855.22
0.01,4349.38
0.02,4310.14
0.03,4331.09
0.04,4315.72
0.05,4302.53
0.06,4308.68
0.07,4299.94
0.08,4313.78
0.09,4315.68
0.1,4315.49
0.11,4316.54
0.12,4318.04
0.13,4318.1
0.14,4297.87
0.15,4312.79
0.16,4317.56
0.17,4320.18
0.18,4317.2
0.19,4314.49
0.2,4291.14
0.21,4311.28
0.22,4295.52
0.23,4306.84
0.24,4316.1
0.25,4318.09
0.26,4311.39
0.27,4301.39
0.28,4297.24
0.29,4318.16
0.3,4312.04
0.31,4304.48
0.32,4312.82
0.33,4318.83
0.34,4305.29
0.35,4288.3
0.36,4309.69
0.37,4311.52
0.38,4312.16
0.39,4320.02
0.4,4301.39
0.41,35884.95
0.42,36332.36
0.43,36778.0
0.44,40891.76
0.45,37518.01
0.46,40568.48
0.47,36383.57
0.48,36270.61
0.49,35623.25
0.5,70539.89
0.51,36290.56
0.52,36288.95
0.53,36595.59
0.54,36441.82
0.55,36302.28
0.56,36353.77
0.57,38054.13
0.58,39280.03
0.59,39550.65
0.6,39347.52
0.61,35827.67
0.62,61002.27
0.63,39868.05
0.64,37734.7
0.65,37645.82
0.66,37837.19
0.67,39004.26
0.68,37803.9
0.69,37910.81
0.7,37920.26
0.71,37986.54
0.72,40172.99
0.73,37770.02
0.74,37916.35
0.75,38035.6
0.76,37056.85
0.77,38732.15
0.78,36896.43
0.79,37872.67
0.8,37934.95
0.81,37612.17
0.82,38234.24
0.83,37994.49
0.84,38873.89
0.85,39067.3
0.86,37542.94
0.87,37164.49
0.88,39535.65
0.89,38066.32
0.9,38089.44
0.91,38001.57
0.92,38753.83
0.93,38066.67
0.94,37881.89
0.95,37867.91
0.96,37915.61
0.97,29216.83
0.98,5756.7
0.99,1196.47
1.0,2498.09
1.01,3898.35
1.02,4147.37
1.03,23321.83
1.04,36286.2
1.05,37899.08
1.06,12248.08
1.07,2447.44
1.08,2475.09
1.09,4041.9
1.1,3479.78
1.11,1705.38
1.12,2495.36
1.13,2477.62
1.14,4255.29
1.15,2091.44
1.16,1561.05
1.17,2480.78
1.18,2481.85
1.19,2491.13
1.2,4121.21
1.21,4095.36
1.22,4134.19
1.23,37469.75
1.24,37355.56
1.25,2767.99
1.26,3074.73
1.27,3180.99
1.28,2474.14
1.29,2468.5
1.3,2509.42
1.31,3686.96
1.32,1730.36
1.33,2493.57
1.34,2479.68
1.35,2498.3
1.36,2481.21
1.37,4036.31
1.38,2518.27
1.39,7247.53
1.4,7730.91
1.41,37416.6
1.42,37773.6
1.43,12488.86
1.44,4215.91
1.45,1859.53
1.46,2375.55
1.47,2447.59
1.48,2464.55
1.49,2445.89
1.5,2803.61
1.51,3161.37
1.52,2034.33
1.53,1188.59
1.54,2509.52
1.55,2502.28
1.56,2470.93
1.57,2498.8
1.58,3141.67
1.59,3927.73
1.6,3229.21
1.61,3140.92
1.62,13751.64
1.63,17694.39
1.64,37692.34
1.65,37819.81
1.66,37658.16
1.67,20628.96
1.68,1660.06
1.69,2519.84
1.7,2504.69
1.71,2507.71
1.72,2506.9
1.73,2498.38
1.74,3037.61
1.75,3397.76
1.76,1405.81
1.77,1941.19
1.78,2515.0
1.79,2491.72
1.8,2498.37
1.81,2488.52
1.82,2674.07
1.83,4281.04
1.84,582.38
1.85,2915.08
1.86,4118.21
1.87,6981.41
1.88,13080.15
1.89,38034.53
1.9,36967.37
1.91,11123.45
1.92,2508.73
1.93,4002.06
1.94,2306.87
1.95,2133.6
1.96,2990.55
1.97,3127.88
1.98,1964.29
1.99,2508.5
2.0,2490.99
2.01,2514.9
2.02,2907.8
2.03,3393.21
2.04,2906.09
2.05,2122.2
2.06,2102.29
2.07,1813.65
2.08,11385.83
2.09,20679.27
2.1,36684.62
2.11,36004.82
2.12,35789.47
2.13,18669.44
2.14,44252.67
2.15,80423.31
2.16,47844.76
2.17,36247.78
2.18,35808.51
2.19,36114.95
2.2,36339.49
2.21,35828.94
2.22,36192.61
2.23,35912.04
2.24,35596.54
2.25,36634.82
2.26,37316.62
2.27,35742.43
2.28,36086.46
2.29,36102.63
2.3,45563.67
2.31,36166.65
2.32,36961.25
2.33,35937.51
2.34,36647.31
2.35,36793.64
2.36,35781.01
2.37,35264.27
2.38,36272.0
2.39,37507.61
2.4,35863.31
2.41,35985.44
2.42,35064.63
2.43,51111.44
2.44,36259.78
2.45,36164.61
2.46,35868.32
2.47,35839.08
2.48,36174.72
2.49,35891.89
2.5,36024.36
2.51,35458.9
2.52,36960.33
2.53,35886.43
2.54,36225.93
2.55,34876.27
2.56,36255.95
2.57,35691.91
2.58,36126.51
2.59,37143.68
2.6,36389.3
2.61,35727.26
2.62,36265.2
2.63,36664.48
2.64,36790.92
2.65,35975.56
2.66,35875.25
2.67,36099.31
2.68,35845.93
2.69,46961.19
2.7,36009.08
2.71,35921.43
2.72,35980.22
2.73,36050.39
2.74,36841.02
2.75,36419.5
2.76,36054.58
2.77,35935.18
2.78,35810.33
2.79,35902.5
2.8,38421.64
2.81,36672.29
2.82,36095.55
2.83,39994.57
2.84,41113.86
2.85,36353.52
2.86,36073.84
2.87,36090.35
2.88,37419.62
2.89,36013.31
2.9,36267.87
2.91,36190.12
2.92,36106.54
2.93,37694.76
2.94,36720.54
2.95,36230.94
2.96,35900.27
2.97,36074.08
2.98,35967.18
2.99,43423.98
3.0,43747.95
3.01,35678.61
3.02,35914.74
3.03,36059.03
3.04,35998.35
3.05,35355.74
3.06,36950.38
3.07,36192.57
3.08,35942.15
3.09,36070.39
3.1,36383.64
3.11,36816.64
3.12,35893.94
3.13,36101.96
3.14,45553.58
3.15,36360.18
3.16,35880.0
3.17,35712.92
3.18,36250.53
3.19,36000.47
3.2,35958.05
3.21,35885.65
3.22,36059.9
3.23,37746.0
3.24,36989.98
3.25,37411.5
3.26,34932.26
3.27,36298.71
3.28,36028.53
3.29,36123.55
3.3,36003.85
3.31,35677.81
3.32,36967.73
3.33,35989.21
3.34,35972.04
3.35,36041.2
3.36,36085.93
3.37,38497.41
3.38,38077.75
3.39,36062.52
3.4,36106.08
3.41,35063.1
3.42,44324.8
3.43,35107.9
3.44,35846.61
3.45,36114.68
3.46,36719.72
3.47,35947.61
3.48,35997.39
3.49,35785.05
3.5,35216.39
3.51,36876.41
3.52,36045.37
3.53,35969.99
3.54,35806.75
3.55,56274.63
3.56,41413.16
3.57,36028.5
3.58,35821.91
3.59,36890.7
3.6,36386.21
3.61,35950.87
3.62,35934.21
3.63,36038.17
3.64,36022.54
3.65,37261.88
3.66,36226.55
3.67,35945.61
3.68,36027.0
3.69,36023.66
3.7,35048.52
3.71,35454.65
3.72,36034.31
3.73,35933.95
3.74,36019.41
3.75,37382.43
3.76,36202.29
3.77,35992.25
3.78,36043.32
3.79,35560.14
3.8,36040.33
3.81,36087.33
3.82,35992.82
3.83,35743.43
3.84,36030.62
3.85,36286.52
3.86,36097.28
3.87,36064.38
3.88,35995.65
3.89,27352.15
3.9,2081.97
3.91,871.09
3.92,28.5
3.93,34.72
3.94,36.86
3.95,18.66
3.96,263.95
3.97,143.91
3.98,1735.16
3.99,2301.28
4.0,10134.93
4.01,5025.53
4.02,33983.48
4.03,35800.16
4.04,35992.87
4.05,4325.99
4.06,25.05
4.07,21.74
4.08,27.55
4.09,80.63
4.1,20.42
4.11,28.15
4.12,34.5
4.13,37.28
4.14,71.85
4.15,31.66
4.16,75.04
4.17,30.05
4.18,219.68
4.19,2250.19
4.2,4030.74
4.21,10441.1
4.22,36397.92
4.23,30821.07
4.24,557.88
4.25,390.74
4.26,513.93
4.27,488.87
4.28,446.06
4.29,476.87
4.3,511.03
4.31,100.88
4.32,28.9
4.33,825.83
4.34,249.67
4.35,1959.15
4.36,9892.68
4.37,19982.35
4.38,36087.81
4.39,21938.46
4.4,39.35
4.41,43.54
4.42,36.66
4.43,26.69
4.44,33.69
4.45,36.95
4.46,24.67
4.47,34.83
4.48,22.67
4.49,33.11
4.5,26.7
4.51,1872.19
4.52,18065.89
4.53,30244.0
4.54,35976.38
4.55,30881.99
4.56,182.83
4.57,30.9
4.58,35.46
4.59,37.85
4.6,76.73
4.61,25.26
4.62,31.69
4.63,36.19
4.64,25.8
4.65,34.28
4.66,23.18
4.67,34.09
4.68,71.74
4.69,1935.94
4.7,2108.31
4.71,25443.29
4.72,16575.31
4.73,36851.26
4.74,35814.81
4.75,35991.67
4.76,3621.25
4.77,72.35
4.78,28.0
4.79,71.7
4.8,28.06
4.81,35.98
4.82,80.26
4.83,26.25
4.84,35.78
4.85,22.88
4.86,33.55
4.87,548.4
4.88,2279.71
4.89,21554.06
4.9,31741.76
4.91,35994.76
4.92,13435.35
4.93,21.6
4.94,32.21
4.95,19.55
4.96,30.95
4.97,66.91
4.98,26.31
4.99,33.98
5.0,36.87
5.01,78.42
5.02,25.86
5.03,34.61
5.04,46.46
5.05,29.88
5.06,1073.57
5.07,2099.17
5.08,25499.59
5.09,16305.87
5.1,36753.47
5.11,35932.79
5.12,35967.74
5.13,3981.79
5.14,16.53
5.15,23.04
5.16,28.59
5.17,28.2
5.18,71.62
5.19,28.71
5.2,34.34
5.21,10.31
5.22,24.02
5.23,46.26
5.24,36.17
5.25,60.18
5.26,1587.53
5.27,2130.78
5.28,5046.09
5.29,31481.11
5.3,36116.06
5.31,4680.53
5.32,34.23
5.33,23.73
5.34,36.4
5.35,24.53
5.36,64.9
5.37,30.0
5.38,67.46
5.39,32.6
5.4,19.15
5.41,35.22
5.42,2383.89
5.43,9526.88
5.44,36624.1
5.45,36209.78
5.46,23020.67
5.47,486.97
5.48,465.78
5.49,534.2
5.5,489.36
5.51,406.9
5.52,508.34
5.53,439.76
5.54,433.32
5.55,295.3
5.56,17.06
5.57,28.9
5.58,34.44
5.59,37.14
5.6,547.29
5.61,2108.75
5.62,5012.1
5.63,24828.37
5.64,36177.81
5.65,36018.15
5.66,5092.17
5.67,511.7
5.68,103.81
5.69,29.81
5.7,35.24
5.71,38.0
5.72,38.87
5.73,38.58
5.74,39.33
5.75,23.23
5.76,32.25
5.77,75.84
5.78,1898.45
5.79,2137.73
5.8,25579.03
5.81,2129.72
5.82,32913.28
5.83,36033.34
5.84,35832.99
5.85,5404.24
5.86,20.58
5.87,65.13
5.88,41.51
5.89,28.14
5.9,31.85
5.91,35.51
5.92,88.85
5.93,23.44
5.94,32.11
5.95,37.16
5.96,78.51
5.97,26.21
5.98,33.64
5.99,548.25
6.0,2068.11
6.01,2123.99
6.02,21565.11
6.03,6339.46
6.04,37414.89
6.05,35904.19
6.06,36036.3
6.07,7084.6
6.08,12.02
6.09,26.44
6.1,32.53
6.11,35.92
6.12,38.74
6.13,20.64
6.14,26.52
6.15,31.47
6.16,36.05
6.17,88.48
6.18,25.09
6.19,33.46
6.2,38.9
6.21,31.03
6.22,36.61
6.23,75.91
6.24,1881.17
6.25,2128.08
6.26,25488.19
6.27,2165.22
6.28,33101.11
6.29,36055.44
6.3,35929.71
6.31,6347.19
6.32,26.66
6.33,37.46
6.34,37.57
6.35,13.02
6.36,23.11
6.37,34.12
6.38,43.52
6.39,29.85
6.4,35.86
6.41,42.71
6.42,1850.09
6.43,2988.46
6.44,9078.47
6.45,36303.98
6.46,36034.54
6.47,14832.72
6.48,27.86
6.49,34.03
6.5,79.86
6.51,21.9
6.52,31.56
6.53,70.8
6.54,16.71
6.55,28.58
6.56,33.47
6.57,86.59
6.58,26.29
6.59,32.37
6.6,84.91
6.61,22.46
6.62,31.25
6.63,35.59
6.64,1000.49
6.65,2094.22
6.66,2115.75
6.67,14588.67
6.68,14857.96
6.69,36364.49
6.7,36027.72
6.71,23950.34
6.72,26.32
6.73,33.01
6.74,862.32
6.75,345.36
6.76,24.73
6.77,28.47
6.78,35.69
6.79,31.51
6.8,35.84
6.81,38.03
6.82,41.9
6.83,24.36
6.84,30.72
6.85,35.19
6.86,36.99
6.87,23.68
6.88,30.19
6.89,484.11
6.9,2257.04
6.91,2344.33
6.92,21780.41
6.93,5863.48
6.94,37693.1
6.95,36114.31
6.96,36241.19
6.97,36066.63
6.98,34829.89
6.99,35521.75
7.0,10962.39
7.01,3838.53
7.02,448.99
7.03,735.35
7.04,514.24
7.05,478.76
7.06,247.55
7.07,27.98
7.08,35.17
7.09,36.41
7.1,70.14
7.11,49.29
7.12,27.81
7.13,32.33
7.14,217.69
7.15,2228.77
7.16,2098.62
7.17,23545.2
7.18,9309.41
7.19,8256.94
7.2,20887.22
7.21,31727.96
7.22,30184.2
7.23,30373.93
7.24,30086.75
7.25,30096.22
7.26,30206.14
7.27,29959.24
7.28,19886.49
7.29,36440.43
7.3,40527.82
7.31,40487.39
7.32,40510.32
7.33,40505.08
7.34,40474.72
7.35,40496.5
7.36,40505.82
7.37,40094.0
7.38,40552.74
7.39,41919.4
7.4,42277.49
7.41,42258.13
7.42,42259.49
7.43,42276.45
7.44,42336.54
