Time (s),Current (uA)
0.0,14632.75
0.01,4207.21
0.02,4172.28
0.03,4198.86
0.04,4252.06
0.05,4202.04
0.06,4192.13
0.07,4221.05
0.08,4175.93
0.09,4208.76
0.1,4205.6
0.11,4198.98
0.12,4217.74
0.13,4173.3
0.14,4158.04
0.15,4215.55
0.16,4195.24
0.17,4180.01
0.18,4211.41
0.19,4203.11
0.2,4136.58
0.21,4174.71
0.22,4240.32
0.23,4140.12
0.24,4225.5
0.25,4155.16
0.26,4235.66
0.27,4143.82
0.28,4258.4
0.29,4131.04
0.3,4174.19
0.31,4236.5
0.32,4200.75
0.33,4162.64
0.34,4183.07
0.35,4131.03
0.36,4191.81
0.37,4176.97
0.38,4186.67
0.39,4178.8
0.4,4206.83
0.41,36848.57
0.42,42013.44
0.43,36144.31
0.44,36101.92
0.45,59461.27
0.46,36061.15
0.47,36127.2
0.48,36093.86
0.49,36386.15
0.5,36225.71
0.51,36258.0
0.52,40909.9
0.53,38140.24
0.54,35950.06
0.55,36281.35
0.56,36109.79
0.57,35481.58
0.58,74498.4
0.59,40134.1
0.6,36252.99
0.61,36198.54
0.62,36120.71
0.63,36567.79
0.64,36147.56
0.65,36288.03
0.66,37713.43
0.67,63208.03
0.68,38812.24
0.69,39204.54
0.7,39271.25
0.71,40636.24
0.72,39369.16
0.73,36156.81
0.74,36207.32
0.75,39349.93
0.76,37646.49
0.77,37805.57
0.78,35244.36
0.79,59741.71
0.8,165434.08
0.81,66382.98
0.82,35742.05
0.83,36070.97
0.84,36256.42
0.85,37813.13
0.86,35993.21
0.87,36187.9
0.88,36720.28
0.89,35265.58
0.9,37446.17
0.91,35807.82
0.92,36025.06
0.93,34852.89
0.94,41701.13
0.95,36498.15
0.96,36051.43
0.97,36286.17
0.98,35771.52
0.99,36955.92
1.0,35952.84
1.01,35839.78
1.02,35930.95
1.03,35947.66
1.04,35192.87
1.05,39462.8
1.06,37864.05
1.07,36200.6
1.08,35717.87
1.09,36002.76
1.1,35852.22
1.11,60273.69
1.12,35911.74
1.13,35715.53
1.14,35830.52
1.15,35910.73
1.16,35558.36
1.17,35922.67
1.18,37560.76
1.19,34383.54
1.2,56377.31
1.21,36695.43
1.22,35945.91
1.23,35627.08
1.24,35708.42
1.25,35868.84
1.26,36010.15
1.27,35711.87
1.28,36342.47
1.29,35716.04
1.3,35975.51
1.31,34840.59
1.32,59856.66
1.33,35947.31
1.34,36130.76
1.35,36151.78
1.36,36752.74
1.37,36059.47
1.38,35859.43
1.39,36018.05
1.4,36617.19
1.41,36341.31
1.42,35949.99
1.43,36076.61
1.44,61156.86
1.45,36336.31
1.46,36183.82
1.47,36005.65
1.48,36567.3
1.49,36200.43
1.5,36250.67
1.51,36044.7
1.52,37702.72
1.53,36392.49
1.54,36900.06
1.55,36055.75
1.56,35730.41
1.57,34847.02
1.58,35281.57
1.59,35830.52
1.6,36070.88
1.61,35296.2
1.62,37159.39
1.63,36688.65
1.64,36014.99
1.65,35924.89
1.66,36004.46
1.67,36157.98
1.68,35423.51
