Time (s),Current (uA)
0.0,194014.48
0.01,4271.24
0.02,4179.0
0.03,4275.83
0.04,4214.12
0.05,4228.26
0.06,2886.43
0.07,1058.28
0.08,560.07
0.09,464.26
0.1,637.52
0.11,522.74
0.12,538.31
0.13,550.64
0.14,547.86
0.15,516.96
0.16,1984.16
0.17,2436.71
0.18,14909.55
0.19,35850.7
0.2,30776.58
0.21,661.81
0.22,504.62
0.23,512.63
0.24,526.78
0.25,630.73
0.26,507.58
0.27,495.35
0.28,34.5
0.29,69.9
0.3,30.55
0.31,1612.52
0.32,2128.79
0.33,2591.66
0.34,33809.24
0.35,35377.87
0.36,4360.57
0.37,25.49
0.38,60.15
0.39,41.55
0.4,58.34
0.41,19.74
0.42,27.21
0.43,105.03
0.44,23.15
0.45,50.93
0.46,1315.57
0.47,2205.28
0.48,3671.87
0.49,27176.78
0.5,35373.32
0.51,9697.97
0.52,20.37
0.53,24.78
0.54,38.45
0.55,47.87
0.56,23.92
0.57,28.05
0.58,25.55
0.59,54.56
0.6,66.23
0.61,804.15
0.62,2105.22
0.63,13302.46
0.64,26439.11
0.65,35250.94
0.66,9873.14
0.67,25.69
0.68,37.36
0.69,50.09
0.7,18.95
0.71,29.17
0.72,29.73
0.73,28.09
0.74,24.29
0.75,104.94
0.76,289.91
0.77,2028.06
0.78,9202.8
0.79,35232.75
0.8,35672.03
0.81,31320.98
0.82,605.25
0.83,574.31
0.84,452.6
0.85,478.27
0.86,426.68
0.87,495.44
0.88,427.45
0.89,447.58
0.9,548.04
0.91,435.97
0.92,404.55
0.93,495.77
0.94,465.19
0.95,426.79
0.96,1652.22
0.97,2099.81
0.98,2418.77
0.99,33615.48
1.0,35409.91
1.01,35254.08
1.02,4931.74
1.03,29.12
1.04,42.59
1.05,59.6
1.06,25.78
1.07,25.18
1.08,29.8
1.09,56.36
1.1,31.54
1.11,25.99
1.12,28.26
1.13,29.72
1.14,22.87
1.15,1514.33
1.16,13273.27
1.17,36007.83
1.18,35802.91
1.19,31401.87
1.2,182.06
1.21,25.76
1.22,30.44
1.23,56.93
1.24,21.37
1.25,63.76
1.26,23.18
1.27,27.22
1.28,55.98
1.29,39.61
1.3,32.2
1.31,1584.39
1.32,22707.9
1.33,29515.39
1.34,35488.58
1.35,35428.55
1.36,34076.11
1.37,36432.72
1.38,35397.66
1.39,35383.83
1.4,35069.34
1.41,35705.52
1.42,33795.16
1.43,35472.62
1.44,34764.14
1.45,36125.54
1.46,33827.15
1.47,35381.12
1.48,34653.01
1.49,35874.12
1.5,33795.12
1.51,22638.97
1.52,21.88
1.53,62.14
1.54,24.02
1.55,26.93
1.56,72.35
1.57,23.79
1.58,27.29
1.59,23.89
1.6,28.36
1.61,25.18
1.62,19.49
1.63,25.86
1.64,1504.67
1.65,2096.65
1.66,2137.45
1.67,13417.92
1.68,16647.1
1.69,36242.02
1.7,35363.5
1.71,23269.8
1.72,21.34
1.73,54.15
1.74,28.53
1.75,30.0
1.76,20.65
1.77,25.28
1.78,55.7
1.79,25.5
1.8,28.56
1.81,43.72
1.82,55.58
1.83,1477.2
1.84,12666.24
1.85,15152.66
1.86,25384.48
1.87,35779.09
1.88,35293.88
1.89,10966.68
1.9,26.12
1.91,23.91
1.92,56.69
1.93,28.87
1.94,54.29
1.95,42.15
1.96,31.13
1.97,54.94
1.98,54.76
1.99,26.6
2.0,60.68
2.01,25.34
2.02,33.32
2.03,758.63
2.04,2103.01
2.05,2122.91
2.06,13321.96
2.07,26170.59
2.08,35416.48
2.09,35465.53
2.1,23733.17
2.11,406.28
2.12,511.41
2.13,359.41
2.14,523.25
2.15,502.56
2.16,434.11
2.17,852.39
2.18,2975.45
2.19,3747.6
2.2,2308.7
2.21,2226.83
