Time (s),Current (uA)
0.0,14821.87
0.01,4318.61
0.02,4289.7
0.03,4316.92
0.04,4310.89
0.05,4308.18
0.06,4303.79
0.07,4323.83
0.08,4319.26
0.09,4306.88
0.1,4270.59
0.11,4276.28
0.12,4308.14
0.13,4305.19
0.14,4278.85
0.15,4291.65
0.16,4303.79
0.17,4298.29
0.18,4309.25
0.19,4297.09
0.2,4304.14
0.21,4277.64
0.22,4305.48
0.23,4311.02
0.24,4294.03
0.25,4299.54
0.26,4312.7
0.27,4270.42
0.28,4289.93
0.29,4299.11
0.3,4296.19
0.31,4311.53
0.32,4316.51
0.33,4285.45
0.34,4310.91
0.35,4322.52
0.36,4286.34
0.37,4272.35
0.38,4316.33
0.39,4305.63
0.4,4283.58
0.41,18217.16
0.42,21127.18
0.43,1718.55
0.44,1303.49
0.45,3412.9
0.46,33026.44
0.47,37334.0
0.48,36432.59
0.49,21303.64
0.5,895.15
0.51,13.68
0.52,22.57
0.53,26.22
0.54,27.17
0.55,34.53
0.56,31.83
0.57,30.55
0.58,65.02
0.59,29.06
0.6,1037.69
0.61,7569.26
0.62,37709.55
0.63,36248.38
0.64,36336.61
0.65,31219.01
0.66,146.71
0.67,27.98
0.68,38.5
0.69,53.94
0.7,31.56
0.71,60.19
0.72,29.76
0.73,32.01
0.74,66.93
0.75,22.47
0.76,32.33
0.77,69.64
0.78,23.22
0.79,97.04
0.8,2029.79
0.81,2145.51
0.82,23876.89
0.83,34279.71
0.84,36206.78
0.85,36382.49
0.86,2796.05
0.87,27.56
0.88,31.83
0.89,28.47
0.9,39.59
0.91,31.06
0.92,34.76
0.93,61.77
0.94,30.49
0.95,53.19
0.96,84.17
0.97,25.55
0.98,67.03
0.99,74.15
1.0,28.13
1.01,1951.77
1.02,25279.78
1.03,25588.16
1.04,36497.38
1.05,36184.87
1.06,31682.57
1.07,172.02
1.08,29.8
1.09,66.23
1.1,27.27
1.11,30.43
1.12,32.92
1.13,35.57
1.14,65.81
1.15,29.58
1.16,33.82
1.17,34.22
1.18,72.85
1.19,23.84
1.2,40.34
1.21,46.52
1.22,31.62
1.23,22.91
1.24,1450.94
1.25,2217.14
1.26,15564.36
1.27,37717.53
1.28,36297.63
1.29,23257.96
1.3,382.54
1.31,408.52
1.32,563.66
1.33,378.64
1.34,456.55
1.35,544.5
1.36,485.23
1.37,399.91
1.38,528.52
1.39,482.19
1.4,466.91
1.41,1993.85
1.42,2120.57
1.43,6784.78
1.44,36475.15
1.45,32103.9
1.46,106.99
1.47,41.27
1.48,39.21
1.49,7.99
1.5,22.11
1.51,17.93
1.52,64.22
1.53,23.87
1.54,23.25
1.55,32.51
1.56,107.19
1.57,14.25
1.58,24.06
1.59,1437.09
1.6,2221.51
1.61,15197.47
1.62,12592.52
1.63,33868.67
1.64,36356.54
1.65,23443.78
1.66,16.99
1.67,105.17
1.68,11.75
1.69,59.54
1.7,64.92
1.71,25.86
1.72,12.83
1.73,59.69
1.74,24.72
1.75,30.26
1.76,46.98
1.77,931.48
1.78,2074.62
1.79,17213.27
1.8,32714.49
1.81,36213.87
1.82,3838.44
1.83,8.77
1.84,25.1
1.85,30.47
1.86,73.11
1.87,25.87
1.88,30.62
1.89,15.52
1.9,27.97
1.91,70.41
1.92,14.35
1.93,39.03
1.94,1929.28
1.95,2348.96
1.96,10039.98
1.97,32966.69
1.98,36276.71
1.99,36436.82
2.0,46684.47
2.01,36199.46
2.02,36293.7
2.03,36306.63
2.04,36288.51
2.05,36620.88
2.06,36363.23
2.07,36354.93
2.08,36310.13
2.09,36224.32
2.1,37459.28
2.11,37005.71
2.12,36203.19
2.13,36239.77
2.14,36392.55
2.15,36191.86
2.16,35914.27
2.17,36586.22
2.18,36282.84
2.19,17965.55
2.2,32.67
2.21,20.28
2.22,31.22
2.23,26.15
2.24,15.54
2.25,74.48
2.26,9.38
2.27,26.41
2.28,56.91
2.29,59.99
