Time (s),Current (uA)
0.0,343725.62
0.01,284.28
0.02,283.1
0.03,284.27
0.04,281.01
0.05,280.16
0.06,249.48
0.07,181.56
0.08,287.41
0.09,255.36
0.1,241.03
0.11,314.88
0.12,275.37
0.13,292.58
0.14,129.23
0.15,1598.24
0.16,31425.41
0.17,37900.32
0.18,11250.84
0.19,21.16
0.2,27.34
0.21,36.89
0.22,41.25
0.23,160.65
0.24,13.53
0.25,27.02
0.26,35.82
0.27,39.59
0.28,41.99
0.29,344.35
0.3,217.19
0.31,114.72
0.32,22141.38
0.33,37975.34
0.34,16015.89
0.35,36.23
0.36,20.5
0.37,30.91
0.38,148.38
0.39,25.45
0.4,33.89
0.41,27.89
0.42,21.65
0.43,32.68
0.44,36.0
0.45,38.98
0.46,93.87
0.47,35.9
0.48,29.04
0.49,35.19
0.5,40.14
0.51,192.24
0.52,109.44
0.53,1414.68
0.54,31036.88
0.55,37847.69
0.56,11652.26
0.57,33.8
0.58,33.95
0.59,39.5
0.6,32.87
0.61,28.41
0.62,34.11
0.63,40.13
0.64,23.2
0.65,25.66
0.66,38.1
0.67,106.91
0.68,367.46
0.69,109.49
0.7,18971.47
0.71,2261.54
0.72,39638.85
0.73,37474.73
0.74,36723.7
0.75,2405.33
0.76,28.06
0.77,35.3
0.78,24.21
0.79,34.2
0.8,35.83
0.81,37.4
0.82,41.49
0.83,45.92
0.84,24.8
0.85,35.97
0.86,30.35
0.87,33.7
0.88,38.29
0.89,40.53
0.9,402.38
0.91,2451.33
0.92,26756.18
0.93,39218.28
0.94,37754.82
0.95,12145.23
0.96,42.75
0.97,31.97
0.98,37.73
0.99,42.15
1.0,103.16
1.01,23.18
1.02,33.76
1.03,35.28
1.04,37.17
1.05,39.77
1.06,45.37
1.07,23.51
1.08,36.53
1.09,194.06
1.1,109.71
1.11,9798.5
1.12,38734.48
1.13,38102.07
1.14,16919.95
1.15,32.95
1.16,35.34
1.17,40.01
1.18,41.95
1.19,42.35
1.2,32.71
1.21,32.33
1.22,36.96
1.23,40.45
1.24,43.39
1.25,354.74
1.26,108.56
1.27,2199.49
1.28,15163.12
1.29,31664.11
1.3,38105.58
1.31,37779.29
1.32,17132.27
1.33,80.52
1.34,31.75
1.35,30.82
1.36,16.24
1.37,28.92
1.38,37.62
1.39,39.95
1.4,42.43
1.41,101.82
1.42,19.17
1.43,29.73
1.44,38.46
1.45,94.03
1.46,30.15
1.47,328.45
1.48,18825.92
1.49,21256.09
1.5,36121.75
1.51,17097.92
1.52,56.89
1.53,22.98
1.54,34.7
1.55,40.4
1.56,80.44
1.57,32.3
1.58,31.7
1.59,23.3
1.6,36.21
1.61,40.62
1.62,41.53
1.63,425.2
1.64,18359.46
1.65,19694.42
1.66,39587.73
1.67,35623.38
1.68,31420.1
1.69,20.39
1.7,28.97
1.71,34.06
1.72,133.82
1.73,24.16
1.74,15.28
1.75,29.87
1.76,34.94
1.77,39.53
1.78,40.57
1.79,34.84
1.8,21.33
1.81,32.53
1.82,35.96
1.83,47.7
1.84,139.33
1.85,18757.05
1.86,20503.23
1.87,38123.65
1.88,20614.89
1.89,28.67
1.9,80.51
1.91,53.62
1.92,31.42
1.93,37.2
1.94,40.86
1.95,36.89
1.96,23.0
1.97,36.06
1.98,38.84
1.99,40.48
2.0,187.18
2.01,1863.77
2.02,25682.53
2.03,38910.96
2.04,35599.12
2.05,13017.67
2.06,40.66
2.07,42.08
2.08,93.78
2.09,45.14
2.1,32.77
2.11,38.59
2.12,41.05
2.13,41.78
2.14,40.36
2.15,25.02
2.16,163.12
2.17,107.46
2.18,7922.72
2.19,20231.77
2.2,37613.72
2.21,37561.87
2.22,32752.32
2.23,32824.25
2.24,10295.93
2.25,28.9
2.26,118.67
2.27,35.09
2.28,40.35
2.29,41.88
2.3,17.81
2.31,38.33
2.32,35.43
2.33,37.74
2.34,39.14
2.35,119.65
2.36,18.9
2.37,35.44
2.38,22.4
2.39,36.64
2.4,42.31
2.41,43.01
2.42,17.7
2.43,36.37
2.44,41.07
2.45,113.12
2.46,1556.66
2.47,107.57
2.48,104.76
2.49,13908.18
2.5,29110.99
2.51,30047.61
2.52,35832.38
2.53,37198.61
2.54,40089.87
2.55,37258.99
2.56,35748.19
2.57,37620.08
2.58,39769.53
2.59,37552.06
2.6,35657.16
2.61,37490.34
2.62,35578.92
2.63,37532.16
2.64,35535.65
2.65,37600.13
2.66,44363.49
2.67,47241.15
2.68,35549.47
2.69,37576.74
2.7,36649.52
2.71,37671.48
2.72,35829.8
2.73,37752.16
2.74,37306.45
2.75,37581.81
2.76,35923.37
2.77,37597.56
2.78,36272.48
2.79,37653.05
2.8,35873.73
2.81,37581.47
2.82,37579.32
2.83,41630.33
2.84,36927.92
2.85,36686.93
2.86,34804.43
2.87,38284.95
2.88,34948.12
2.89,37534.85
2.9,37337.19
2.91,37446.27
2.92,37370.39
2.93,37320.58
2.94,36749.72
2.95,37107.02
2.96,36501.93
2.97,36773.27
2.98,35576.68
2.99,40310.78
3.0,37335.71
3.01,37428.87
3.02,37325.36
3.03,37311.09
3.04,37816.27
3.05,37356.71
3.06,36949.26
3.07,36803.19
3.08,36386.13
3.09,37390.89
3.1,36810.58
3.11,36814.3
3.12,37070.65
3.13,37864.62
3.14,37335.51
3.15,37393.87
3.16,17856.36
3.17,36993.91
3.18,36898.47
3.19,103.95
3.2,56.1
3.21,19.26
3.22,2.68
3.23,109.7
3.24,19.44
3.25,26.76
3.26,33.88
3.27,78.86
3.28,28.69
3.29,32.22
3.3,39.06
3.31,-0.94
3.32,-0.96
3.33,12.67
3.34,24.14
3.35,444.97
3.36,237.39
3.37,879.31
3.38,11413.0
3.39,37823.7
3.4,36585.71
3.41,50.65
3.42,73.92
3.43,28.57
3.44,70.2
3.45,-0.45
3.46,-0.98
3.47,21.23
3.48,26.05
3.49,35.37
3.5,22.89
3.51,0.34
3.52,20.38
3.53,440.43
3.54,113.0
3.55,2494.52
3.56,37819.24
3.57,32266.32
3.58,12.98
3.59,21.84
3.6,23.09
3.61,28.12
3.62,-0.82
3.63,18.96
3.64,31.19
3.65,70.55
3.66,34.93
3.67,-0.72
3.68,11.02
3.69,332.0
3.7,108.15
3.71,26135.06
3.72,38144.59
3.73,36701.55
3.74,295.33
3.75,74.48
3.76,20.02
3.77,-0.94
3.78,19.08
3.79,4.21
3.8,19.18
3.81,30.39
3.82,-0.35
3.83,22.14
3.84,35.61
3.85,42.1
3.86,106.89
3.87,25569.27
3.88,37461.31
3.89,36670.3
3.9,479.32
3.91,19.7
3.92,15.08
3.93,28.62
3.94,12.05
3.95,71.45
3.96,25.82
3.97,35.1
3.98,91.89
3.99,77.48
4.0,-0.07
4.01,30.58
4.02,199.72
4.03,14520.71
4.04,10113.46
4.05,37421.66
4.06,23679.58
4.07,21.31
4.08,53.19
4.09,29.37
4.1,21.93
4.11,15.96
4.12,16.87
4.13,32.37
4.14,40.62
4.15,29.62
4.16,0.51
4.17,25.1
4.18,534.98
4.19,107.94
4.2,1947.72
4.21,37312.02
4.22,33113.88
4.23,23.13
4.24,111.67
4.25,28.83
4.26,34.81
4.27,13.44
4.28,7.62
4.29,21.19
4.3,31.16
4.31,20.28
4.32,143.64
4.33,124.95
4.34,21.69
4.35,35.21
4.36,183.96
4.37,267.67
4.38,9405.16
4.39,37213.64
4.4,24279.22
4.41,21.72
4.42,121.95
4.43,27.41
4.44,12.4
4.45,27.06
4.46,79.66
4.47,30.11
4.48,32.45
4.49,1.83
4.5,22.68
4.51,33.71
4.52,401.88
4.53,106.48
4.54,1887.24
4.55,36868.72
4.56,36979.23
4.57,1222.3
4.58,27.97
4.59,11.44
4.6,4.67
4.61,26.48
4.62,36.11
4.63,22.0
4.64,32.2
4.65,11.48
4.66,30.71
4.67,19.08
4.68,444.01
4.69,103.53
4.7,11357.27
4.71,37541.21
4.72,37242.17
4.73,1112.89
4.74,85.89
4.75,121.79
4.76,31.22
4.77,37.49
4.78,40.32
4.79,12.1
4.8,14.21
4.81,1.77
4.82,23.34
4.83,162.51
4.84,23.6
4.85,377.84
4.86,376.18
4.87,24242.81
4.88,37094.16
4.89,36798.02
4.9,15155.12
4.91,21.83
4.92,30.13
4.93,25.88
4.94,-0.98
4.95,4.2
4.96,22.96
4.97,30.73
