Time (s),Current (uA)
0.0,14840.45
0.01,4256.15
0.02,4268.38
0.03,4225.65
0.04,4251.38
0.05,4317.02
0.06,4299.4
0.07,4276.4
0.08,4292.32
0.09,4317.36
0.1,4276.3
0.11,4320.63
0.12,4295.01
0.13,4276.87
0.14,4282.32
0.15,4293.73
0.16,4262.98
0.17,4310.95
0.18,4277.97
0.19,4249.7
0.2,4311.23
0.21,4273.02
0.22,4297.49
0.23,4246.13
0.24,4286.76
0.25,4292.71
0.26,4288.73
0.27,4284.74
0.28,4284.76
0.29,4280.18
0.3,4279.69
0.31,4287.88
0.32,4281.0
0.33,4308.37
0.34,4301.29
0.35,4262.79
0.36,4233.71
0.37,4222.9
0.38,4301.37
0.39,4213.81
0.4,4189.64
0.41,35837.0
0.42,36129.68
0.43,36080.06
0.44,36325.45
0.45,36507.09
0.46,36126.39
0.47,36636.38
0.48,35142.75
0.49,39047.04
0.5,36214.6
0.51,36496.37
0.52,36513.71
0.53,36208.47
0.54,36140.14
0.55,36207.49
0.56,36264.67
0.57,35720.23
0.58,36745.63
0.59,36206.12
0.6,36630.93
0.61,35559.58
0.62,36515.02
0.63,36262.89
0.64,36228.63
0.65,3097.12
0.66,1353.69
0.67,544.68
0.68,557.2
0.69,513.58
0.7,566.54
0.71,808.53
0.72,2358.5
0.73,25804.93
0.74,37020.62
0.75,36091.39
0.76,1359.36
0.77,550.51
0.78,547.03
0.79,554.41
0.8,512.26
0.81,1101.85
0.82,41.58
0.83,56.19
0.84,25.29
0.85,62.62
0.86,58.84
0.87,2088.57
0.88,22650.76
0.89,33798.35
0.9,36011.34
0.91,23363.3
0.92,30.66
0.93,31.57
0.94,61.37
0.95,27.58
0.96,32.25
0.97,25.63
0.98,30.82
0.99,54.47
1.0,29.66
1.01,58.49
1.02,24.94
1.03,32.59
1.04,54.55
1.05,36.53
1.06,47.91
1.07,31.74
1.08,35.8
1.09,2144.53
1.1,12944.66
1.11,25397.16
1.12,35850.91
1.13,32440.99
1.14,25.96
1.15,31.39
1.16,65.88
1.17,25.19
1.18,30.62
1.19,23.02
1.2,28.75
1.21,56.52
1.22,25.49
1.23,59.28
1.24,19.01
1.25,80.21
1.26,55.03
1.27,31.17
1.28,26.76
1.29,2092.06
1.3,5897.18
1.31,15926.44
1.32,35953.1
1.33,23791.8
1.34,32.59
1.35,25.31
1.36,58.31
1.37,30.39
1.38,54.76
1.39,13.27
1.4,25.78
1.41,53.84
1.42,38.76
1.43,16.3
1.44,38.16
1.45,2126.9
1.46,12683.23
1.47,25338.21
1.48,35940.71
1.49,32728.8
1.5,33.42
1.51,18.78
1.52,475.8
1.53,506.34
1.54,466.0
1.55,557.57
1.56,503.87
1.57,613.2
1.58,466.83
1.59,468.38
1.6,448.46
1.61,541.52
1.62,494.42
1.63,474.72
1.64,475.45
1.65,1983.39
1.66,2328.27
1.67,15340.5
1.68,22360.11
1.69,36068.32
1.7,21611.93
1.71,28.02
