Time (s),Current (uA)
0.0,14374.61
0.01,4260.25
0.02,4184.58
0.03,4232.23
0.04,4183.07
0.05,4204.26
0.06,4274.88
0.07,4287.15
0.08,4249.87
0.09,4303.65
0.1,4283.56
0.11,4270.8
0.12,4259.53
0.13,4294.63
0.14,4281.77
0.15,4258.56
0.16,4288.92
0.17,4278.05
0.18,4249.93
0.19,4260.36
0.2,4275.04
0.21,4309.27
0.22,4229.69
0.23,4303.69
0.24,4256.7
0.25,4296.49
0.26,4229.84
0.27,4234.76
0.28,4261.57
0.29,4267.71
0.3,4247.04
0.31,4266.36
0.32,4240.97
0.33,4275.05
0.34,4217.97
0.35,4188.66
0.36,4161.34
0.37,4225.9
0.38,4253.69
0.39,4246.16
0.4,4243.5
0.41,35979.41
0.42,39913.67
0.43,34677.0
0.44,36096.32
0.45,34583.37
0.46,36066.61
0.47,36029.83
0.48,38932.36
0.49,36406.72
0.5,35963.05
0.51,38614.2
0.52,35979.74
0.53,41719.93
0.54,36661.75
0.55,36139.31
0.56,36018.55
0.57,37669.68
0.58,35995.71
0.59,36246.1
0.6,37791.77
0.61,40470.17
0.62,41185.58
0.63,39021.23
0.64,41297.42
0.65,35588.18
0.66,40895.15
0.67,35987.78
0.68,36053.28
0.69,35987.66
0.7,35841.0
0.71,37345.52
0.72,36420.73
0.73,35888.39
0.74,36086.98
0.75,42078.42
0.76,40028.24
0.77,39081.1
0.78,39061.97
0.79,38631.98
0.8,44442.16
0.81,38797.27
0.82,39111.89
0.83,39236.23
0.84,37439.43
0.85,36057.92
0.86,35977.46
0.87,36025.86
0.88,35939.84
0.89,36076.11
0.9,37238.61
0.91,37649.39
0.92,38118.01
0.93,36093.96
0.94,40607.31
0.95,45370.76
0.96,35812.59
0.97,35627.09
0.98,36035.87
0.99,35974.68
1.0,35786.41
1.01,35855.54
1.02,35661.71
1.03,37394.81
1.04,39315.59
1.05,35623.89
1.06,35909.27
1.07,35878.09
1.08,35151.82
1.09,42060.46
1.1,35846.6
1.11,35660.98
1.12,35873.16
1.13,35866.79
1.14,36892.51
1.15,35866.16
1.16,35671.77
1.17,36011.16
1.18,38838.43
1.19,38479.53
1.2,37392.48
1.21,35876.96
1.22,35856.84
1.23,35747.65
1.24,35838.85
1.25,41422.09
1.26,35562.68
1.27,35884.5
1.28,35779.87
1.29,37193.18
1.3,35661.24
1.31,35912.87
1.32,35741.53
1.33,37381.67
1.34,36134.94
1.35,35782.62
1.36,35878.65
1.37,35840.12
1.38,35636.33
1.39,34916.7
1.4,35431.82
1.41,35727.69
1.42,35897.61
1.43,35084.37
1.44,37090.28
1.45,35921.16
1.46,35684.5
1.47,35749.8
1.48,35769.15
1.49,35774.3
1.5,35490.22
1.51,40760.53
1.52,37820.93
1.53,36042.27
1.54,35797.3
1.55,35475.07
1.56,43041.72
1.57,35812.67
1.58,35734.45
1.59,35105.46
1.6,36806.83
1.61,36074.62
1.62,35682.73
1.63,35513.67
1.64,35850.35
1.65,36049.79
1.66,35830.0
1.67,36036.23
1.68,37985.24
1.69,42518.28
1.7,35951.48
1.71,36017.48
1.72,35814.5
1.73,35195.92
1.74,36987.81
1.75,35573.43
1.76,35878.15
1.77,35883.49
1.78,35687.97
1.79,36787.64
1.8,36894.81
1.81,35949.39
1.82,34420.72
1.83,40029.84
1.84,35735.29
1.85,35875.88
1.86,35510.77
1.87,36252.08
1.88,35816.01
1.89,35682.81
1.9,35976.26
1.91,36150.36
1.92,36606.96
1.93,35896.78
1.94,35823.66
1.95,35715.68
1.96,35926.58
1.97,40592.44
1.98,35626.94
1.99,36033.88
2.0,35889.75
2.01,35329.1
2.02,36863.37
2.03,35669.05
2.04,36326.72
2.05,35519.54
2.06,36128.15
2.07,35882.2
2.08,35836.04
2.09,35880.62
2.1,35267.29
2.11,36627.4
2.12,35714.72
2.13,35790.87
2.14,35836.94
2.15,17615.19
2.16,2087.48
2.17,33953.29
2.18,35656.13
2.19,4018.41
2.2,2065.68
2.21,139.45
2.22,27.97
2.23,33.89
2.24,1362.6
2.25,4675.93
2.26,4025.2
2.27,4313.01
2.28,3499.28
2.29,2206.56
2.3,67.34
2.31,31.19
2.32,1736.31
2.33,2094.64
2.34,21531.24
2.35,28129.08
2.36,46173.31
2.37,35194.45
2.38,35642.56
2.39,35914.13
2.4,35829.05
2.41,35832.26
2.42,35578.15
2.43,36633.49
2.44,37452.7
2.45,35975.82
2.46,35744.22
2.47,35773.44
2.48,33952.77
2.49,42162.6
2.5,35280.79
2.51,35862.86
2.52,35871.65
2.53,35774.08
2.54,36115.18
2.55,35567.98
2.56,35944.48
2.57,35734.98
2.58,35426.8
2.59,39706.16
2.6,36414.02
2.61,35689.88
2.62,35657.13
2.63,35188.41
2.64,39849.75
2.65,39197.5
2.66,35674.4
2.67,36014.78
2.68,36083.36
2.69,35950.19
2.7,35586.06
2.71,34966.4
2.72,38567.34
2.73,36854.31
2.74,35812.33
2.75,35764.42
2.76,34862.79
2.77,35455.25
2.78,36632.09
2.79,35740.15
