Time (s),Current (uA)
0.0,14867.92
0.01,4284.63
0.02,4322.31
0.03,4330.91
0.04,4298.78
0.05,4316.41
0.06,4317.57
0.07,4315.71
0.08,4305.35
0.09,4281.97
0.1,4329.82
0.11,4352.39
0.12,4278.2
0.13,4269.62
0.14,4319.77
0.15,4371.54
0.16,4269.0
0.17,4317.42
0.18,4296.51
0.19,4304.76
0.2,4266.0
0.21,4308.7
0.22,4324.09
0.23,4296.32
0.24,4297.33
0.25,4326.79
0.26,4309.73
0.27,4310.17
0.28,4310.92
0.29,4302.45
0.3,4306.18
0.31,4299.0
0.32,4324.88
0.33,4307.82
0.34,4300.82
0.35,4326.15
0.36,4313.02
0.37,4323.55
0.38,4292.5
0.39,4304.57
0.4,4310.52
0.41,36054.78
0.42,36679.71
0.43,36825.78
0.44,36482.54
0.45,27118.68
0.46,2383.98
0.47,555.94
0.48,564.05
0.49,2459.62
0.5,14711.6
0.51,23179.37
0.52,36486.52
0.53,17416.47
0.54,587.86
0.55,528.3
0.56,529.41
0.57,545.4
0.58,574.22
0.59,540.68
0.6,553.5
0.61,488.66
0.62,522.0
0.63,521.48
0.64,556.37
0.65,553.54
0.66,528.13
0.67,2412.4
0.68,2378.96
0.69,20905.19
0.7,36924.1
0.71,36131.13
0.72,814.36
0.73,60.83
0.74,31.81
0.75,59.77
0.76,29.57
0.77,34.66
0.78,24.79
0.79,32.7
0.8,23.37
0.81,32.35
0.82,61.07
0.83,27.73
0.84,48.72
0.85,2099.35
0.86,2132.08
0.87,14109.58
0.88,4845.72
0.89,37546.86
0.9,36344.17
0.91,34757.93
0.92,124.32
0.93,21.38
0.94,74.98
0.95,21.08
0.96,60.42
0.97,48.79
0.98,45.15
0.99,55.05
1.0,13.64
1.01,25.08
1.02,21.91
1.03,25.69
1.04,845.44
1.05,2092.53
1.06,6817.81
1.07,20987.57
1.08,30975.4
1.09,35951.69
1.1,36145.24
1.11,36000.96
1.12,34561.09
1.13,41521.34
1.14,36339.85
1.15,36474.54
1.16,36466.22
1.17,36361.23
1.18,37980.08
1.19,36212.25
1.2,36395.99
1.21,36387.05
1.22,36220.14
1.23,35916.35
1.24,37741.97
1.25,36290.46
1.26,36380.44
1.27,36367.66
1.28,36358.94
1.29,36104.06
1.3,37538.1
1.31,36349.06
1.32,36178.78
1.33,36444.18
1.34,36337.38
1.35,1466.94
1.36,15.65
1.37,16.31
1.38,30.28
1.39,15.87
1.4,71.94
1.41,29.35
1.42,27.72
1.43,63.72
1.44,28.78
1.45,55.85
1.46,64.52
1.47,20.63
1.48,2057.91
1.49,2337.09
1.5,6645.1
1.51,21481.1
1.52,30586.83
1.53,36383.05
1.54,36204.6
1.55,26895.34
1.56,497.97
1.57,448.1
1.58,455.13
1.59,388.27
1.6,526.63
1.61,403.29
1.62,517.05
1.63,463.74
1.64,454.74
1.65,269.83
1.66,53.08
1.67,11.35
1.68,28.02
1.69,2116.84
1.7,2088.92
1.71,3553.39
1.72,36311.4
1.73,36203.79
1.74,1941.22
1.75,54.22
1.76,27.58
1.77,33.6
1.78,27.54
1.79,15.35
1.8,26.81
1.81,22.25
1.82,31.6
1.83,40.44
1.84,23.65
1.85,29.72
1.86,2112.15
1.87,6258.44
1.88,13468.74
1.89,36537.51
1.9,36125.98
1.91,9024.77
1.92,60.38
1.93,20.14
1.94,35.35
1.95,29.63
1.96,38.04
1.97,13.82
1.98,66.9
1.99,69.63
2.0,59.62
2.01,56.77
2.02,23.51
2.03,58.94
2.04,58.19
2.05,14.87
2.06,293.88
2.07,2153.6
2.08,25828.17
2.09,36229.43
2.1,36251.74
2.11,2300.8
2.12,43.99
2.13,28.81
2.14,24.25
2.15,55.32
2.16,24.44
2.17,28.02
2.18,25.61
2.19,20.35
2.2,24.69
2.21,47.38
2.22,2028.32
2.23,20245.3
2.24,35608.3
2.25,36334.31
2.26,2175.04
2.27,69.01
2.28,28.76
2.29,35.96
2.3,74.36
2.31,23.88
2.32,47.28
2.33,38.52
2.34,31.12
2.35,35.35
2.36,26.97
2.37,2021.13
2.38,2134.13
2.39,3261.51
2.4,35916.19
2.41,35761.5
2.42,599.0
2.43,45.81
2.44,16.86
2.45,29.59
2.46,72.82
2.47,49.09
2.48,32.61
2.49,57.84
2.5,8.51
2.51,37.19
2.52,41.0
2.53,1998.02
2.54,22424.93
2.55,31770.63
2.56,36541.34
2.57,9449.19
2.58,17.11
2.59,28.05
2.6,24.34
2.61,31.67
2.62,55.16
2.63,50.76
2.64,25.61
2.65,57.75
2.66,11.69
2.67,16.22
2.68,1246.69
2.69,2355.81
2.7,13199.73
2.71,34898.67
2.72,36366.42
2.73,2957.58
2.74,545.42
2.75,415.17
2.76,424.57
2.77,479.28
2.78,489.47
2.79,443.86
2.8,448.29
2.81,103.88
2.82,66.06
2.83,11.5
2.84,2064.03
2.85,6099.7
2.86,8088.75
2.87,31058.6
2.88,37929.83
2.89,36633.88
2.9,19332.32
2.91,40804.69
2.92,44161.93
2.93,35638.05
2.94,36281.0
2.95,36079.61
2.96,35994.44
2.97,36802.79
2.98,36042.86
2.99,36030.22
3.0,36222.77
3.01,35602.22
3.02,37015.96
3.03,36753.29
3.04,36058.26
3.05,35847.69
3.06,35968.06
3.07,35278.09
3.08,34945.06
3.09,41015.57
3.1,35052.16
3.11,35912.43
3.12,35838.03
3.13,35614.57
3.14,37019.72
3.15,36694.1
3.16,35669.45
3.17,35192.38
3.18,37539.79
3.19,35824.88
3.2,35882.82
3.21,35911.52
3.22,35683.5
3.23,35588.79
3.24,37195.74
3.25,37321.24
3.26,37700.54
3.27,36034.91
3.28,35908.18
3.29,34937.33
3.3,40666.08
3.31,52912.69
3.32,35702.06
3.33,35992.44
3.34,35904.58
3.35,35746.12
3.36,35391.3
3.37,36285.44
3.38,35910.41
3.39,35737.24
3.4,35969.82
3.41,35864.59
3.42,37191.64
3.43,35871.45
3.44,35844.91
3.45,35976.9
3.46,37223.01
3.47,37226.21
3.48,35538.72
3.49,36012.79
3.5,39852.1
3.51,36023.4
3.52,35849.58
3.53,35947.47
3.54,36904.9
3.55,35923.79
3.56,35842.7
3.57,35894.51
3.58,37422.52
3.59,36486.7
3.6,35977.08
3.61,34768.05
3.62,44162.17
3.63,37527.9
3.64,35977.83
3.65,35711.81
3.66,35894.24
3.67,35794.67
3.68,35939.45
3.69,35315.41
3.7,36350.26
3.71,36386.67
3.72,36071.63
3.73,35008.87
3.74,39954.08
3.75,35902.06
3.76,35974.34
3.77,35665.85
3.78,35500.0
3.79,35909.76
3.8,35828.16
3.81,35773.64
3.82,35172.26
3.83,37450.95
3.84,36368.58
3.85,35900.87
3.86,35826.28
3.87,35899.91
3.88,34752.29
3.89,39500.97
3.9,36339.41
3.91,35663.14
3.92,35893.98
3.93,35787.54
3.94,35178.9
3.95,37541.49
3.96,35811.06
3.97,35962.55
3.98,35843.84
3.99,35851.52
4.0,37127.47
4.01,36634.36
4.02,35425.79
4.03,35981.52
4.04,36954.86
4.05,35942.71
4.06,40397.23
4.07,35861.84
4.08,35896.44
4.09,35361.03
4.1,36215.2
4.11,35857.2
4.12,35804.45
4.13,35816.31
4.14,35863.47
4.15,35222.5
4.16,36765.39
4.17,35946.18
4.18,35872.29
4.19,35796.08
4.2,35908.6
4.21,35895.14
4.22,37339.31
4.23,36268.62
4.24,35890.0
4.25,35899.34
4.26,35741.05
4.27,6437.69
4.28,2083.58
4.29,24247.14
4.3,18958.15
4.31,36907.64
4.32,36024.87
4.33,35868.96
4.34,3844.11
4.35,738.75
4.36,506.84
4.37,394.46
4.38,457.21
4.39,534.61
4.4,443.21
4.41,483.23
4.42,421.24
4.43,559.96
4.44,451.68
4.45,380.24
4.46,157.98
4.47,1945.75
4.48,2077.34
4.49,3347.97
4.5,31935.47
4.51,35695.55
4.52,4043.9
4.53,38.59
4.54,23.32
4.55,32.21
4.56,34.85
4.57,23.4
4.58,28.66
4.59,32.63
4.6,35.75
4.61,71.49
4.62,21.96
4.63,30.69
4.64,35.0
4.65,23.53
4.66,29.08
4.67,34.09
4.68,42.26
4.69,28.59
4.7,2358.91
4.71,2084.57
4.72,25203.46
4.73,33263.05
4.74,35943.6
4.75,4233.72
4.76,17.75
4.77,31.25
4.78,67.16
4.79,28.96
4.8,33.53
4.81,36.55
4.82,26.88
4.83,31.95
4.84,70.48
4.85,26.81
4.86,34.73
4.87,70.96
4.88,1893.47
4.89,2107.83
4.9,19905.66
4.91,7630.71
4.92,32769.3
4.93,35715.25
4.94,35775.58
4.95,11465.92
4.96,13.59
4.97,27.29
4.98,21.83
4.99,29.4
5.0,71.67
5.01,34.66
5.02,36.97
5.03,37.53
5.04,13.06
5.05,21.03
5.06,31.7
5.07,91.35
5.08,25.32
5.09,35.26
5.1,1850.37
5.11,2096.13
5.12,12842.78
5.13,32940.28
5.14,35988.21
5.15,35866.4
5.16,2708.5
5.17,20.52
5.18,22.26
5.19,24.13
5.2,30.22
5.21,68.55
5.22,74.96
5.23,23.6
5.24,25.83
5.25,32.13
5.26,35.71
5.27,37.62
5.28,39.04
5.29,34.09
5.3,76.59
5.31,1871.42
5.32,2098.58
5.33,19931.35
5.34,32482.05
5.35,35628.56
5.36,4903.5
5.37,54.27
5.38,23.09
5.39,62.69
5.4,74.49
5.41,24.03
5.42,34.54
5.43,28.1
5.44,32.73
5.45,27.07
5.46,69.71
5.47,1139.07
5.48,2103.74
5.49,12828.47
5.5,31689.29
5.51,35910.59
5.52,5175.83
5.53,29.64
5.54,38.29
5.55,56.57
5.56,33.33
5.57,29.87
5.58,32.11
5.59,36.33
5.6,66.85
5.61,30.07
5.62,62.29
5.63,658.67
5.64,2103.25
5.65,19953.48
5.66,32099.32
5.67,35975.98
5.68,12417.14
5.69,404.69
5.7,509.99
5.71,482.41
5.72,553.73
5.73,445.86
5.74,483.99
5.75,359.64
5.76,504.45
5.77,442.03
5.78,423.56
5.79,282.67
5.8,2185.77
5.81,2134.21
5.82,10416.32
5.83,17025.95
5.84,32168.83
5.85,35841.15
5.86,35904.32
5.87,3076.67
5.88,10.4
5.89,28.34
5.9,68.03
5.91,29.24
5.92,13.84
5.93,25.48
5.94,17.62
5.95,74.78
5.96,25.13
5.97,30.97
5.98,1693.05
5.99,2060.17
6.0,18972.46
6.01,31439.18
6.02,36352.92
6.03,30063.17
6.04,153.29
6.05,13.56
6.06,22.81
6.07,74.75
6.08,24.39
6.09,30.16
6.1,71.13
6.11,28.15
6.12,23.5
6.13,64.06
6.14,37.23
6.15,29.01
6.16,35.05
6.17,2208.32
6.18,2087.8
6.19,10190.03
6.2,17342.84
6.21,31960.76
6.22,35942.71
6.23,35869.1
6.24,21545.74
6.25,24.47
6.26,84.9
6.27,6.24
6.28,23.82
6.29,30.12
6.3,72.82
6.31,31.17
6.32,31.96
6.33,35.51
6.34,21.61
6.35,29.9
6.36,66.41
6.37,27.73
6.38,63.6
6.39,1673.83
6.4,2108.11
6.41,18441.27
6.42,13658.73
6.43,36270.54
6.44,35783.49
6.45,5727.67
6.46,70.23
6.47,14.48
6.48,36.47
6.49,116.0
6.5,19.21
6.51,36.07
6.52,36.06
6.53,65.54
6.54,26.98
6.55,32.84
6.56,25.55
6.57,27.39
6.58,21.43
6.59,27.25
6.6,1054.4
6.61,2090.07
6.62,9909.92
6.63,6846.78
6.64,32984.38
6.65,35895.87
6.66,3693.34
6.67,18.99
6.68,51.32
6.69,26.54
6.7,59.05
6.71,29.26
6.72,23.92
6.73,31.92
6.74,55.64
6.75,44.85
6.76,1650.69
6.77,2074.62
6.78,3322.68
6.79,30092.75
6.8,35697.27
6.81,6045.76
6.82,20.07
6.83,27.59
6.84,75.86
6.85,29.2
6.86,35.53
6.87,24.05
6.88,27.68
6.89,23.21
6.9,32.29
6.91,24.21
6.92,1836.96
6.93,9668.04
6.94,35285.36
6.95,35748.59
6.96,22562.2
6.97,464.78
6.98,380.4
6.99,479.04
7.0,365.12
7.01,527.78
7.02,430.0
7.03,449.22
7.04,472.07
7.05,496.38
7.06,569.1
7.07,427.27
7.08,488.46
7.09,1805.35
7.1,2093.25
7.11,3267.25
7.12,30086.52
7.13,35791.33
7.14,34115.54
7.15,31149.05
7.16,2084.22
7.17,26468.87
7.18,1240.49
7.19,37.88
7.2,75.61
7.21,24.09
7.22,31.68
7.23,34.91
7.24,20.23
7.25,93.28
7.26,17.26
7.27,28.11
7.28,32.88
7.29,13.46
7.3,24.14
7.31,31.48
7.32,33.53
7.33,69.24
7.34,32.43
7.35,28.7
7.36,34.32
7.37,61.48
7.38,27.54
7.39,34.32
7.4,66.91
7.41,27.14
7.42,22.24
7.43,30.22
7.44,75.02
7.45,22.26
7.46,33.5
7.47,26.67
7.48,30.58
7.49,1747.69
7.5,2116.0
7.51,7300.34
7.52,14380.88
7.53,6668.29
7.54,65.73
7.55,23.56
7.56,26.1
7.57,31.33
7.58,34.93
7.59,66.13
7.6,23.97
7.61,25.88
7.62,29.02
7.63,54.6
7.64,65.95
7.65,51.01
7.66,40.25
7.67,43.68
7.68,34.72
7.69,28.13
7.7,31.24
7.71,23.37
7.72,66.52
7.73,33.18
7.74,35.72
7.75,37.02
7.76,112.45
7.77,63.95
7.78,29.89
7.79,30.2
7.8,11.33
7.81,27.82
7.82,85.23
7.83,59.52
7.84,25.63
7.85,44.3
7.86,54.89
7.87,77.36
7.88,48.1
7.89,24.87
7.9,34.79
7.91,29.22
7.92,14.31
7.93,26.75
7.94,35.31
7.95,22.84
7.96,19.66
7.97,29.32
7.98,76.86
7.99,32.63
8.0,18.72
8.01,27.75
8.02,66.32
8.03,63.25
8.04,26.7
8.05,16.17
8.06,19.95
8.07,24.07
8.08,20.33
8.09,82.21
8.1,25.4
8.11,52.05
8.12,13.47
8.13,11.99
8.14,23.21
8.15,45.07
8.16,29.62
8.17,70.73
8.18,29.71
8.19,71.46
8.2,24.99
8.21,41.51
8.22,30.3
8.23,36.47
8.24,24.96
8.25,32.64
8.26,46.41
8.27,387.99
8.28,516.52
8.29,432.47
8.3,526.57
8.31,410.78
8.32,513.51
8.33,502.27
8.34,440.02
8.35,428.42
8.36,452.98
8.37,483.77
8.38,440.22
8.39,472.73
8.4,129.3
8.41,29.51
8.42,65.24
8.43,30.06
8.44,33.96
8.45,19.18
8.46,28.43
8.47,35.28
8.48,26.28
8.49,25.57
8.5,54.75
8.51,43.84
8.52,56.55
8.53,68.25
8.54,13.7
8.55,20.83
8.56,32.96
8.57,11.34
8.58,71.71
8.59,49.93
8.6,1717.85
8.61,2102.49
8.62,2156.14
8.63,2079.19
8.64,2071.44
8.65,1163.6
8.66,29.43
8.67,35.07
8.68,64.54
8.69,63.55
8.7,17.73
8.71,27.17
8.72,31.58
8.73,33.73
8.74,56.03
8.75,31.19
8.76,60.29
8.77,28.66
8.78,25.96
8.79,32.29
8.8,27.04
8.81,77.07
8.82,24.55
8.83,24.23
8.84,22.89
8.85,57.98
8.86,66.31
8.87,25.03
8.88,58.33
8.89,22.93
8.9,72.48
8.91,19.75
8.92,30.51
8.93,47.82
8.94,42.58
8.95,56.39
8.96,54.78
8.97,30.87
8.98,48.78
8.99,28.31
9.0,57.33
9.01,30.16
9.02,62.31
9.03,69.56
9.04,63.83
9.05,30.86
9.06,26.0
9.07,61.17
9.08,28.35
9.09,28.56
9.1,29.31
9.11,30.01
9.12,30.0
9.13,24.11
9.14,23.23
9.15,29.04
9.16,20.41
9.17,29.07
9.18,21.86
9.19,30.66
9.2,31.16
9.21,60.58
9.22,29.8
9.23,28.88
9.24,68.21
9.25,26.57
9.26,25.37
9.27,57.69
9.28,30.82
9.29,80.45
9.3,30.12
9.31,35.41
9.32,24.3
9.33,32.35
9.34,52.63
9.35,55.68
9.36,34.69
9.37,27.65
9.38,33.81
9.39,23.66
9.4,30.72
9.41,76.48
9.42,31.19
9.43,35.29
9.44,23.38
9.45,30.96
9.46,37.49
9.47,28.97
9.48,33.33
9.49,78.06
9.5,393.42
9.51,453.4
9.52,451.62
9.53,470.31
9.54,457.65
9.55,461.47
9.56,441.16
9.57,412.62
9.58,438.45
9.59,464.35
9.6,491.46
9.61,427.41
9.62,348.81
9.63,18.35
9.64,19.47
9.65,23.49
9.66,85.66
9.67,21.95
9.68,31.12
9.69,22.62
9.7,30.09
9.71,54.96
9.72,35.38
9.73,27.99
9.74,55.22
9.75,30.24
9.76,30.11
9.77,26.29
9.78,67.81
9.79,175.43
9.8,27.32
9.81,24.91
9.82,30.81
9.83,25.8
9.84,57.16
9.85,28.74
9.86,33.43
9.87,882.64
9.88,2003.7
9.89,2118.4
9.9,24567.59
9.91,10195.67
9.92,74.74
9.93,60.02
9.94,28.18
9.95,24.05
9.96,31.64
9.97,29.28
9.98,33.86
9.99,29.74
10.0,60.88
10.01,28.79
10.02,65.71
10.03,23.67
10.04,19.28
10.05,24.07
10.06,21.3
10.07,72.0
10.08,16.71
10.09,28.22
10.1,63.49
10.11,23.89
10.12,61.54
10.13,23.1
10.14,32.0
10.15,61.38
10.16,29.11
10.17,56.99
