Time (s),Current (uA)
0.0,14620.09
0.01,4249.07
0.02,4307.54
0.03,4230.67
0.04,4171.13
0.05,4154.18
0.06,4180.68
0.07,4132.43
0.08,4181.91
0.09,4163.69
0.1,4132.16
0.11,4184.59
0.12,4136.49
0.13,4155.37
0.14,4216.06
0.15,4146.82
0.16,4173.34
0.17,4102.64
0.18,4140.67
0.19,4158.48
0.2,4152.59
0.21,4187.19
0.22,4133.37
0.23,4200.25
0.24,4129.98
0.25,4168.39
0.26,4119.32
0.27,4161.19
0.28,4162.19
0.29,4149.03
0.3,4151.58
0.31,4147.12
0.32,4207.33
0.33,4132.94
0.34,4143.97
0.35,4192.62
0.36,4135.66
0.37,4144.93
0.38,4171.83
0.39,4159.28
0.4,4172.51
0.41,35796.71
0.42,36984.66
0.43,35581.76
0.44,35530.55
0.45,34014.41
0.46,63769.67
0.47,35416.43
0.48,35563.58
0.49,35591.57
0.5,35566.31
0.51,34885.83
0.52,36889.19
0.53,35460.72
0.54,35532.89
0.55,35623.17
0.56,35576.83
0.57,35421.24
0.58,35482.64
0.59,35577.6
0.6,35557.76
0.61,35383.06
0.62,35591.42
0.63,36647.39
0.64,34880.07
0.65,49698.81
0.66,52652.98
0.67,35771.98
0.68,35646.64
0.69,35661.7
0.7,35595.73
0.71,35106.81
0.72,35915.44
0.73,35578.77
0.74,35616.68
0.75,35499.06
0.76,37014.66
0.77,36401.21
0.78,49885.99
0.79,47382.82
0.8,35227.88
0.81,35590.92
0.82,35436.39
0.83,36451.68
0.84,35569.74
0.85,35665.56
0.86,35551.9
0.87,36233.08
0.88,48879.1
0.89,35656.7
0.9,36224.23
0.91,35463.11
0.92,34629.24
0.93,57712.44
0.94,35681.86
0.95,35586.45
0.96,35634.15
0.97,35735.34
0.98,34917.02
0.99,35829.86
1.0,35663.71
1.01,35605.1
1.02,35553.1
1.03,35008.52
1.04,58458.83
1.05,34987.07
1.06,35401.8
1.07,35621.75
1.08,35144.11
1.09,35993.16
1.1,35615.29
1.11,35352.83
1.12,35809.21
1.13,35226.97
1.14,35501.64
1.15,35535.3
1.16,35530.23
1.17,35453.37
1.18,35340.96
1.19,58475.74
1.2,58279.42
