Time (s),Current (uA)
0.0,14755.07
0.01,4342.8
0.02,4333.35
0.03,4318.25
0.04,4324.39
0.05,4323.45
0.06,4316.53
0.07,4317.65
0.08,4314.48
0.09,4315.43
0.1,4337.7
0.11,4283.07
0.12,4319.84
0.13,4314.62
0.14,4315.79
0.15,4310.93
0.16,4320.83
0.17,4290.56
0.18,4313.48
0.19,4315.36
0.2,4294.26
0.21,4316.96
0.22,4312.1
0.23,4297.35
0.24,4300.32
0.25,4309.96
0.26,4305.81
0.27,4309.42
0.28,4311.14
0.29,4308.31
0.3,4299.93
0.31,4319.26
0.32,4296.16
0.33,4312.71
0.34,4303.74
0.35,4311.67
0.36,4302.67
0.37,4304.99
0.38,4309.18
0.39,4310.08
0.4,4312.58
0.41,36744.1
0.42,36513.14
0.43,36474.78
0.44,36582.77
0.45,38366.25
0.46,37100.79
0.47,37580.14
0.48,36572.43
0.49,36419.4
0.5,35331.48
0.51,40439.56
0.52,40559.98
0.53,36648.17
0.54,36810.27
0.55,36537.33
0.56,36470.44
0.57,36768.37
0.58,36809.62
0.59,36406.88
0.6,36071.79
0.61,38177.0
0.62,35754.27
0.63,39603.05
0.64,37046.8
0.65,36471.75
0.66,35686.36
0.67,37555.48
0.68,36382.74
0.69,36254.02
0.7,36386.71
0.71,37805.03
0.72,36427.45
0.73,36089.39
0.74,36506.98
0.75,36341.85
0.76,37380.43
0.77,36558.78
0.78,36489.61
0.79,36286.5
0.8,36820.9
0.81,36479.55
0.82,36381.5
0.83,36435.63
0.84,36266.93
0.85,13031.97
0.86,2109.99
0.87,61.83
0.88,27.71
0.89,948.59
0.9,2118.74
0.91,25581.57
0.92,25864.72
0.93,36352.06
0.94,36399.44
0.95,1056.86
0.96,206.26
0.97,25.72
0.98,34.16
0.99,87.06
1.0,21.27
1.01,31.04
1.02,86.14
1.03,19.21
1.04,25.94
1.05,33.91
1.06,26.91
1.07,76.61
1.08,501.78
1.09,2119.23
1.1,16322.89
1.11,37539.92
1.12,36254.9
1.13,1208.86
1.14,24.21
1.15,33.11
1.16,71.29
1.17,30.5
1.18,65.55
1.19,33.19
1.2,48.15
1.21,32.22
1.22,25.27
1.23,34.24
1.24,935.69
1.25,2135.6
1.26,18657.55
1.27,35744.86
1.28,36372.16
1.29,31752.78
1.3,82.86
1.31,33.23
1.32,37.16
1.33,25.18
1.34,17.37
1.35,26.07
1.36,34.24
1.37,73.53
1.38,23.02
1.39,29.51
1.4,36.05
1.41,76.45
1.42,27.66
1.43,97.45
1.44,1438.3
1.45,2200.36
1.46,15798.19
1.47,36131.75
1.48,36509.08
1.49,22988.61
1.5,36.49
1.51,15.05
1.52,28.83
1.53,60.13
1.54,30.83
1.55,32.25
1.56,36.63
1.57,68.01
1.58,57.72
1.59,17.85
1.6,30.23
1.61,35.41
1.62,67.23
1.63,27.28
1.64,928.06
1.65,2137.55
1.66,2155.23
1.67,25255.47
1.68,25871.8
1.69,36930.78
1.7,36555.81
1.71,14435.07
1.72,498.79
1.73,461.46
1.74,454.77
1.75,468.09
1.76,504.58
1.77,403.38
1.78,541.02
1.79,479.28
1.8,482.07
1.81,441.22
1.82,419.66
1.83,1649.99
1.84,2368.49
1.85,2728.42
1.86,25195.61
1.87,15976.5
1.88,36478.67
1.89,36253.51
1.9,23255.49
1.91,17.93
1.92,27.33
1.93,85.33
1.94,18.29
1.95,33.19
1.96,37.04
1.97,32.25
1.98,29.52
1.99,35.06
2.0,74.17
2.01,22.28
2.02,15.33
2.03,25.63
2.04,34.45
2.05,69.05
2.06,2013.83
2.07,2136.43
2.08,18683.57
2.09,34386.43
2.1,36453.14
2.11,1972.54
2.12,28.54
2.13,34.52
2.14,37.23
2.15,22.68
2.16,32.5
2.17,36.44
2.18,21.32
2.19,30.28
2.2,34.82
2.21,28.36
2.22,34.79
2.23,36.28
2.24,2043.82
2.25,2364.77
2.26,34391.24
2.27,36481.74
2.28,36207.78
2.29,35629.5
2.3,37957.66
2.31,36123.06
2.32,36552.87
2.33,36378.25
2.34,36237.29
2.35,36324.41
2.36,36240.3
2.37,36573.13
2.38,36315.54
2.39,36496.74
2.4,36178.93
2.41,38126.99
2.42,36186.93
2.43,36609.96
2.44,34660.05
2.45,23848.92
2.46,36267.07
2.47,14939.78
2.48,48.49
2.49,21.81
2.5,32.28
2.51,36.49
2.52,22.94
2.53,30.32
2.54,13.75
2.55,23.59
2.56,29.97
2.57,36.51
2.58,23.41
2.59,29.59
2.6,35.08
2.61,34.09
2.62,1412.47
2.63,2201.85
2.64,2221.8
2.65,11673.17
2.66,34493.66
2.67,36355.94
2.68,36307.06
2.69,40606.2
2.7,36271.9
2.71,36527.71
2.72,36166.3
2.73,37833.96
2.74,36223.04
2.75,36474.51
2.76,36129.94
2.77,37323.49
2.78,36292.44
2.79,36319.16
2.8,36414.99
2.81,35899.1
2.82,36781.93
2.83,36249.05
2.84,36292.1
2.85,36547.53
2.86,18202.16
2.87,26.37
2.88,33.17
2.89,21.36
2.9,30.22
2.91,33.1
2.92,37.38
2.93,45.4
2.94,71.42
2.95,23.39
2.96,32.44
2.97,37.45
2.98,22.19
2.99,31.51
3.0,2021.11
3.01,2141.8
3.02,10518.04
3.03,34677.37
3.04,36427.33
3.05,24415.91
3.06,453.26
3.07,575.98
3.08,606.6
3.09,561.39
3.1,490.73
3.11,429.89
3.12,548.42
3.13,459.75
3.14,486.66
3.15,502.73
3.16,539.48
3.17,497.03
3.18,527.99
3.19,423.76
3.2,1257.14
3.21,2345.63
3.22,7071.36
3.23,7931.02
3.24,36382.2
3.25,21255.32
3.26,197.1
3.27,2671.8
3.28,3897.6
3.29,2320.5
3.3,712.33
3.31,448.04
3.32,462.31
3.33,2193.5
3.34,2320.65
3.35,23847.87
3.36,14653.1
3.37,32766.06
3.38,38189.22
3.39,36087.52
3.4,36057.59
3.41,36411.39
3.42,37029.54
3.43,35961.24
3.44,36059.23
3.45,35922.56
3.46,35828.23
3.47,35296.96
3.48,37601.14
3.49,35792.96
3.5,35836.9
3.51,36084.29
3.52,35920.51
3.53,34945.83
3.54,40116.8
3.55,35842.84
3.56,36087.67
3.57,35913.24
3.58,36276.9
3.59,35869.01
3.6,36104.58
3.61,35220.32
3.62,37340.94
3.63,35977.38
3.64,35828.11
3.65,35976.44
3.66,39551.07
3.67,37434.38
3.68,36053.54
3.69,35922.72
3.7,35846.14
3.71,36106.56
3.72,38459.17
3.73,36764.11
3.74,35766.1
3.75,35959.94
3.76,35815.03
3.77,35453.16
3.78,37380.3
3.79,35854.58
3.8,35977.37
3.81,35873.85
3.82,36956.26
3.83,35804.7
3.84,37335.41
3.85,35508.16
3.86,33996.99
3.87,38936.47
3.88,36609.54
3.89,35967.26
3.9,35998.08
3.91,35792.65
3.92,36281.1
3.93,35823.78
3.94,35919.16
3.95,35952.38
3.96,36689.62
3.97,36386.57
3.98,35957.39
3.99,35932.37
4.0,34920.67
4.01,39916.25
4.02,39613.55
4.03,35481.28
4.04,35854.06
4.05,35996.43
4.06,37412.03
4.07,36067.48
4.08,35834.72
4.09,36035.8
4.1,37800.7
4.11,35919.64
4.12,36009.39
4.13,36072.86
4.14,38726.07
4.15,39131.74
4.16,35931.26
4.17,35984.83
4.18,37162.57
4.19,35961.33
4.2,36040.7
4.21,35876.62
4.22,38074.05
4.23,37291.06
4.24,36037.69
4.25,36124.67
4.26,39577.01
4.27,36548.62
4.28,36068.94
4.29,36029.58
4.3,36165.06
4.31,37092.15
4.32,36214.84
4.33,36097.84
4.34,36002.03
4.35,36120.03
4.36,35452.99
4.37,36502.95
4.38,36774.36
4.39,36133.51
4.4,35866.07
4.41,38956.83
4.42,36210.73
4.43,36060.32
4.44,36001.75
4.45,35976.98
4.46,35413.12
4.47,36011.61
4.48,36030.24
4.49,35637.34
4.5,36578.13
4.51,36000.84
4.52,36131.83
4.53,35995.04
4.54,36284.07
4.55,36100.59
4.56,35880.59
4.57,36418.41
4.58,11745.61
4.59,2052.87
4.6,267.91
4.61,360.18
4.62,542.61
4.63,514.99
4.64,510.2
4.65,541.52
4.66,523.96
4.67,498.89
4.68,493.28
4.69,421.51
4.7,514.41
4.71,1108.74
4.72,2299.39
4.73,22811.25
4.74,25576.73
4.75,37059.36
4.76,36167.15
4.77,34255.51
4.78,232.94
4.79,34.51
4.8,92.21
4.81,27.49
4.82,31.62
4.83,35.06
4.84,15.23
4.85,71.5
4.86,23.72
4.87,36.45
4.88,24.08
4.89,41.35
4.9,14.8
4.91,1282.15
4.92,2189.9
4.93,12991.77
4.94,37291.39
4.95,35851.91
4.96,25846.03
4.97,27.43
4.98,57.88
4.99,22.08
5.0,31.14
5.01,34.51
5.02,77.03
5.03,23.82
5.04,30.41
5.05,53.81
5.06,28.76
5.07,34.29
5.08,37.14
5.09,29.38
5.1,26.25
5.11,63.06
5.12,26.63
5.13,1907.14
5.14,2122.87
5.15,18606.95
5.16,33263.46
5.17,35976.72
