Time (s),Current (uA)
0.0,14737.19
0.01,4332.91
0.02,4335.74
0.03,4332.34
0.04,4341.79
0.05,4302.96
0.06,4304.58
0.07,4284.09
0.08,4161.96
0.09,4238.9
0.1,4186.74
0.11,4217.61
0.12,4223.02
0.13,4196.68
0.14,4229.57
0.15,4215.52
0.16,4209.31
0.17,4238.33
0.18,4194.64
0.19,4201.43
0.2,4199.51
0.21,4208.83
0.22,4214.44
0.23,4212.3
0.24,4225.79
0.25,4193.95
0.26,4235.96
0.27,4181.05
0.28,4201.78
0.29,4214.03
0.3,4199.71
0.31,4229.19
0.32,4211.77
0.33,4235.55
0.34,4240.28
0.35,4265.72
0.36,4167.1
0.37,4267.73
0.38,4169.86
0.39,4260.48
0.4,4172.12
0.41,35679.71
0.42,35572.53
0.43,37496.02
0.44,35978.42
0.45,36340.5
0.46,36386.1
0.47,40861.78
0.48,34595.55
0.49,41809.09
0.5,36302.91
0.51,36127.43
0.52,36118.66
0.53,48346.86
0.54,35820.1
0.55,36807.27
0.56,36106.2
0.57,35730.03
0.58,36159.31
0.59,36048.46
0.6,36512.87
0.61,39949.68
0.62,35735.03
0.63,37114.94
0.64,36168.46
0.65,36005.31
0.66,36128.57
0.67,35009.79
0.68,51511.15
0.69,35911.36
0.7,36037.98
0.71,36017.69
0.72,36128.65
0.73,36102.88
0.74,36175.58
0.75,36170.52
0.76,36063.72
0.77,40821.85
0.78,39629.35
0.79,39022.4
0.8,39088.7
0.81,39043.31
0.82,37954.7
0.83,54009.03
0.84,38465.35
0.85,38575.26
0.86,36114.43
0.87,36222.86
0.88,36033.14
0.89,35976.94
0.9,36102.04
0.91,35706.34
0.92,36407.74
0.93,39755.86
0.94,36914.62
0.95,38202.01
0.96,36802.52
0.97,49901.7
0.98,124346.58
0.99,51896.0
1.0,35764.93
1.01,36252.23
1.02,35569.36
1.03,36640.86
1.04,35896.41
1.05,35832.28
1.06,35652.9
1.07,35891.67
1.08,37087.45
1.09,35758.61
1.1,35865.06
1.11,35713.37
1.12,34390.87
1.13,53403.76
1.14,35799.92
1.15,35833.29
1.16,35804.7
1.17,35719.58
1.18,36592.42
1.19,36038.16
1.2,35716.84
1.21,35910.66
1.22,35871.9
1.23,37904.78
1.24,37376.78
1.25,35728.96
1.26,35898.3
1.27,35913.95
1.28,34346.51
1.29,47413.7
1.3,35610.12
1.31,35820.41
1.32,35904.54
1.33,36981.25
1.34,35861.08
1.35,35703.97
1.36,37090.49
1.37,36791.91
1.38,35931.6
1.39,35889.96
1.4,35763.17
1.41,35719.48
1.42,48956.09
1.43,35777.41
1.44,35961.23
1.45,35707.13
1.46,35007.82
1.47,37426.9
1.48,35759.43
1.49,35856.34
1.5,35744.1
1.51,35633.58
1.52,37093.31
1.53,36124.88
1.54,36078.62
1.55,35941.51
1.56,34896.78
1.57,50092.59
1.58,35889.72
1.59,35993.16
1.6,36076.58
1.61,35527.87
1.62,36946.17
1.63,36054.21
1.64,35777.44
1.65,36055.41
1.66,36044.58
1.67,36137.51
1.68,36124.88
1.69,35871.36
1.7,36103.03
1.71,36505.77
1.72,50716.26
1.73,53042.55
1.74,36246.22
1.75,35786.87
1.76,35885.22
1.77,35919.59
1.78,35726.95
1.79,35826.96
1.8,35924.3
1.81,35884.0
1.82,35655.45
1.83,35959.09
1.84,35668.09
1.85,37466.55
1.86,35927.26
1.87,36021.73
1.88,35946.32
1.89,35924.89
1.9,33942.91
1.91,51069.41
1.92,35715.22
1.93,36185.39
1.94,36103.95
1.95,35907.18
1.96,35990.72
1.97,35939.27
1.98,36347.79
1.99,35890.67
2.0,36008.35
2.01,36122.16
2.02,35762.78
2.03,36393.38
2.04,37212.78
2.05,37754.16
2.06,36205.12
2.07,36012.11
2.08,34189.98
2.09,50998.96
2.1,35999.47
2.11,35757.73
2.12,35847.11
2.13,35988.55
2.14,35861.6
2.15,35899.8
2.16,35932.25
2.17,35874.15
2.18,35801.4
2.19,35787.61
2.2,35926.15
2.21,35758.78
2.22,37363.96
2.23,35929.37
2.24,35861.31
2.25,35745.91
2.26,35892.66
2.27,35264.06
2.28,37460.12
2.29,35983.63
2.3,35956.38
2.31,35955.26
2.32,35788.82
2.33,16569.83
2.34,2250.91
2.35,32261.55
2.36,35844.92
2.37,35968.9
2.38,21205.12
2.39,2816.88
2.4,1921.48
2.41,19.63
2.42,2179.88
2.43,5383.77
2.44,3747.73
2.45,3372.15
2.46,3233.44
2.47,2579.75
2.48,22693.44
2.49,12221.21
2.5,91617.44
2.51,43987.82
2.52,35702.56
2.53,35860.29
2.54,35910.56
2.55,35165.35
2.56,36926.31
2.57,36208.63
2.58,35830.6
2.59,35643.72
2.6,35900.66
2.61,35855.83
2.62,34549.76
2.63,36740.97
2.64,35848.43
2.65,35851.37
2.66,35624.4
2.67,35883.1
