Time (s),Current (uA)
0.0,14518.7
0.01,4190.83
0.02,4207.89
0.03,4181.35
0.04,4170.92
0.05,4171.19
0.06,4213.7
0.07,4119.05
0.08,4236.13
0.09,4222.33
0.1,4240.2
0.11,4164.5
0.12,4213.77
0.13,4207.82
0.14,4177.5
0.15,4200.28
0.16,4212.52
0.17,4170.61
0.18,4156.04
0.19,4207.06
0.2,4154.39
0.21,4226.07
0.22,4137.04
0.23,4195.65
0.24,4144.54
0.25,4197.03
0.26,4194.47
0.27,4205.52
0.28,4236.95
0.29,4122.1
0.3,4184.89
0.31,4192.83
0.32,4200.88
0.33,4285.54
0.34,4130.38
0.35,4205.69
0.36,4166.61
0.37,4224.98
0.38,4099.44
0.39,4190.58
0.4,4169.66
0.41,35743.61
0.42,35940.91
0.43,34920.38
0.44,58798.84
0.45,35977.12
0.46,35932.08
0.47,36052.74
0.48,36011.92
0.49,36017.92
0.5,35840.78
0.51,40845.8
0.52,37853.12
0.53,56234.27
0.54,62419.74
0.55,39003.24
0.56,38939.68
0.57,39060.24
0.58,40680.83
0.59,39056.52
0.6,38987.84
0.61,36071.29
0.62,36235.27
0.63,35962.51
0.64,35988.58
0.65,35982.13
0.66,35638.16
0.67,37884.53
0.68,37475.11
0.69,36010.39
0.7,34764.89
0.71,58898.51
0.72,157243.17
0.73,40674.46
0.74,35879.07
0.75,35778.18
0.76,36505.75
0.77,35726.63
0.78,35570.26
0.79,35749.21
0.8,35338.99
0.81,37036.01
0.82,35800.92
0.83,35852.82
0.84,35601.1
0.85,35785.67
0.86,34220.32
0.87,58914.23
0.88,35832.11
0.89,35689.98
0.9,36176.83
0.91,35645.84
0.92,35760.63
0.93,35734.18
0.94,35418.46
0.95,37640.41
0.96,35815.62
0.97,35797.42
0.98,36462.52
0.99,57480.69
1.0,35588.73
1.01,35637.61
1.02,35723.51
1.03,37056.43
1.04,36411.25
1.05,35768.16
1.06,35629.4
1.07,36808.57
1.08,36769.19
1.09,35782.84
1.1,35677.39
1.11,35222.91
1.12,52601.07
1.13,35787.0
1.14,35586.28
1.15,35318.07
1.16,35627.03
1.17,35800.89
1.18,35495.79
1.19,35734.35
1.2,37310.89
1.21,35773.32
1.22,35544.44
1.23,50270.23
1.24,35587.72
1.25,35924.16
1.26,35704.29
1.27,37520.98
1.28,35728.74
1.29,35900.44
1.3,35849.85
1.31,37762.91
1.32,35873.38
1.33,35978.33
1.34,34612.89
1.35,58276.94
1.36,35949.61
1.37,35646.37
1.38,35783.21
1.39,36673.14
1.4,35678.02
1.41,35849.35
1.42,35808.05
1.43,37254.14
1.44,35800.84
1.45,35556.72
1.46,34706.4
1.47,52354.89
1.48,35827.61
1.49,35726.9
1.5,35578.54
1.51,35807.25
1.52,35582.52
1.53,35986.73
1.54,35759.27
1.55,35716.69
1.56,35688.98
1.57,35649.15
1.58,36007.74
1.59,37071.48
1.6,35572.49
1.61,35790.66
1.62,35707.95
1.63,35710.74
1.64,34494.9
1.65,48937.62
1.66,35760.39
1.67,35569.31
1.68,35732.38
1.69,35539.65
1.7,36620.48
1.71,35658.91
1.72,35711.53
1.73,36197.02
1.74,35518.37
1.75,35706.61
1.76,35780.4
1.77,35628.63
1.78,35713.89
1.79,35821.45
1.8,35716.98
1.81,35616.09
1.82,15840.62
1.83,12903.31
1.84,35856.35
1.85,35761.72
1.86,4403.63
1.87,2598.98
1.88,87.35
1.89,26.26
1.9,2418.71
1.91,4574.51
1.92,4072.09
1.93,3347.96
1.94,3286.14
1.95,2320.88
1.96,1958.81
1.97,11113.16
1.98,95144.37
1.99,42324.52
2.0,36104.94
2.01,34467.49
2.02,36529.75
2.03,35393.8
2.04,35679.71
2.05,35275.53
2.06,35570.48
2.07,37138.19
2.08,35685.5
2.09,58261.67
2.1,35919.1
2.11,35391.74
2.12,35587.93
2.13,35691.51
2.14,35384.31
2.15,35942.34
2.16,35654.75
2.17,35716.64
2.18,35446.25
2.19,35709.34
2.2,35327.61
2.21,37807.87
2.22,35292.06
2.23,35741.78
2.24,35636.03
2.25,35533.93
2.26,34292.42
2.27,57940.67
2.28,52829.81
2.29,35852.53
2.3,35727.81
2.31,35597.31
2.32,35427.42
2.33,35454.9
2.34,36675.06
2.35,35536.87
2.36,35543.08
2.37,35704.36
2.38,35534.83
2.39,35502.21
2.4,36217.67
2.41,36221.05
2.42,35396.15
2.43,35740.5
2.44,49798.7
2.45,35650.83
2.46,35532.4
2.47,35761.73
2.48,36556.65
2.49,35769.43
2.5,35441.42
2.51,35702.32
2.52,35398.87
2.53,36549.08
2.54,35578.77
2.55,35764.06
2.56,35463.89
2.57,35667.46
2.58,35326.61
2.59,36048.72
2.6,35783.81
2.61,35703.24
2.62,35661.93
2.63,16576.39
2.64,2246.69
2.65,34065.34
2.66,35936.63
2.67,4492.13
2.68,1352.79
2.69,448.28
2.7,479.23
2.71,436.95
2.72,412.01
2.73,462.39
2.74,158.1
2.75,31.66
2.76,35.1
2.77,71.58
2.78,1495.43
2.79,2694.05
2.8,16966.17
2.81,35662.28
2.82,22388.23
2.83,34.82
2.84,57.62
2.85,31.3
2.86,79.28
2.87,26.39
2.88,34.95
2.89,37.04
2.9,37.73
2.91,66.02
2.92,1957.33
2.93,100.17
2.94,28.59
2.95,885.89
2.96,2062.54
2.97,7936.45
2.98,26933.36
2.99,35646.55
3.0,20495.96
3.01,29.11
3.02,34.95
3.03,37.83
3.04,23.66
3.05,32.26
3.06,37.33
3.07,37.91
3.08,71.74
3.09,30.62
3.1,63.46
3.11,492.19
3.12,2060.88
3.13,23671.04
3.14,33887.3
3.15,35440.08
3.16,2950.49
3.17,35.71
3.18,76.44
3.19,29.29
3.2,35.11
3.21,37.17
3.22,31.54
3.23,32.8
3.24,35.71
3.25,24.17
3.26,34.12
3.27,2021.29
3.28,2076.17
3.29,6527.53
3.3,35581.91
3.31,31632.1
3.32,122.33
3.33,32.06
3.34,36.31
3.35,37.14
3.36,26.87
3.37,35.19
3.38,65.26
3.39,29.51
3.4,36.02
3.41,27.18
3.42,324.24
3.43,2092.78
3.44,14728.49
3.45,20644.39
3.46,35551.97
3.47,22922.81
3.48,42.43
3.49,34.39
3.5,65.07
3.51,41.81
3.52,34.62
3.53,37.09
3.54,25.37
3.55,33.03
3.56,36.61
3.57,27.25
3.58,34.98
3.59,1974.96
3.6,2076.86
3.61,24167.14
3.62,25327.32
3.63,35746.91
3.64,35594.08
3.65,31867.29
3.66,80.91
3.67,30.26
3.68,35.47
3.69,22.21
3.7,814.66
3.71,19.04
3.72,31.64
3.73,35.97
3.74,23.35
3.75,30.84
3.76,34.48
3.77,36.48
3.78,70.29
3.79,581.98
3.8,2316.8
3.81,2310.55
3.82,23820.74
3.83,33273.91
3.84,35735.06
3.85,23529.86
3.86,420.11
3.87,522.24
3.88,443.82
3.89,417.17
3.9,489.31
3.91,468.6
3.92,457.46
3.93,474.96
3.94,400.58
3.95,494.83
3.96,149.29
3.97,28.61
3.98,32.87
3.99,35.42
4.0,37.07
4.01,800.94
4.02,2100.89
4.03,14037.88
4.04,24291.19
4.05,35735.56
4.06,16695.72
4.07,29.44
4.08,35.33
4.09,30.94
4.1,26.0
4.11,34.09
4.12,49.95
4.13,51.18
4.14,32.89
4.15,69.99
4.16,31.81
4.17,681.89
4.18,2167.58
4.19,2083.18
4.2,10754.57
4.21,29719.43
4.22,35540.61
4.23,35417.42
4.24,23711.81
4.25,17.1
4.26,28.83
4.27,33.6
4.28,36.33
4.29,37.33
4.3,24.24
4.31,30.16
4.32,34.66
4.33,562.42
4.34,266.03
4.35,25.1
4.36,33.41
4.37,36.05
4.38,62.65
4.39,1840.65
4.4,5450.65
4.41,26007.58
4.42,35656.64
4.43,16967.89
4.44,34.36
4.45,25.39
4.46,30.74
4.47,74.72
4.48,30.15
4.49,34.86
4.5,36.95
4.51,72.61
4.52,26.67
4.53,33.06
4.54,66.12
4.55,30.37
4.56,35.57
4.57,2250.93
4.58,2086.56
4.59,25309.18
4.6,29988.06
4.61,35584.75
4.62,35483.96
4.63,26209.71
4.64,33.86
4.65,25.25
4.66,31.83
4.67,37.5
4.68,39.98
4.69,31.22
4.7,34.99
4.71,24.89
4.72,31.83
4.73,35.45
4.74,47.05
4.75,29.16
4.76,1797.32
4.77,5270.12
4.78,8362.65
4.79,35349.46
