Time (s),Current (uA)
0.0,14498.63
0.01,4136.2
0.02,4110.78
0.03,4212.66
0.04,4121.2
0.05,4200.3
0.06,4160.73
0.07,4139.32
0.08,4132.21
0.09,4119.55
0.1,4148.02
0.11,4127.05
0.12,4162.92
0.13,4082.65
0.14,4140.39
0.15,4191.98
0.16,4137.79
0.17,4154.23
0.18,4149.04
0.19,4123.58
0.2,4110.16
0.21,4190.21
0.22,4166.52
0.23,4128.28
0.24,4189.87
0.25,4169.4
0.26,4106.83
0.27,4157.99
0.28,4159.49
0.29,4107.75
0.3,4106.45
0.31,4148.2
0.32,4123.32
0.33,4130.07
0.34,4161.56
0.35,4174.84
0.36,4060.79
0.37,4144.46
0.38,4199.54
0.39,4126.0
0.4,4130.66
0.41,40355.69
0.42,35499.88
0.43,35392.94
0.44,35629.5
0.45,35419.05
0.46,35422.49
0.47,35510.64
0.48,35078.59
0.49,36084.33
0.5,35409.9
0.51,35580.78
0.52,36609.03
0.53,34516.56
0.54,34990.47
0.55,38962.94
0.56,35648.02
0.57,35544.53
0.58,35436.65
0.59,35548.19
0.6,34974.78
0.61,37053.79
0.62,35501.58
0.63,35466.11
0.64,35476.0
0.65,35492.39
0.66,36666.36
0.67,38880.97
0.68,35501.3
0.69,35602.48
0.7,35445.2
0.71,35381.02
0.72,35067.07
0.73,38896.63
0.74,37885.15
0.75,35535.25
0.76,35558.94
0.77,35516.12
0.78,35412.4
0.79,35502.89
0.8,36822.24
0.81,35450.74
0.82,35444.45
0.83,35484.31
0.84,35556.37
0.85,36189.13
0.86,36794.38
0.87,35592.74
0.88,35408.36
0.89,35466.81
0.9,35531.33
0.91,34772.33
0.92,42465.77
0.93,35472.93
0.94,35384.86
0.95,35531.92
0.96,35074.77
0.97,36949.11
0.98,35486.73
0.99,35497.93
1.0,35337.39
1.01,35549.73
1.02,35388.35
1.03,36870.76
1.04,35101.24
1.05,35395.04
1.06,35511.86
1.07,34668.98
1.08,43505.81
1.09,35586.11
1.1,35571.32
1.11,35334.22
1.12,34785.57
1.13,36923.08
1.14,35325.26
1.15,35605.11
1.16,35491.71
1.17,35327.02
1.18,35467.4
1.19,35810.65
1.2,35348.27
1.21,35573.05
1.22,35555.65
1.23,35379.55
1.24,36099.8
1.25,42142.17
1.26,35422.81
1.27,35556.2
1.28,35529.19
1.29,36874.34
1.3,35628.01
1.31,35322.87
1.32,35506.47
1.33,35411.25
1.34,36316.8
1.35,35462.73
1.36,35549.7
1.37,39629.08
1.38,39056.94
1.39,35614.33
1.4,35396.68
1.41,36658.79
1.42,35504.83
1.43,35447.68
1.44,35516.3
1.45,36891.12
1.46,37036.17
1.47,37443.93
1.48,35663.77
1.49,35378.03
1.5,35543.59
1.51,38442.0
1.52,39373.36
1.53,38905.57
1.54,35609.91
1.55,35137.7
1.56,35301.71
1.57,35238.08
1.58,35623.02
1.59,35476.25
1.6,36176.56
1.61,35662.89
1.62,35291.85
1.63,35527.32
1.64,35688.46
1.65,36734.21
1.66,35863.94
1.67,35564.96
1.68,35672.8
1.69,38942.86
1.7,35825.29
1.71,35500.13
1.72,35761.1
1.73,36832.06
1.74,35663.41
1.75,35860.67
1.76,35642.76
1.77,36832.09
1.78,35714.95
1.79,35636.27
1.8,35287.33
1.81,35584.2
1.82,35746.87
1.83,35661.88
1.84,35528.45
1.85,35507.73
1.86,35452.23
1.87,3728.41
1.88,1829.59
1.89,23.08
1.9,31.83
1.91,54.35
1.92,58.62
1.93,621.8
1.94,5146.3
1.95,3992.87
1.96,24029.44
1.97,34316.38
1.98,35540.01
1.99,3734.17
2.0,16035.17
2.01,38998.88
2.02,35802.76
2.03,35496.85
2.04,35606.27
2.05,36657.29
2.06,35625.54
2.07,35577.24
2.08,35501.55
2.09,35372.96
2.1,35619.29
2.11,36572.18
2.12,35793.42
2.13,37298.56
2.14,35575.05
2.15,35377.68
2.16,35525.28
2.17,35021.51
2.18,37409.04
2.19,36200.94
2.2,35327.68
2.21,40241.42
2.22,35374.56
2.23,35590.81
2.24,35481.5
2.25,34875.16
2.26,36812.17
2.27,37246.08
2.28,35764.51
2.29,35635.78
2.3,34259.21
2.31,40584.44
2.32,38790.63
2.33,36048.76
2.34,35688.62
2.35,35406.75
2.36,36559.89
2.37,35720.74
2.38,35389.09
2.39,35661.48
2.4,34877.27
2.41,35844.52
2.42,37041.77
2.43,35352.56
2.44,35652.62
2.45,39078.68
2.46,35525.24
2.47,35575.44
2.48,35438.38
2.49,35470.76
2.5,35441.29
2.51,36883.12
2.52,35473.18
2.53,35581.32
2.54,35642.76
2.55,37235.71
2.56,35142.86
2.57,36978.45
2.58,35408.89
2.59,35691.44
2.6,35543.87
2.61,35479.24
2.62,35412.46
2.63,36358.67
2.64,35440.63
2.65,35616.97
2.66,35555.01
2.67,2390.34
2.68,31.39
2.69,24.32
2.7,29.67
2.71,33.17
2.72,26.5
2.73,31.87
2.74,33.66
2.75,29.38
2.76,61.75
2.77,1983.45
2.78,2076.27
2.79,24072.51
2.8,18216.35
2.81,35616.68
2.82,35522.24
2.83,3132.11
2.84,28.81
2.85,61.47
2.86,23.95
2.87,31.48
2.88,63.88
2.89,26.69
2.9,33.04
2.91,24.45
2.92,29.96
2.93,59.82
2.94,59.87
2.95,27.34
2.96,31.96
2.97,24.81
2.98,59.28
2.99,2011.78
3.0,2078.93
3.01,18258.04
3.02,34155.56
3.03,35338.7
3.04,29320.02
3.05,118.22
3.06,27.4
3.07,33.25
3.08,31.43
3.09,364.29
3.1,536.06
3.11,469.23
3.12,527.09
3.13,415.59
3.14,471.25
3.15,439.42
3.16,496.15
3.17,495.71
3.18,474.13
3.19,519.61
3.2,2167.26
3.21,2285.97
3.22,14189.68
3.23,21116.94
3.24,35772.78
3.25,35630.59
3.26,2937.23
3.27,30.81
3.28,57.55
3.29,27.45
3.3,62.65
3.31,26.65
3.32,48.94
3.33,29.48
3.34,56.6
3.35,25.97
3.36,31.05
3.37,33.52
3.38,31.3
3.39,25.15
3.4,30.47
3.41,53.64
3.42,31.32
3.43,839.99
3.44,2130.91
3.45,6635.18
3.46,20712.46
3.47,33759.21
3.48,35306.17
3.49,3213.98
3.5,25.35
3.51,31.42
3.52,26.03
3.53,32.81
3.54,23.91
3.55,62.21
3.56,30.62
3.57,21.6
3.58,20.26
3.59,359.55
3.6,2049.68
3.61,24066.6
3.62,32886.68
3.63,35623.36
3.64,20957.92
3.65,22.11
3.66,31.29
3.67,62.52
3.68,27.15
3.69,61.49
3.7,31.21
3.71,41.73
3.72,61.93
3.73,29.54
