Time (s),Current (uA)
0.0,14637.27
0.01,4167.76
0.02,4161.27
0.03,4173.05
0.04,4255.1
0.05,4173.49
0.06,4207.14
0.07,4233.51
0.08,4162.58
0.09,4230.42
0.1,4092.87
0.11,4224.3
0.12,4158.97
0.13,4233.9
0.14,4162.99
0.15,4182.59
0.16,4255.31
0.17,4185.87
0.18,4204.55
0.19,4166.23
0.2,4213.0
0.21,4143.67
0.22,4244.75
0.23,4175.12
0.24,4205.09
0.25,4135.71
0.26,4214.22
0.27,4191.44
0.28,4146.57
0.29,4200.06
0.3,4191.95
0.31,4251.27
0.32,4121.8
0.33,4118.7
0.34,4151.98
0.35,4189.33
0.36,4184.5
0.37,4132.25
0.38,4182.81
0.39,4191.79
0.4,4153.38
0.41,35969.45
0.42,35169.39
0.43,54086.77
0.44,37791.07
0.45,35852.05
0.46,35835.37
0.47,33836.77
0.48,35670.67
0.49,35734.79
0.5,40530.58
0.51,36992.35
0.52,35788.86
0.53,35750.72
0.54,35167.88
0.55,60575.85
0.56,39766.13
0.57,35764.01
0.58,35770.91
0.59,36230.21
0.6,35713.43
0.61,35717.51
0.62,39508.87
0.63,39583.87
0.64,35805.99
0.65,35704.27
0.66,34873.83
0.67,35698.54
0.68,35851.44
0.69,35691.36
0.7,36691.18
0.71,35806.05
0.72,35669.8
0.73,35866.64
0.74,38568.93
0.75,40091.02
0.76,38677.52
0.77,38662.01
0.78,38759.62
0.79,37270.24
0.8,38554.52
0.81,38773.17
0.82,35835.3
0.83,36877.14
0.84,35818.65
0.85,35858.0
0.86,35677.7
0.87,36687.63
0.88,35795.01
0.89,35751.19
0.9,35420.35
0.91,36823.59
0.92,38060.24
0.93,35675.29
0.94,53481.09
0.95,126254.29
0.96,54168.84
0.97,36343.82
0.98,35635.84
0.99,37095.43
1.0,35835.15
1.01,35861.09
1.02,35858.52
1.03,35804.59
1.04,36746.12
1.05,35748.64
1.06,35873.67
1.07,34767.97
1.08,57883.92
1.09,35246.96
1.1,35777.93
1.11,36551.84
1.12,35870.8
1.13,35821.03
1.14,35656.7
1.15,35868.57
1.16,36672.12
1.17,37343.66
1.18,35849.1
1.19,35548.56
1.2,34473.87
1.21,47924.18
1.22,36164.42
1.23,35876.19
1.24,35643.26
1.25,35793.65
1.26,37113.51
1.27,35595.61
1.28,35827.42
1.29,36184.48
1.3,36073.16
1.31,35634.42
1.32,35905.34
1.33,35814.04
1.34,34605.02
1.35,59032.44
1.36,34704.63
1.37,35888.85
1.38,35895.66
1.39,36262.83
1.4,35956.42
1.41,35650.22
1.42,35896.59
1.43,35292.59
1.44,36448.33
1.45,36020.49
1.46,35796.28
1.47,36076.34
1.48,35311.56
1.49,82278.98
1.5,35456.22
1.51,36068.7
1.52,35606.28
1.53,35638.91
1.54,35983.04
1.55,35872.35
1.56,35383.71
1.57,38357.6
1.58,36602.0
1.59,36055.39
