Time (s),Current (uA)
0.0,14481.82
0.01,4253.61
0.02,4240.64
0.03,4187.32
0.04,4201.87
0.05,4238.8
0.06,4246.21
0.07,4253.65
0.08,4210.84
0.09,4264.38
0.1,4234.04
0.11,4189.2
0.12,4213.93
0.13,4210.13
0.14,4269.22
0.15,4256.21
0.16,4169.12
0.17,4208.58
0.18,4262.31
0.19,4243.3
0.2,4183.81
0.21,4223.02
0.22,4257.95
0.23,4094.06
0.24,4188.67
0.25,4269.43
0.26,4146.65
0.27,4239.02
0.28,4227.39
0.29,4181.76
0.3,4214.44
0.31,4220.95
0.32,4224.49
0.33,4208.27
0.34,4201.92
0.35,4169.04
0.36,4214.34
0.37,4209.79
0.38,4245.97
0.39,4224.78
0.4,4248.32
0.41,36206.06
0.42,37690.54
0.43,36670.92
0.44,36730.07
0.45,36672.83
0.46,38018.87
0.47,36847.31
0.48,36886.17
0.49,36726.57
0.5,40439.36
0.51,36858.81
0.52,40079.89
0.53,36529.67
0.54,37949.37
0.55,36586.17
0.56,36658.38
0.57,36763.31
0.58,36576.33
0.59,36640.11
0.6,37303.63
0.61,36252.42
0.62,39777.09
0.63,36439.49
0.64,36396.7
0.65,36340.37
0.66,35793.67
0.67,37594.33
0.68,36420.97
0.69,36364.07
0.7,36360.25
0.71,36074.86
0.72,37764.14
0.73,36264.08
0.74,36449.62
0.75,36359.13
0.76,35894.15
0.77,37676.43
0.78,36297.75
0.79,36518.06
0.8,36428.03
0.81,2792.85
0.82,1298.73
0.83,15.32
0.84,28.97
0.85,16.72
0.86,97.44
0.87,20.85
0.88,59.39
0.89,21.29
0.9,1104.7
0.91,2228.17
0.92,2102.83
0.93,25763.28
0.94,9665.53
0.95,36723.54
0.96,36468.19
0.97,29610.69
0.98,153.7
0.99,29.2
1.0,29.11
1.01,8.52
1.02,23.46
1.03,45.18
1.04,27.03
1.05,59.91
1.06,20.18
1.07,67.66
1.08,16.24
1.09,69.47
1.1,17.55
1.11,57.39
1.12,26.8
1.13,71.99
1.14,22.21
1.15,70.87
1.16,1635.16
1.17,2100.03
1.18,3695.64
1.19,8737.58
1.2,36414.01
1.21,36491.49
1.22,36317.93
1.23,1024.59
1.24,20.19
1.25,60.47
1.26,29.47
1.27,60.6
1.28,23.66
1.29,25.18
1.3,56.77
1.31,168.37
1.32,513.37
1.33,535.88
1.34,492.97
1.35,447.19
1.36,511.05
1.37,1303.24
1.38,2349.83
1.39,10099.92
1.4,10408.12
1.41,36792.33
1.42,36468.9
1.43,1912.52
1.44,427.69
1.45,560.83
1.46,445.35
1.47,302.07
1.48,16.42
1.49,26.37
1.5,61.37
1.51,27.54
1.52,72.45
1.53,62.73
1.54,20.73
1.55,57.85
1.56,48.69
1.57,2113.22
1.58,2133.66
1.59,8146.33
1.6,36289.42
1.61,36536.91
1.62,1407.48
1.63,30.37
1.64,16.6
1.65,25.7
1.66,24.77
1.67,42.89
1.68,23.53
1.69,23.17
1.7,31.79
1.71,67.77
1.72,25.81
1.73,22.39
1.74,66.08
1.75,2191.6
1.76,2137.8
1.77,25752.94
1.78,27387.61
1.79,36455.07
1.8,30255.73
1.81,43.69
1.82,22.72
1.83,71.58
1.84,16.03
1.85,30.99
1.86,94.98
1.87,10.91
1.88,37.32
1.89,29.45
1.9,33.79
1.91,68.75
1.92,59.69
1.93,39.36
1.94,29.9
1.95,86.76
1.96,2088.61
1.97,2146.15
1.98,23736.15
1.99,18015.08
2.0,36467.53
2.01,36419.46
2.02,21474.75
2.03,25.41
2.04,33.07
2.05,66.63
2.06,28.73
2.07,34.49
2.08,65.13
2.09,25.8
2.1,32.79
2.11,61.94
2.12,33.05
2.13,26.83
2.14,34.35
2.15,25.33
2.16,1040.65
2.17,2208.54
2.18,2149.53
2.19,25747.99
2.2,26745.24
2.21,36725.13
2.22,30447.94
2.23,101.26
2.24,64.15
2.25,23.26
2.26,32.01
2.27,26.57
2.28,30.01
2.29,21.69
2.3,57.11
2.31,64.69
2.32,23.23
2.33,64.52
2.34,2011.72
2.35,17277.05
2.36,39917.1
2.37,36248.69
2.38,36733.31
2.39,34974.21
2.4,37509.42
2.41,36574.7
2.42,36428.82
2.43,36523.38
2.44,36478.22
2.45,38050.48
2.46,36647.55
2.47,36384.98
2.48,36433.03
2.49,36601.7
2.5,36164.13
2.51,37957.79
2.52,36795.01
2.53,36331.05
2.54,36486.71
2.55,37583.18
2.56,36547.89
2.57,36434.46
2.58,33930.57
2.59,176.29
2.6,42.22
2.61,51.11
2.62,40.16
2.63,58.42
2.64,40.39
2.65,18.24
2.66,448.49
2.67,468.66
2.68,552.64
2.69,525.99
2.7,471.18
2.71,2260.86
2.72,3474.32
2.73,18447.45
2.74,36690.84
2.75,22328.03
2.76,478.11
2.77,466.35
2.78,530.18
2.79,495.32
2.8,173.78
2.81,64.25
2.82,38.76
2.83,22.18
2.84,34.58
2.85,16.2
2.86,24.36
2.87,30.41
2.88,22.81
2.89,29.1
2.9,34.64
2.91,64.12
2.92,2154.3
2.93,2162.51
2.94,8741.01
2.95,28390.61
2.96,36531.49
2.97,31121.42
2.98,53.49
2.99,49.64
3.0,44.74
3.01,59.53
3.02,27.38
3.03,56.1
3.04,27.22
3.05,33.39
3.06,25.33
3.07,32.02
3.08,26.03
3.09,26.89
3.1,18.27
3.11,2012.6
3.12,2148.2
3.13,23778.93
3.14,34863.88
3.15,36376.72
3.16,36519.9
3.17,2815.9
3.18,20.54
3.19,70.96
3.2,14.3
3.21,26.37
3.22,15.67
3.23,7.62
3.24,26.8
3.25,25.96
3.26,12.51
3.27,25.72
3.28,10.68
3.29,25.03
3.3,22.73
3.31,2046.73
3.32,8490.0
3.33,9865.6
3.34,36730.97
3.35,36506.95
3.36,36349.01
3.37,37654.2
3.38,36318.66
3.39,36603.15
3.4,36317.4
3.41,36014.72
3.42,36322.1
3.43,36588.37
3.44,36271.43
3.45,37881.58
3.46,36356.87
3.47,36631.73
3.48,36077.14
3.49,18948.24
3.5,36333.61
3.51,3211.51
3.52,16.87
3.53,51.99
3.54,58.13
3.55,72.35
3.56,17.77
3.57,28.58
3.58,26.02
3.59,53.34
3.6,22.61
3.61,50.31
3.62,972.65
3.63,2141.54
3.64,17094.24
3.65,33368.83
3.66,13804.87
3.67,23.78
3.68,15.95
3.69,20.22
3.7,13.79
3.71,31.03
3.72,38.46
3.73,20.86
3.74,65.38
3.75,40.14
3.76,25.32
3.77,1423.5
3.78,2226.4
3.79,16336.99
3.8,36838.54
3.81,36425.7
3.82,3393.76
3.83,25.73
3.84,25.57
3.85,54.95
3.86,17.95
3.87,36.22
3.88,51.31
3.89,41.74
3.9,352.94
3.91,548.09
3.92,518.98
3.93,431.75
3.94,558.45
3.95,501.8
3.96,1238.09
3.97,2405.37
3.98,2340.1
3.99,25502.16
4.0,7655.46
4.01,36967.07
4.02,36757.61
4.03,36708.33
4.04,4160.71
4.05,439.23
4.06,496.08
4.07,450.69
4.08,419.93
4.09,106.63
4.1,44.09
4.11,47.09
4.12,30.05
4.13,44.69
4.14,22.79
4.15,1436.85
4.16,2262.15
4.17,8231.61
4.18,33237.11
4.19,5303.52
4.2,53.39
4.21,25.08
4.22,24.36
4.23,31.48
4.24,20.31
4.25,19.7
4.26,24.48
4.27,23.55
4.28,24.18
4.29,39.91
4.3,61.46
4.31,27.93
4.32,2005.12
4.33,2213.72
4.34,7776.55
4.35,20138.64
4.36,34130.11
4.37,36475.57
4.38,4124.03
4.39,31.43
4.4,28.66
4.41,27.25
4.42,63.32
4.43,43.56
4.44,61.02
4.45,96.56
4.46,20.07
4.47,25.26
4.48,1393.1
4.49,2217.7
4.5,23736.73
4.51,33452.22
4.52,36353.52
4.53,23765.19
4.54,76.77
4.55,23.47
4.56,27.03
4.57,56.8
4.58,38.04
4.59,26.25
4.6,21.34
4.61,55.53
4.62,64.14
4.63,30.54
4.64,1912.07
4.65,17145.89
4.66,32452.01
4.67,32720.67
4.68,159.65
4.69,31.13
4.7,28.14
4.71,30.98
4.72,25.32
4.73,56.63
4.74,75.22
4.75,26.89
4.76,28.34
4.77,22.1
4.78,60.48
4.79,1921.18
4.8,2257.47
4.81,35004.44
