Time (s),Current (uA)
0.0,14722.36
0.01,4338.52
0.02,4303.89
0.03,4324.13
0.04,4295.02
0.05,4314.21
0.06,4317.09
0.07,4292.87
0.08,4304.56
0.09,4310.43
0.1,4288.23
0.11,4298.77
0.12,4316.86
0.13,4292.15
0.14,4306.69
0.15,4308.05
0.16,4307.51
0.17,4304.83
0.18,4293.98
0.19,4297.23
0.2,4308.63
0.21,4277.51
0.22,4287.13
0.23,4308.36
0.24,4307.25
0.25,4299.8
0.26,4319.29
0.27,4299.96
0.28,4309.57
0.29,4285.73
0.3,4302.92
0.31,4316.45
0.32,4295.32
0.33,4302.05
0.34,4308.03
0.35,4292.41
0.36,4294.83
0.37,4311.58
0.38,4343.55
0.39,4268.29
0.4,4302.6
0.41,36428.14
0.42,24540.96
0.43,27.44
0.44,34.55
0.45,25.62
0.46,58.88
0.47,27.06
0.48,32.38
0.49,67.17
0.5,23.68
0.51,32.2
0.52,34.69
0.53,21.42
0.54,19.09
0.55,31.27
0.56,64.14
0.57,2148.93
0.58,2122.23
0.59,23314.71
0.6,23886.67
0.61,36049.9
0.62,36169.78
0.63,837.48
0.64,113.2
0.65,18.72
0.66,83.81
0.67,19.21
0.68,65.36
0.69,23.52
0.7,28.52
0.71,62.53
0.72,55.7
0.73,18.23
0.74,76.54
0.75,19.33
0.76,371.68
0.77,2209.02
0.78,2141.78
0.79,13736.82
0.8,14746.41
0.81,37505.26
0.82,36290.22
0.83,36304.66
0.84,856.65
0.85,36.53
0.86,32.43
0.87,32.96
0.88,67.52
0.89,34.55
0.9,54.35
0.91,72.04
0.92,27.21
0.93,28.65
0.94,35.36
0.95,54.23
0.96,58.07
0.97,1943.42
0.98,2139.18
0.99,6698.14
1.0,36916.48
1.01,36282.89
1.02,1016.5
1.03,27.42
1.04,67.76
1.05,26.61
1.06,18.38
1.07,26.12
1.08,33.59
1.09,60.67
1.1,26.9
1.11,49.3
1.12,36.15
1.13,41.38
1.14,57.33
1.15,20.14
1.16,2263.4
1.17,2358.04
1.18,13722.65
1.19,36238.4
1.2,36329.97
1.21,25490.02
1.22,465.97
1.23,467.22
1.24,536.23
1.25,492.86
1.26,508.56
1.27,459.32
1.28,448.08
1.29,400.67
1.3,487.49
1.31,483.11
1.32,489.16
1.33,23.78
1.34,24.25
1.35,6.17
1.36,51.94
1.37,2075.85
1.38,6104.7
1.39,37453.51
1.4,36238.48
1.41,1442.09
1.42,15.01
1.43,16.34
1.44,49.72
1.45,81.69
1.46,78.91
1.47,30.09
1.48,58.57
1.49,31.15
1.5,27.74
1.51,65.95
1.52,1259.24
1.53,2123.22
1.54,13312.6
1.55,36147.6
1.56,25647.2
1.57,52.98
1.58,66.23
1.59,23.49
1.6,32.58
1.61,23.36
1.62,62.96
1.63,27.85
1.64,34.61
1.65,27.15
1.66,34.47
1.67,15.5
1.68,29.1
1.69,73.79
1.7,2089.29
1.71,2112.99
1.72,22562.95
1.73,23632.07
1.74,36204.91
1.75,16683.4
1.76,3.72
1.77,49.63
1.78,29.87
1.79,4.48
1.8,25.61
1.81,19.9
1.82,28.95
1.83,35.81
1.84,24.6
1.85,33.66
1.86,75.51
1.87,2032.79
1.88,2116.58
1.89,12650.33
1.9,34852.29
1.91,36976.37
1.92,36253.44
1.93,35459.21
1.94,40717.82
1.95,36307.17
1.96,35889.09
1.97,35418.0
1.98,36508.41
1.99,36381.92
2.0,36003.35
2.01,36092.51
2.02,35782.54
2.03,37515.97
2.04,36109.19
2.05,36278.23
2.06,36046.17
2.07,36059.83
2.08,35983.3
2.09,37410.69
2.1,35972.59
2.11,36033.41
2.12,36034.05
2.13,23643.17
2.14,49.7
2.15,36.68
2.16,53.12
2.17,33.71
2.18,33.56
2.19,35.67
2.2,80.94
2.21,23.16
2.22,31.17
2.23,21.25
2.24,31.3
2.25,23.67
2.26,146.65
2.27,2397.45
2.28,2128.62
2.29,12632.09
2.3,36356.09
2.31,26093.65
2.32,25.46
2.33,66.65
2.34,25.26
2.35,32.9
2.36,71.38
2.37,21.3
2.38,30.72
2.39,87.25
2.4,23.4
2.41,31.26
2.42,36.76
2.43,23.34
2.44,32.43
2.45,1841.0
2.46,5693.44
2.47,7409.58
2.48,36588.5
2.49,36362.49
2.5,17572.66
2.51,471.83
2.52,422.58
2.53,497.24
2.54,540.71
2.55,418.53
2.56,458.05
2.57,461.78
2.58,367.07
2.59,498.05
2.6,479.94
2.61,435.5
2.62,475.53
2.63,302.88
2.64,22.65
2.65,27.44
2.66,78.48
2.67,10.58
2.68,2322.38
2.69,26890.18
2.7,32699.52
2.71,37708.54
2.72,10269.41
2.73,25703.08
2.74,39281.79
2.75,36234.07
2.76,35857.38
2.77,35302.62
2.78,38001.64
2.79,35894.31
2.8,35931.12
2.81,35807.19
2.82,37428.3
2.83,36269.36
2.84,35951.61
2.85,35783.75
2.86,34780.93
2.87,36780.34
2.88,42609.67
2.89,35499.25
2.9,35824.93
2.91,35925.36
2.92,35649.02
2.93,37160.45
2.94,36004.75
2.95,35690.92
2.96,35748.72
2.97,37405.71
2.98,35890.86
2.99,35628.01
3.0,36135.02
3.01,35745.73
3.02,35257.95
3.03,35639.94
3.04,35861.85
3.05,35661.39
3.06,35874.09
3.07,35819.83
3.08,35798.96
3.09,35555.3
3.1,35975.4
3.11,35862.76
3.12,35950.86
3.13,35866.41
3.14,33844.68
3.15,39952.81
3.16,36813.55
3.17,35929.61
3.18,35732.78
3.19,36990.72
3.2,35666.55
3.21,35961.0
3.22,35775.75
3.23,36882.02
3.24,39417.88
3.25,35721.7
3.26,35989.72
3.27,35976.19
3.28,34575.92
3.29,38921.16
3.3,38699.05
3.31,36060.34
3.32,36020.6
3.33,35923.46
3.34,36238.0
3.35,35660.63
3.36,35873.51
3.37,35610.49
3.38,35284.94
3.39,35773.04
3.4,35793.75
3.41,34734.78
3.42,39822.0
3.43,35990.67
3.44,35785.52
3.45,36224.81
3.46,35832.9
3.47,35970.35
3.48,35759.28
3.49,35704.03
3.5,35463.07
3.51,35947.77
3.52,35945.4
3.53,35835.27
3.54,34682.92
3.55,40311.03
3.56,36776.05
3.57,35772.7
3.58,35821.85
3.59,35768.05
3.6,36519.55
3.61,36379.17
3.62,35912.36
3.63,35800.21
3.64,35798.16
3.65,35236.71
3.66,36670.57
3.67,35765.43
3.68,35933.02
3.69,34976.88
3.7,36071.8
3.71,35807.89
3.72,35677.04
3.73,35475.69
3.74,35772.08
3.75,35822.18
3.76,35667.9
3.77,35241.7
3.78,35902.96
3.79,35864.08
3.8,35709.13
3.81,35818.43
3.82,35991.1
3.83,35948.26
3.84,35772.87
3.85,5356.5
3.86,880.89
3.87,22.61
