Time (s),Current (uA)
0.0,14763.27
0.01,4326.59
0.02,4340.06
0.03,4295.97
0.04,4307.28
0.05,4309.38
0.06,4309.23
0.07,4320.91
0.08,4295.79
0.09,4295.73
0.1,4305.95
0.11,4324.1
0.12,4310.05
0.13,4306.32
0.14,4287.5
0.15,4313.3
0.16,4298.86
0.17,4299.23
0.18,4306.5
0.19,4309.41
0.2,4348.27
0.21,4245.85
0.22,4287.25
0.23,4308.61
0.24,4292.69
0.25,4316.24
0.26,4293.0
0.27,4310.6
0.28,4283.7
0.29,4291.69
0.3,4311.64
0.31,4299.86
0.32,4317.75
0.33,4313.78
0.34,4305.58
0.35,4282.02
0.36,4294.95
0.37,4312.2
0.38,4295.91
0.39,4290.3
0.4,4296.92
0.41,36260.96
0.42,36372.18
0.43,2864.71
0.44,2326.53
0.45,571.47
0.46,546.82
0.47,541.08
0.48,539.92
0.49,500.54
0.5,2459.63
0.51,12949.22
0.52,17313.3
0.53,36742.88
0.54,36821.06
0.55,647.67
0.56,26.81
0.57,34.91
0.58,53.77
0.59,28.37
0.6,32.46
0.61,35.12
0.62,64.29
0.63,27.35
0.64,77.89
0.65,12.94
0.66,26.97
0.67,33.05
0.68,24.53
0.69,72.74
0.7,22.13
0.71,29.92
0.72,2146.81
0.73,2126.82
0.74,5608.61
0.75,10613.82
0.76,37747.19
0.77,36268.83
0.78,36207.81
0.79,907.65
0.8,22.86
0.81,29.85
0.82,34.7
0.83,67.12
0.84,24.75
0.85,77.0
0.86,20.84
0.87,28.11
0.88,32.25
0.89,58.95
0.9,31.93
0.91,209.44
0.92,123.63
0.93,25.69
0.94,32.87
0.95,63.28
0.96,2150.89
0.97,2123.89
0.98,12295.18
0.99,15526.25
1.0,36226.84
1.01,36137.36
1.02,36027.45
1.03,5103.51
1.04,24.73
1.05,68.7
1.06,18.73
1.07,28.78
1.08,33.31
1.09,60.34
1.1,27.72
1.11,33.53
1.12,36.55
1.13,21.98
1.14,28.98
1.15,69.2
1.16,23.1
1.17,30.34
1.18,35.01
1.19,76.42
1.2,26.67
1.21,772.41
1.22,2122.05
1.23,2138.88
1.24,21745.91
1.25,24810.03
1.26,36370.03
1.27,36382.81
1.28,32181.55
1.29,21.81
1.3,28.97
1.31,33.15
1.32,52.36
1.33,46.63
1.34,27.37
1.35,34.29
