Time (s),Current (uA)
0.0,14904.61
0.01,4272.4
0.02,4137.34
0.03,4197.93
0.04,4202.4
0.05,4232.86
0.06,4220.33
0.07,4193.88
0.08,4222.67
0.09,4209.64
0.1,4134.27
0.11,4194.39
0.12,4211.82
0.13,4211.38
0.14,4167.78
0.15,4205.92
0.16,4261.27
0.17,4189.98
0.18,4218.57
0.19,4200.29
0.2,4240.23
0.21,4218.48
0.22,4209.24
0.23,4169.99
0.24,4192.92
0.25,4207.13
0.26,4213.77
0.27,4248.24
0.28,4149.7
0.29,4207.45
0.3,4176.42
0.31,4176.07
0.32,4195.83
0.33,4207.89
0.34,4222.28
0.35,4191.89
0.36,4124.94
0.37,4226.5
0.38,4181.75
0.39,4221.57
0.4,4219.22
0.41,35878.5
0.42,36185.47
0.43,36281.58
0.44,36274.65
0.45,37765.98
0.46,36186.63
0.47,36247.69
0.48,36207.88
0.49,2961.27
0.5,1216.56
0.51,823.15
0.52,2472.33
0.53,13645.5
0.54,7241.41
0.55,36598.21
0.56,36217.91
0.57,14652.36
0.58,588.15
0.59,448.13
0.6,510.43
0.61,557.0
0.62,600.04
0.63,571.28
0.64,544.9
0.65,528.64
0.66,537.07
0.67,527.04
0.68,505.7
0.69,574.79
0.7,530.17
0.71,2320.36
0.72,6461.79
0.73,16118.57
0.74,36724.88
0.75,23597.68
0.76,26.52
0.77,22.61
0.78,54.4
0.79,29.26
0.8,26.55
0.81,55.99
0.82,29.49
0.83,26.56
0.84,56.39
0.85,32.66
0.86,27.0
0.87,259.15
0.88,2139.84
0.89,12951.83
0.9,25016.55
0.91,36227.51
0.92,32546.33
0.93,23.79
0.94,55.99
0.95,29.05
0.96,28.11
0.97,52.93
0.98,32.29
0.99,26.82
1.0,56.62
1.01,30.8
1.02,49.45
1.03,31.0
1.04,66.06
1.05,2088.79
1.06,5886.22
1.07,15825.78
1.08,36068.92
1.09,36058.2
1.1,1027.19
1.11,23.62
1.12,21.33
1.13,32.98
1.14,30.8
1.15,24.35
1.16,57.17
1.17,28.47
1.18,24.31
1.19,55.19
1.2,55.84
1.21,31.28
1.22,1999.27
1.23,2131.42
1.24,5888.79
1.25,36667.11
1.26,35912.35
1.27,1304.09
1.28,32.54
1.29,22.41
1.3,36.53
1.31,37.67
1.32,70.45
1.33,17.42
1.34,31.34
1.35,27.71
1.36,53.69
1.37,54.39
1.38,54.56
1.39,1830.35
1.4,2126.03
1.41,4579.88
1.42,35912.52
1.43,36180.96
1.44,6339.19
1.45,471.14
1.46,417.18
1.47,399.89
1.48,433.59
1.49,455.38
1.5,441.08
1.51,473.62
1.52,475.7
1.53,436.9
1.54,174.46
1.55,27.12
1.56,1202.13
1.57,2127.9
1.58,25466.55
