Time (s),Current (uA)
0.0,14680.37
0.01,4349.64
0.02,4306.11
0.03,4318.16
0.04,4317.81
0.05,4311.6
0.06,4295.48
0.07,4305.43
0.08,4319.24
0.09,4311.17
0.1,4298.28
0.11,4309.74
0.12,4280.35
0.13,4307.79
0.14,4311.01
0.15,4301.19
0.16,4307.38
0.17,4307.69
0.18,4284.96
0.19,4310.01
0.2,4283.23
0.21,4312.1
0.22,4310.29
0.23,4291.21
0.24,4303.85
0.25,4305.71
0.26,4276.08
0.27,4299.96
0.28,4288.52
0.29,4293.39
0.3,4311.29
0.31,4309.35
0.32,4304.32
0.33,4305.07
0.34,4303.99
0.35,4272.07
0.36,4311.46
0.37,4292.44
0.38,4308.08
0.39,4294.01
0.4,4310.52
0.41,37718.73
0.42,40222.76
0.43,39935.59
0.44,40374.46
0.45,39762.6
0.46,40766.53
0.47,40370.69
0.48,40101.09
0.49,39778.04
0.5,39851.55
0.51,39705.61
0.52,41580.52
0.53,39835.97
0.54,39710.03
0.55,40039.34
0.56,39874.22
0.57,39083.98
0.58,39461.42
0.59,39839.56
0.6,39774.64
0.61,25497.25
0.62,5857.09
0.63,38047.44
0.64,39711.24
0.65,39915.28
0.66,5336.64
0.67,2059.28
0.68,534.84
0.69,655.56
0.7,550.72
0.71,654.25
0.72,629.27
0.73,619.4
0.74,648.5
0.75,648.79
0.76,559.95
0.77,556.12
0.78,933.2
0.79,2675.37
0.8,13052.57
0.81,39095.11
0.82,39419.1
0.83,1051.45
0.84,35.31
0.85,40.78
0.86,42.48
0.87,43.72
0.88,44.03
0.89,21.86
0.9,29.58
0.91,35.78
0.92,41.11
0.93,44.05
0.94,82.17
0.95,70.3
0.96,1234.61
0.97,2382.5
0.98,26509.72
0.99,40510.18
1.0,39530.61
1.01,1139.09
1.02,35.35
1.03,104.77
1.04,23.08
1.05,29.95
1.06,37.55
1.07,40.38
1.08,42.5
1.09,43.73
1.1,102.17
1.11,22.87
1.12,36.12
1.13,541.21
1.14,2482.63
1.15,2392.64
1.16,26515.13
1.17,21289.39
1.18,39959.91
1.19,39382.24
1.2,33083.06
1.21,60.55
1.22,35.24
1.23,40.22
1.24,42.39
1.25,43.02
1.26,43.96
1.27,44.68
1.28,44.63
1.29,119.3
1.3,29.96
1.31,37.45
1.32,42.36
1.33,72.03
1.34,27.47
1.35,2297.62
1.36,20773.65
1.37,38731.55
1.38,39230.62
1.39,39520.34
1.4,1350.18
1.41,31.02
1.42,37.82
1.43,41.17
1.44,100.85
1.45,24.12
1.46,34.27
1.47,42.43
1.48,43.84
1.49,44.29
1.5,44.2
1.51,119.6
1.52,24.17
1.53,35.77
1.54,718.63
1.55,2709.97
1.56,15815.38
1.57,14441.15
1.58,40100.23
1.59,39751.63
1.6,33572.97
1.61,583.65
1.62,512.08
1.63,514.82
1.64,575.3
1.65,503.03
1.66,515.85
1.67,519.66
1.68,523.64
1.69,536.1
1.7,393.74
1.71,23.86
1.72,34.0
1.73,39.3
1.74,42.18
1.75,1005.25
1.76,2372.48
1.77,7608.89
1.78,3859.66
1.79,39042.67
1.8,39215.82
1.81,39474.14
1.82,4339.24
1.83,22.59
1.84,33.59
1.85,37.77
1.86,41.1
1.87,43.25
1.88,40.5
1.89,26.61
1.9,35.5
1.91,40.63
1.92,42.81
1.93,119.12
1.94,34.16
1.95,465.64
1.96,2474.58
1.97,2416.17
1.98,13034.53
1.99,28360.83
2.0,39508.38
2.01,39506.29
2.02,2144.19
2.03,25.48
2.04,34.98
2.05,39.75
2.06,41.97
2.07,42.6
2.08,43.46
2.09,44.11
2.1,44.63
2.11,44.52
2.12,44.46
2.13,44.64
2.14,20.89
2.15,35.39
2.16,42.1
2.17,98.85
2.18,2255.78
2.19,25190.93
2.2,20243.67
2.21,39489.43
2.22,24442.2
2.23,22.29
2.24,35.0
2.25,41.67
2.26,43.43
2.27,95.48
2.28,33.18
2.29,40.39
2.3,42.86
2.31,21.37
2.32,36.12
2.33,1548.13
2.34,2374.31
2.35,12120.8
2.36,38474.72
2.37,39742.97
2.38,39308.31
2.39,46942.54
2.4,39110.17
2.41,39671.41
2.42,39124.28
2.43,41292.48
2.44,39280.48
2.45,39607.2
2.46,39195.03
2.47,40444.68
2.48,39321.07
2.49,39525.55
2.5,39321.73
2.51,40915.63
2.52,39973.24
2.53,39329.57
2.54,38750.7
2.55,571.02
2.56,33.65
2.57,39.32
2.58,43.11
2.59,17.69
2.6,30.11
2.61,38.69
2.62,41.92
2.63,41.58
2.64,116.79
2.65,24.46
2.66,1529.52
2.67,2370.53
2.68,14649.32
2.69,10497.48
2.7,41432.14
2.71,39572.85
2.72,34494.93
2.73,106.45
2.74,34.16
2.75,40.68
2.76,42.54
2.77,43.18
2.78,44.03
2.79,44.15
2.8,44.69
2.81,44.9
2.82,44.6
2.83,37.0
2.84,26.12
2.85,35.41
2.86,958.7
2.87,2595.82
2.88,7022.46
2.89,4892.66
2.9,37177.55
2.91,39343.57
2.92,6009.18
2.93,502.88
2.94,520.77
2.95,584.49
2.96,539.35
2.97,459.43
2.98,566.0
2.99,511.29
3.0,520.01
3.01,518.52
3.02,500.07
3.03,54.05
3.04,33.47
3.05,359.42
3.06,2493.48
3.07,15976.64
3.08,13431.59
3.09,41468.58
3.1,16421.69
3.11,14304.52
3.12,49053.76
3.13,39116.44
3.14,39549.91
3.15,39295.08
3.16,39602.6
3.17,39134.38
3.18,39630.11
3.19,40755.31
3.2,48136.52
3.21,45847.57
3.22,39311.78
3.23,39272.94
3.24,39195.37
3.25,39523.75
3.26,39093.82
3.27,39408.02
3.28,39043.72
3.29,39010.22
3.3,40493.51
3.31,39528.26
3.32,39134.48
3.33,40448.23
3.34,38613.89
3.35,37200.91
3.36,47941.35
3.37,69662.44
3.38,39520.5
3.39,39373.65
3.4,39061.37
3.41,39324.94
3.42,38574.44
3.43,39898.18
3.44,39156.16
3.45,39308.26
3.46,39241.29
3.47,38919.75
3.48,38884.25
3.49,40888.39
3.5,39045.53
3.51,39758.31
3.52,38944.6
3.53,39143.63
3.54,48794.54
3.55,39056.62
3.56,38652.41
3.57,38953.65
3.58,40622.53
3.59,39479.79
3.6,39271.55
3.61,39220.57
3.62,39522.95
3.63,39170.89
3.64,39212.98
3.65,39201.84
3.66,44738.31
3.67,37869.94
3.68,39052.78
3.69,39340.67
3.7,41014.6
3.71,39643.48
3.72,39197.42
3.73,38933.0
3.74,39290.83
3.75,39324.9
3.76,39315.83
3.77,39082.37
3.78,41732.51
3.79,38725.13
3.8,39417.83
3.81,39334.73
3.82,39250.3
3.83,40450.85
3.84,39339.97
3.85,39153.7
3.86,39193.74
3.87,39108.14
3.88,38773.89
3.89,40201.58
3.9,39342.95
3.91,39255.99
3.92,39412.83
3.93,37214.31
3.94,44268.12
3.95,43550.04
3.96,39142.02
3.97,39235.61
3.98,39190.38
3.99,40266.99
4.0,39199.03
4.01,39120.53
4.02,38975.35
4.03,39070.94
4.04,39208.65
4.05,38171.03
4.06,39549.36
4.07,39172.55
4.08,39156.03
4.09,39406.25
4.1,37183.71
4.11,43341.35
4.12,39426.13
4.13,39119.19
4.14,39208.16
4.15,39123.35
4.16,39450.46
4.17,39119.84
4.18,39237.44
4.19,39167.39
4.2,40812.8
4.21,39104.94
4.22,39223.96
4.23,39093.58
4.24,39158.4
4.25,39692.93
4.26,39243.07
4.27,39346.74
4.28,6345.4
4.29,2329.3
4.3,261.42
4.31,23.93
4.32,33.99
