Time (s),Current (uA)
0.0,14578.93
0.01,4348.15
0.02,4376.77
0.03,4282.62
0.04,4323.29
0.05,4325.69
0.06,4321.01
0.07,4322.78
0.08,4317.3
0.09,4316.16
0.1,4322.28
0.11,4302.67
0.12,4308.52
0.13,4318.59
0.14,4297.32
0.15,4314.02
0.16,4312.68
0.17,4273.43
0.18,4351.59
0.19,4251.52
0.2,4306.64
0.21,4273.48
0.22,4336.37
0.23,4251.6
0.24,4314.0
0.25,4288.87
0.26,4305.65
0.27,4279.8
0.28,4270.68
0.29,4322.2
0.3,4311.03
0.31,4327.77
0.32,4252.77
0.33,4282.22
0.34,4293.95
0.35,4282.03
0.36,4322.92
0.37,4304.53
0.38,4306.48
0.39,4319.63
0.4,4302.1
0.41,36448.71
0.42,39531.11
0.43,39428.12
0.44,39328.97
0.45,39404.85
0.46,38865.84
0.47,62846.67
0.48,39449.99
0.49,39517.94
0.5,36158.16
0.51,36660.92
0.52,36413.93
0.53,36387.11
0.54,36205.09
0.55,36330.87
0.56,36020.79
0.57,36649.87
0.58,37642.89
0.59,37241.53
0.6,37381.62
0.61,35866.5
0.62,36171.61
0.63,36233.76
0.64,36038.93
0.65,34016.38
0.66,113031.84
0.67,104047.62
0.68,36645.44
0.69,36196.67
0.7,37279.16
0.71,36062.62
0.72,36086.59
0.73,36218.14
0.74,36494.55
0.75,36686.69
0.76,36070.18
0.77,36222.27
0.78,52050.15
0.79,35805.37
0.8,36186.75
0.81,36031.23
0.82,36206.85
0.83,36203.7
0.84,37303.06
0.85,36221.37
0.86,36233.59
0.87,36135.13
0.88,35996.44
0.89,36148.28
0.9,36010.49
0.91,38105.74
0.92,38049.39
0.93,36991.45
0.94,36117.89
0.95,36069.41
0.96,34991.25
0.97,58821.51
0.98,49437.64
0.99,37213.93
1.0,36245.77
1.01,36060.23
1.02,36504.85
1.03,36281.28
1.04,37126.08
1.05,35959.83
1.06,36215.63
1.07,36110.8
1.08,36028.05
1.09,35513.08
1.1,38781.12
1.11,36127.43
1.12,36039.79
1.13,36151.61
1.14,35063.07
1.15,53640.22
1.16,36239.79
1.17,36179.86
1.18,36269.16
1.19,36665.91
1.2,36169.74
1.21,35959.16
1.22,36150.41
1.23,39281.51
1.24,37521.32
1.25,36349.66
1.26,36370.03
1.27,53724.61
1.28,36114.07
1.29,36424.32
1.3,36107.46
1.31,37234.24
1.32,36905.17
1.33,36262.09
1.34,36340.32
1.35,36257.65
1.36,36182.36
1.37,36029.2
1.38,35950.87
1.39,36108.71
1.4,36074.92
1.41,36142.18
1.42,35064.15
1.43,84625.78
1.44,35607.53
1.45,36159.37
1.46,36177.55
1.47,36129.09
1.48,35495.44
1.49,37550.38
1.5,36128.74
1.51,36022.11
1.52,36170.06
1.53,36106.17
1.54,35761.99
1.55,37307.58
1.56,36157.44
1.57,36131.84
1.58,36069.26
1.59,36186.98
1.6,36734.79
1.61,36350.07
1.62,36266.23
1.63,35986.74
1.64,36189.58
1.65,60153.48
1.66,35981.02
1.67,36560.95
1.68,36059.95
1.69,36186.42
1.7,36296.39
1.71,36372.17
1.72,35941.54
1.73,36984.13
1.74,36584.13
1.75,36516.27
1.76,36180.33
1.77,36054.44
1.78,34808.14
1.79,53699.59
1.8,36335.56
1.81,36035.96
1.82,36219.24
1.83,36147.85
1.84,36067.57
1.85,36214.99
1.86,37159.53
1.87,36153.58
1.88,36513.16
1.89,35218.65
1.9,36266.5
1.91,34130.73
1.92,36021.34
1.93,36144.82
1.94,36338.87
1.95,35952.58
1.96,36147.77
1.97,36062.26
1.98,36090.03
1.99,36549.03
2.0,36122.06
2.01,36225.29
2.02,36111.55
2.03,35713.37
2.04,36154.19
2.05,39436.17
2.06,37265.7
2.07,4835.02
2.08,742.24
2.09,1997.19
2.1,19329.71
2.11,28747.41
2.12,46390.33
2.13,35763.36
2.14,35617.36
2.15,37133.09
2.16,35869.56
2.17,36278.64
2.18,35885.81
2.19,38304.79
2.2,38031.7
2.21,35990.24
2.22,36131.73
2.23,34629.55
2.24,52682.5
2.25,50493.51
2.26,36182.92
2.27,35937.76
2.28,35539.36
2.29,36311.55
2.3,36257.79
2.31,35784.52
2.32,36340.94
2.33,37957.3
2.34,35820.39
2.35,35997.83
2.36,35972.26
2.37,50747.26
2.38,50407.64
2.39,35354.96
2.4,35932.72
2.41,35718.29
2.42,36280.15
2.43,36098.99
2.44,36301.83
2.45,35793.65
2.46,37549.48
2.47,36469.68
2.48,35542.84
2.49,36197.16
2.5,34560.25
2.51,36722.08
2.52,35967.46
2.53,36229.97
2.54,36002.13
2.55,36915.16
2.56,36048.51
2.57,36382.86
2.58,37422.46
2.59,36371.77
2.6,35990.79
2.61,36135.81
2.62,35947.81
2.63,36223.83
2.64,36297.85
2.65,36040.39
2.66,33646.41
2.67,443.66
2.68,387.37
2.69,501.54
2.7,290.79
2.71,1956.5
2.72,15097.17
2.73,36295.95
2.74,35896.03
2.75,2573.73
2.76,43.64
2.77,25.89
2.78,903.91
2.79,116.77
2.8,32.94
2.81,64.24
2.82,35.76
2.83,32.63
2.84,74.24
2.85,1425.23
2.86,1423.89
2.87,2194.13
2.88,16274.04
2.89,11364.87
2.9,34788.1
2.91,35789.25
2.92,32754.63
2.93,117.82
2.94,28.57
2.95,35.57
2.96,36.28
2.97,70.15
2.98,33.67
2.99,37.43
3.0,63.94
3.01,41.64
3.02,34.94
3.03,24.95
3.04,30.38
3.05,2054.81
3.06,8387.47
3.07,17028.4
3.08,36230.2
3.09,35859.29
3.1,2846.27
3.11,30.55
3.12,34.93
3.13,76.81
3.14,27.21
3.15,34.34
3.16,36.77
3.17,21.66
3.18,31.62
3.19,36.89
3.2,78.52
3.21,26.64
3.22,33.14
3.23,1447.87
3.24,2205.36
3.25,15845.75
3.26,9170.32
3.27,36307.91
3.28,35844.67
3.29,3221.83
3.3,26.54
3.31,34.56
3.32,36.76
3.33,25.51
3.34,28.14
3.35,33.66
3.36,229.98
3.37,562.18
3.38,27.01
3.39,33.3
3.4,36.27
3.41,66.23
3.42,27.98
3.43,32.71
3.44,2068.56
3.45,2101.06
3.46,8104.16
3.47,4567.61
3.48,33705.97
3.49,35997.99
3.5,35836.82
3.51,6379.7
3.52,23.09
3.53,31.19
3.54,34.24
3.55,36.73
3.56,47.04
3.57,44.85
3.58,29.73
3.59,34.65
3.6,36.68
3.61,37.36
3.62,38.23
3.63,65.41
3.64,29.02
3.65,34.25
3.66,73.93
3.67,30.39
3.68,31.96
3.69,1431.46
3.7,2206.7
3.71,2123.4
3.72,23657.05
3.73,5309.57
3.74,36272.84
3.75,35857.37
3.76,35875.72
3.77,3616.4
3.78,24.57
3.79,32.23
3.8,35.42
3.81,36.77
3.82,37.06
3.83,53.23
3.84,29.33
3.85,36.0
3.86,68.42
3.87,29.61
3.88,34.82
3.89,23.42
3.9,32.25
3.91,35.71
3.92,2029.88
3.93,2104.9
3.94,7809.23
3.95,19840.96
3.96,31840.92
3.97,35932.66
3.98,36067.6
3.99,25020.42
4.0,483.5
4.01,417.44
4.02,475.17
4.03,439.51
4.04,450.7
4.05,467.94
4.06,564.38
4.07,392.2
4.08,487.19
4.09,492.62
4.1,453.1
4.11,416.57
4.12,491.04
4.13,474.2
4.14,813.22
4.15,2093.18
4.16,14758.11
4.17,9537.1
4.18,37363.56
4.19,35887.88
4.2,35788.44
4.21,3896.34
4.22,20.6
4.23,30.82
4.24,34.54
4.25,34.74
4.26,36.6
4.27,37.19
4.28,77.56
4.29,28.02
4.3,33.0
4.31,35.99
4.32,77.06
4.33,23.61
4.34,31.0
4.35,35.07
4.36,48.94
4.37,29.47
4.38,74.21
4.39,1996.05
4.4,2105.82
4.41,7462.6
4.42,20190.77
4.43,31758.86
4.44,35932.48
4.45,35920.52
4.46,4025.6
4.47,36.23
4.48,27.3
4.49,31.48
4.5,35.92
4.51,74.14
4.52,28.14
4.53,35.32
4.54,77.78
4.55,29.65
4.56,432.7
4.57,2094.77
4.58,14545.08
4.59,27442.35
4.6,36246.12
4.61,35924.37
4.62,4077.59
4.63,34.37
4.64,35.98
4.65,37.28
4.66,21.34
4.67,28.94
4.68,34.98
4.69,36.68
4.7,38.16
4.71,62.75
4.72,32.34
4.73,31.86
4.74,35.83
4.75,77.06
4.76,25.74
4.77,32.56
4.78,1530.74
4.79,2105.19
4.8,2109.44
4.81,32379.07
4.82,35814.21
4.83,25510.76
4.84,2041.29
4.85,44.58
4.86,28.16
4.87,33.57
4.88,22.29
4.89,28.06
4.9,34.51
4.91,37.11
4.92,26.85
4.93,33.98
4.94,21.85
4.95,31.2
4.96,46.87
4.97,1400.58
4.98,2198.09
4.99,14234.17
5.0,9427.39
5.01,35945.83
5.02,35940.66
5.03,16748.84
5.04,23.6
5.05,31.99
5.06,35.82
5.07,68.43
5.08,36.78
5.09,33.57
5.1,37.56
5.11,66.01
5.12,19.69
5.13,31.03
5.14,36.69
5.15,74.01
5.16,27.55
5.17,1843.17
5.18,23547.37
5.19,15000.09
5.2,36323.97
5.21,26013.44
5.22,14.44
5.23,18.68
5.24,33.49
5.25,64.65
5.26,48.34
5.27,26.06
5.28,32.83
5.29,35.47
5.3,36.88
5.31,38.01
5.32,72.36
5.33,26.97
5.34,33.29
5.35,101.85
5.36,14.94
5.37,25.59
5.38,395.1
5.39,2044.71
5.4,2122.15
5.41,23654.5
5.42,4728.84
5.43,37384.7
5.44,36090.7
5.45,36213.62
5.46,5177.12
5.47,473.6
5.48,500.67
5.49,903.98
5.5,769.06
5.51,417.03
5.52,546.96
5.53,455.58
5.54,452.32
5.55,426.11
5.56,570.84
5.57,376.81
5.58,483.34
5.59,469.0
5.6,461.68
5.61,509.16
5.62,385.8
5.63,1134.7
5.64,2095.85
5.65,2080.35
5.66,23265.03
5.67,14856.35
5.68,37324.53
5.69,36002.43
5.7,35837.96
5.71,8381.22
5.72,28.64
5.73,31.15
5.74,35.09
5.75,26.18
5.76,62.1
5.77,34.06
5.78,28.43
5.79,73.33
5.8,22.38
5.81,31.59
5.82,89.56
5.83,22.33
5.84,27.71
5.85,35.27
5.86,35.75
5.87,1863.61
5.88,2121.84
5.89,13588.87
5.9,9504.43
5.91,37464.78
5.92,36146.32
5.93,36288.86
5.94,36231.48
5.95,37203.81
5.96,44925.68
5.97,10926.01
5.98,13845.91
5.99,22571.41
6.0,28.66
6.01,31.06
6.02,33.32
6.03,86.97
6.04,17.93
6.05,30.5
6.06,35.99
6.07,24.23
6.08,30.58
6.09,34.99
6.1,113.66
6.11,12.74
6.12,27.01
