Time (s),Current (uA)
0.0,14630.39
0.01,4176.69
0.02,4239.96
0.03,4190.68
0.04,4230.76
0.05,4146.27
0.06,4216.85
0.07,4156.6
0.08,4165.47
0.09,4191.7
0.1,4157.64
0.11,4193.5
0.12,4115.15
0.13,4160.13
0.14,4218.84
0.15,4195.53
0.16,4229.37
0.17,4207.71
0.18,4164.34
0.19,4162.5
0.2,4211.61
0.21,4167.71
0.22,4203.55
0.23,4168.72
0.24,4244.0
0.25,4167.14
0.26,4123.63
0.27,4213.52
0.28,4142.68
0.29,4199.59
0.3,4128.57
0.31,4183.54
0.32,4236.27
0.33,4213.19
0.34,4151.71
0.35,4124.43
0.36,4188.01
0.37,4195.58
0.38,4149.36
0.39,4172.25
0.4,4170.48
0.41,37343.64
0.42,35799.07
0.43,35958.34
0.44,36149.6
0.45,36048.0
0.46,37356.75
0.47,36074.74
0.48,35992.52
0.49,37836.72
0.5,60537.79
0.51,37941.92
0.52,36103.5
0.53,36181.23
0.54,35372.81
0.55,109135.72
0.56,35265.44
0.57,35933.18
0.58,35831.33
0.59,37155.2
0.6,35832.63
0.61,35716.83
0.62,35872.37
0.63,35362.14
0.64,36739.3
0.65,35928.02
0.66,35724.22
0.67,35889.62
0.68,34264.67
0.69,58470.19
0.7,35885.37
0.71,35691.74
0.72,35932.3
0.73,35852.0
0.74,35849.23
0.75,35767.45
0.76,38123.96
0.77,37798.44
0.78,35926.95
0.79,35887.83
0.8,34304.12
0.81,51273.7
0.82,35391.42
0.83,35942.22
0.84,35868.37
0.85,35728.53
0.86,35711.27
0.87,37007.07
0.88,35848.26
0.89,35701.37
0.9,35909.59
0.91,35870.26
0.92,35720.7
0.93,37832.46
0.94,35823.65
0.95,35721.27
0.96,35890.95
0.97,34738.54
0.98,53432.05
0.99,36484.08
1.0,35771.35
1.01,35909.37
1.02,35997.04
1.03,35809.52
1.04,35799.08
1.05,35692.06
1.06,35691.49
1.07,35736.91
1.08,35876.34
1.09,35937.81
1.1,50286.68
1.11,36090.26
1.12,36021.02
1.13,36015.76
1.14,35931.5
1.15,36251.19
1.16,36483.81
1.17,35855.49
1.18,36102.11
1.19,36025.08
1.2,35595.64
1.21,37150.2
1.22,35911.1
1.23,35993.14
1.24,35015.67
1.25,59888.22
1.26,34947.31
1.27,35777.91
1.28,35831.98
1.29,35601.47
1.3,37213.54
1.31,35834.08
1.32,35849.38
1.33,35798.07
1.34,35167.29
1.35,37686.26
1.36,36823.76
1.37,35911.08
1.38,35645.88
1.39,35936.24
1.4,35060.67
1.41,53189.57
1.42,35966.72
1.43,35153.31
1.44,35853.94
1.45,35793.2
1.46,37435.41
1.47,35689.14
1.48,35794.1
1.49,35805.82
1.5,35670.59
1.51,35593.69
1.52,37832.04
1.53,36421.29
1.54,35920.19
1.55,37292.87
1.56,35699.88
1.57,50389.79
1.58,36096.53
1.59,35719.73
1.6,36169.72
1.61,35832.48
1.62,37122.73
1.63,36024.79
1.64,35674.92
1.65,35908.62
1.66,35833.67
1.67,37077.26
1.68,35899.47
1.69,35821.28
1.7,35859.8
1.71,35893.61
1.72,36477.54
1.73,35898.33
1.74,35645.01
1.75,25893.82
1.76,19775.61
1.77,36247.77
1.78,35972.22
1.79,4161.37
1.8,138.42
1.81,28.52
1.82,4381.85
1.83,4008.24
1.84,4626.27
1.85,3358.1
1.86,2149.1
1.87,22869.37
1.88,4618.58
1.89,49204.45
1.9,104132.35
1.91,35409.51
1.92,35738.02
1.93,35793.37
1.94,35547.89
1.95,35814.52
1.96,35540.39
1.97,34311.93
1.98,36582.12
1.99,35926.87
2.0,35934.67
2.01,34940.92
2.02,59421.57
2.03,35841.61
2.04,35667.09
2.05,35355.82
2.06,37245.75
2.07,35797.06
2.08,35680.51
2.09,35694.27
2.1,35386.12
2.11,36654.02
2.12,35818.86
2.13,35894.53
2.14,35506.56
2.15,35832.27
2.16,34656.72
2.17,79712.24
2.18,66789.24
2.19,35118.34
2.2,35746.93
2.21,35406.59
2.22,37058.55
2.23,35540.55
2.24,35675.18
2.25,35662.49
2.26,35586.08
2.27,37238.3
2.28,37078.3
2.29,35611.1
2.3,35834.51
2.31,34753.98
2.32,60860.23
2.33,35634.45
2.34,35749.65
2.35,35743.7
2.36,35099.71
2.37,36869.15
2.38,35717.74
2.39,35655.61
2.4,35570.05
2.41,35874.24
2.42,36018.71
2.43,37567.43
2.44,35726.22
2.45,35698.95
2.46,35638.03
2.47,35701.34
2.48,35992.47
2.49,36618.14
2.5,35762.92
2.51,35860.28
2.52,35813.09
2.53,26440.7
2.54,2264.47
