Time (s),Current (uA)
0.0,14584.41
0.01,4174.66
0.02,4137.0
0.03,4212.37
0.04,4173.95
0.05,4146.27
0.06,4161.33
0.07,4122.32
0.08,4126.58
0.09,4111.13
0.1,4127.62
0.11,4233.58
0.12,4121.73
0.13,4080.44
0.14,4184.96
0.15,4111.88
0.16,4163.12
0.17,4069.69
0.18,4127.33
0.19,4173.98
0.2,4115.3
0.21,4154.96
0.22,4136.73
0.23,4145.56
0.24,4132.49
0.25,4117.49
0.26,4158.51
0.27,4070.62
0.28,4176.87
0.29,4090.26
0.3,4142.77
0.31,4101.23
0.32,4153.69
0.33,4164.85
0.34,4082.27
0.35,4142.99
0.36,4155.78
0.37,4169.37
0.38,4138.47
0.39,4167.99
0.4,4090.19
0.41,35451.14
0.42,36292.5
0.43,35653.71
0.44,35875.82
0.45,36868.83
0.46,34334.07
0.47,37568.29
0.48,35548.46
0.49,35497.59
0.5,35766.72
0.51,35269.05
0.52,36470.11
0.53,35624.73
0.54,35606.87
0.55,36243.18
0.56,34417.22
0.57,38423.03
0.58,35762.59
0.59,35464.02
0.6,35509.58
0.61,35572.65
0.62,36969.61
0.63,35477.63
0.64,35518.1
0.65,35547.65
0.66,35371.21
0.67,35513.06
0.68,35838.41
0.69,35823.02
0.7,35561.23
0.71,35478.92
0.72,35432.26
0.73,33810.15
0.74,37835.18
0.75,35595.57
0.76,35569.96
0.77,35393.71
0.78,35196.48
0.79,36581.26
0.8,35468.95
0.81,35420.45
0.82,35579.6
0.83,35330.99
0.84,37527.95
0.85,35557.51
0.86,35425.85
0.87,35600.16
0.88,35467.05
0.89,33567.72
0.9,37734.24
0.91,35013.29
0.92,35490.24
0.93,35609.36
0.94,35507.0
0.95,35463.59
0.96,35545.11
0.97,35421.85
0.98,34773.86
0.99,38257.73
1.0,35699.39
1.01,35565.96
1.02,35367.38
1.03,35556.97
1.04,36728.29
1.05,35500.21
1.06,35539.56
1.07,35598.27
1.08,36874.79
1.09,38741.81
1.1,37200.06
1.11,35715.77
1.12,35594.21
1.13,34122.09
1.14,39323.24
1.15,35973.63
1.16,35518.99
1.17,35611.97
1.18,35425.59
1.19,36986.12
1.2,35506.05
1.21,35316.16
1.22,35572.17
1.23,35506.01
1.24,37569.65
1.25,35196.92
1.26,35400.62
1.27,35649.06
1.28,35594.87
1.29,37668.84
1.3,35699.78
1.31,35568.16
1.32,35558.99
1.33,35355.17
1.34,35536.29
1.35,36287.81
1.36,35663.27
1.37,35599.36
1.38,35354.32
1.39,35455.96
1.4,35582.96
1.41,35633.44
1.42,35515.98
1.43,35403.71
1.44,35105.0
1.45,35852.97
1.46,35766.67
