Time (s),Current (uA)
0.0,14656.07
0.01,4178.27
0.02,4150.12
0.03,4204.0
0.04,4167.32
0.05,4235.86
0.06,4151.39
0.07,4193.49
0.08,4174.97
0.09,4165.5
0.1,4175.63
0.11,4157.34
0.12,4226.32
0.13,4143.09
0.14,4189.93
0.15,4118.84
0.16,4117.63
0.17,4214.22
0.18,4185.15
0.19,4183.66
0.2,4143.25
0.21,4214.6
0.22,4125.1
0.23,4131.21
0.24,4121.25
0.25,4135.59
0.26,4211.69
0.27,4157.64
0.28,4223.28
0.29,4185.55
0.3,4126.45
0.31,4207.42
0.32,4136.32
0.33,4120.54
0.34,4172.18
0.35,4164.37
0.36,4202.66
0.37,4113.74
0.38,4154.82
0.39,4220.46
0.4,4121.55
0.41,36028.49
0.42,35643.97
0.43,35613.59
0.44,37013.98
0.45,35659.17
0.46,35763.09
0.47,35801.54
0.48,38001.53
0.49,36528.2
0.5,35713.22
0.51,35558.68
0.52,36708.46
0.53,35613.65
0.54,35602.89
0.55,35737.07
0.56,35081.45
0.57,36859.45
0.58,35287.08
0.59,35710.99
0.6,35612.68
0.61,35761.66
0.62,35680.0
0.63,35521.4
0.64,37570.17
0.65,35754.69
0.66,35569.75
0.67,35539.51
0.68,35670.18
0.69,37282.51
0.7,35744.51
0.71,35788.65
0.72,35526.83
0.73,35660.72
0.74,37274.09
0.75,35726.61
0.76,36115.89
0.77,35608.39
0.78,35583.71
0.79,34701.3
0.8,37529.17
0.81,35820.58
0.82,35820.96
0.83,35682.03
0.84,35509.6
0.85,37063.28
0.86,35717.96
0.87,35559.42
0.88,35703.98
0.89,35275.54
0.9,40454.17
0.91,35764.92
0.92,35539.61
0.93,35723.18
0.94,35675.65
0.95,36300.33
0.96,38024.76
0.97,37476.17
0.98,35515.83
0.99,35583.61
1.0,35708.77
1.01,35235.67
1.02,37000.13
1.03,35756.68
1.04,35656.96
1.05,35633.99
1.06,35629.05
1.07,35653.79
1.08,41333.33
1.09,36775.74
1.1,35686.85
1.11,34466.13
1.12,45955.41
1.13,37060.74
1.14,35846.52
1.15,35542.43
1.16,35188.95
1.17,36416.14
1.18,35583.55
1.19,35750.75
1.2,35691.63
1.21,35569.8
1.22,35327.35
1.23,37050.23
1.24,35041.21
1.25,35612.1
1.26,35815.47
1.27,35588.34
1.28,37083.01
1.29,35549.74
1.3,35742.38
1.31,35695.83
1.32,35137.46
1.33,35779.2
1.34,35687.82
1.35,35815.74
1.36,35959.01
1.37,35877.44
1.38,36008.1
1.39,35894.3
1.4,35641.17
1.41,35898.74
1.42,37020.03
1.43,35836.77
1.44,35886.54
1.45,35617.89
1.46,22982.4
1.47,2282.19
1.48,930.36
