Time (s),Current (uA)
0.0,14533.08
0.01,4160.94
0.02,4158.04
0.03,4180.58
0.04,4135.25
0.05,4123.86
0.06,4148.27
0.07,4163.72
0.08,4153.04
0.09,4137.99
0.1,4228.28
0.11,4081.41
0.12,4165.67
0.13,4133.24
0.14,4164.1
0.15,4165.94
0.16,4149.0
0.17,4173.69
0.18,4220.59
0.19,4122.42
0.2,4180.2
0.21,4147.18
0.22,4140.91
0.23,4158.86
0.24,4201.24
0.25,4166.39
0.26,4194.32
0.27,4140.91
0.28,4121.07
0.29,4143.86
0.3,4153.28
0.31,4119.66
0.32,4151.1
0.33,4140.32
0.34,4128.43
0.35,4196.55
0.36,4186.33
0.37,4204.18
0.38,4113.15
0.39,4147.86
0.4,4122.88
0.41,37649.97
0.42,40346.46
0.43,35752.99
0.44,58651.27
0.45,35623.69
0.46,35758.3
0.47,35823.09
0.48,35378.49
0.49,36220.59
0.5,35783.99
0.51,35706.54
0.52,37806.39
0.53,37746.76
0.54,43164.92
0.55,35960.0
0.56,35786.39
0.57,58720.64
0.58,35685.49
0.59,35669.7
0.6,35715.46
0.61,35234.01
0.62,36002.46
0.63,35791.12
0.64,35815.03
0.65,35659.38
0.66,35631.96
0.67,39776.13
0.68,40142.19
0.69,40834.25
0.7,39571.22
0.71,35796.96
0.72,35830.28
0.73,34930.83
0.74,59123.95
0.75,59810.83
0.76,35503.49
0.77,35946.19
0.78,35687.24
0.79,35385.12
0.8,35793.51
0.81,35667.62
0.82,35784.96
0.83,40525.65
0.84,38906.22
0.85,39012.88
0.86,38784.11
0.87,38756.03
0.88,37494.41
0.89,62932.69
0.9,38702.34
0.91,38712.19
0.92,35911.04
0.93,35767.07
0.94,35778.72
0.95,35793.66
0.96,35672.76
0.97,35880.33
0.98,35786.61
0.99,37101.23
1.0,37695.54
1.01,36885.59
1.02,37853.94
1.03,37387.3
1.04,58757.81
1.05,133498.71
1.06,43131.82
1.07,35811.29
1.08,35398.78
1.09,35554.76
1.1,35656.52
1.11,35777.93
1.12,35658.61
1.13,36800.43
1.14,36626.39
1.15,35656.15
1.16,35860.5
1.17,35905.03
1.18,53148.47
1.19,59088.05
1.2,35229.85
1.21,35837.78
1.22,35489.03
1.23,36798.65
1.24,35795.15
1.25,35565.01
1.26,35752.8
1.27,37605.95
1.28,37373.31
1.29,37425.85
1.3,35601.31
1.31,35410.74
1.32,59352.74
1.33,35837.22
1.34,35769.04
1.35,35594.83
1.36,35542.04
1.37,36232.66
1.38,35693.01
1.39,35858.26
1.4,35554.81
1.41,35290.49
1.42,37648.76
1.43,35581.03
1.44,35766.5
1.45,35724.01
1.46,74377.33
1.47,45529.56
1.48,35818.74
1.49,35824.74
1.5,35481.14
1.51,35791.52
1.52,35772.1
1.53,35797.74
1.54,36726.09
1.55,36691.49
1.56,35429.88
1.57,35802.51
1.58,59127.04
1.59,35904.54
1.6,35703.44
1.61,35742.54
1.62,36019.49
1.63,35841.21
1.64,35857.96
1.65,35959.38
1.66,35936.65
1.67,35802.99
1.68,35326.78
1.69,38574.44
1.7,36158.82
1.71,36040.67
1.72,36012.13
1.73,35798.08
1.74,34994.51
1.75,83972.01
1.76,35774.03
1.77,35656.65
1.78,35816.0
1.79,35738.24
1.8,35100.66
1.81,37141.05
1.82,36272.78
1.83,35573.48
1.84,35882.28
1.85,35870.97
1.86,35688.34
1.87,37104.26
1.88,35863.26
1.89,35559.67
1.9,35910.97
1.91,35586.57
1.92,35789.67
1.93,36691.81
1.94,35599.13
1.95,59391.96
1.96,59575.03
