Time (s),Current (uA)
0.0,14738.35
0.01,4343.47
0.02,4331.65
0.03,4311.61
0.04,4301.49
0.05,4325.12
0.06,4303.19
0.07,4317.13
0.08,4317.99
0.09,4313.86
0.1,4292.63
0.11,4305.39
0.12,4298.97
0.13,4292.96
0.14,4300.19
0.15,4294.1
0.16,4319.36
0.17,4315.27
0.18,4305.95
0.19,4318.07
0.2,4309.33
0.21,4300.51
0.22,4308.34
0.23,4310.53
0.24,4296.51
0.25,4308.31
0.26,4308.62
0.27,4302.31
0.28,4322.61
0.29,4305.36
0.3,4312.64
0.31,4304.35
0.32,4297.63
0.33,4309.74
0.34,4309.3
0.35,4294.11
0.36,4314.45
0.37,4293.57
0.38,4309.48
0.39,4299.83
0.4,4318.75
0.41,51473.61
0.42,37203.76
0.43,36938.71
0.44,36425.14
0.45,36458.43
0.46,37525.67
0.47,36568.11
0.48,36708.44
0.49,36715.89
0.5,36856.5
0.51,36158.06
0.52,37184.53
0.53,36251.14
0.54,37483.76
0.55,36631.45
0.56,36637.49
0.57,35660.74
0.58,37159.51
0.59,36650.72
0.6,36399.51
0.61,36562.66
0.62,37199.22
0.63,36632.96
0.64,36474.1
0.65,36641.91
0.66,36256.32
0.67,36564.83
0.68,36606.38
0.69,36621.19
0.7,36456.96
0.71,35883.63
0.72,36736.24
0.73,36625.67
0.74,36881.88
0.75,3458.64
0.76,34591.48
0.77,36547.19
0.78,36582.87
0.79,25310.52
0.8,2402.6
0.81,1119.04
0.82,531.24
0.83,543.13
0.84,543.29
0.85,498.93
0.86,1048.93
0.87,1294.91
0.88,24.06
0.89,13.67
0.9,29.21
0.91,34.47
0.92,21.83
0.93,31.11
0.94,2135.76
0.95,2112.44
0.96,2126.27
0.97,15064.11
0.98,23396.11
0.99,36329.15
1.0,33681.35
1.01,72.46
1.02,30.99
1.03,611.51
1.04,19.41
1.05,60.45
1.06,26.46
1.07,33.07
1.08,21.44
1.09,32.59
1.1,47.45
1.11,32.96
1.12,2133.84
1.13,2133.05
1.14,21451.05
1.15,33306.92
1.16,36274.29
1.17,7013.28
1.18,27.28
1.19,79.16
1.2,24.29
1.21,32.84
1.22,62.88
1.23,31.16
1.24,60.17
1.25,31.28
1.26,68.75
1.27,28.14
1.28,34.82
1.29,23.36
1.3,2125.47
1.31,2136.9
1.32,4972.43
1.33,36507.57
1.34,36288.67
1.35,16163.49
1.36,21.34
1.37,30.97
1.38,35.99
1.39,77.08
1.4,26.8
1.41,24.46
1.42,32.42
1.43,22.84
1.44,33.19
1.45,25.13
1.46,43.4
1.47,1833.86
1.48,2145.93
1.49,13747.48
1.5,36199.8
1.51,25470.25
1.52,47.39
1.53,61.46
1.54,38.04
1.55,481.89
1.56,477.73
1.57,561.49
1.58,512.85
1.59,515.56
1.6,469.89
1.61,443.12
1.62,451.77
1.63,509.38
1.64,427.0
1.65,450.54
1.66,469.75
1.67,2496.03
1.68,2329.33
1.69,4837.47
1.7,36247.05
1.71,36384.63
1.72,1834.49
1.73,61.76
1.74,33.9
1.75,34.03
1.76,35.34
1.77,32.91
1.78,27.7
1.79,32.68
1.8,36.26
1.81,33.39
1.82,30.06
1.83,31.99
1.84,34.49
1.85,36.02
1.86,23.74
1.87,30.04
1.88,58.28
1.89,33.61
1.9,707.84
1.91,2121.04
1.92,2133.33
1.93,20425.36
1.94,15476.08
1.95,37695.25
1.96,36081.9
1.97,36380.35
1.98,7671.54
1.99,22.32
2.0,31.36
2.01,34.26
2.02,24.65
2.03,16.22
2.04,25.25
2.05,30.78
2.06,36.11
2.07,72.79
2.08,26.21
2.09,32.08
2.1,34.83
2.11,23.41
2.12,30.48
2.13,73.76
2.14,20.21
2.15,29.75
2.16,1206.84
2.17,2188.43
2.18,2129.68
2.19,25658.08
2.2,4307.3
2.21,36435.17
2.22,36239.25
2.23,34604.69
2.24,229.57
2.25,68.88
2.26,17.09
2.27,28.86
2.28,63.3
2.29,30.42
2.3,25.39
2.31,59.27
2.32,51.98
2.33,19.6
2.34,80.48
2.35,2119.8
2.36,4441.29
2.37,6775.34
2.38,34705.59
2.39,36305.85
2.4,36693.78
2.41,36652.07
2.42,47775.83
2.43,37035.12
2.44,36586.28
2.45,36229.99
2.46,36658.17
2.47,36627.14
2.48,36004.35
2.49,37864.09
2.5,36623.55
2.51,36451.75
2.52,36439.48
2.53,36495.48
2.54,36553.64
2.55,37628.71
2.56,36890.67
2.57,36712.11
2.58,36438.23
2.59,36574.46
2.6,37854.11
2.61,36588.94
2.62,36522.96
2.63,16095.45
2.64,96.87
2.65,30.31
2.66,27.73
2.67,56.86
2.68,31.54
2.69,24.19
2.7,11.93
2.71,28.83
2.72,27.97
2.73,27.09
2.74,1784.32
2.75,2153.01
2.76,5338.96
2.77,33929.66
2.78,36138.1
2.79,2636.35
2.8,31.12
2.81,52.99
2.82,31.12
2.83,24.09
2.84,69.32
2.85,23.28
2.86,57.07
2.87,28.79
2.88,31.48
2.89,30.91
2.9,56.41
2.91,55.32
2.92,1111.27
2.93,2134.77
2.94,15040.42
2.95,35697.88
2.96,36439.58
2.97,17610.94
2.98,21.16
2.99,46.91
3.0,29.51
3.01,59.93
3.02,448.65
3.03,478.7
3.04,514.25
3.05,485.03
3.06,482.41
3.07,516.57
3.08,491.01
3.09,499.51
3.1,450.94
3.11,1022.07
3.12,2326.97
3.13,19796.12
3.14,15560.88
3.15,36917.12
3.16,36408.02
3.17,9144.82
3.18,110.12
3.19,58.66
3.2,28.64
3.21,55.59
3.22,29.26
3.23,2855.77
3.24,4207.91
3.25,5340.19
3.26,13818.06
3.27,43454.06
3.28,36052.81
3.29,36343.08
3.3,36158.55
3.31,36038.25
3.32,36296.1
3.33,37043.46
3.34,36401.08
3.35,36341.02
3.36,36013.28
3.37,37333.63
3.38,36582.08
3.39,35901.45
3.4,36100.26
3.41,35941.93
3.42,34403.69
3.43,48022.24
3.44,35766.4
3.45,35882.99
3.46,36038.42
3.47,35934.3
3.48,35620.07
3.49,36683.5
3.5,36020.33
3.51,35721.33
3.52,35982.2
3.53,35559.33
3.54,36229.38
3.55,35946.19
3.56,37505.2
3.57,34115.29
3.58,76484.87
3.59,36100.32
3.6,35793.78
3.61,35414.84
3.62,36109.92
3.63,35962.17
3.64,36074.07
3.65,37789.11
3.66,35870.31
3.67,35144.03
3.68,36023.81
3.69,35871.97
3.7,34648.36
3.71,46402.95
3.72,43232.92
3.73,36160.22
3.74,36029.16
3.75,35894.45
3.76,36835.31
3.77,35826.82
3.78,36033.39
3.79,35942.48
3.8,36993.67
3.81,36124.12
3.82,35832.9
3.83,35989.63
3.84,34842.52
3.85,48849.98
3.86,45733.52
3.87,36036.21
3.88,36588.74
3.89,36275.65
3.9,35859.39
3.91,35878.26
3.92,34947.69
3.93,36053.73
3.94,36004.28
3.95,35929.71
3.96,35567.99
3.97,58048.6
3.98,37276.7
3.99,36029.16
4.0,35935.93
4.01,35969.33
4.02,37160.28
4.03,36190.51
4.04,36027.96
4.05,35568.88
4.06,36849.83
4.07,37323.59
4.08,36054.02
4.09,36077.33
4.1,35949.21
4.11,35687.76
4.12,38259.24
4.13,36025.2
4.14,35582.78
4.15,36376.28
4.16,36117.48
4.17,35968.43
4.18,36050.77
4.19,36076.84
4.2,35734.48
4.21,36178.49
4.22,36051.06
4.23,35912.97
4.24,36082.76
4.25,46793.25
4.26,36088.85
4.27,36040.07
4.28,35985.42
4.29,35139.85
4.3,36148.08
4.31,36045.71
4.32,35996.62
4.33,36076.64
4.34,37006.77
4.35,36087.11
4.36,35969.27
4.37,35955.41
4.38,37140.3
4.39,36076.29
4.4,36203.91
4.41,24418.06
