Time (s),Current (uA)
0.0,14594.41
0.01,4221.11
0.02,4196.63
0.03,4170.35
0.04,4190.7
0.05,4256.28
0.06,4136.62
0.07,4217.84
0.08,4145.35
0.09,4220.98
0.1,4149.42
0.11,4189.9
0.12,4087.7
0.13,4164.48
0.14,4197.62
0.15,4199.46
0.16,4168.53
0.17,4160.37
0.18,4218.26
0.19,4197.99
0.2,4164.58
0.21,4115.34
0.22,4181.64
0.23,4173.55
0.24,4245.22
0.25,4145.23
0.26,4217.35
0.27,4166.83
0.28,4186.6
0.29,4157.97
0.3,4171.78
0.31,4165.98
0.32,4170.51
0.33,4250.15
0.34,4143.64
0.35,4166.14
0.36,4178.41
0.37,4107.88
0.38,4224.78
0.39,4146.41
0.4,4150.96
0.41,35513.21
0.42,37071.89
0.43,35900.06
0.44,35963.28
0.45,40522.01
0.46,42136.81
0.47,35883.36
0.48,35956.87
0.49,35247.31
0.5,50340.16
0.51,35959.27
0.52,36064.14
0.53,37282.62
0.54,36031.81
0.55,35934.93
0.56,35928.86
0.57,40656.2
0.58,38435.84
0.59,53935.39
0.6,37416.16
0.61,37569.53
0.62,37498.35
0.63,37334.33
0.64,38239.47
0.65,37508.05
0.66,38849.9
0.67,36947.18
0.68,37517.9
0.69,39181.0
0.7,37634.55
0.71,37564.34
0.72,38423.6
0.73,37542.34
0.74,38426.78
0.75,37429.89
0.76,37597.25
0.77,37842.6
0.78,39772.03
0.79,41804.38
0.8,37508.9
0.81,37647.54
0.82,37580.63
0.83,38772.05
0.84,36226.76
0.85,37311.8
0.86,37377.61
0.87,37567.11
0.88,37558.24
0.89,37560.97
0.9,37578.18
0.91,36477.16
0.92,37367.97
0.93,37282.06
0.94,38743.57
0.95,37525.99
0.96,37607.7
0.97,35833.72
0.98,5515.44
0.99,2817.7
1.0,2398.02
1.01,2389.43
1.02,3903.33
1.03,2440.75
1.04,2417.66
1.05,4000.73
1.06,3979.17
1.07,10146.05
1.08,3175.12
1.09,33556.65
1.1,37510.06
1.11,37414.1
1.12,25712.07
1.13,2376.93
1.14,2398.54
1.15,4248.59
1.16,3522.55
1.17,908.23
1.18,2347.35
1.19,2428.45
1.2,2415.38
1.21,2464.47
1.22,3333.38
1.23,3938.37
1.24,3462.98
1.25,1602.44
1.26,2441.07
1.27,2410.62
1.28,2418.7
1.29,3981.64
1.3,5035.33
1.31,16781.18
1.32,8843.71
1.33,39059.96
1.34,37351.49
1.35,34433.22
1.36,2416.48
1.37,3896.83
1.38,3055.75
1.39,1254.36
1.4,2019.97
1.41,2429.6
1.42,2425.96
1.43,2424.36
1.44,2422.34
1.45,3908.6
1.46,3947.27
1.47,2785.82
1.48,2017.73
1.49,2385.91
1.5,2384.82
1.51,2380.63
1.52,2384.03
1.53,4024.08
1.54,3118.87
1.55,9793.89
1.56,17192.19
1.57,37403.58
1.58,37379.38
1.59,10150.34
1.6,2283.25
1.61,2020.44
1.62,2011.31
1.63,2032.12
1.64,2011.2
1.65,2024.69
1.66,2939.54
1.67,2332.37
1.68,2426.99
1.69,2420.15
1.7,2442.67
1.71,2727.68
1.72,2936.95
1.73,3794.4
1.74,2789.99
1.75,4275.34
1.76,13000.46
1.77,37454.44
1.78,37678.75
1.79,35697.69
1.8,4142.39
1.81,2391.43
1.82,2391.23
1.83,2370.71
1.84,2385.03
1.85,3582.34
1.86,3824.13
1.87,2079.99
1.88,1943.85
1.89,24232.43
1.9,11941.2
1.91,90113.55
1.92,47569.1
1.93,35836.73
1.94,37172.11
1.95,35677.67
1.96,35436.16
1.97,35726.01
1.98,34566.94
1.99,45386.42
