Time (s),Current (uA)
0.0,14163.61
0.01,4326.24
0.02,4316.49
0.03,4302.86
0.04,4278.84
0.05,4304.91
0.06,4298.52
0.07,4302.9
0.08,4306.05
0.09,4295.42
0.1,4305.9
0.11,4294.08
0.12,4288.14
0.13,4300.53
0.14,4293.52
0.15,4286.31
0.16,4298.79
0.17,4299.9
0.18,4302.71
0.19,4297.26
0.2,4302.0
0.21,4297.65
0.22,4294.95
0.23,4306.96
0.24,4295.8
0.25,4280.22
0.26,4295.08
0.27,4286.54
0.28,4310.09
0.29,4297.58
0.3,4287.07
0.31,4296.17
0.32,4288.53
0.33,4297.65
0.34,4270.89
0.35,4296.4
0.36,4296.88
0.37,4301.26
0.38,4305.02
0.39,4284.91
0.4,4292.98
0.41,36500.22
0.42,36057.17
0.43,34503.89
0.44,36661.28
0.45,36093.47
0.46,36011.96
0.47,40369.76
0.48,36203.66
0.49,36044.63
0.5,40525.91
0.51,41103.85
0.52,40355.12
0.53,42136.44
0.54,36119.96
0.55,35067.52
0.56,40812.99
0.57,36285.1
0.58,36050.57
0.59,36170.0
0.6,36085.34
0.61,35802.51
0.62,36545.4
0.63,35974.46
0.64,36316.45
0.65,36116.7
0.66,40647.39
0.67,34282.41
0.68,40928.36
0.69,38833.12
0.7,36167.01
0.71,36148.74
0.72,41372.13
0.73,36016.08
0.74,36158.03
0.75,36143.65
0.76,35971.95
0.77,36171.89
0.78,36037.44
0.79,35934.59
0.8,40602.24
0.81,40356.86
0.82,39292.03
0.83,39246.56
0.84,39250.6
0.85,43826.01
0.86,39089.8
0.87,39344.65
0.88,36902.74
0.89,35873.76
0.9,37367.37
0.91,36194.36
0.92,36293.5
0.93,36191.56
0.94,35952.26
0.95,37775.11
0.96,38695.04
0.97,38056.92
0.98,38318.7
0.99,36358.98
1.0,40502.53
1.01,81622.96
1.02,44224.14
1.03,35902.32
1.04,36297.96
1.05,36060.29
1.06,37406.52
1.07,36381.22
1.08,36251.99
1.09,36229.12
1.1,36245.12
1.11,35761.89
1.12,37298.82
1.13,39111.97
1.14,36277.52
1.15,36128.2
1.16,35383.94
1.17,40528.94
1.18,38150.87
1.19,36329.97
1.2,36285.21
1.21,35775.47
1.22,36389.38
1.23,36377.13
1.24,36097.42
1.25,38435.16
1.26,40406.83
1.27,36450.36
1.28,36421.93
1.29,36335.52
1.3,36107.56
1.31,35559.39
1.32,35472.11
1.33,39215.5
1.34,35995.74
1.35,36479.4
1.36,36493.73
1.37,36033.72
1.38,36226.11
1.39,37783.64
1.4,36385.83
1.41,36122.9
1.42,36369.57
1.43,36255.98
1.44,35973.21
1.45,38084.21
1.46,36397.82
1.47,36283.94
1.48,36253.32
1.49,40103.43
1.5,36119.59
1.51,36012.8
1.52,36306.83
1.53,37555.66
1.54,36233.57
1.55,36272.23
1.56,36186.09
1.57,36072.69
1.58,38081.38
1.59,36414.91
1.6,36100.1
1.61,35243.88
1.62,40773.91
1.63,40544.5
1.64,36433.93
1.65,36466.63
1.66,36167.56
1.67,36489.84
1.68,35845.41
1.69,36564.14
1.7,36200.38
1.71,36450.38
1.72,36401.84
1.73,36176.05
1.74,36187.21
1.75,40447.58
1.76,37399.69
1.77,36245.67
1.78,36414.94
1.79,36424.84
1.8,36841.96
1.81,39122.62
1.82,36138.34
1.83,36327.99
1.84,37678.42
1.85,36737.34
1.86,36028.57
1.87,36238.59
1.88,36186.78
1.89,36693.35
1.9,36125.63
1.91,36169.63
1.92,34484.48
1.93,39221.73
1.94,36216.07
1.95,36262.24
1.96,35936.39
1.97,36257.89
1.98,36013.5
1.99,36532.28
2.0,36220.15
2.01,35925.46
2.02,35909.28
2.03,36211.15
2.04,36362.93
2.05,36148.24
2.06,34585.37
2.07,36711.79
2.08,36350.22
2.09,36315.54
2.1,35729.72
2.11,36050.39
2.12,36047.44
2.13,36404.22
2.14,35932.23
2.15,36884.8
2.16,36486.55
2.17,36091.53
2.18,36247.68
2.19,36280.44
2.2,35612.66
2.21,36431.26
2.22,36198.43
2.23,35589.81
2.24,3245.01
2.25,177.07
2.26,32.21
2.27,21.47
2.28,12.48
2.29,408.57
2.3,4646.73
2.31,3502.88
2.32,3482.75
2.33,2195.12
2.34,2046.01
2.35,25613.73
2.36,16924.91
2.37,45290.49
2.38,35518.52
2.39,36030.31
2.4,35623.07
2.41,36234.74
2.42,36119.54
2.43,36431.49
2.44,35857.85
2.45,38308.35
2.46,35996.82
2.47,36235.92
2.48,35215.02
2.49,40469.48
2.5,42936.55
2.51,35949.31
2.52,35869.63
2.53,36105.62
2.54,35479.56
2.55,37148.82
2.56,36203.83
2.57,35937.02
2.58,36085.64
2.59,36285.57
2.6,38044.84
2.61,35908.16
2.62,36245.11
2.63,35928.11
2.64,36229.1
2.65,34700.16
2.66,40001.48
2.67,36023.31
2.68,36225.0
2.69,36110.14
2.7,36160.8
2.71,35757.7
2.72,37559.08
2.73,36104.79
2.74,36218.34
2.75,36158.77
2.76,36105.79
2.77,36571.88
2.78,36270.16
2.79,35915.45
2.8,36179.41
2.81,36020.22
2.82,41519.49
2.83,35992.99
2.84,36220.51
2.85,36114.77
2.86,35752.07
2.87,37113.29
2.88,36109.75
2.89,35963.69
2.9,35981.35
2.91,36016.58
2.92,35931.16
2.93,36303.28
2.94,36302.71
2.95,36041.79
2.96,35979.68
2.97,35895.82
2.98,36041.09
2.99,35124.31
3.0,37586.74
3.01,36114.56
3.02,36258.38
3.03,36066.0
3.04,4999.29
3.05,652.58
3.06,455.37
3.07,490.61
3.08,460.76
3.09,564.16
3.1,467.24
3.11,524.58
3.12,478.18
3.13,393.74
3.14,487.18
3.15,1456.91
3.16,2090.15
3.17,12531.13
3.18,33809.73
3.19,36097.47
3.2,2966.46
3.21,26.94
3.22,32.66
3.23,100.46
3.24,15.15
3.25,27.49
3.26,32.18
3.27,35.75
3.28,26.22
3.29,84.02
3.3,17.7
3.31,92.13
3.32,25.84
3.33,31.06
3.34,267.52
3.35,1933.69
3.36,2117.85
3.37,19788.45
3.38,32850.74
3.39,36391.04
3.4,24290.49
3.41,40.45
3.42,12.7
3.43,31.79
3.44,75.12
3.45,14.81
3.46,27.17
3.47,77.33
3.48,70.22
3.49,15.4
3.5,69.2
3.51,20.73
3.52,71.24
3.53,71.67
3.54,41.11
3.55,28.77
3.56,1896.79
3.57,2059.54
3.58,25135.15
3.59,23792.08
3.6,36262.58
3.61,36095.51
3.62,15530.34
3.63,4.91
3.64,43.8
3.65,62.97
3.66,19.54
3.67,29.04
3.68,4.65
3.69,20.53
3.7,74.33
3.71,21.69
3.72,28.87
3.73,75.94
3.74,23.71
3.75,56.42
3.76,42.33
3.77,76.13
3.78,736.05
3.79,2142.31
3.8,5339.45
3.81,16969.11
3.82,36248.82
3.83,6546.09
3.84,78.73
3.85,56.87
3.86,26.27
3.87,18.92
3.88,26.4
3.89,26.63
3.9,5.19
3.91,20.71
3.92,52.01
3.93,9.7
3.94,1916.38
3.95,2134.88
3.96,5805.02
3.97,36149.26
3.98,33569.98
3.99,1190.51
4.0,44.61
4.01,17.62
4.02,33.06
4.03,69.42
4.04,35.95
4.05,25.46
4.06,33.32
4.07,26.12
4.08,37.15
4.09,1921.83
4.1,21353.48
4.11,36860.86
