Time (s),Current (uA)
0.0,14800.08
0.01,4331.45
0.02,4335.77
0.03,4300.43
0.04,4314.71
0.05,4318.78
0.06,4310.81
0.07,4311.1
0.08,4315.02
0.09,4316.31
0.1,4311.8
0.11,4308.99
0.12,4313.0
0.13,4311.08
0.14,4293.74
0.15,4305.34
0.16,4311.42
0.17,4315.62
0.18,4304.45
0.19,4306.2
0.2,4305.61
0.21,4312.8
0.22,4315.38
0.23,4314.96
0.24,4310.34
0.25,4307.26
0.26,4302.6
0.27,4314.33
0.28,4308.34
0.29,4308.55
0.3,4309.44
0.31,4306.74
0.32,4312.71
0.33,4315.83
0.34,4287.47
0.35,4313.31
0.36,4303.08
0.37,4312.69
0.38,4310.72
0.39,4304.03
0.4,4308.75
0.41,36294.79
0.42,36790.76
0.43,7798.15
0.44,2017.59
0.45,635.3
0.46,534.22
0.47,534.36
0.48,533.41
0.49,593.93
0.5,552.08
0.51,2477.74
0.52,2560.99
0.53,21086.06
0.54,37762.13
0.55,36315.39
0.56,15371.48
0.57,23.23
0.58,32.09
0.59,36.28
0.6,48.27
0.61,32.98
0.62,68.63
0.63,25.8
0.64,32.65
0.65,64.3
0.66,29.33
0.67,35.91
0.68,27.95
0.69,35.26
0.7,1350.12
0.71,2123.49
0.72,14174.84
0.73,15286.45
0.74,36221.55
0.75,36381.07
0.76,670.96
0.77,32.01
0.78,36.51
0.79,38.87
0.8,36.46
0.81,21.72
0.82,30.86
0.83,36.27
0.84,27.86
0.85,64.02
0.86,26.81
0.87,35.15
0.88,2002.34
0.89,2124.64
0.9,20408.63
0.91,37405.65
0.92,36437.51
0.93,15785.85
0.94,26.55
0.95,96.38
0.96,15.38
0.97,34.2
0.98,70.02
0.99,78.56
1.0,24.67
1.01,34.97
1.02,36.51
1.03,30.1
1.04,1326.21
1.05,2146.66
1.06,25574.99
1.07,32698.29
1.08,36429.33
1.09,6833.03
1.1,28.87
1.11,21.39
1.12,32.22
1.13,12.82
1.14,29.3
1.15,35.35
1.16,51.12
1.17,29.82
1.18,36.14
1.19,23.06
1.2,33.0
1.21,19.53
1.22,27.77
1.23,1214.22
1.24,2350.81
1.25,6855.65
1.26,21482.79
1.27,37345.66
1.28,36629.38
1.29,16169.34
1.3,480.89
1.31,477.92
1.32,469.56
1.33,502.98
1.34,431.52
1.35,501.53
1.36,452.37
1.37,474.03
1.38,405.04
1.39,464.83
1.4,357.52
1.41,23.39
1.42,30.17
1.43,35.21
1.44,21.89
1.45,1291.01
1.46,2117.41
1.47,13599.0
1.48,33242.79
1.49,36244.1
1.5,25351.59
1.51,30.16
1.52,36.29
1.53,67.79
1.54,29.05
1.55,68.53
1.56,30.12
1.57,31.66
1.58,65.45
1.59,29.97
1.6,36.22
1.61,77.92
1.62,26.53
1.63,75.13
1.64,26.84
1.65,2122.64
1.66,6261.65
1.67,36689.45
1.68,36363.64
1.69,1657.55
1.7,34.98
1.71,71.18
1.72,29.54
1.73,34.9
1.74,37.03
1.75,35.88
1.76,31.66
1.77,86.1
1.78,18.89
1.79,30.91
1.8,36.71
1.81,19.06
1.82,292.2
1.83,2193.31
1.84,2136.87
1.85,25562.38
1.86,31850.59
1.87,36218.34
1.88,25745.3
1.89,29.56
1.9,32.24
1.91,35.4
1.92,27.55
1.93,69.17
1.94,27.82
1.95,34.51
1.96,23.97
1.97,31.61
1.98,67.72
1.99,29.9
2.0,36.26
2.01,70.33
2.02,2087.96
2.03,2135.62
2.04,20435.87
2.05,35242.77
2.06,36518.42
2.07,36201.83
2.08,34789.48
2.09,42268.0
2.1,36187.4
2.11,36466.85
2.12,36171.77
2.13,37525.59
2.14,36065.96
2.15,36521.61
2.16,36161.32
2.17,38016.66
2.18,36314.88
2.19,36337.56
2.2,36480.79
2.21,37908.23
2.22,36576.79
2.23,36223.29
2.24,32749.45
2.25,28.58
2.26,34.11
2.27,75.97
2.28,26.31
2.29,35.43
2.3,86.48
2.31,32.26
2.32,35.93
