Time (s),Current (uA)
0.0,14793.85
0.01,4213.24
0.02,4209.04
0.03,4222.46
0.04,4186.69
0.05,4188.31
0.06,4169.88
0.07,4219.91
0.08,4230.09
0.09,4179.34
0.1,4214.98
0.11,4165.99
0.12,4106.83
0.13,4232.53
0.14,4194.26
0.15,4192.58
0.16,4206.86
0.17,4258.51
0.18,4198.93
0.19,4202.28
0.2,4190.94
0.21,4187.65
0.22,4179.98
0.23,4165.61
0.24,4217.29
0.25,4266.53
0.26,4182.99
0.27,4206.33
0.28,4163.72
0.29,4152.86
0.3,4227.99
0.31,4214.6
0.32,4243.75
0.33,4172.24
0.34,4156.97
0.35,4119.81
0.36,4208.08
0.37,4159.65
0.38,4151.89
0.39,4133.48
0.4,4196.2
0.41,18353.42
0.42,35986.65
0.43,36002.15
0.44,35745.42
0.45,36365.82
0.46,36238.14
0.47,36182.65
0.48,36262.73
0.49,37097.29
0.5,29919.37
0.51,2375.56
0.52,2364.06
0.53,636.09
0.54,602.67
0.55,480.06
0.56,639.02
0.57,482.78
0.58,2132.97
0.59,5616.33
0.6,23616.61
0.61,36261.37
0.62,17870.76
0.63,527.49
0.64,520.2
0.65,517.85
0.66,577.81
0.67,454.38
0.68,571.24
0.69,487.5
0.7,546.4
0.71,562.51
0.72,504.35
0.73,528.04
0.74,483.29
0.75,605.46
0.76,554.23
0.77,566.08
0.78,2218.38
0.79,2371.16
0.8,13725.43
0.81,33697.66
0.82,35802.64
0.83,3040.42
0.84,58.35
0.85,31.13
0.86,58.94
0.87,39.94
0.88,34.82
0.89,27.57
0.9,58.66
0.91,23.38
0.92,29.81
0.93,65.99
0.94,30.44
0.95,33.91
0.96,24.87
0.97,724.32
0.98,2164.43
0.99,2105.84
1.0,20989.83
1.01,7756.12
1.02,35894.38
1.03,35864.01
1.04,35961.35
1.05,3337.08
1.06,18.69
1.07,28.84
1.08,34.46
1.09,70.9
1.1,25.58
1.11,33.87
1.12,28.84
1.13,24.56
1.14,32.24
1.15,65.5
1.16,29.89
1.17,24.09
1.18,32.66
1.19,2432.74
1.2,11632.57
1.21,14402.24
1.22,36258.94
1.23,35851.69
1.24,3366.43
1.25,25.65
1.26,31.52
1.27,61.4
1.28,30.09
1.29,35.23
1.3,49.49
1.31,32.35
1.32,51.36
1.33,31.18
1.34,68.94
1.35,31.14
1.36,60.25
1.37,39.88
1.38,1980.28
1.39,2108.98
1.4,20362.87
1.41,32952.15
1.42,35879.8
1.43,18355.49
1.44,20.58
1.45,32.34
1.46,35.77
1.47,25.64
1.48,32.34
1.49,63.25
1.5,28.29
1.51,34.06
1.52,23.61
1.53,31.9
1.54,23.4
1.55,31.78
1.56,27.53
1.57,1950.6
1.58,2329.58
1.59,25603.87
1.6,29466.29
1.61,36088.1
1.62,36012.54
1.63,9827.77
1.64,406.68
1.65,399.12
1.66,513.04
1.67,378.8
1.68,491.58
1.69,463.57
1.7,439.55
1.71,505.29
1.72,466.07
1.73,452.1
1.74,366.93
1.75,532.84
1.76,153.49
1.77,28.66
1.78,34.1
1.79,36.27
1.8,1703.91
1.81,2084.34
1.82,4328.76
1.83,35860.26
1.84,35856.79
1.85,3901.74
1.86,24.63
1.87,28.49
1.88,70.77
1.89,26.71
1.9,20.06
1.91,32.39
1.92,35.3
1.93,31.78
1.94,66.01
1.95,31.23
1.96,1967.11
1.97,11143.64
1.98,16471.29
1.99,33022.13
2.0,35920.52
2.01,35832.7
2.02,9781.29
2.03,30.25
2.04,33.92
2.05,76.89
2.06,30.29
2.07,34.83
2.08,57.82
2.09,28.85
2.1,63.7
2.11,28.87
2.12,66.06
2.13,64.15
2.14,22.67
2.15,31.79
2.16,63.03
2.17,663.21
2.18,2074.01
2.19,4427.69
2.2,22783.06
2.21,36634.8
2.22,35570.27
2.23,36087.36
2.24,33805.01
2.25,40496.5
2.26,36204.5
2.27,35956.95
2.28,35806.14
2.29,36103.03
2.3,35513.38
2.31,36215.0
2.32,36084.57
2.33,35807.36
2.34,35949.46
2.35,36387.73
2.36,36296.8
2.37,36075.29
2.38,35880.64
2.39,35788.8
2.4,36851.81
2.41,36242.89
2.42,35813.0
2.43,35894.05
2.44,4597.31
2.45,31.87
2.46,67.18
2.47,41.03
2.48,24.63
2.49,31.86
2.5,53.07
2.51,31.63
2.52,30.88
2.53,46.29
2.54,49.89
2.55,34.7
2.56,73.42
2.57,652.44
2.58,2083.52
2.59,20259.28
2.6,31919.14
2.61,35808.02
2.62,4599.36
2.63,30.49
2.64,34.21
2.65,61.64
2.66,30.44
2.67,66.06
2.68,29.03
2.69,62.95
2.7,29.21
2.71,23.79
2.72,68.63
2.73,1124.69
2.74,2080.71
2.75,25357.63
2.76,32370.23
2.77,35726.4
2.78,35820.61
2.79,10464.32
2.8,19.8
2.81,27.9
2.82,33.77
2.83,33.81
2.84,29.17
2.85,35.5
2.86,26.3
2.87,33.36
2.88,61.26
2.89,30.65
2.9,43.42
2.91,33.63
2.92,1704.94
2.93,19392.66
2.94,24069.72
2.95,36207.89
2.96,5253.94
2.97,503.69
2.98,452.22
2.99,409.19
3.0,461.45
3.01,506.15
3.02,459.38
3.03,473.54
3.04,399.62
3.05,495.53
3.06,446.19
3.07,120.25
3.08,33.77
3.09,62.36
3.1,1085.89
3.11,2079.08
3.12,2065.84
3.13,25931.4
3.14,30174.87
3.15,36660.87
3.16,35718.9
3.17,11773.41
3.18,19972.58
3.19,38017.27
3.2,35741.7
3.21,35787.9
3.22,35715.64
3.23,35319.7
3.24,35812.27
3.25,35417.64
3.26,35740.73
3.27,36705.13
3.28,35763.89
3.29,35523.98
3.3,35471.55
3.31,34833.85
3.32,38778.47
3.33,35721.56
3.34,35294.62
3.35,35542.12
3.36,36362.5
3.37,35723.24
3.38,35525.42
3.39,35501.45
3.4,35471.56
3.41,35447.73
3.42,36337.39
3.43,35277.75
3.44,35614.21
3.45,35286.2
3.46,36458.53
3.47,35466.19
3.48,35967.45
3.49,36501.6
3.5,33913.36
3.51,51222.75
3.52,35490.82
3.53,35590.82
3.54,35223.54
3.55,36097.19
3.56,35576.05
3.57,35408.33
3.58,35598.63
3.59,36490.25
3.6,35630.73
3.61,35318.77
3.62,35494.13
3.63,36314.51
3.64,35590.11
3.65,35643.66
3.66,35354.95
3.67,35199.09
3.68,22939.02
3.69,35402.34
3.7,35502.2
3.71,34491.53
3.72,40348.34
3.73,35671.76
3.74,35476.53
3.75,35316.26
3.76,36802.99
3.77,35456.67
3.78,35394.22
3.79,35469.3
3.8,35397.42
3.81,35606.9
3.82,35277.06
3.83,35578.52
3.84,33975.92
3.85,39670.97
3.86,35591.21
3.87,35274.99
3.88,35561.84
3.89,35546.62
3.9,34986.81
3.91,36609.48
3.92,35640.71
3.93,35540.94
3.94,35404.12
3.95,35502.52
3.96,35146.65
3.97,36821.13
3.98,35451.12
3.99,35380.68
4.0,35490.95
4.01,34477.87
4.02,39150.35
4.03,37117.98
4.04,35899.47
4.05,35354.22
4.06,35169.11
4.07,35871.18
4.08,35561.95
4.09,35420.85
4.1,37749.39
4.11,35348.82
4.12,35696.45
4.13,35414.83
4.14,33594.28
4.15,40007.26
4.16,34901.18
4.17,35492.98
4.18,35495.51
4.19,35411.04
4.2,35375.44
4.21,36129.91
4.22,35481.92
4.23,35255.74
4.24,35532.4
4.25,35480.74
4.26,37393.95
4.27,35631.19
4.28,35381.08
4.29,35032.33
4.3,41017.28
4.31,35624.28
4.32,35459.72
4.33,35672.24
4.34,36981.17
4.35,35678.11
4.36,35427.03
4.37,35615.65
4.38,36607.39
4.39,35572.62
4.4,35599.21
4.41,35459.64
4.42,36681.35
4.43,35776.94
4.44,35800.78
4.45,13999.54
4.46,2243.16
4.47,493.23
4.48,414.58
4.49,481.14
4.5,437.09
4.51,451.98
4.52,464.9
4.53,473.67
4.54,443.72
4.55,478.41
4.56,75.04
4.57,2076.97
4.58,25200.11
4.59,30349.75
4.6,35315.12
4.61,6307.97
4.62,31.09
4.63,35.18
4.64,54.93
4.65,27.01
4.66,32.79
4.67,62.65
4.68,30.22
4.69,34.49
4.7,14.37
4.71,26.78
4.72,34.08
4.73,1514.72
4.74,2131.35
4.75,3637.84
4.76,33092.41
4.77,35493.07
4.78,3061.16
4.79,33.83
4.8,141.88
4.81,32.09
4.82,27.52
4.83,32.56
4.84,24.94
4.85,27.17
4.86,33.14
4.87,35.65
4.88,23.02
4.89,1735.55
4.9,2079.4
4.91,8309.0
4.92,36092.57
4.93,30001.75
4.94,167.61
4.95,21.54
4.96,76.94
4.97,24.11
