Time (s),Current (uA)
0.0,14601.43
0.01,4256.58
0.02,4292.64
0.03,4245.21
0.04,4274.44
0.05,4298.39
0.06,4214.6
0.07,4255.11
0.08,4269.09
0.09,4255.28
0.1,4278.51
0.11,4302.21
0.12,4194.96
0.13,4274.27
0.14,4235.21
0.15,4285.85
0.16,4201.3
0.17,4235.35
0.18,4262.31
0.19,4247.2
0.2,4260.06
0.21,4241.86
0.22,4233.43
0.23,4193.04
0.24,4160.43
0.25,4198.13
0.26,4269.68
0.27,4200.87
0.28,4252.83
0.29,4252.8
0.3,4239.24
0.31,4283.64
0.32,4276.51
0.33,4244.01
0.34,4245.32
0.35,4286.36
0.36,4240.06
0.37,4241.34
0.38,4273.71
0.39,4199.19
0.4,4234.97
0.41,18027.94
0.42,48757.66
0.43,34972.67
0.44,35889.71
0.45,35717.34
0.46,35909.86
0.47,36059.37
0.48,35837.91
0.49,35667.34
0.5,41047.53
0.51,35616.9
0.52,36150.74
0.53,37023.64
0.54,38729.89
0.55,38626.81
0.56,38752.7
0.57,38698.32
0.58,51820.38
0.59,53711.5
0.6,37166.25
0.61,37445.22
0.62,37453.64
0.63,37236.82
0.64,37262.55
0.65,38000.37
0.66,37179.01
0.67,36681.18
0.68,37328.73
0.69,37459.21
0.7,38100.73
0.71,37602.14
0.72,36319.38
0.73,50803.48
0.74,37544.33
0.75,37400.84
0.76,38127.72
0.77,36789.7
0.78,37153.45
0.79,37727.43
0.8,37563.08
0.81,37347.1
0.82,37662.48
0.83,37798.78
0.84,37800.79
0.85,37148.4
0.86,36907.38
0.87,37071.01
0.88,37377.96
0.89,37105.58
0.9,6768.57
0.91,3539.95
0.92,3636.69
0.93,4018.5
0.94,5168.39
0.95,37545.55
0.96,37290.66
0.97,36770.48
0.98,3874.3
0.99,2288.97
1.0,2303.11
1.01,2474.65
1.02,2480.46
1.03,2484.37
1.04,3931.7
1.05,1859.53
1.06,2268.21
1.07,2474.51
1.08,2907.28
1.09,3334.88
1.1,3708.84
1.11,4086.26
1.12,16693.37
1.13,37831.07
1.14,28207.83
1.15,2456.62
1.16,2442.16
1.17,2435.35
1.18,3308.95
1.19,3570.84
1.2,2453.58
1.21,928.13
1.22,2473.64
1.23,2465.45
1.24,2493.82
1.25,4307.29
1.26,2828.36
1.27,781.16
1.28,2493.98
1.29,3220.63
1.3,4027.1
1.31,27067.57
1.32,22374.27
1.33,37169.24
1.34,36825.28
1.35,2995.6
1.36,2456.52
