Time (s),Current (uA)
0.0,14766.03
0.01,4281.12
0.02,4280.69
0.03,4251.99
0.04,4280.57
0.05,4291.64
0.06,4308.13
0.07,4238.16
0.08,4296.98
0.09,4313.13
0.1,4339.14
0.11,4263.61
0.12,4320.02
0.13,4253.01
0.14,4260.42
0.15,4314.2
0.16,4260.63
0.17,4256.39
0.18,4278.67
0.19,4290.51
0.2,4305.24
0.21,4274.66
0.22,4309.39
0.23,4258.32
0.24,4257.1
0.25,4299.87
0.26,4301.91
0.27,4275.09
0.28,4279.77
0.29,4279.3
0.3,4287.75
0.31,4292.7
0.32,4259.86
0.33,4290.3
0.34,4313.72
0.35,4268.17
0.36,4255.49
0.37,4293.52
0.38,4292.9
0.39,4287.65
0.4,4243.36
0.41,36039.87
0.42,36461.16
0.43,36371.21
0.44,36139.2
0.45,37177.28
0.46,36732.08
0.47,36590.83
0.48,36446.45
0.49,35750.31
0.5,36333.06
0.51,36750.61
0.52,35870.69
0.53,37337.17
0.54,36275.72
0.55,36748.45
0.56,35936.94
0.57,36342.14
0.58,37056.71
0.59,36274.96
0.6,36261.16
0.61,36470.19
0.62,36228.05
0.63,37466.1
0.64,36522.15
0.65,36273.47
0.66,33614.71
0.67,14653.16
0.68,36999.52
0.69,36445.55
0.7,11637.92
0.71,2387.22
0.72,1289.33
0.73,570.33
0.74,603.78
0.75,493.91
0.76,579.35
0.77,538.95
0.78,570.37
0.79,543.81
0.8,649.64
0.81,1095.26
0.82,785.74
0.83,25.12
0.84,61.88
0.85,25.17
0.86,27.85
0.87,2144.66
0.88,2138.97
0.89,9107.31
0.9,4506.25
0.91,35874.89
0.92,35973.12
0.93,3268.76
0.94,24.07
0.95,33.43
0.96,25.52
0.97,32.43
0.98,35.59
0.99,25.19
1.0,56.62
1.01,28.65
1.02,33.52
1.03,69.26
1.04,26.6
1.05,61.58
1.06,27.46
1.07,33.31
1.08,67.87
1.09,2004.77
1.1,3251.53
1.11,24500.14
1.12,10121.57
1.13,36154.54
1.14,36168.08
1.15,36230.75
1.16,3202.77
1.17,19.37
1.18,29.57
1.19,34.25
1.2,58.31
1.21,27.07
1.22,44.03
1.23,42.87
1.24,33.33
1.25,66.92
1.26,28.51
1.27,74.01
1.28,23.0
1.29,63.28
1.3,998.98
1.31,2121.02
1.32,16459.78
1.33,19098.45
1.34,36375.73
1.35,36114.09
1.36,19934.09
1.37,31.26
1.38,66.03
1.39,26.32
1.4,31.56
1.41,59.42
1.42,30.52
1.43,35.18
1.44,23.9
1.45,30.78
1.46,18.13
1.47,25.51
1.48,32.3
1.49,60.57
1.5,30.22
1.51,25.57
1.52,1926.41
1.53,16679.68
1.54,31357.25
1.55,36371.38
