Time (s),Current (uA)
0.0,14633.09
0.01,4331.71
0.02,4323.02
0.03,4310.1
0.04,4292.28
0.05,4305.37
0.06,4304.26
0.07,4305.1
0.08,4277.03
0.09,4285.11
0.1,4312.57
0.11,4313.96
0.12,4304.93
0.13,4290.3
0.14,4302.2
0.15,4290.67
0.16,4296.1
0.17,4312.17
0.18,4279.21
0.19,4286.45
0.2,4312.15
0.21,4308.73
0.22,4343.19
0.23,4253.2
0.24,4278.52
0.25,4287.2
0.26,4309.67
0.27,4304.26
0.28,4303.44
0.29,4305.74
0.3,4298.89
0.31,4297.82
0.32,4292.06
0.33,4294.61
0.34,4309.35
0.35,4307.98
0.36,4289.45
0.37,4306.09
0.38,4290.31
0.39,4294.48
0.4,4305.99
0.41,38977.18
0.42,37683.75
0.43,37784.32
0.44,5527.13
0.45,3878.46
0.46,3888.96
0.47,3889.81
0.48,3904.5
0.49,3886.78
0.5,3907.19
0.51,3879.51
0.52,3882.23
0.53,5121.46
0.54,5110.18
0.55,9255.9
0.56,10522.98
0.57,39823.9
0.58,37393.01
0.59,34073.32
0.6,64.27
0.61,29.47
0.62,74.86
0.63,29.65
0.64,34.76
0.65,27.26
0.66,83.79
0.67,22.78
0.68,31.81
0.69,67.18
0.7,34.59
0.71,33.59
0.72,2084.95
0.73,2130.73
0.74,25716.09
0.75,14062.67
0.76,37751.24
0.77,37715.89
0.78,10202.54
0.79,3887.48
0.8,3879.56
0.81,3837.95
0.82,3884.57
0.83,3865.04
0.84,3901.78
0.85,3854.43
0.86,3908.17
0.87,3875.79
0.88,3864.95
0.89,3834.04
0.9,3883.65
0.91,3880.34
0.92,3847.75
0.93,3889.41
0.94,3863.73
0.95,4138.23
0.96,5018.71
0.97,9044.92
0.98,23719.9
0.99,38703.91
1.0,37717.32
1.01,37502.28
1.02,4721.22
1.03,3918.68
1.04,3860.34
1.05,3866.03
1.06,3933.47
1.07,3883.32
1.08,3847.38
1.09,3909.33
1.1,3918.0
1.11,3908.47
1.12,3894.09
1.13,3895.88
1.14,3881.42
1.15,3898.88
1.16,4933.19
1.17,5081.7
1.18,16288.97
1.19,36728.77
1.2,27607.58
1.21,3911.02
1.22,3857.77
1.23,3880.73
1.24,3868.83
1.25,3891.12
1.26,3878.26
1.27,3844.55
1.28,3787.88
1.29,3859.2
1.3,3935.84
1.31,3857.71
1.32,3824.51
1.33,3950.61
1.34,3805.03
1.35,3864.27
1.36,3849.16
1.37,4104.25
1.38,5161.31
1.39,5151.7
1.4,23202.28
1.41,24630.36
1.42,37727.55
1.43,37711.67
1.44,5042.73
1.45,3866.97
1.46,3843.1
1.47,3863.76
1.48,3857.18
1.49,3887.31
1.5,3847.13
1.51,3918.1
1.52,3828.33
1.53,3850.46
1.54,3876.2
1.55,665.46
1.56,340.37
1.57,387.44
1.58,438.97
1.59,1239.93
1.6,2112.62
1.61,2123.05
1.62,25654.4
1.63,31159.58
1.64,36696.74
1.65,36163.58
1.66,26161.89
1.67,69.29
1.68,29.73
1.69,68.72
1.7,77.18
1.71,21.55
1.72,29.06
1.73,34.09
1.74,28.4
1.75,74.29
1.76,27.92
1.77,35.45
1.78,20.7
1.79,33.02
1.8,2009.04
1.81,22295.01
1.82,37872.42
1.83,36278.73
1.84,1797.19
1.85,32.34
1.86,25.3
1.87,25.32
1.88,33.71
1.89,25.13
1.9,33.41
1.91,26.31
1.92,34.65
1.93,68.44
1.94,31.47
1.95,24.92
1.96,2115.89
1.97,12401.2
1.98,32727.74
1.99,36160.19
2.0,8295.93
2.01,31.83
2.02,60.25
2.03,28.69
2.04,17.7
2.05,61.92
2.06,67.84
2.07,21.74
2.08,63.42
2.09,24.92
2.1,31.12
2.11,73.19
2.12,2082.86
2.13,22083.1
2.14,24530.38
2.15,37775.07
2.16,37913.6
2.17,37737.29
2.18,36276.76
2.19,41094.69
2.2,37861.39
2.21,37958.52
2.22,38056.11
2.23,38002.2
2.24,37910.93
2.25,38825.1
2.26,37874.81
2.27,37653.07
2.28,37954.41
2.29,38054.87
2.3,37145.85
2.31,38230.98
2.32,37787.84
2.33,37776.33
2.34,38082.58
2.35,38627.43
2.36,37969.59
2.37,37805.85
2.38,14574.74
2.39,3747.28
2.4,3960.4
2.41,3933.56
2.42,3823.22
2.43,3841.15
2.44,3924.42
2.45,3885.97
2.46,3806.04
2.47,3844.51
2.48,3843.73
2.49,3872.86
2.5,4021.35
2.51,5150.33
2.52,23328.42
2.53,36075.55
2.54,37966.26
2.55,5998.59
2.56,3810.32
2.57,3892.26
2.58,3786.37
2.59,3851.75
2.6,3885.17
2.61,3837.52
2.62,3858.75
2.63,3808.66
2.64,3877.92
2.65,3814.19
2.66,3848.33
2.67,3838.72
2.68,3838.68
2.69,5104.32
2.7,14605.61
2.71,37843.32
2.72,37631.47
2.73,6344.53
2.74,3990.67
2.75,3767.29
2.76,3773.42
2.77,3905.03
2.78,3818.54
2.79,3853.75
2.8,3879.44
2.81,3794.53
2.82,3882.27
2.83,3313.38
2.84,397.09
2.85,297.14
2.86,1821.78
2.87,2155.2
2.88,21344.46
2.89,24233.32
2.9,39662.57
2.91,40004.71
2.92,38619.15
2.93,6962.58
2.94,23919.01
2.95,42632.06
2.96,43375.95
2.97,37290.14
2.98,37625.5
2.99,38203.81
3.0,37777.08
3.01,37339.63
3.02,37863.69
3.03,42338.06
3.04,39251.25
3.05,37393.6
3.06,37449.22
3.07,38815.73
3.08,37661.62
3.09,37294.91
3.1,37199.15
3.11,37689.32
3.12,37482.87
3.13,37291.62
3.14,36871.62
3.15,37740.35
3.16,36772.47
3.17,39026.69
3.18,36290.85
3.19,39784.91
3.2,36771.13
3.21,37419.32
3.22,36902.5
3.23,37546.52
