Time (s),Current (uA)
0.0,338567.93
0.01,282.21
0.02,280.98
0.03,280.25
0.04,280.0
0.05,279.66
0.06,291.32
0.07,280.5
0.08,288.01
0.09,220.55
0.1,291.49
0.11,292.1
0.12,404.65
0.13,225.8
0.14,284.33
0.15,247.63
0.16,253.13
0.17,286.05
0.18,282.22
0.19,383.73
0.2,10697.23
0.21,21821.78
0.22,37282.55
0.23,16021.31
0.24,277.6
0.25,268.79
0.26,237.86
0.27,271.38
0.28,265.94
0.29,251.27
0.3,241.76
0.31,279.26
0.32,263.82
0.33,300.98
0.34,282.78
0.35,266.01
0.36,220.19
0.37,123.03
0.38,7536.03
0.39,25158.66
0.4,37590.38
0.41,35661.75
0.42,18157.43
0.43,254.34
0.44,244.6
0.45,279.53
0.46,285.13
0.47,304.44
0.48,238.25
0.49,248.05
0.5,291.22
0.51,232.54
0.52,285.4
0.53,255.42
0.54,261.33
0.55,297.0
0.56,122.94
0.57,1135.16
0.58,32967.05
0.59,36955.98
0.6,8854.85
0.61,28.46
0.62,36.74
0.63,40.28
0.64,40.89
0.65,124.27
0.66,29.87
0.67,23.74
0.68,27.7
0.69,37.02
0.7,39.67
0.71,77.31
0.72,9152.41
0.73,39267.77
0.74,36961.8
0.75,16667.3
0.76,24.43
0.77,127.93
0.78,29.96
0.79,19.98
0.8,31.77
0.81,38.86
0.82,40.4
0.83,41.36
0.84,41.59
0.85,26.66
0.86,268.8
0.87,101.7
0.88,10683.34
0.89,21035.98
0.9,37077.13
0.91,16370.87
0.92,23.17
0.93,34.76
0.94,39.71
0.95,40.68
0.96,41.32
0.97,41.33
0.98,29.7
0.99,31.3
1.0,39.9
1.01,41.78
1.02,158.68
1.03,105.22
1.04,11390.09
1.05,38250.34
1.06,36508.21
1.07,487.35
1.08,38.4
1.09,39.61
1.1,38.0
1.11,18.63
1.12,33.78
1.13,39.27
1.14,41.16
1.15,42.23
1.16,28.44
1.17,16.75
1.18,173.17
1.19,1816.79
1.2,28144.68
1.21,37996.88
1.22,25983.2
1.23,21.31
1.24,34.84
1.25,41.77
1.26,41.41
1.27,41.08
1.28,41.29
1.29,41.56
1.3,25.12
1.31,33.43
1.32,40.39
1.33,42.78
1.34,322.98
1.35,19248.72
1.36,20748.58
1.37,35068.53
1.38,16819.01
1.39,28.72
1.4,77.26
1.41,145.76
1.42,33.46
1.43,23.13
1.44,31.57
1.45,37.66
1.46,40.44
1.47,41.13
1.48,41.99
1.49,182.67
1.5,104.95
1.51,1004.44
1.52,32129.98
1.53,37058.7
1.54,9638.82
1.55,74.8
1.56,22.95
1.57,104.66
1.58,20.98
1.59,31.49
1.6,37.7
1.61,40.48
1.62,31.82
1.63,32.24
1.64,39.01
1.65,75.75
1.66,105.12
1.67,26278.15
1.68,3830.78
1.69,38360.6
1.7,35130.64
1.71,36819.29
1.72,829.19
1.73,27.86
1.74,35.64
1.75,39.16
1.76,40.75
1.77,26.86
1.78,15.17
1.79,26.2
1.8,36.24
1.81,39.44
1.82,40.53
1.83,41.13
1.84,430.5
1.85,16288.65
1.86,29538.35
1.87,34940.95
1.88,16857.5
1.89,24.6
1.9,141.72
1.91,21.39
1.92,34.36
1.93,122.07
1.94,32.12
1.95,37.56
1.96,40.77
1.97,41.21
1.98,41.34
1.99,324.21
2.0,200.86
2.01,297.08
2.02,22440.4
2.03,34644.7
2.04,17129.67
2.05,25.94
2.06,35.71
2.07,39.07
2.08,40.38
2.09,40.79
2.1,124.96
2.11,31.06
2.12,37.29
2.13,39.65
2.14,40.34
2.15,101.18
2.16,147.98
2.17,979.12
2.18,30992.3
2.19,36564.6
2.2,10038.89
2.21,27.5
2.22,36.43
2.23,39.57
2.24,40.18
2.25,40.63
2.26,40.61
2.27,42.52
2.28,41.16
2.29,42.19
2.3,42.77
2.31,392.42
2.32,102.95
2.33,26659.62
2.34,38664.93
2.35,34772.92
2.36,37013.58
2.37,38219.48
2.38,8431.42
2.39,17803.05
2.4,41410.67
2.41,34788.68
2.42,36657.4
2.43,34782.35
2.44,36601.79
2.45,46514.17
2.46,36880.29
2.47,34822.52
2.48,36427.79
2.49,41332.56
2.5,36126.71
2.51,34772.1
2.52,36391.33
2.53,34786.0
2.54,36354.88
2.55,34814.6
2.56,36418.21
2.57,35054.51
2.58,39041.3
2.59,35393.43
2.6,36932.57
2.61,40441.41
2.62,36617.78
2.63,34836.37
2.64,36470.81
2.65,35815.93
2.66,36537.0
2.67,34777.79
2.68,36625.92
2.69,36067.59
2.7,36620.19
2.71,34850.76
2.72,37360.66
2.73,33382.19
2.74,37080.6
2.75,34967.14
2.76,36423.48
2.77,36554.22
2.78,36587.05
2.79,34924.9
2.8,36679.23
2.81,36360.19
2.82,36565.51
2.83,34966.59
2.84,36310.48
2.85,33629.37
2.86,36488.24
2.87,34850.76
2.88,36808.87
2.89,36715.25
2.9,36599.67
2.91,34924.9
2.92,36588.81
2.93,35044.45
2.94,36627.33
2.95,36596.04
2.96,34751.29
2.97,36640.63
2.98,36357.23
2.99,36201.15
3.0,36488.32
3.01,36656.91
3.02,34882.23
3.03,36443.24
3.04,29932.06
3.05,101.52
3.06,100.93
3.07,14.57
3.08,208.89
3.09,102.52
3.1,20172.74
3.11,38085.85
3.12,36316.37
3.13,570.2
3.14,30.51
3.15,37.43
3.16,11.8
3.17,30.77
3.18,37.05
3.19,39.46
3.2,40.58
3.21,42.7
3.22,42.24
3.23,42.42
3.24,43.21
3.25,185.96
3.26,10218.38
3.27,33151.55
3.28,36564.42
3.29,8944.37
3.3,28.93
3.31,36.79
3.32,39.07
3.33,41.11
3.34,39.76
3.35,40.9
3.36,40.69
3.37,41.08
3.38,156.48
3.39,24.92
3.4,35.28
3.41,230.42
