Time (s),Current (uA)
0.0,14303.02
0.01,4159.7
0.02,4154.64
0.03,4109.59
0.04,4186.53
0.05,4062.11
0.06,4126.39
0.07,4223.8
0.08,4120.77
0.09,4103.55
0.1,4112.68
0.11,4111.85
0.12,4210.01
0.13,4043.16
0.14,4184.0
0.15,4093.17
0.16,4196.6
0.17,4120.11
0.18,4164.88
0.19,4087.08
0.2,4143.21
0.21,4095.37
0.22,4119.48
0.23,4103.39
0.24,4126.86
0.25,4132.58
0.26,4105.69
0.27,4178.81
0.28,4125.4
0.29,4099.26
0.3,4166.75
0.31,4079.78
0.32,4073.28
0.33,4098.91
0.34,4113.92
0.35,4169.96
0.36,4103.84
0.37,4161.81
0.38,4093.07
0.39,4148.12
0.4,4103.29
0.41,36815.98
0.42,39871.87
0.43,36529.0
0.44,35573.11
0.45,35672.96
0.46,38421.88
0.47,35709.39
0.48,35599.97
0.49,35380.06
0.5,35367.89
0.51,37030.76
0.52,36792.71
0.53,35557.54
0.54,35613.12
0.55,35511.87
0.56,35172.5
0.57,38951.54
0.58,35588.34
0.59,35668.83
0.6,38341.18
0.61,38050.78
0.62,35547.4
0.63,35621.25
0.64,36555.36
0.65,41837.83
0.66,35824.42
0.67,35439.62
0.68,35525.07
0.69,35584.41
0.7,36511.9
0.71,35618.21
0.72,35602.9
0.73,35467.42
0.74,35593.12
0.75,39479.04
0.76,37667.63
0.77,35721.63
0.78,35633.81
0.79,35542.35
0.8,35589.55
0.81,35102.54
0.82,44145.69
0.83,36713.97
0.84,35948.19
0.85,35556.23
0.86,35395.94
0.87,35584.38
0.88,37122.78
0.89,35644.85
0.9,35661.72
0.91,35673.89
0.92,35468.83
0.93,35221.54
0.94,40426.38
0.95,35519.25
0.96,35494.0
0.97,35680.48
0.98,35652.98
0.99,36641.05
1.0,39588.23
1.01,37447.31
1.02,35988.98
1.03,35548.82
1.04,35173.57
1.05,37152.05
1.06,35598.17
1.07,35547.58
1.08,35203.89
1.09,39377.6
1.1,35120.33
1.11,35371.63
1.12,35664.39
1.13,42349.81
1.14,40447.2
1.15,35649.44
1.16,35402.61
1.17,35307.27
1.18,35538.8
1.19,35597.24
1.2,35524.98
1.21,35406.95
1.22,35329.16
1.23,36191.02
1.24,35479.99
1.25,35675.61
1.26,35663.73
1.27,35480.19
1.28,35600.82
1.29,39169.93
1.3,38779.98
1.31,35697.56
1.32,35629.72
1.33,35655.5
1.34,35307.79
1.35,35783.91
1.36,35536.73
1.37,35624.39
1.38,35472.53
1.39,40966.11
1.4,35609.86
1.41,35392.0
1.42,35681.15
1.43,34426.86
1.44,39898.98
1.45,35803.54
1.46,35543.1
1.47,35508.67
1.48,35650.75
1.49,35067.52
1.5,37048.39
1.51,35589.8
1.52,35583.1
1.53,35492.67
1.54,35602.75
1.55,36800.07
1.56,37589.02
1.57,35691.44
1.58,35504.24
1.59,35545.38
1.6,35845.27
1.61,42145.73
1.62,36872.34
1.63,35657.57
1.64,35383.23
1.65,35414.41
1.66,37030.23
1.67,35324.74
1.68,35628.52
1.69,35582.1
1.7,35357.5
1.71,37132.4
1.72,41022.81
1.73,35635.26
1.74,35875.51
1.75,35110.15
1.76,36009.82
1.77,35524.53
1.78,35917.96
1.79,35446.57
1.8,35736.79
1.81,35640.39
1.82,35727.37
1.83,37262.36
1.84,35858.71
1.85,35333.9
1.86,35545.64
1.87,34962.28
1.88,37066.36
1.89,35566.77
1.9,35590.7
1.91,35421.64
1.92,12830.58
1.93,2038.92
1.94,991.83
1.95,24.14
1.96,31.99
1.97,53.58
1.98,30.44
1.99,33.26
2.0,56.54
2.01,29.36
2.02,54.69
2.03,3027.15
2.04,3839.35
2.05,23493.93
2.06,35217.59
2.07,35554.01
2.08,17932.39
2.09,13942.4
2.1,40354.32
2.11,45883.67
2.12,35362.91
2.13,35725.18
2.14,35512.06
2.15,36863.53
2.16,35743.55
2.17,35365.44
2.18,35495.34
2.19,35637.25
2.2,35102.66
2.21,36467.8
2.22,37363.72
2.23,35426.39
2.24,35572.58
2.25,35564.17
2.26,38221.18
2.27,37576.91
2.28,34621.62
2.29,35433.69
2.3,35488.45
2.31,35136.26
2.32,35855.8
2.33,35764.82
2.34,35452.03
2.35,37250.25
2.36,35559.71
2.37,35760.62
2.38,35814.5
2.39,35405.47
2.4,38093.95
2.41,41039.22
2.42,35003.31
2.43,35674.66
2.44,38681.94
2.45,36825.55
2.46,37749.39
2.47,35560.56
2.48,35487.21
2.49,35220.28
2.5,35504.95
2.51,35439.29
2.52,35817.03
2.53,34520.95
2.54,35829.57
2.55,35476.66
2.56,35536.83
2.57,35052.64
2.58,36712.81
2.59,35718.77
2.6,35365.33
2.61,35675.25
2.62,34603.1
2.63,38851.83
2.64,35727.17
2.65,35525.22
2.66,35400.2
2.67,35686.42
2.68,36500.36
2.69,35477.22
2.7,35650.77
2.71,29985.79
2.72,126.64
2.73,23.3
2.74,33.09
2.75,65.03
2.76,26.57
2.77,51.45
2.78,29.51
2.79,1979.48
2.8,2082.33
2.81,20895.63
2.82,20333.44
2.83,35624.41
2.84,35509.31
2.85,18247.98
2.86,12.33
2.87,30.26
2.88,34.83
2.89,22.49
2.9,61.44
2.91,21.77
2.92,28.91
2.93,29.14
2.94,61.82
2.95,18.2
2.96,29.78
2.97,26.01
2.98,32.18
2.99,42.27
3.0,35.75
3.01,64.9
3.02,29.32
3.03,1068.23
3.04,2246.44
3.05,2085.86
3.06,25227.16
3.07,29357.52
3.08,36048.83
3.09,35487.05
3.1,27077.76
3.11,79.48
3.12,48.45
3.13,42.45
3.14,28.99
3.15,25.31
3.16,357.83
3.17,495.15
3.18,445.97
3.19,534.82
3.2,427.15
3.21,469.54
3.22,436.34
3.23,482.85
3.24,432.69
3.25,471.41
3.26,435.63
3.27,468.17
3.28,448.93
3.29,2201.78
3.3,2276.67
3.31,21146.06
3.32,33410.05
3.33,35634.39
3.34,2975.89
3.35,64.32
3.36,21.5
3.37,20.66
3.38,48.98
3.39,55.83
3.4,26.25
3.41,16.84
3.42,50.77
3.43,51.15
3.44,50.1
3.45,39.42
3.46,1902.2
3.47,2077.94
3.48,13720.44
3.49,32732.73
